id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
bb-904,c2619,0.925,1.0,1.0,1.0,0.25
bb-906,c2654,0.8761363636363636,1.0,0.5909090909090908,1.0,0.375
bb-910,c2740,0.8857142857142858,0.8571428571428572,1.0,1.0,0.5714285714285714
bb-911,c583,0.8715686274509804,1.0,0.5882352941176471,1.0,0.3333333333333333
bb-915,c2811,0.96,1.0,1.0,1.0,0.6
bb-916,c2670,0.98,1.0,1.0,1.0,0.8
bb-917,c2470,0.9083333333333333,1.0,1.0,1.0,0.08333333333333333
bb-926,c2621,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-927,c2595,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-928,c2760,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-929,c2607,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-931,d1706,0.9011494252873563,1.0,0.896551724137931,1.0,0.16666666666666666
bb-931,c2794,0.8781976744186046,1.0,0.6046511627906976,1.0,0.375
d1706,c2794,0.8725,1.0,0.65,1.0,0.25
bb-932,c2584,0.9500000000000001,1.0,1.0,1.0,0.5
bb-936,c2697,0.9375,1.0,1.0,1.0,0.375
bb-937,c2838,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-938,c2610,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
bb-940,d1737,0.9400000000000001,1.0,1.0,1.0,0.4
bb-940,c2767,0.925,1.0,1.0,1.0,0.25
d1737,c2767,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-942,d1765,0.9750000000000001,1.0,1.0,1.0,0.75
bb-945,c2839,0.9623809523809523,1.0,0.9714285714285714,1.0,0.6666666666666666
bb-959,c2591,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-960,c2616,0.877355623100304,1.0,0.46808510638297873,1.0,0.5714285714285714
bb-964,d1690,0.9750000000000001,1.0,1.0,1.0,0.75
bb-964,c2848,1.0,1.0,1.0,1.0,1.0
d1690,c2848,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2933,bb-2680,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2933,d579,1.0,1.0,1.0,1.0,1.0
aa-2933,c1678,0.96,1.0,1.0,1.0,0.6
bb-976,d1694,0.9400000000000001,1.0,1.0,1.0,0.4
bb-976,c2764,0.9165551839464884,1.0,0.9565217391304348,1.0,0.23076923076923078
bb-2680,d579,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2680,c1678,0.9500000000000001,1.0,1.0,1.0,0.5
d579,c1678,0.96,1.0,1.0,1.0,0.6
d1694,c2764,0.9088628762541806,1.0,0.9565217391304348,1.0,0.15384615384615385
bb-977,c2746,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-979,d1713,0.9400000000000001,1.0,1.0,1.0,0.4
bb-980,c2688,0.9307692307692308,1.0,1.0,1.0,0.3076923076923077
aa-1067,bb-990,0.9024193548387096,1.0,0.5161290322580645,1.0,0.75
aa-1067,c2842,0.9281818181818182,1.0,0.7878787878787878,1.0,0.6
bb-990,c2842,0.8931578947368422,1.0,0.42105263157894735,1.0,0.8
bb-1017,d3217,0.9750000000000001,1.0,1.0,1.0,0.75
aa-542,bb-510,0.9750000000000001,1.0,1.0,1.0,0.75
aa-542,c2158,0.9500000000000001,1.0,1.0,1.0,0.5
bb-510,c2158,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
d904,c1993,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-1071,d5858,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1100,c421,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-1109,d2251,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1318,bb-1141,0.9403846153846154,1.0,0.7692307692307692,1.0,0.75
bb-1144,d3175,0.9400000000000001,1.0,1.0,1.0,0.4
bb-1208,d3064,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1219,d3021,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1230,d3057,0.8827956989247312,1.0,0.7741935483870968,1.0,0.16666666666666666
bb-1242,d3056,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1245,d3016,0.9400000000000001,1.0,1.0,1.0,0.4
bb-1250,d3058,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1251,d3053,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1264,c2673,0.9500000000000001,1.0,1.0,1.0,0.5
bb-1280,d3105,0.8676896845694799,0.9411764705882352,0.8695652173913043,1.0,0.16666666666666666
bb-1296,d2783,0.9573529411764707,0.9647058823529412,1.0,1.0,0.75
bb-1297,d3112,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1309,c1889,0.8583333333333334,0.8666666666666667,1.0,1.0,0.25
bb-1310,d3033,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1312,d3071,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2532,c142,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-1320,d3104,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1356,c3059,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
aa-1562,bb-1361,0.9450000000000001,1.0,0.8,1.0,0.75
bb-1366,c448,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-1397,d2624,0.9400000000000001,1.0,1.0,1.0,0.4
bb-1422,c552,0.93,1.0,1.0,1.0,0.3
bb-1429,c406,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-1447,d2664,0.9400000000000001,1.0,1.0,1.0,0.4
bb-1474,d2653,0.9194444444444445,0.8888888888888888,1.0,1.0,0.75
bb-1475,d2614,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
bb-1477,c1138,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-1478,d2615,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1502,d2434,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1603,c491,0.8697368421052631,1.0,0.631578947368421,1.0,0.25
bb-1620,d2785,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1692,d2460,0.9750000000000001,1.0,1.0,1.0,0.75
bb-3013,d3423,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1700,c384,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-1701,d2425,0.9400000000000001,1.0,1.0,1.0,0.4
bb-1705,c275,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-1708,c279,0.925,1.0,1.0,1.0,0.25
bb-1711,c300,0.93,1.0,1.0,1.0,0.3
bb-1720,d2468,0.9400000000000001,1.0,1.0,1.0,0.4
bb-1730,c260,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-1732,c284,0.9136363636363636,1.0,0.9090909090909091,1.0,0.2727272727272727
bb-1736,c283,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-1739,d2453,0.9400000000000001,1.0,1.0,1.0,0.4
bb-1740,d2470,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1744,c246,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
bb-1752,d2457,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1754,d2482,0.9400000000000001,1.0,1.0,1.0,0.4
bb-1755,c265,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-1757,c303,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-1761,c295,0.925,1.0,1.0,1.0,0.25
bb-1762,d2463,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1764,d2444,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
bb-1770,c256,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
bb-1778,c250,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-1779,c314,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-1783,d2308,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1783,c324,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
d2308,c324,0.925,1.0,1.0,1.0,0.25
bb-1785,d2341,0.8963414634146342,1.0,0.975609756097561,1.0,0.0
bb-1790,c238,0.9500000000000001,1.0,1.0,1.0,0.5
bb-1795,c228,0.9500000000000001,1.0,1.0,1.0,0.5
bb-1799,c299,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-1803,c325,0.9285714285714286,1.0,0.8571428571428572,1.0,0.5
bb-1805,c156,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-1810,c189,0.8972727272727272,1.0,0.8484848484848484,1.0,0.2
bb-1813,c52,0.8911764705882352,1.0,0.9411764705882352,1.0,0.0
bb-1816,c184,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-1835,c103,0.925,1.0,1.0,1.0,0.25
bb-1838,c84,0.9,1.0,1.0,1.0,0.0
bb-1842,c507,0.98,1.0,1.0,1.0,0.8
bb-1850,c209,0.9500000000000001,1.0,1.0,1.0,0.5
bb-1855,d2303,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1857,d2337,0.9400000000000001,1.0,1.0,1.0,0.4
bb-852,d1744,0.95,0.95,1.0,1.0,0.75
bb-1858,d2343,0.9400000000000001,1.0,1.0,1.0,0.4
bb-1859,d2334,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1863,c167,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-1876,c1103,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-1878,c227,0.9500000000000001,1.0,1.0,1.0,0.5
bb-1879,c58,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-1881,c618,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-1889,d2277,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1892,d2307,0.965625,1.0,0.9375,1.0,0.75
bb-1897,c328,0.9500000000000001,1.0,1.0,1.0,0.5
bb-1900,c133,0.9500000000000001,1.0,1.0,1.0,0.5
bb-1904,c176,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-1905,c310,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-1911,d2312,0.9400000000000001,1.0,1.0,1.0,0.4
bb-1912,c91,0.9181818181818182,1.0,1.0,1.0,0.18181818181818182
bb-1915,c317,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-1917,c217,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-1919,d2780,0.9400000000000001,1.0,1.0,1.0,0.4
bb-1923,c291,0.924,1.0,0.96,1.0,0.3
bb-1926,c94,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-1931,d2272,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1934,c75,0.96,1.0,1.0,1.0,0.6
bb-1943,c335,0.8071428571428572,1.0,0.0,1.0,0.5714285714285714
bb-1947,d2368,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1948,c240,0.9500000000000001,1.0,1.0,1.0,0.5
bb-1949,c3158,0.9375,1.0,1.0,1.0,0.375
bb-1956,c195,1.0,1.0,1.0,1.0,1.0
bb-1957,c82,0.9263636363636364,1.0,0.9333333333333332,1.0,0.36363636363636365
bb-1959,c179,0.9500000000000001,1.0,1.0,1.0,0.5
bb-1969,c61,0.9500000000000001,1.0,1.0,1.0,0.5
bb-1973,c166,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-1974,c1408,0.9400000000000001,1.0,1.0,1.0,0.4
bb-1976,c60,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-1977,c206,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-1980,c293,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
bb-1985,c81,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-1987,c65,0.9166666666666666,1.0,0.6666666666666667,1.0,0.6666666666666666
bb-1989,d2087,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1996,c218,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-2000,c71,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2001,d2283,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2004,d2289,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2011,d2309,0.9400000000000001,1.0,1.0,1.0,0.4
bb-303,c2515,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-2017,d2339,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2018,c66,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-2026,c85,0.9698275862068966,1.0,0.9655172413793103,1.0,0.75
bb-2027,c203,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-2031,c244,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-2034,c468,0.8375,1.0,0.5833333333333333,1.0,0.0
bb-2035,c212,0.93,1.0,1.0,1.0,0.3
bb-2039,d2273,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2039,c158,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d2273,c158,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-2041,c2875,0.9307692307692308,1.0,1.0,1.0,0.3076923076923077
bb-2046,d2361,0.9,1.0,1.0,1.0,0.0
bb-2056,d2270,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2056,c327,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d2270,c327,0.9375,1.0,1.0,1.0,0.375
bb-2058,c243,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2061,c160,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2066,c62,0.9,1.0,1.0,1.0,0.0
bb-2071,d2298,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2071,c230,0.9500000000000001,1.0,1.0,1.0,0.5
d2298,c230,0.9375,1.0,1.0,1.0,0.375
bb-2072,c334,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-2075,c79,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-2077,c232,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2080,c183,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2082,d2281,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2085,c302,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2091,c236,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2092,c87,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2093,d2317,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2094,c224,0.96,1.0,1.0,1.0,0.6
bb-2096,d2253,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2096,c214,0.9500000000000001,1.0,1.0,1.0,0.5
d2253,c214,0.9375,1.0,1.0,1.0,0.375
bb-2098,c191,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-2100,c180,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
bb-2101,c76,0.9,1.0,1.0,1.0,0.0
bb-2104,c286,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-2108,d2256,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2110,d2266,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2113,c239,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-2115,c171,0.98,1.0,1.0,1.0,0.8
bb-2128,c213,0.9,1.0,1.0,1.0,0.0
bb-2129,c67,0.9375,1.0,1.0,1.0,0.375
bb-2131,d2258,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2133,c601,1.0,1.0,1.0,1.0,1.0
aa-1086,bb-2134,0.9642857142857142,1.0,0.9285714285714286,1.0,0.75
bb-2161,c581,0.98,1.0,1.0,1.0,0.8
aa-1118,bb-2164,0.9192857142857143,1.0,0.6285714285714286,1.0,0.75
bb-2177,c429,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-1137,bb-2179,0.85,1.0,0.6666666666666667,1.0,0.0
aa-1152,bb-2194,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1152,d2169,1.0,1.0,1.0,1.0,1.0
aa-1152,c22,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-2194,d2169,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2194,c22,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d2169,c22,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-2201,c1681,0.925,1.0,1.0,1.0,0.25
bb-2213,c3190,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
bb-2217,d2097,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2219,d2082,0.9750000000000001,1.0,1.0,1.0,0.75
d904,c1993,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-2223,c3107,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-2224,c46,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2225,c50,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2227,c3139,0.96,1.0,1.0,1.0,0.6
bb-2229,c3149,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2230,d2112,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2231,c111,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
aa-554,c2217,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
bb-2234,c56,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-2236,c32,0.930672268907563,1.0,0.8235294117647058,1.0,0.5714285714285714
bb-2238,d2104,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2239,c401,0.98,1.0,1.0,1.0,0.8
bb-2243,c119,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2246,c3135,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2251,c48,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2252,c109,0.96,1.0,1.0,1.0,0.6
bb-2253,c26,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-2254,c3167,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2261,d2094,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2262,c3128,0.9,1.0,1.0,1.0,0.0
aa-1702,bb-1486,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1702,d2596,1.0,1.0,1.0,1.0,1.0
bb-1486,d2596,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2266,c42,0.9375,1.0,1.0,1.0,0.375
bb-2271,c3072,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-2274,c3062,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-2276,c31,0.9085714285714286,0.96,1.0,1.0,0.2857142857142857
bb-2277,c3069,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2279,c3077,0.98,1.0,1.0,1.0,0.8
bb-2280,c3185,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2283,c30,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2284,c144,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2285,c3065,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2290,c3157,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2297,c8,0.8768571428571428,1.0,0.56,1.0,0.42857142857142855
bb-2299,d2096,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2300,c3187,0.8971428571428571,1.0,0.6,1.0,0.5714285714285714
bb-2301,c3171,0.9,1.0,1.0,1.0,0.0
bb-2302,c117,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2303,c2906,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-2311,c3191,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2315,d2100,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2323,d2155,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2326,d2159,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2329,c41,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2332,d2095,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2333,c11,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-2334,c3,0.8929347826086956,1.0,0.8695652173913043,1.0,0.125
bb-2338,c3143,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-2343,d2120,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2343,c3159,0.9500000000000001,1.0,1.0,1.0,0.5
d2120,c3159,0.96,1.0,1.0,1.0,0.6
bb-2345,c134,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2346,c145,0.9,1.0,1.0,1.0,0.0
bb-2348,c374,0.9,1.0,1.0,1.0,0.0
bb-2365,c576,0.9,1.0,1.0,1.0,0.0
bb-2366,c6,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-2368,c106,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-2372,c45,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-2373,d2102,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2380,d2198,0.9344444444444445,1.0,0.962962962962963,1.0,0.4
d666,c1396,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-2383,c34,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-2385,c2932,0.8125,1.0,1.0,0.25,1.0
aa-1019,bb-948,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1019,c2614,0.9375,1.0,1.0,1.0,0.375
bb-948,c2614,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-2387,d2139,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2391,c143,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2393,c16,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-2394,c1593,0.9621212121212122,1.0,0.9696969696969697,1.0,0.6666666666666666
bb-2396,c1409,0.9026442307692307,1.0,0.8125,1.0,0.3076923076923077
bb-2397,c1655,0.90625,1.0,1.0,1.0,0.0625
bb-2402,d575,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2402,c1337,0.9400000000000001,1.0,1.0,1.0,0.4
d575,c1337,0.9181818181818182,1.0,1.0,1.0,0.18181818181818182
bb-2406,c1729,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2407,d613,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2407,c1684,0.96,1.0,1.0,1.0,0.6
d613,c1684,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2409,c1615,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-2410,d640,1.0,1.0,1.0,1.0,1.0
bb-2410,c1410,1.0,1.0,1.0,1.0,1.0
d640,c1410,1.0,1.0,1.0,1.0,1.0
bb-2412,c1322,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-2419,c1471,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2420,d715,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2421,c1341,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-2422,c1589,0.9307692307692308,1.0,1.0,1.0,0.3076923076923077
bb-2423,c1525,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
bb-2425,c1782,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
aa-1603,bb-1391,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2426,c1685,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2431,c1482,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-2433,d617,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
bb-2433,c1451,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d617,c1451,0.925,1.0,1.0,1.0,0.25
bb-2434,c1436,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2435,c1668,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-2436,c1420,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
bb-2437,c1621,0.9,1.0,1.0,1.0,0.0
bb-2439,c1645,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
bb-2440,c1528,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2441,c1629,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-2442,c1162,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2444,c1477,0.93,1.0,1.0,1.0,0.3
bb-2445,d719,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2445,c1588,0.9400000000000001,1.0,1.0,1.0,0.4
d719,c1588,0.93,1.0,1.0,1.0,0.3
bb-2449,c1807,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2450,c1772,0.9375,1.0,1.0,1.0,0.375
bb-2452,c1717,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-2453,c1097,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2454,c1411,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
bb-2455,c1638,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2456,c1549,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
bb-2457,c1559,0.93,1.0,1.0,1.0,0.3
bb-2458,c1447,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2460,c1541,0.8853535353535353,1.0,0.6060606060606061,1.0,0.4444444444444444
bb-2463,c1702,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-2469,c378,0.9375,1.0,1.0,1.0,0.375
bb-2472,c1734,0.9228571428571428,1.0,0.6190476190476191,1.0,0.8
bb-2473,c1614,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2474,c1468,0.9351612903225807,1.0,0.967741935483871,1.0,0.4
bb-2476,d648,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2478,c1699,0.925,1.0,1.0,1.0,0.25
bb-2479,c1662,0.87,1.0,0.8,1.0,0.0
bb-2480,c1536,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-2481,c1513,0.93,1.0,1.0,1.0,0.3
bb-2482,c1602,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2483,c1755,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2484,d660,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2486,c1521,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-2490,c1404,0.9192857142857143,1.0,0.9285714285714286,1.0,0.3
bb-2491,c1698,0.98,1.0,1.0,1.0,0.8
bb-2492,c1253,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2495,d626,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2495,c1680,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
d626,c1680,0.925,1.0,1.0,1.0,0.25
d1717,c2800,0.96,1.0,1.0,1.0,0.6
d2327,c199,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
bb-2496,c1412,0.9153846153846155,1.0,1.0,1.0,0.15384615384615385
bb-2497,c1552,0.96,1.0,1.0,1.0,0.6
bb-2499,c1679,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-2501,c1467,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2502,c1581,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-2505,d574,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2510,c1623,0.9176691729323309,1.0,0.736842105263158,1.0,0.5714285714285714
bb-2511,c1783,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2512,c1478,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2513,d597,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2513,c1741,0.9500000000000001,1.0,1.0,1.0,0.5
d597,c1741,0.96,1.0,1.0,1.0,0.6
bb-2515,c1520,0.9344444444444445,1.0,0.962962962962963,1.0,0.4
bb-2516,c1674,0.98,1.0,1.0,1.0,0.8
bb-2517,c356,0.93,1.0,1.0,1.0,0.3
