id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
c2162,d1175,0.9500000000000001,1.0,1.0,1.0,0.5
c2066,d1182,0.7725,1.0,1.0,0.25,0.6
c2276,d1188,0.96,1.0,1.0,1.0,0.6
c2228,d1218,0.9500000000000001,1.0,1.0,1.0,0.5
c2265,d1219,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1233,d1418,0.8636363636363636,0.7272727272727273,1.0,1.0,1.0
c2287,d1254,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
c2096,d1263,0.96,1.0,1.0,1.0,0.6
c1220,d279,0.925,1.0,1.0,1.0,0.25
c2072,d1347,0.7325,1.0,1.0,0.25,0.2
d1376,d1617,0.7410714285714286,0.8571428571428572,1.0,0.25,1.0
a1548,b1346,0.7250000000000001,1.0,1.0,0.0,0.75
d1233,d1418,0.8636363636363636,0.7272727272727273,1.0,1.0,1.0
c2405,d1422,0.9500000000000001,1.0,1.0,1.0,0.5
c2206,d1429,0.7625000000000001,1.0,1.0,0.25,0.5
c2479,d1444,0.96,1.0,1.0,1.0,0.6
c2321,d1451,0.8884615384615384,1.0,0.923076923076923,1.0,0.0
d4084,d4085,0.8847826086956522,0.8695652173913043,1.0,1.0,0.5
c2187,d1546,0.7875000000000001,1.0,1.0,0.25,0.75
d1376,d1617,0.7410714285714286,0.8571428571428572,1.0,0.25,1.0
d1624,d1638,0.9187500000000001,0.9375,1.0,1.0,0.5
c2744,d1685,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
d1710,d1841,0.8809523809523809,0.7619047619047619,1.0,1.0,1.0
c2819,d1742,0.9400000000000001,1.0,1.0,1.0,0.4
c2668,d1769,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
c2481,d1787,0.7725,1.0,1.0,0.25,0.6
c2531,d1799,0.7525000000000001,1.0,1.0,0.25,0.4
d1817,d1902,0.7410714285714286,0.8571428571428572,1.0,0.25,1.0
c2471,d1819,0.7410714285714286,1.0,1.0,0.25,0.2857142857142857
c2990,d1898,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
c2835,d1914,0.7725,1.0,1.0,0.25,0.6
c2699,d1934,0.7532692307692308,0.9615384615384616,1.0,0.25,0.6
c2892,d1991,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
c2902,d2022,0.75,1.0,0.0,1.0,0.0
c2590,d2034,0.7267857142857143,1.0,1.0,0.25,0.14285714285714285
c2998,d2041,0.9,1.0,1.0,1.0,0.0
a435,b415,0.7250000000000001,1.0,1.0,0.0,0.75
b415,b761,0.7205882352941175,0.9411764705882352,1.0,0.0,1.0
a2352,b2071,0.7250000000000001,1.0,1.0,0.0,0.75
a2352,d2298,0.75,1.0,1.0,0.0,1.0
b2071,d2298,0.7250000000000001,1.0,1.0,0.0,0.75
c230,d2298,0.9375,1.0,1.0,1.0,0.375
c3097,d2164,0.9614864864864865,0.972972972972973,1.0,1.0,0.75
c2971,d2178,0.7375,1.0,1.0,0.25,0.25
c326,d2274,0.7200000000000001,0.6,1.0,1.0,0.2
c3153,d2372,0.7525000000000001,1.0,1.0,0.25,0.4
a1166,d2137,0.75,1.0,1.0,0.0,1.0
a1932,d2425,0.75,1.0,1.0,0.0,1.0
c381,d106,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
c326,d2274,0.7200000000000001,0.6,1.0,1.0,0.2
d2728,d2729,0.8658536585365854,0.7317073170731707,1.0,1.0,1.0
d2728,d2729,0.8658536585365854,0.7317073170731707,1.0,1.0,1.0
a1559,d3047,0.75,1.0,1.0,0.0,1.0
d2844,d2857,0.8722222222222222,0.9444444444444444,1.0,1.0,0.0
a248,b245,0.7250000000000001,1.0,1.0,0.0,0.75
a1559,d3047,0.75,1.0,1.0,0.0,1.0
d3473,d3481,0.7533333333333334,0.6666666666666667,1.0,1.0,0.2
d3473,d3481,0.7533333333333334,0.6666666666666667,1.0,1.0,0.2
a1702,d2596,0.75,1.0,1.0,0.0,1.0
d3473,d3481,0.7533333333333334,0.6666666666666667,1.0,1.0,0.2
a1907,b1678,0.7250000000000001,1.0,1.0,0.0,0.75
a1907,d2474,0.75,1.0,1.0,0.0,1.0
b1678,d2474,0.7250000000000001,1.0,1.0,0.0,0.75
d3703,d3705,0.975,0.95,1.0,1.0,1.0
d3703,d3768,0.9261904761904761,0.9523809523809522,1.0,1.0,0.5
d3705,d3768,0.925,0.95,1.0,1.0,0.5
b3100,d3432,0.7250000000000001,1.0,1.0,0.0,0.75
d3813,d3889,0.8297468354430381,0.759493670886076,1.0,1.0,0.5
a2618,b2387,0.7250000000000001,1.0,1.0,0.0,0.75
a2618,d2139,0.75,1.0,1.0,0.0,1.0
b2387,d2139,0.7250000000000001,1.0,1.0,0.0,0.75
d3813,d3889,0.8297468354430381,0.759493670886076,1.0,1.0,0.5
d4364,d4373,0.7954545454545455,0.6909090909090909,1.0,1.0,0.5
d3959,d4136,0.7267857142857144,0.9285714285714286,1.0,0.25,0.5
d4136,d4228,0.8037280701754386,0.9824561403508771,1.0,0.25,1.0
d4228,d4351,0.7341981132075472,0.9433962264150944,1.0,0.25,0.5
a1907,b1678,0.7250000000000001,1.0,1.0,0.0,0.75
a1907,d2474,0.75,1.0,1.0,0.0,1.0
b1678,d2474,0.7250000000000001,1.0,1.0,0.0,0.75
d4084,d4085,0.8847826086956522,0.8695652173913043,1.0,1.0,0.5
d4161,d4353,0.7219594594594595,0.9189189189189189,1.0,0.25,0.5
d4220,d4343,0.7776162790697674,0.9302325581395349,1.0,0.25,1.0
d4490,d4491,0.74375,0.6875,1.0,1.0,0.0
d4829,d4834,0.7661538461538462,0.6923076923076923,1.0,1.0,0.2
d4364,d4373,0.7954545454545455,0.6909090909090909,1.0,1.0,0.5
d4364,d4373,0.7954545454545455,0.6909090909090909,1.0,1.0,0.5
a138,b133,0.7250000000000001,1.0,1.0,0.0,0.75
a138,d1001,0.75,1.0,1.0,0.0,1.0
b133,d1001,0.7250000000000001,1.0,1.0,0.0,0.75
a2117,b1868,0.7250000000000001,1.0,1.0,0.0,0.75
d4490,d4491,0.74375,0.6875,1.0,1.0,0.0
d4490,d4491,0.74375,0.6875,1.0,1.0,0.0
c498,d115,0.92,1.0,1.0,1.0,0.2
a1405,b1222,0.7250000000000001,1.0,1.0,0.0,0.75
c2668,d1769,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
a752,b703,0.7250000000000001,1.0,1.0,0.0,0.75
a752,d1894,0.75,1.0,1.0,0.0,1.0
b703,d1894,0.7250000000000001,1.0,1.0,0.0,0.75
c3044,d1894,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
d4566,d4643,0.7533333333333334,0.6666666666666667,1.0,1.0,0.2
d4566,d4643,0.7533333333333334,0.6666666666666667,1.0,1.0,0.2
d4490,d4491,0.74375,0.6875,1.0,1.0,0.0
d4689,d4738,0.8346153846153846,0.7692307692307692,1.0,1.0,0.5
a2360,d3820,0.75,1.0,1.0,0.0,1.0
d4689,d4738,0.8346153846153846,0.7692307692307692,1.0,1.0,0.5
d4831,d4876,0.96875,0.9375,1.0,1.0,1.0
c498,d115,0.92,1.0,1.0,1.0,0.2
d4829,d4834,0.7661538461538462,0.6923076923076923,1.0,1.0,0.2
d4877,d4987,0.7719594594594594,0.9189189189189189,1.0,0.25,1.0
c3405,d5072,0.75,1.0,0.0,1.0,0.0
a1948,b1713,0.7250000000000001,1.0,1.0,0.0,0.75
a752,b703,0.7250000000000001,1.0,1.0,0.0,0.75
a752,d1894,0.75,1.0,1.0,0.0,1.0
b703,d1894,0.7250000000000001,1.0,1.0,0.0,0.75
c3044,d1894,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
c2380,d5590,0.75,1.0,0.0,1.0,0.0
c3449,d5359,0.75,1.0,0.0,1.0,0.0
a1907,b1678,0.7250000000000001,1.0,1.0,0.0,0.75
a1907,d2474,0.75,1.0,1.0,0.0,1.0
b1678,d2474,0.7250000000000001,1.0,1.0,0.0,0.75
a1352,b258,0.7250000000000001,1.0,1.0,0.0,0.75
d5701,d5729,0.7441176470588237,0.5882352941176471,1.0,1.0,0.5
a1745,b1525,0.7250000000000001,1.0,1.0,0.0,0.75
c2380,d5590,0.75,1.0,0.0,1.0,0.0
d5701,d5729,0.7441176470588237,0.5882352941176471,1.0,1.0,0.5
d5701,d5729,0.7441176470588237,0.5882352941176471,1.0,1.0,0.5
d5701,d5729,0.7441176470588237,0.5882352941176471,1.0,1.0,0.5
c3418,d5841,0.75,1.0,0.0,1.0,0.0
d5701,d5729,0.7441176470588237,0.5882352941176471,1.0,1.0,0.5
a339,b328,0.7250000000000001,1.0,1.0,0.0,0.75
a339,d5567,0.75,1.0,1.0,0.0,1.0
a892,b832,0.7250000000000001,1.0,1.0,0.0,0.75
b328,d5567,0.7250000000000001,1.0,1.0,0.0,0.75
a374,b357,0.7250000000000001,1.0,1.0,0.0,0.75
c3478,d6200,0.9400000000000001,1.0,1.0,1.0,0.4
c2050,d6386,0.75,1.0,0.0,1.0,0.0
a653,b612,0.7250000000000001,1.0,1.0,0.0,0.75
a1589,b1380,0.7250000000000001,1.0,1.0,0.0,0.75
c3487,d6676,0.925,1.0,1.0,1.0,0.25
c3345,d6681,0.75,1.0,0.0,1.0,0.0
a1398,b1216,0.7250000000000001,1.0,1.0,0.0,0.75
c3317,d6810,0.75,1.0,0.0,1.0,0.0
a117,b116,0.7250000000000001,1.0,1.0,0.0,0.75
a860,b804,0.7250000000000001,1.0,1.0,0.0,0.75
a173,b170,0.7250000000000001,1.0,1.0,0.0,0.75
a173,d896,0.75,1.0,1.0,0.0,1.0
a1473,b1282,0.7250000000000001,1.0,1.0,0.0,0.75
a2807,b2564,0.7250000000000001,1.0,1.0,0.0,0.75
b170,d896,0.7250000000000001,1.0,1.0,0.0,0.75
c2058,d896,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a1792,d2618,0.75,1.0,1.0,0.0,1.0
a871,b813,0.7250000000000001,1.0,1.0,0.0,0.75
a593,b558,0.7250000000000001,1.0,1.0,0.0,0.75
a137,b132,0.7250000000000001,1.0,1.0,0.0,0.75
a954,b888,0.7250000000000001,1.0,1.0,0.0,0.75
a1659,b1441,0.7250000000000001,1.0,1.0,0.0,0.75
a2773,b2533,0.7250000000000001,1.0,1.0,0.0,0.75
a724,b676,0.7250000000000001,1.0,1.0,0.0,0.75
a724,d1953,0.75,1.0,1.0,0.0,1.0
b676,d1953,0.7250000000000001,1.0,1.0,0.0,0.75
a302,b294,0.7250000000000001,1.0,1.0,0.0,0.75
a1396,d3051,0.75,1.0,1.0,0.0,1.0
b2957,c337,0.73,1.0,1.0,0.0,0.8
c498,d115,0.92,1.0,1.0,1.0,0.2
c957,d345,0.9750000000000001,1.0,1.0,1.0,0.75
a1405,b1222,0.7250000000000001,1.0,1.0,0.0,0.75
a2288,c66,0.7250000000000001,1.0,1.0,0.0,0.75
a282,b276,0.7250000000000001,1.0,1.0,0.0,0.75
c860,d215,0.8999999999999999,1.0,0.5,1.0,0.75
a766,d1919,0.75,1.0,1.0,0.0,1.0
c2867,d1919,0.8772727272727272,1.0,0.6666666666666667,1.0,0.2727272727272727
a126,b123,0.7250000000000001,1.0,1.0,0.0,0.75
a1467,b1276,0.7250000000000001,1.0,1.0,0.0,0.75
a2462,b2246,0.7250000000000001,1.0,1.0,0.0,0.75
c1114,c951,0.7385714285714287,0.8571428571428572,0.4,1.0,0.0
a542,b510,0.7250000000000001,1.0,1.0,0.0,0.75
a652,d1208,0.75,1.0,1.0,0.0,1.0
a1061,b2374,0.7250000000000001,1.0,1.0,0.0,0.75
a1061,d1726,0.75,1.0,1.0,0.0,1.0
a2602,d2092,0.75,1.0,1.0,0.0,1.0
b2374,d1726,0.7250000000000001,1.0,1.0,0.0,0.75
c2208,d1208,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
c150,d2092,0.9375,1.0,1.0,1.0,0.375
c1209,c1287,0.9163763066202091,0.975609756097561,1.0,1.0,0.2857142857142857
a2181,b1924,0.7250000000000001,1.0,1.0,0.0,0.75
a380,b362,0.7250000000000001,1.0,1.0,0.0,0.75
c1480,c3323,0.75,1.0,1.0,0.0,1.0
a2333,b2054,0.7250000000000001,1.0,1.0,0.0,0.75
a511,d1170,0.75,1.0,1.0,0.0,1.0
c2259,d1170,0.9500000000000001,1.0,1.0,1.0,0.5
a349,b337,0.7250000000000001,1.0,1.0,0.0,0.75
a823,b766,0.7250000000000001,1.0,1.0,0.0,0.75
b337,c2563,0.73,1.0,1.0,0.0,0.8
b766,c3086,0.73,1.0,1.0,0.0,0.8
c970,d214,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
c859,d319,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
a829,d1949,0.75,1.0,1.0,0.0,1.0
c2831,d1949,0.9500000000000001,1.0,1.0,1.0,0.5
a677,b633,0.7250000000000001,1.0,1.0,0.0,0.75
a1109,b2156,0.7250000000000001,1.0,1.0,0.0,0.75
a653,b612,0.7250000000000001,1.0,1.0,0.0,0.75
a1308,b1131,0.7250000000000001,1.0,1.0,0.0,0.75
a1308,d3230,0.75,1.0,1.0,0.0,1.0
a2829,b2585,0.7250000000000001,1.0,1.0,0.0,0.75
b1131,d3230,0.7250000000000001,1.0,1.0,0.0,0.75
a551,b518,0.7250000000000001,1.0,1.0,0.0,0.75
a551,d1177,0.75,1.0,1.0,0.0,1.0
b518,d1177,0.7250000000000001,1.0,1.0,0.0,0.75
a899,b838,0.7250000000000001,1.0,1.0,0.0,0.75
a184,d936,0.75,1.0,1.0,0.0,1.0
c2027,d936,0.8957142857142857,1.0,0.5714285714285714,1.0,0.6
a3,d907,0.75,1.0,1.0,0.0,1.0
c1122,d285,0.8620967741935484,1.0,0.5806451612903225,1.0,0.25
c2063,d907,0.872972972972973,1.0,0.4864864864864865,1.0,0.5
a319,b309,0.7250000000000001,1.0,1.0,0.0,0.75
a321,b311,0.7250000000000001,1.0,1.0,0.0,0.75
a983,b914,0.7250000000000001,1.0,1.0,0.0,0.75
a2150,b1896,0.7250000000000001,1.0,1.0,0.0,0.75
a2747,b2510,0.7250000000000001,1.0,1.0,0.0,0.75
c860,d215,0.8999999999999999,1.0,0.5,1.0,0.75
a869,b811,0.7250000000000001,1.0,1.0,0.0,0.75
a869,d1768,0.75,1.0,1.0,0.0,1.0
b811,d1768,0.7250000000000001,1.0,1.0,0.0,0.75
c2605,d1768,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a766,d1919,0.75,1.0,1.0,0.0,1.0
c2867,d1919,0.8772727272727272,1.0,0.6666666666666667,1.0,0.2727272727272727
a1434,b1247,0.7250000000000001,1.0,1.0,0.0,0.75
b2842,d3276,0.7250000000000001,1.0,1.0,0.0,0.75
b2971,d3416,0.7250000000000001,1.0,1.0,0.0,0.75
a213,b209,0.7250000000000001,1.0,1.0,0.0,0.75
a1184,b1015,0.7250000000000001,1.0,1.0,0.0,0.75
a1184,d3173,0.75,1.0,1.0,0.0,1.0
a1925,b1694,0.7250000000000001,1.0,1.0,0.0,0.75
a2607,d2150,0.75,1.0,1.0,0.0,1.0
b1015,d3173,0.7250000000000001,1.0,1.0,0.0,0.75
c2276,d1188,0.96,1.0,1.0,1.0,0.6
b2764,d3293,0.7250000000000001,1.0,1.0,0.0,0.75
a2559,b2333,0.7250000000000001,1.0,1.0,0.0,0.75
a2301,b2031,0.7250000000000001,1.0,1.0,0.0,0.75
a2415,d3539,0.75,1.0,1.0,0.0,1.0
c1227,d242,0.9375,1.0,1.0,1.0,0.375
a1889,b1660,0.7250000000000001,1.0,1.0,0.0,0.75
a426,b406,0.7250000000000001,1.0,1.0,0.0,0.75
a426,d1452,0.75,1.0,1.0,0.0,1.0
b406,d1452,0.7250000000000001,1.0,1.0,0.0,0.75
c2575,d1452,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a1402,b1219,0.7250000000000001,1.0,1.0,0.0,0.75
a1402,d3021,0.75,1.0,1.0,0.0,1.0
b1219,d3021,0.7250000000000001,1.0,1.0,0.0,0.75
c983,d320,0.925,1.0,1.0,1.0,0.25
a1492,b1301,0.7250000000000001,1.0,1.0,0.0,0.75
a1098,b2145,0.7207142857142856,1.0,0.9714285714285714,0.0,0.75
a1641,b1424,0.7250000000000001,1.0,1.0,0.0,0.75
a1641,d2591,0.75,1.0,1.0,0.0,1.0
a1760,b1539,0.7250000000000001,1.0,1.0,0.0,0.75
a1760,d2608,0.75,1.0,1.0,0.0,1.0
b1424,d2591,0.7250000000000001,1.0,1.0,0.0,0.75
b1539,d2608,0.7250000000000001,1.0,1.0,0.0,0.75
d4877,d4987,0.7719594594594594,0.9189189189189189,1.0,0.25,1.0
a233,d939,0.75,1.0,1.0,0.0,1.0
a526,b496,0.7250000000000001,1.0,1.0,0.0,0.75
a984,c2811,0.7250000000000001,1.0,1.0,0.0,0.75
a1897,b1668,0.7250000000000001,1.0,1.0,0.0,0.75
a1932,d2425,0.75,1.0,1.0,0.0,1.0
a2726,b2491,0.7250000000000001,1.0,1.0,0.0,0.75
b2491,c1698,0.73,1.0,1.0,0.0,0.8
a424,b404,0.7250000000000001,1.0,1.0,0.0,0.75
a424,d1489,0.75,1.0,1.0,0.0,1.0
a1901,b1672,0.7250000000000001,1.0,1.0,0.0,0.75
a2896,b2644,0.7250000000000001,1.0,1.0,0.0,0.75
a2896,d614,0.75,1.0,1.0,0.0,1.0
b404,d1489,0.7250000000000001,1.0,1.0,0.0,0.75
b2644,d614,0.7250000000000001,1.0,1.0,0.0,0.75
c1620,d614,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
c2366,d1489,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
a2343,b2062,0.7250000000000001,1.0,1.0,0.0,0.75
a2759,b2522,0.7250000000000001,1.0,1.0,0.0,0.75
a2764,d621,0.75,1.0,1.0,0.0,1.0
a963,b896,0.7250000000000001,1.0,1.0,0.0,0.75
a2612,b2384,0.7250000000000001,1.0,1.0,0.0,0.75
a2449,b2234,0.7250000000000001,1.0,1.0,0.0,0.75
c2217,c2312,0.7485047846889953,0.9772727272727273,1.0,0.25,0.47368421052631576
b2937,d5393,0.7250000000000001,1.0,1.0,0.0,0.75
a380,b362,0.7250000000000001,1.0,1.0,0.0,0.75
a1296,b1119,0.7250000000000001,1.0,1.0,0.0,0.75
a1906,b1677,0.7250000000000001,1.0,1.0,0.0,0.75
a1906,d2449,0.75,1.0,1.0,0.0,1.0
b1677,d2449,0.7250000000000001,1.0,1.0,0.0,0.75
b2753,d3337,0.7250000000000001,1.0,1.0,0.0,0.75
a1001,d1706,0.75,1.0,1.0,0.0,1.0
c2794,d1706,0.8725,1.0,0.65,1.0,0.25
a1184,b1015,0.7250000000000001,1.0,1.0,0.0,0.75
a1184,d3173,0.75,1.0,1.0,0.0,1.0
a1925,b1694,0.7250000000000001,1.0,1.0,0.0,0.75
a2607,d2150,0.75,1.0,1.0,0.0,1.0
a2762,d738,0.75,1.0,1.0,0.0,1.0
b1015,d3173,0.7250000000000001,1.0,1.0,0.0,0.75
c1649,d738,0.9,1.0,1.0,1.0,0.0
c2265,d1219,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
c650,d239,0.7375,1.0,1.0,0.25,0.25
a2267,b2000,0.7250000000000001,1.0,1.0,0.0,0.75
a452,b430,0.7250000000000001,1.0,1.0,0.0,0.75
a639,b600,0.7250000000000001,1.0,1.0,0.0,0.75
a831,b774,0.7250000000000001,1.0,1.0,0.0,0.75
a898,b837,0.7250000000000001,1.0,1.0,0.0,0.75
a899,b838,0.7250000000000001,1.0,1.0,0.0,0.75
a900,b839,0.7250000000000001,1.0,1.0,0.0,0.75
a1407,b1226,0.7250000000000001,1.0,1.0,0.0,0.75
a1874,b1645,0.7250000000000001,1.0,1.0,0.0,0.75
a1874,d2506,0.75,1.0,1.0,0.0,1.0
b774,c2967,0.73,1.0,1.0,0.0,0.8
b837,c2615,0.73,1.0,1.0,0.0,0.8
b1645,d2506,0.7250000000000001,1.0,1.0,0.0,0.75
b2937,d5393,0.7250000000000001,1.0,1.0,0.0,0.75
a2655,b2423,0.7250000000000001,1.0,1.0,0.0,0.75
a90,b90,0.7250000000000001,1.0,1.0,0.0,0.75
a90,d917,0.75,1.0,1.0,0.0,1.0
a332,b321,0.7250000000000001,1.0,1.0,0.0,0.75
a843,b787,0.7250000000000001,1.0,1.0,0.0,0.75
a2288,c66,0.7250000000000001,1.0,1.0,0.0,0.75
b90,d917,0.7250000000000001,1.0,1.0,0.0,0.75
b321,c2295,0.73,1.0,1.0,0.0,0.8
a1214,b1044,0.7250000000000001,1.0,1.0,0.0,0.75
a141,b136,0.7250000000000001,1.0,1.0,0.0,0.75
a309,b299,0.7250000000000001,1.0,1.0,0.0,0.75
a319,b309,0.7250000000000001,1.0,1.0,0.0,0.75
a610,b573,0.7250000000000001,1.0,1.0,0.0,0.75
a610,d1171,0.75,1.0,1.0,0.0,1.0
a1530,b1331,0.7250000000000001,1.0,1.0,0.0,0.75
b299,c2331,0.73,1.0,1.0,0.0,0.8
b573,d1171,0.7250000000000001,1.0,1.0,0.0,0.75
c2276,d1188,0.96,1.0,1.0,1.0,0.6
c721,d440,0.7875000000000001,1.0,1.0,0.25,0.75
a1880,b1650,0.7250000000000001,1.0,1.0,0.0,0.75
a499,b474,0.7250000000000001,1.0,1.0,0.0,0.75
a2184,b1927,0.7250000000000001,1.0,1.0,0.0,0.75
a2655,b2423,0.7250000000000001,1.0,1.0,0.0,0.75
a2676,b2447,0.7250000000000001,1.0,1.0,0.0,0.75
a343,b332,0.7250000000000001,1.0,1.0,0.0,0.75
a2182,b1925,0.7250000000000001,1.0,1.0,0.0,0.75
a401,b383,0.7250000000000001,1.0,1.0,0.0,0.75
a797,b740,0.7250000000000001,1.0,1.0,0.0,0.75
a1805,b1582,0.7250000000000001,1.0,1.0,0.0,0.75
a1588,b1379,0.7250000000000001,1.0,1.0,0.0,0.75
a1588,d2636,0.75,1.0,1.0,0.0,1.0
a2637,d613,0.75,1.0,1.0,0.0,1.0
b1379,d2636,0.7250000000000001,1.0,1.0,0.0,0.75
c1684,d613,0.9400000000000001,1.0,1.0,1.0,0.4
a2264,b2001,0.7250000000000001,1.0,1.0,0.0,0.75
a2264,d2283,0.75,1.0,1.0,0.0,1.0
b2001,d2283,0.7250000000000001,1.0,1.0,0.0,0.75
a1802,b1579,0.7250000000000001,1.0,1.0,0.0,0.75
a232,d950,0.75,1.0,1.0,0.0,1.0
a233,d939,0.75,1.0,1.0,0.0,1.0
b2649,c1781,0.75,1.0,1.0,0.0,1.0
a1727,b1509,0.7250000000000001,1.0,1.0,0.0,0.75
c1238,d248,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a141,b136,0.7250000000000001,1.0,1.0,0.0,0.75
a309,b299,0.7250000000000001,1.0,1.0,0.0,0.75
a721,b674,0.7250000000000001,1.0,1.0,0.0,0.75
b299,c2331,0.73,1.0,1.0,0.0,0.8
c1360,d335,0.9750000000000001,1.0,1.0,1.0,0.75
a273,b268,0.7250000000000001,1.0,1.0,0.0,0.75
a653,b612,0.7250000000000001,1.0,1.0,0.0,0.75
a1698,b1482,0.7250000000000001,1.0,1.0,0.0,0.75
a2242,b1978,0.7250000000000001,1.0,1.0,0.0,0.75
a323,b313,0.7250000000000001,1.0,1.0,0.0,0.75
a2732,c1552,0.7250000000000001,1.0,1.0,0.0,0.75
a2217,c69,0.75,1.0,1.0,0.0,1.0
a829,d1949,0.75,1.0,1.0,0.0,1.0
a979,b910,0.7250000000000001,1.0,1.0,0.0,0.75
a1440,d3024,0.75,1.0,1.0,0.0,1.0
b2841,c869,0.7250000000000001,1.0,1.0,0.0,0.75
c2831,d1949,0.9500000000000001,1.0,1.0,1.0,0.5
a2107,d2343,0.75,1.0,1.0,0.0,1.0
a2898,b2646,0.7250000000000001,1.0,1.0,0.0,0.75
a2898,d581,0.75,1.0,1.0,0.0,1.0
b2646,d581,0.7250000000000001,1.0,1.0,0.0,0.75
c1496,d581,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a498,b1027,0.7250000000000001,1.0,1.0,0.0,0.75
a1928,b1697,0.7250000000000001,1.0,1.0,0.0,0.75
c1009,d286,0.96,1.0,1.0,1.0,0.6
a653,b612,0.7250000000000001,1.0,1.0,0.0,0.75
a1148,b2189,0.7250000000000001,1.0,1.0,0.0,0.75
a1308,b1131,0.7250000000000001,1.0,1.0,0.0,0.75
a1308,d3230,0.75,1.0,1.0,0.0,1.0
a1491,b1300,0.7250000000000001,1.0,1.0,0.0,0.75
a2500,b2279,0.7250000000000001,1.0,1.0,0.0,0.75
a2829,b2585,0.7250000000000001,1.0,1.0,0.0,0.75
a2901,b2650,0.7250000000000001,1.0,1.0,0.0,0.75
b1131,d3230,0.7250000000000001,1.0,1.0,0.0,0.75
b2279,c3077,0.73,1.0,1.0,0.0,0.8
a2678,b2449,0.7250000000000001,1.0,1.0,0.0,0.75
c737,d291,0.7285714285714286,0.8571428571428572,0.33333333333333337,1.0,0.0
a380,b362,0.7250000000000001,1.0,1.0,0.0,0.75
a1489,b1297,0.7250000000000001,1.0,1.0,0.0,0.75
a1489,d3112,0.75,1.0,1.0,0.0,1.0
a1921,b1691,0.7250000000000001,1.0,1.0,0.0,0.75
a2244,b1979,0.7250000000000001,1.0,1.0,0.0,0.75
a2488,b2268,0.7250000000000001,1.0,1.0,0.0,0.75
a2823,d592,0.75,1.0,1.0,0.0,1.0
b1297,d3112,0.7250000000000001,1.0,1.0,0.0,0.75
c1803,d592,0.9500000000000001,1.0,1.0,1.0,0.5
a1021,b950,0.7250000000000001,1.0,1.0,0.0,0.75
b215,c1914,0.73,1.0,1.0,0.0,0.8
a2251,b1985,0.7250000000000001,1.0,1.0,0.0,0.75
b2622,c440,0.73,1.0,1.0,0.0,0.8
a275,d944,0.75,1.0,1.0,0.0,1.0
a2880,d4986,0.75,1.0,1.0,0.0,1.0
c2005,d944,0.9375,1.0,1.0,1.0,0.375
a862,b805,0.7250000000000001,1.0,1.0,0.0,0.75
a2642,b2412,0.7250000000000001,1.0,1.0,0.0,0.75
a2257,b1992,0.7250000000000001,1.0,1.0,0.0,0.75
a1361,b1180,0.7250000000000001,1.0,1.0,0.0,0.75
a1361,d3201,0.75,1.0,1.0,0.0,1.0
b1180,d3201,0.7250000000000001,1.0,1.0,0.0,0.75
a896,b835,0.7250000000000001,1.0,1.0,0.0,0.75
a896,c2594,0.75,1.0,1.0,0.0,1.0
a1022,b951,0.7250000000000001,1.0,1.0,0.0,0.75
a1022,d1767,0.75,1.0,1.0,0.0,1.0
b835,c2594,0.7250000000000001,1.0,1.0,0.0,0.75
b951,d1767,0.7250000000000001,1.0,1.0,0.0,0.75
a413,b395,0.7250000000000001,1.0,1.0,0.0,0.75
a876,b818,0.7250000000000001,1.0,1.0,0.0,0.75
a2265,b1998,0.7250000000000001,1.0,1.0,0.0,0.75
b7,c1846,0.73,1.0,1.0,0.0,0.8
a824,b767,0.7250000000000001,1.0,1.0,0.0,0.75
a687,d1932,0.75,1.0,1.0,0.0,1.0
a790,b735,0.7250000000000001,1.0,1.0,0.0,0.75
a2762,d738,0.75,1.0,1.0,0.0,1.0
c1649,d738,0.9,1.0,1.0,1.0,0.0
c2946,d1932,0.9500000000000001,1.0,1.0,1.0,0.5
d4691,d4727,0.7217647058823529,0.8235294117647058,0.4,1.0,0.0
a2663,b2434,0.7250000000000001,1.0,1.0,0.0,0.75
a1434,b1247,0.7250000000000001,1.0,1.0,0.0,0.75
a1912,b1683,0.7250000000000001,1.0,1.0,0.0,0.75
a1917,b1687,0.7250000000000001,1.0,1.0,0.0,0.75
a1917,d2421,0.75,1.0,1.0,0.0,1.0
