id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
c1175,d2162,0.9500000000000001,1.0,1.0,1.0,0.5
c1182,d2066,0.7725,1.0,1.0,0.25,0.6
c1188,d2276,0.96,1.0,1.0,1.0,0.6
c1218,d2228,0.9500000000000001,1.0,1.0,1.0,0.5
c1219,d2265,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
c1233,c1418,0.8636363636363636,0.7272727272727273,1.0,1.0,1.0
c1254,d2287,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
c1263,d2096,0.96,1.0,1.0,1.0,0.6
c279,d1220,0.925,1.0,1.0,1.0,0.25
c1347,d2072,0.7325,1.0,1.0,0.25,0.2
c1376,c1617,0.7410714285714286,0.8571428571428572,1.0,0.25,1.0
a1548,b1346,0.7250000000000001,1.0,1.0,0.0,0.75
c1233,c1418,0.8636363636363636,0.7272727272727273,1.0,1.0,1.0
c1422,d2405,0.9500000000000001,1.0,1.0,1.0,0.5
c1429,d2206,0.7625000000000001,1.0,1.0,0.25,0.5
c1444,d2479,0.96,1.0,1.0,1.0,0.6
c1451,d2321,0.8884615384615384,1.0,0.923076923076923,1.0,0.0
c4084,c4085,0.8847826086956522,0.8695652173913043,1.0,1.0,0.5
c1546,d2187,0.7875000000000001,1.0,1.0,0.25,0.75
c1376,c1617,0.7410714285714286,0.8571428571428572,1.0,0.25,1.0
c1624,c1638,0.9187500000000001,0.9375,1.0,1.0,0.5
c1685,d2744,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
c1710,c1841,0.8809523809523809,0.7619047619047619,1.0,1.0,1.0
c1742,d2819,0.9400000000000001,1.0,1.0,1.0,0.4
c1769,d2668,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
c1787,d2481,0.7725,1.0,1.0,0.25,0.6
c1799,d2531,0.7525000000000001,1.0,1.0,0.25,0.4
c1817,c1902,0.7410714285714286,0.8571428571428572,1.0,0.25,1.0
c1819,d2471,0.7410714285714286,1.0,1.0,0.25,0.2857142857142857
c1898,d2990,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
c1914,d2835,0.7725,1.0,1.0,0.25,0.6
c1934,d2699,0.7532692307692308,0.9615384615384616,1.0,0.25,0.6
c1991,d2892,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
c2022,d2902,0.75,1.0,0.0,1.0,0.0
c2034,d2590,0.7267857142857143,1.0,1.0,0.25,0.14285714285714285
c2041,d2998,0.9,1.0,1.0,1.0,0.0
a435,b415,0.7250000000000001,1.0,1.0,0.0,0.75
b415,b761,0.7205882352941175,0.9411764705882352,1.0,0.0,1.0
a2352,b2071,0.7250000000000001,1.0,1.0,0.0,0.75
a2352,c2298,0.75,1.0,1.0,0.0,1.0
b2071,c2298,0.7250000000000001,1.0,1.0,0.0,0.75
c2298,d230,0.9375,1.0,1.0,1.0,0.375
c2164,d3097,0.9614864864864865,0.972972972972973,1.0,1.0,0.75
c2178,d2971,0.7375,1.0,1.0,0.25,0.25
c2274,d326,0.7200000000000001,0.6,1.0,1.0,0.2
c2372,d3153,0.7525000000000001,1.0,1.0,0.25,0.4
a1166,c2137,0.75,1.0,1.0,0.0,1.0
a1932,c2425,0.75,1.0,1.0,0.0,1.0
c106,d381,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
c2274,d326,0.7200000000000001,0.6,1.0,1.0,0.2
c2728,c2729,0.8658536585365854,0.7317073170731707,1.0,1.0,1.0
c2728,c2729,0.8658536585365854,0.7317073170731707,1.0,1.0,1.0
a1559,c3047,0.75,1.0,1.0,0.0,1.0
c2844,c2857,0.8722222222222222,0.9444444444444444,1.0,1.0,0.0
a248,b245,0.7250000000000001,1.0,1.0,0.0,0.75
a1559,c3047,0.75,1.0,1.0,0.0,1.0
c3473,c3481,0.7533333333333334,0.6666666666666667,1.0,1.0,0.2
c3473,c3481,0.7533333333333334,0.6666666666666667,1.0,1.0,0.2
a1702,c2596,0.75,1.0,1.0,0.0,1.0
c3473,c3481,0.7533333333333334,0.6666666666666667,1.0,1.0,0.2
a1907,b1678,0.7250000000000001,1.0,1.0,0.0,0.75
a1907,c2474,0.75,1.0,1.0,0.0,1.0
b1678,c2474,0.7250000000000001,1.0,1.0,0.0,0.75
c3703,c3705,0.975,0.95,1.0,1.0,1.0
c3703,c3768,0.9261904761904761,0.9523809523809522,1.0,1.0,0.5
c3705,c3768,0.925,0.95,1.0,1.0,0.5
b3100,c3432,0.7250000000000001,1.0,1.0,0.0,0.75
c3813,c3889,0.8297468354430381,0.759493670886076,1.0,1.0,0.5
a2618,b2387,0.7250000000000001,1.0,1.0,0.0,0.75
a2618,c2139,0.75,1.0,1.0,0.0,1.0
b2387,c2139,0.7250000000000001,1.0,1.0,0.0,0.75
c3813,c3889,0.8297468354430381,0.759493670886076,1.0,1.0,0.5
c4364,c4373,0.7954545454545455,0.6909090909090909,1.0,1.0,0.5
c3959,c4136,0.7267857142857144,0.9285714285714286,1.0,0.25,0.5
c4136,c4228,0.8037280701754386,0.9824561403508771,1.0,0.25,1.0
c4228,c4351,0.7341981132075472,0.9433962264150944,1.0,0.25,0.5
a1907,b1678,0.7250000000000001,1.0,1.0,0.0,0.75
a1907,c2474,0.75,1.0,1.0,0.0,1.0
b1678,c2474,0.7250000000000001,1.0,1.0,0.0,0.75
c4084,c4085,0.8847826086956522,0.8695652173913043,1.0,1.0,0.5
c4161,c4353,0.7219594594594595,0.9189189189189189,1.0,0.25,0.5
c4220,c4343,0.7776162790697674,0.9302325581395349,1.0,0.25,1.0
c4490,c4491,0.74375,0.6875,1.0,1.0,0.0
c4829,c4834,0.7661538461538462,0.6923076923076923,1.0,1.0,0.2
c4364,c4373,0.7954545454545455,0.6909090909090909,1.0,1.0,0.5
c4364,c4373,0.7954545454545455,0.6909090909090909,1.0,1.0,0.5
a138,b133,0.7250000000000001,1.0,1.0,0.0,0.75
a138,c1001,0.75,1.0,1.0,0.0,1.0
b133,c1001,0.7250000000000001,1.0,1.0,0.0,0.75
a2117,b1868,0.7250000000000001,1.0,1.0,0.0,0.75
c4490,c4491,0.74375,0.6875,1.0,1.0,0.0
c4490,c4491,0.74375,0.6875,1.0,1.0,0.0
c115,d498,0.92,1.0,1.0,1.0,0.2
a1405,b1222,0.7250000000000001,1.0,1.0,0.0,0.75
c1769,d2668,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
a752,b703,0.7250000000000001,1.0,1.0,0.0,0.75
a752,c1894,0.75,1.0,1.0,0.0,1.0
b703,c1894,0.7250000000000001,1.0,1.0,0.0,0.75
c1894,d3044,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
c4566,c4643,0.7533333333333334,0.6666666666666667,1.0,1.0,0.2
c4566,c4643,0.7533333333333334,0.6666666666666667,1.0,1.0,0.2
c4490,c4491,0.74375,0.6875,1.0,1.0,0.0
c4689,c4738,0.8346153846153846,0.7692307692307692,1.0,1.0,0.5
a2360,c3820,0.75,1.0,1.0,0.0,1.0
c4689,c4738,0.8346153846153846,0.7692307692307692,1.0,1.0,0.5
c4831,c4876,0.96875,0.9375,1.0,1.0,1.0
c115,d498,0.92,1.0,1.0,1.0,0.2
c4829,c4834,0.7661538461538462,0.6923076923076923,1.0,1.0,0.2
c4877,c4987,0.7719594594594594,0.9189189189189189,1.0,0.25,1.0
c5072,d3405,0.75,1.0,0.0,1.0,0.0
a1948,b1713,0.7250000000000001,1.0,1.0,0.0,0.75
a752,b703,0.7250000000000001,1.0,1.0,0.0,0.75
a752,c1894,0.75,1.0,1.0,0.0,1.0
b703,c1894,0.7250000000000001,1.0,1.0,0.0,0.75
c1894,d3044,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
c5590,d2380,0.75,1.0,0.0,1.0,0.0
c5359,d3449,0.75,1.0,0.0,1.0,0.0
a1907,b1678,0.7250000000000001,1.0,1.0,0.0,0.75
a1907,c2474,0.75,1.0,1.0,0.0,1.0
b1678,c2474,0.7250000000000001,1.0,1.0,0.0,0.75
a1352,b258,0.7250000000000001,1.0,1.0,0.0,0.75
c5701,c5729,0.7441176470588237,0.5882352941176471,1.0,1.0,0.5
a1745,b1525,0.7250000000000001,1.0,1.0,0.0,0.75
c5590,d2380,0.75,1.0,0.0,1.0,0.0
c5701,c5729,0.7441176470588237,0.5882352941176471,1.0,1.0,0.5
c5701,c5729,0.7441176470588237,0.5882352941176471,1.0,1.0,0.5
c5701,c5729,0.7441176470588237,0.5882352941176471,1.0,1.0,0.5
c5841,d3418,0.75,1.0,0.0,1.0,0.0
c5701,c5729,0.7441176470588237,0.5882352941176471,1.0,1.0,0.5
a339,b328,0.7250000000000001,1.0,1.0,0.0,0.75
a339,c5567,0.75,1.0,1.0,0.0,1.0
a892,b832,0.7250000000000001,1.0,1.0,0.0,0.75
b328,c5567,0.7250000000000001,1.0,1.0,0.0,0.75
a374,b357,0.7250000000000001,1.0,1.0,0.0,0.75
c6200,d3478,0.9400000000000001,1.0,1.0,1.0,0.4
c6386,d2050,0.75,1.0,0.0,1.0,0.0
a653,b612,0.7250000000000001,1.0,1.0,0.0,0.75
a1589,b1380,0.7250000000000001,1.0,1.0,0.0,0.75
c6676,d3487,0.925,1.0,1.0,1.0,0.25
c6681,d3345,0.75,1.0,0.0,1.0,0.0
a1398,b1216,0.7250000000000001,1.0,1.0,0.0,0.75
c6810,d3317,0.75,1.0,0.0,1.0,0.0
a117,b116,0.7250000000000001,1.0,1.0,0.0,0.75
a860,b804,0.7250000000000001,1.0,1.0,0.0,0.75
a173,b170,0.7250000000000001,1.0,1.0,0.0,0.75
a173,c896,0.75,1.0,1.0,0.0,1.0
a1473,b1282,0.7250000000000001,1.0,1.0,0.0,0.75
a2807,b2564,0.7250000000000001,1.0,1.0,0.0,0.75
b170,c896,0.7250000000000001,1.0,1.0,0.0,0.75
c896,d2058,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a1792,c2618,0.75,1.0,1.0,0.0,1.0
a871,b813,0.7250000000000001,1.0,1.0,0.0,0.75
a593,b558,0.7250000000000001,1.0,1.0,0.0,0.75
a137,b132,0.7250000000000001,1.0,1.0,0.0,0.75
a954,b888,0.7250000000000001,1.0,1.0,0.0,0.75
a1659,b1441,0.7250000000000001,1.0,1.0,0.0,0.75
a2773,b2533,0.7250000000000001,1.0,1.0,0.0,0.75
a724,b676,0.7250000000000001,1.0,1.0,0.0,0.75
a724,c1953,0.75,1.0,1.0,0.0,1.0
b676,c1953,0.7250000000000001,1.0,1.0,0.0,0.75
a302,b294,0.7250000000000001,1.0,1.0,0.0,0.75
a1396,c3051,0.75,1.0,1.0,0.0,1.0
b2957,d337,0.73,1.0,1.0,0.0,0.8
c115,d498,0.92,1.0,1.0,1.0,0.2
c345,d957,0.9750000000000001,1.0,1.0,1.0,0.75
a1405,b1222,0.7250000000000001,1.0,1.0,0.0,0.75
a2288,d66,0.7250000000000001,1.0,1.0,0.0,0.75
a282,b276,0.7250000000000001,1.0,1.0,0.0,0.75
c215,d860,0.8999999999999999,1.0,0.5,1.0,0.75
a766,c1919,0.75,1.0,1.0,0.0,1.0
c1919,d2867,0.8772727272727272,1.0,0.6666666666666667,1.0,0.2727272727272727
a126,b123,0.7250000000000001,1.0,1.0,0.0,0.75
a1467,b1276,0.7250000000000001,1.0,1.0,0.0,0.75
a2462,b2246,0.7250000000000001,1.0,1.0,0.0,0.75
d1114,d951,0.7385714285714287,0.8571428571428572,0.4,1.0,0.0
a542,b510,0.7250000000000001,1.0,1.0,0.0,0.75
a652,c1208,0.75,1.0,1.0,0.0,1.0
a1061,b2374,0.7250000000000001,1.0,1.0,0.0,0.75
a1061,c1726,0.75,1.0,1.0,0.0,1.0
a2602,c2092,0.75,1.0,1.0,0.0,1.0
b2374,c1726,0.7250000000000001,1.0,1.0,0.0,0.75
c1208,d2208,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
c2092,d150,0.9375,1.0,1.0,1.0,0.375
d1209,d1287,0.9163763066202091,0.975609756097561,1.0,1.0,0.2857142857142857
a2181,b1924,0.7250000000000001,1.0,1.0,0.0,0.75
a380,b362,0.7250000000000001,1.0,1.0,0.0,0.75
d1480,d3323,0.75,1.0,1.0,0.0,1.0
a2333,b2054,0.7250000000000001,1.0,1.0,0.0,0.75
a511,c1170,0.75,1.0,1.0,0.0,1.0
c1170,d2259,0.9500000000000001,1.0,1.0,1.0,0.5
a349,b337,0.7250000000000001,1.0,1.0,0.0,0.75
a823,b766,0.7250000000000001,1.0,1.0,0.0,0.75
b337,d2563,0.73,1.0,1.0,0.0,0.8
b766,d3086,0.73,1.0,1.0,0.0,0.8
c214,d970,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
c319,d859,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
a829,c1949,0.75,1.0,1.0,0.0,1.0
c1949,d2831,0.9500000000000001,1.0,1.0,1.0,0.5
a677,b633,0.7250000000000001,1.0,1.0,0.0,0.75
a1109,b2156,0.7250000000000001,1.0,1.0,0.0,0.75
a653,b612,0.7250000000000001,1.0,1.0,0.0,0.75
a1308,b1131,0.7250000000000001,1.0,1.0,0.0,0.75
a1308,c3230,0.75,1.0,1.0,0.0,1.0
a2829,b2585,0.7250000000000001,1.0,1.0,0.0,0.75
b1131,c3230,0.7250000000000001,1.0,1.0,0.0,0.75
a551,b518,0.7250000000000001,1.0,1.0,0.0,0.75
a551,c1177,0.75,1.0,1.0,0.0,1.0
b518,c1177,0.7250000000000001,1.0,1.0,0.0,0.75
a899,b838,0.7250000000000001,1.0,1.0,0.0,0.75
a184,c936,0.75,1.0,1.0,0.0,1.0
c936,d2027,0.8957142857142857,1.0,0.5714285714285714,1.0,0.6
a3,c907,0.75,1.0,1.0,0.0,1.0
c285,d1122,0.8620967741935484,1.0,0.5806451612903225,1.0,0.25
c907,d2063,0.872972972972973,1.0,0.4864864864864865,1.0,0.5
a319,b309,0.7250000000000001,1.0,1.0,0.0,0.75
a321,b311,0.7250000000000001,1.0,1.0,0.0,0.75
a983,b914,0.7250000000000001,1.0,1.0,0.0,0.75
a2150,b1896,0.7250000000000001,1.0,1.0,0.0,0.75
a2747,b2510,0.7250000000000001,1.0,1.0,0.0,0.75
c215,d860,0.8999999999999999,1.0,0.5,1.0,0.75
a869,b811,0.7250000000000001,1.0,1.0,0.0,0.75
a869,c1768,0.75,1.0,1.0,0.0,1.0
b811,c1768,0.7250000000000001,1.0,1.0,0.0,0.75
c1768,d2605,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a766,c1919,0.75,1.0,1.0,0.0,1.0
c1919,d2867,0.8772727272727272,1.0,0.6666666666666667,1.0,0.2727272727272727
a1434,b1247,0.7250000000000001,1.0,1.0,0.0,0.75
b2842,c3276,0.7250000000000001,1.0,1.0,0.0,0.75
b2971,c3416,0.7250000000000001,1.0,1.0,0.0,0.75
a213,b209,0.7250000000000001,1.0,1.0,0.0,0.75
a1184,b1015,0.7250000000000001,1.0,1.0,0.0,0.75
a1184,c3173,0.75,1.0,1.0,0.0,1.0
a1925,b1694,0.7250000000000001,1.0,1.0,0.0,0.75
a2607,c2150,0.75,1.0,1.0,0.0,1.0
b1015,c3173,0.7250000000000001,1.0,1.0,0.0,0.75
c1188,d2276,0.96,1.0,1.0,1.0,0.6
b2764,c3293,0.7250000000000001,1.0,1.0,0.0,0.75
a2559,b2333,0.7250000000000001,1.0,1.0,0.0,0.75
a2301,b2031,0.7250000000000001,1.0,1.0,0.0,0.75
a2415,c3539,0.75,1.0,1.0,0.0,1.0
c242,d1227,0.9375,1.0,1.0,1.0,0.375
a1889,b1660,0.7250000000000001,1.0,1.0,0.0,0.75
a426,b406,0.7250000000000001,1.0,1.0,0.0,0.75
a426,c1452,0.75,1.0,1.0,0.0,1.0
b406,c1452,0.7250000000000001,1.0,1.0,0.0,0.75
c1452,d2575,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a1402,b1219,0.7250000000000001,1.0,1.0,0.0,0.75
a1402,c3021,0.75,1.0,1.0,0.0,1.0
b1219,c3021,0.7250000000000001,1.0,1.0,0.0,0.75
c320,d983,0.925,1.0,1.0,1.0,0.25
a1492,b1301,0.7250000000000001,1.0,1.0,0.0,0.75
a1098,b2145,0.7207142857142856,1.0,0.9714285714285714,0.0,0.75
a1641,b1424,0.7250000000000001,1.0,1.0,0.0,0.75
a1641,c2591,0.75,1.0,1.0,0.0,1.0
a1760,b1539,0.7250000000000001,1.0,1.0,0.0,0.75
a1760,c2608,0.75,1.0,1.0,0.0,1.0
b1424,c2591,0.7250000000000001,1.0,1.0,0.0,0.75
b1539,c2608,0.7250000000000001,1.0,1.0,0.0,0.75
c4877,c4987,0.7719594594594594,0.9189189189189189,1.0,0.25,1.0
a233,c939,0.75,1.0,1.0,0.0,1.0
a526,b496,0.7250000000000001,1.0,1.0,0.0,0.75
a984,d2811,0.7250000000000001,1.0,1.0,0.0,0.75
a1897,b1668,0.7250000000000001,1.0,1.0,0.0,0.75
a1932,c2425,0.75,1.0,1.0,0.0,1.0
a2726,b2491,0.7250000000000001,1.0,1.0,0.0,0.75
b2491,d1698,0.73,1.0,1.0,0.0,0.8
a424,b404,0.7250000000000001,1.0,1.0,0.0,0.75
a424,c1489,0.75,1.0,1.0,0.0,1.0
a1901,b1672,0.7250000000000001,1.0,1.0,0.0,0.75
a2896,b2644,0.7250000000000001,1.0,1.0,0.0,0.75
a2896,c614,0.75,1.0,1.0,0.0,1.0
b404,c1489,0.7250000000000001,1.0,1.0,0.0,0.75
b2644,c614,0.7250000000000001,1.0,1.0,0.0,0.75
c614,d1620,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
c1489,d2366,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
a2343,b2062,0.7250000000000001,1.0,1.0,0.0,0.75
a2759,b2522,0.7250000000000001,1.0,1.0,0.0,0.75
a2764,c621,0.75,1.0,1.0,0.0,1.0
a963,b896,0.7250000000000001,1.0,1.0,0.0,0.75
a2612,b2384,0.7250000000000001,1.0,1.0,0.0,0.75
a2449,b2234,0.7250000000000001,1.0,1.0,0.0,0.75
d2217,d2312,0.7485047846889953,0.9772727272727273,1.0,0.25,0.47368421052631576
b2937,c5393,0.7250000000000001,1.0,1.0,0.0,0.75
a380,b362,0.7250000000000001,1.0,1.0,0.0,0.75
a1296,b1119,0.7250000000000001,1.0,1.0,0.0,0.75
a1906,b1677,0.7250000000000001,1.0,1.0,0.0,0.75
a1906,c2449,0.75,1.0,1.0,0.0,1.0
b1677,c2449,0.7250000000000001,1.0,1.0,0.0,0.75
b2753,c3337,0.7250000000000001,1.0,1.0,0.0,0.75
a1001,c1706,0.75,1.0,1.0,0.0,1.0
c1706,d2794,0.8725,1.0,0.65,1.0,0.25
a1184,b1015,0.7250000000000001,1.0,1.0,0.0,0.75
a1184,c3173,0.75,1.0,1.0,0.0,1.0
a1925,b1694,0.7250000000000001,1.0,1.0,0.0,0.75
a2607,c2150,0.75,1.0,1.0,0.0,1.0
a2762,c738,0.75,1.0,1.0,0.0,1.0
b1015,c3173,0.7250000000000001,1.0,1.0,0.0,0.75
c738,d1649,0.9,1.0,1.0,1.0,0.0
c1219,d2265,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
c239,d650,0.7375,1.0,1.0,0.25,0.25
a2267,b2000,0.7250000000000001,1.0,1.0,0.0,0.75
a452,b430,0.7250000000000001,1.0,1.0,0.0,0.75
a639,b600,0.7250000000000001,1.0,1.0,0.0,0.75
a831,b774,0.7250000000000001,1.0,1.0,0.0,0.75
a898,b837,0.7250000000000001,1.0,1.0,0.0,0.75
a899,b838,0.7250000000000001,1.0,1.0,0.0,0.75
a900,b839,0.7250000000000001,1.0,1.0,0.0,0.75
a1407,b1226,0.7250000000000001,1.0,1.0,0.0,0.75
a1874,b1645,0.7250000000000001,1.0,1.0,0.0,0.75
a1874,c2506,0.75,1.0,1.0,0.0,1.0
b774,d2967,0.73,1.0,1.0,0.0,0.8
b837,d2615,0.73,1.0,1.0,0.0,0.8
b1645,c2506,0.7250000000000001,1.0,1.0,0.0,0.75
b2937,c5393,0.7250000000000001,1.0,1.0,0.0,0.75
a2655,b2423,0.7250000000000001,1.0,1.0,0.0,0.75
a90,b90,0.7250000000000001,1.0,1.0,0.0,0.75
a90,c917,0.75,1.0,1.0,0.0,1.0
a332,b321,0.7250000000000001,1.0,1.0,0.0,0.75
a843,b787,0.7250000000000001,1.0,1.0,0.0,0.75
a2288,d66,0.7250000000000001,1.0,1.0,0.0,0.75
b90,c917,0.7250000000000001,1.0,1.0,0.0,0.75
b321,d2295,0.73,1.0,1.0,0.0,0.8
a1214,b1044,0.7250000000000001,1.0,1.0,0.0,0.75
a141,b136,0.7250000000000001,1.0,1.0,0.0,0.75
a309,b299,0.7250000000000001,1.0,1.0,0.0,0.75
a319,b309,0.7250000000000001,1.0,1.0,0.0,0.75
a610,b573,0.7250000000000001,1.0,1.0,0.0,0.75
a610,c1171,0.75,1.0,1.0,0.0,1.0
a1530,b1331,0.7250000000000001,1.0,1.0,0.0,0.75
b299,d2331,0.73,1.0,1.0,0.0,0.8
b573,c1171,0.7250000000000001,1.0,1.0,0.0,0.75
c1188,d2276,0.96,1.0,1.0,1.0,0.6
c440,d721,0.7875000000000001,1.0,1.0,0.25,0.75
a1880,b1650,0.7250000000000001,1.0,1.0,0.0,0.75
a499,b474,0.7250000000000001,1.0,1.0,0.0,0.75
a2184,b1927,0.7250000000000001,1.0,1.0,0.0,0.75
a2655,b2423,0.7250000000000001,1.0,1.0,0.0,0.75
a2676,b2447,0.7250000000000001,1.0,1.0,0.0,0.75
a343,b332,0.7250000000000001,1.0,1.0,0.0,0.75
a2182,b1925,0.7250000000000001,1.0,1.0,0.0,0.75
a401,b383,0.7250000000000001,1.0,1.0,0.0,0.75
a797,b740,0.7250000000000001,1.0,1.0,0.0,0.75
a1805,b1582,0.7250000000000001,1.0,1.0,0.0,0.75
a1588,b1379,0.7250000000000001,1.0,1.0,0.0,0.75
a1588,c2636,0.75,1.0,1.0,0.0,1.0
a2637,c613,0.75,1.0,1.0,0.0,1.0
b1379,c2636,0.7250000000000001,1.0,1.0,0.0,0.75
c613,d1684,0.9400000000000001,1.0,1.0,1.0,0.4
a2264,b2001,0.7250000000000001,1.0,1.0,0.0,0.75
a2264,c2283,0.75,1.0,1.0,0.0,1.0
b2001,c2283,0.7250000000000001,1.0,1.0,0.0,0.75
a1802,b1579,0.7250000000000001,1.0,1.0,0.0,0.75
a232,c950,0.75,1.0,1.0,0.0,1.0
a233,c939,0.75,1.0,1.0,0.0,1.0
b2649,d1781,0.75,1.0,1.0,0.0,1.0
a1727,b1509,0.7250000000000001,1.0,1.0,0.0,0.75
c248,d1238,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a141,b136,0.7250000000000001,1.0,1.0,0.0,0.75
a309,b299,0.7250000000000001,1.0,1.0,0.0,0.75
a721,b674,0.7250000000000001,1.0,1.0,0.0,0.75
b299,d2331,0.73,1.0,1.0,0.0,0.8
c335,d1360,0.9750000000000001,1.0,1.0,1.0,0.75
a273,b268,0.7250000000000001,1.0,1.0,0.0,0.75
a653,b612,0.7250000000000001,1.0,1.0,0.0,0.75
a1698,b1482,0.7250000000000001,1.0,1.0,0.0,0.75
a2242,b1978,0.7250000000000001,1.0,1.0,0.0,0.75
a323,b313,0.7250000000000001,1.0,1.0,0.0,0.75
a2732,d1552,0.7250000000000001,1.0,1.0,0.0,0.75
a2217,d69,0.75,1.0,1.0,0.0,1.0
a829,c1949,0.75,1.0,1.0,0.0,1.0
a979,b910,0.7250000000000001,1.0,1.0,0.0,0.75
a1440,c3024,0.75,1.0,1.0,0.0,1.0
b2841,d869,0.7250000000000001,1.0,1.0,0.0,0.75
c1949,d2831,0.9500000000000001,1.0,1.0,1.0,0.5
a2107,c2343,0.75,1.0,1.0,0.0,1.0
a2898,b2646,0.7250000000000001,1.0,1.0,0.0,0.75
a2898,c581,0.75,1.0,1.0,0.0,1.0
b2646,c581,0.7250000000000001,1.0,1.0,0.0,0.75
c581,d1496,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a498,b1027,0.7250000000000001,1.0,1.0,0.0,0.75
a1928,b1697,0.7250000000000001,1.0,1.0,0.0,0.75
c286,d1009,0.96,1.0,1.0,1.0,0.6
a653,b612,0.7250000000000001,1.0,1.0,0.0,0.75
a1148,b2189,0.7250000000000001,1.0,1.0,0.0,0.75
a1308,b1131,0.7250000000000001,1.0,1.0,0.0,0.75
a1308,c3230,0.75,1.0,1.0,0.0,1.0
a1491,b1300,0.7250000000000001,1.0,1.0,0.0,0.75
a2500,b2279,0.7250000000000001,1.0,1.0,0.0,0.75
a2829,b2585,0.7250000000000001,1.0,1.0,0.0,0.75
a2901,b2650,0.7250000000000001,1.0,1.0,0.0,0.75
b1131,c3230,0.7250000000000001,1.0,1.0,0.0,0.75
b2279,d3077,0.73,1.0,1.0,0.0,0.8
a2678,b2449,0.7250000000000001,1.0,1.0,0.0,0.75
c291,d737,0.7285714285714286,0.8571428571428572,0.33333333333333337,1.0,0.0
a380,b362,0.7250000000000001,1.0,1.0,0.0,0.75
a1489,b1297,0.7250000000000001,1.0,1.0,0.0,0.75
a1489,c3112,0.75,1.0,1.0,0.0,1.0
a1921,b1691,0.7250000000000001,1.0,1.0,0.0,0.75
a2244,b1979,0.7250000000000001,1.0,1.0,0.0,0.75
a2488,b2268,0.7250000000000001,1.0,1.0,0.0,0.75
a2823,c592,0.75,1.0,1.0,0.0,1.0
b1297,c3112,0.7250000000000001,1.0,1.0,0.0,0.75
c592,d1803,0.9500000000000001,1.0,1.0,1.0,0.5
a1021,b950,0.7250000000000001,1.0,1.0,0.0,0.75
b215,d1914,0.73,1.0,1.0,0.0,0.8
a2251,b1985,0.7250000000000001,1.0,1.0,0.0,0.75
b2622,d440,0.73,1.0,1.0,0.0,0.8
a275,c944,0.75,1.0,1.0,0.0,1.0
a2880,c4986,0.75,1.0,1.0,0.0,1.0
c944,d2005,0.9375,1.0,1.0,1.0,0.375
a862,b805,0.7250000000000001,1.0,1.0,0.0,0.75
a2642,b2412,0.7250000000000001,1.0,1.0,0.0,0.75
a2257,b1992,0.7250000000000001,1.0,1.0,0.0,0.75
a1361,b1180,0.7250000000000001,1.0,1.0,0.0,0.75
a1361,c3201,0.75,1.0,1.0,0.0,1.0
b1180,c3201,0.7250000000000001,1.0,1.0,0.0,0.75
a896,b835,0.7250000000000001,1.0,1.0,0.0,0.75
a896,d2594,0.75,1.0,1.0,0.0,1.0
a1022,b951,0.7250000000000001,1.0,1.0,0.0,0.75
a1022,c1767,0.75,1.0,1.0,0.0,1.0
b835,d2594,0.7250000000000001,1.0,1.0,0.0,0.75
b951,c1767,0.7250000000000001,1.0,1.0,0.0,0.75
a413,b395,0.7250000000000001,1.0,1.0,0.0,0.75
a876,b818,0.7250000000000001,1.0,1.0,0.0,0.75
a2265,b1998,0.7250000000000001,1.0,1.0,0.0,0.75
b7,d1846,0.73,1.0,1.0,0.0,0.8
a824,b767,0.7250000000000001,1.0,1.0,0.0,0.75
a687,c1932,0.75,1.0,1.0,0.0,1.0
a790,b735,0.7250000000000001,1.0,1.0,0.0,0.75
a2762,c738,0.75,1.0,1.0,0.0,1.0
c738,d1649,0.9,1.0,1.0,1.0,0.0
c1932,d2946,0.9500000000000001,1.0,1.0,1.0,0.5
c4691,c4727,0.7217647058823529,0.8235294117647058,0.4,1.0,0.0
a2663,b2434,0.7250000000000001,1.0,1.0,0.0,0.75
a1434,b1247,0.7250000000000001,1.0,1.0,0.0,0.75
a1912,b1683,0.7250000000000001,1.0,1.0,0.0,0.75
a1917,b1687,0.7250000000000001,1.0,1.0,0.0,0.75
a1917,c2421,0.75,1.0,1.0,0.0,1.0
