id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
b296,c2515,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b1973,d2284,0.9400000000000001,1.0,1.0,1.0,0.4
b1974,c67,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b1982,c86,0.9698275862068966,1.0,0.9655172413793103,1.0,0.75
b1983,c204,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b1986,c245,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b1989,c468,0.8375,1.0,0.5833333333333333,1.0,0.0
b1990,c213,0.93,1.0,1.0,1.0,0.3
b1994,d2221,0.9400000000000001,1.0,1.0,1.0,0.4
b1994,c159,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d2221,c159,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b1996,c2875,0.9307692307692308,1.0,1.0,1.0,0.3076923076923077
b2001,d2305,0.9,1.0,1.0,1.0,0.0
b2011,d2218,0.9400000000000001,1.0,1.0,1.0,0.4
b2011,c327,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d2218,c327,0.9375,1.0,1.0,1.0,0.375
b2013,c244,0.9500000000000001,1.0,1.0,1.0,0.5
b2016,c161,0.9500000000000001,1.0,1.0,1.0,0.5
b2021,c63,0.9,1.0,1.0,1.0,0.0
b2026,d2245,0.9750000000000001,1.0,1.0,1.0,0.75
b2026,c231,0.9500000000000001,1.0,1.0,1.0,0.5
d2245,c231,0.9375,1.0,1.0,1.0,0.375
b2027,c334,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2029,c80,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2031,c233,0.9500000000000001,1.0,1.0,1.0,0.5
b2034,c184,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2036,d2229,0.9750000000000001,1.0,1.0,1.0,0.75
b2039,c302,0.9400000000000001,1.0,1.0,1.0,0.4
b2045,c237,0.9500000000000001,1.0,1.0,1.0,0.5
b2046,c88,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2047,d2264,0.9400000000000001,1.0,1.0,1.0,0.4
b2048,c225,0.96,1.0,1.0,1.0,0.6
b2050,d2201,0.9750000000000001,1.0,1.0,1.0,0.75
b2050,c215,0.9500000000000001,1.0,1.0,1.0,0.5
d2201,c215,0.9375,1.0,1.0,1.0,0.375
b2052,c192,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b2054,c181,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
b2055,c77,0.9,1.0,1.0,1.0,0.0
b2058,c287,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b2062,d2204,0.9750000000000001,1.0,1.0,1.0,0.75
b2064,d2214,0.9400000000000001,1.0,1.0,1.0,0.4
b2067,c240,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b2069,c172,0.98,1.0,1.0,1.0,0.8
b2082,c214,0.9,1.0,1.0,1.0,0.0
b2083,c68,0.9375,1.0,1.0,1.0,0.375
b2085,d2206,0.9750000000000001,1.0,1.0,1.0,0.75
b2087,c601,1.0,1.0,1.0,1.0,1.0
a345,b2088,0.9642857142857142,1.0,0.9285714285714286,1.0,0.75
b2114,c581,0.98,1.0,1.0,1.0,0.8
a377,b2117,0.9192857142857143,1.0,0.6285714285714286,1.0,0.75
b2130,c429,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a395,b2132,0.85,1.0,0.6666666666666667,1.0,0.0
a410,b2146,0.9750000000000001,1.0,1.0,1.0,0.75
a410,d2123,1.0,1.0,1.0,1.0,1.0
a410,c23,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2146,d2123,0.9750000000000001,1.0,1.0,1.0,0.75
b2146,c23,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d2123,c23,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2153,c1681,0.925,1.0,1.0,1.0,0.25
b2165,c3189,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
b2169,d2055,0.9400000000000001,1.0,1.0,1.0,0.4
b2171,d2040,0.9750000000000001,1.0,1.0,1.0,0.75
d885,c1993,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b2175,c3107,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b2176,c47,0.9500000000000001,1.0,1.0,1.0,0.5
b2177,c51,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2179,c3139,0.96,1.0,1.0,1.0,0.6
b2181,c3149,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2182,d2069,0.9400000000000001,1.0,1.0,1.0,0.4
b2183,c112,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
a180,c2217,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
b2186,c57,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b2188,c33,0.930672268907563,1.0,0.8235294117647058,1.0,0.5714285714285714
b2190,d2062,0.9750000000000001,1.0,1.0,1.0,0.75
b2191,c401,0.98,1.0,1.0,1.0,0.8
b2195,c120,0.9500000000000001,1.0,1.0,1.0,0.5
b2198,c3135,0.9500000000000001,1.0,1.0,1.0,0.5
b2203,c49,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2204,c110,0.96,1.0,1.0,1.0,0.6
b2205,c27,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b2206,c3167,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2212,d2052,0.9750000000000001,1.0,1.0,1.0,0.75
b2213,c3128,0.9,1.0,1.0,1.0,0.0
a807,b1457,0.9400000000000001,1.0,1.0,1.0,0.4
a807,d2529,1.0,1.0,1.0,1.0,1.0
b1457,d2529,0.9400000000000001,1.0,1.0,1.0,0.4
b2217,c43,0.9375,1.0,1.0,1.0,0.375
b2222,c3072,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b2224,c3062,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b2226,c32,0.9085714285714286,0.96,1.0,1.0,0.2857142857142857
b2227,c3069,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2229,c3077,0.98,1.0,1.0,1.0,0.8
b2230,c3184,0.9500000000000001,1.0,1.0,1.0,0.5
b2233,c31,0.9500000000000001,1.0,1.0,1.0,0.5
b2234,c145,0.9500000000000001,1.0,1.0,1.0,0.5
b2235,c3065,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2240,c3157,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2247,c9,0.8768571428571428,1.0,0.56,1.0,0.42857142857142855
b2249,d2054,0.9750000000000001,1.0,1.0,1.0,0.75
b2250,c3186,0.8971428571428571,1.0,0.6,1.0,0.5714285714285714
b2251,c3170,0.9,1.0,1.0,1.0,0.0
b2252,c118,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2253,c2906,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b2261,c3190,0.9400000000000001,1.0,1.0,1.0,0.4
b2265,d2058,0.9750000000000001,1.0,1.0,1.0,0.75
b2273,d2110,0.9750000000000001,1.0,1.0,1.0,0.75
b2276,d2114,0.9750000000000001,1.0,1.0,1.0,0.75
b2279,c42,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2282,d2053,0.9750000000000001,1.0,1.0,1.0,0.75
b2283,c12,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b2284,c4,0.8929347826086956,1.0,0.8695652173913043,1.0,0.125
b2288,c3143,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b2293,d2076,0.9750000000000001,1.0,1.0,1.0,0.75
b2293,c3159,0.9500000000000001,1.0,1.0,1.0,0.5
d2076,c3159,0.96,1.0,1.0,1.0,0.6
b2295,c135,0.9500000000000001,1.0,1.0,1.0,0.5
b2296,c146,0.9,1.0,1.0,1.0,0.0
b2297,c374,0.9,1.0,1.0,1.0,0.0
b2313,c576,0.9,1.0,1.0,1.0,0.0
b2314,c7,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2316,c107,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b2320,c46,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2321,d2060,0.9750000000000001,1.0,1.0,1.0,0.75
b2327,d2149,0.9344444444444445,1.0,0.962962962962963,1.0,0.4
d655,c1396,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b2330,c35,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b2332,c2932,0.8125,1.0,1.0,0.25,1.0
a288,b926,0.9750000000000001,1.0,1.0,1.0,0.75
a288,c2614,0.9375,1.0,1.0,1.0,0.375
b926,c2614,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b2334,d2095,0.9750000000000001,1.0,1.0,1.0,0.75
b2338,c144,0.9500000000000001,1.0,1.0,1.0,0.5
b2340,c17,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b2341,c1593,0.9621212121212122,1.0,0.9696969696969697,1.0,0.6666666666666666
b2343,c1409,0.9026442307692307,1.0,0.8125,1.0,0.3076923076923077
b2344,c1655,0.90625,1.0,1.0,1.0,0.0625
b2348,d564,0.9400000000000001,1.0,1.0,1.0,0.4
b2348,c1337,0.9400000000000001,1.0,1.0,1.0,0.4
d564,c1337,0.9181818181818182,1.0,1.0,1.0,0.18181818181818182
b2352,c1729,0.9500000000000001,1.0,1.0,1.0,0.5
b2353,d602,0.9400000000000001,1.0,1.0,1.0,0.4
b2353,c1684,0.96,1.0,1.0,1.0,0.6
d602,c1684,0.9400000000000001,1.0,1.0,1.0,0.4
b2355,c1615,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b2356,d629,1.0,1.0,1.0,1.0,1.0
b2356,c1410,1.0,1.0,1.0,1.0,1.0
d629,c1410,1.0,1.0,1.0,1.0,1.0
b2358,c1322,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b2365,c1471,0.9400000000000001,1.0,1.0,1.0,0.4
b2366,d703,0.9750000000000001,1.0,1.0,1.0,0.75
b2367,c1341,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b2368,c1589,0.9307692307692308,1.0,1.0,1.0,0.3076923076923077
b2369,c1525,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
b2371,c1782,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
a719,b1364,0.9750000000000001,1.0,1.0,1.0,0.75
b2372,c1685,0.9500000000000001,1.0,1.0,1.0,0.5
b2377,c1482,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b2379,d606,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
b2379,c1451,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d606,c1451,0.925,1.0,1.0,1.0,0.25
b2380,c1436,0.9400000000000001,1.0,1.0,1.0,0.4
b2381,c1668,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b2382,c1420,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
b2383,c1621,0.9,1.0,1.0,1.0,0.0
b2385,c1645,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
b2386,c1528,0.9400000000000001,1.0,1.0,1.0,0.4
b2387,c1629,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b2388,c1162,0.9500000000000001,1.0,1.0,1.0,0.5
b2390,c1477,0.93,1.0,1.0,1.0,0.3
b2391,d707,0.9400000000000001,1.0,1.0,1.0,0.4
b2391,c1588,0.9400000000000001,1.0,1.0,1.0,0.4
d707,c1588,0.93,1.0,1.0,1.0,0.3
b2395,c1807,0.9500000000000001,1.0,1.0,1.0,0.5
b2396,c1772,0.9375,1.0,1.0,1.0,0.375
b2397,c1717,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b2398,c1097,0.9500000000000001,1.0,1.0,1.0,0.5
b2399,c1411,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
b2400,c1638,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2401,c1549,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
b2402,c1559,0.93,1.0,1.0,1.0,0.3
b2403,c1447,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2405,c1541,0.8853535353535353,1.0,0.6060606060606061,1.0,0.4444444444444444
b2408,c1702,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b2414,c378,0.9375,1.0,1.0,1.0,0.375
b2417,c1734,0.9228571428571428,1.0,0.6190476190476191,1.0,0.8
b2418,c1614,0.9500000000000001,1.0,1.0,1.0,0.5
b2419,c1468,0.9351612903225807,1.0,0.967741935483871,1.0,0.4
b2421,d637,0.9750000000000001,1.0,1.0,1.0,0.75
b2423,c1699,0.925,1.0,1.0,1.0,0.25
b2424,c1662,0.87,1.0,0.8,1.0,0.0
b2425,c1536,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b2426,c1513,0.93,1.0,1.0,1.0,0.3
b2427,c1602,0.9500000000000001,1.0,1.0,1.0,0.5
b2428,c1755,0.9500000000000001,1.0,1.0,1.0,0.5
b2429,d649,0.9400000000000001,1.0,1.0,1.0,0.4
b2431,c1521,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b2434,c1404,0.9192857142857143,1.0,0.9285714285714286,1.0,0.3
b2435,c1698,0.98,1.0,1.0,1.0,0.8
b2436,c1253,0.9400000000000001,1.0,1.0,1.0,0.4
b2439,d615,0.9400000000000001,1.0,1.0,1.0,0.4
b2439,c1680,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
d615,c1680,0.925,1.0,1.0,1.0,0.25
d1682,c2800,0.96,1.0,1.0,1.0,0.6
d2273,c200,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
b2440,c1412,0.9153846153846155,1.0,1.0,1.0,0.15384615384615385
b2441,c1552,0.96,1.0,1.0,1.0,0.6
b2443,c1679,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b2445,c1467,0.9500000000000001,1.0,1.0,1.0,0.5
b2446,c1581,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2448,d563,0.9400000000000001,1.0,1.0,1.0,0.4
b2453,c1623,0.9176691729323309,1.0,0.736842105263158,1.0,0.5714285714285714
b2454,c1783,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2455,c1478,0.9500000000000001,1.0,1.0,1.0,0.5
b2456,d586,0.9750000000000001,1.0,1.0,1.0,0.75
b2456,c1741,0.9500000000000001,1.0,1.0,1.0,0.5
d586,c1741,0.96,1.0,1.0,1.0,0.6
b2458,c1520,0.9344444444444445,1.0,0.962962962962963,1.0,0.4
b2459,c1674,0.98,1.0,1.0,1.0,0.8
b2460,c356,0.93,1.0,1.0,1.0,0.3
b2464,c1339,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b2466,d572,0.9427419354838711,0.9354838709677421,1.0,1.0,0.75
b2468,d610,0.9634615384615384,1.0,0.923076923076923,1.0,0.75
b2469,c1293,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b2470,d725,0.9400000000000001,1.0,1.0,1.0,0.4
b2470,c1649,0.9,1.0,1.0,1.0,0.0
d725,c1649,0.9,1.0,1.0,1.0,0.0
b2472,c1557,0.8835227272727272,1.0,0.7083333333333333,1.0,0.2727272727272727
b2473,d153,0.9750000000000001,1.0,1.0,1.0,0.75
b2476,d679,0.9750000000000001,1.0,1.0,1.0,0.75
b2476,c1416,0.98,1.0,1.0,1.0,0.8
d679,c1416,0.96,1.0,1.0,1.0,0.6
b2478,c105,0.8803571428571428,1.0,0.5833333333333333,1.0,0.42857142857142855
b2487,c1508,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
b2489,c1776,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b2490,c1604,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
b2492,c1723,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2494,c1538,0.9,1.0,1.0,1.0,0.0
b2495,c1425,0.8807692307692307,1.0,0.6666666666666667,1.0,0.3076923076923077
b2497,c1641,0.9181818181818182,1.0,1.0,1.0,0.18181818181818182
b2498,c1672,0.9400000000000001,1.0,1.0,1.0,0.4
b2501,c1748,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b2502,c1454,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
b2503,d636,0.9400000000000001,1.0,1.0,1.0,0.4
b2505,c1612,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b2507,d1689,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
b2507,c2679,0.9142857142857143,1.0,1.0,1.0,0.14285714285714285
d1689,c2679,0.925,1.0,1.0,1.0,0.25
b2508,c1605,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2510,c1592,0.9,1.0,1.0,1.0,0.0
b2511,d575,0.9750000000000001,1.0,1.0,1.0,0.75
b2512,c1640,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
b2520,c1004,0.927,1.0,0.68,1.0,0.75
b2521,d581,0.89,1.0,0.6666666666666667,1.0,0.4
b2521,c1803,0.875,1.0,0.6666666666666667,1.0,0.25
d581,c1803,0.9500000000000001,1.0,1.0,1.0,0.5
b2522,c1472,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b2523,c995,0.825,1.0,0.0,1.0,0.75
b2527,c1001,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2528,c1587,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2531,d560,0.9750000000000001,1.0,1.0,1.0,0.75
b2532,c1707,0.9125,1.0,1.0,1.0,0.125
b2533,c1606,0.8898601398601399,1.0,0.7272727272727273,1.0,0.3076923076923077
d557,c1335,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
b2535,c1182,0.9500000000000001,1.0,1.0,1.0,0.5
b2536,c1805,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2537,d625,0.9400000000000001,1.0,1.0,1.0,0.4
b2537,c1553,0.9307692307692308,1.0,1.0,1.0,0.3076923076923077
d625,c1553,0.9142857142857143,1.0,1.0,1.0,0.14285714285714285
b2538,c450,0.9375,1.0,1.0,1.0,0.375
b2540,c1643,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b2542,c1272,0.925,1.0,1.0,1.0,0.25
b2544,c1544,0.9734782608695653,1.0,0.9565217391304348,1.0,0.8
b2545,c1647,0.9500000000000001,1.0,1.0,1.0,0.5
b2548,c1644,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
b2549,c1666,0.9408045977011494,1.0,0.8275862068965517,1.0,0.6666666666666666
b2550,c1483,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2552,c1683,0.9500000000000001,1.0,1.0,1.0,0.5
b2553,c1710,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2556,d674,0.9750000000000001,1.0,1.0,1.0,0.75
b2556,c1732,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d674,c1732,0.9500000000000001,1.0,1.0,1.0,0.5
b2557,c1419,0.9307692307692308,1.0,1.0,1.0,0.3076923076923077
b2560,d4453,0.9750000000000001,1.0,1.0,1.0,0.75
b2561,d623,0.9400000000000001,1.0,1.0,1.0,0.4
b2561,c1711,0.9500000000000001,1.0,1.0,1.0,0.5
d623,c1711,0.9375,1.0,1.0,1.0,0.375
b2564,c440,0.98,1.0,1.0,1.0,0.8
b2565,c1609,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2567,d614,0.9400000000000001,1.0,1.0,1.0,0.4
b2567,c1761,0.9500000000000001,1.0,1.0,1.0,0.5
d614,c1761,0.9375,1.0,1.0,1.0,0.375
b2568,c1512,0.9181818181818182,1.0,1.0,1.0,0.18181818181818182
b2569,c423,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2571,c1750,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2572,c1486,0.93,1.0,1.0,1.0,0.3
b2573,d6012,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
b2574,c1700,0.9500000000000001,1.0,1.0,1.0,0.5
b2575,c1598,0.9142857142857143,1.0,1.0,1.0,0.14285714285714285
b2576,c1570,0.9400000000000001,1.0,1.0,1.0,0.4
b2576,c1570,0.9400000000000001,1.0,1.0,1.0,0.4
b2578,c1398,0.9373015873015873,1.0,0.962962962962963,1.0,0.42857142857142855
b2579,c1608,0.9375,1.0,1.0,1.0,0.375
b2580,c474,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b2581,c1208,1.0,1.0,1.0,1.0,1.0
b2582,c1431,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b2583,c1665,0.9500000000000001,1.0,1.0,1.0,0.5
d376,c1044,0.96,1.0,1.0,1.0,0.6
b2586,d603,0.9750000000000001,1.0,1.0,1.0,0.75
b2586,c1620,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d603,c1620,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a742,d2514,1.0,1.0,1.0,1.0,1.0
b2588,d570,0.9750000000000001,1.0,1.0,1.0,0.75
b2588,c1496,0.93,1.0,1.0,1.0,0.3
d570,c1496,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a1064,b2601,0.88,1.0,0.6,1.0,0.4
b2632,c588,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b2634,c1659,0.8715686274509804,1.0,0.5882352941176471,1.0,0.3333333333333333
b2635,c366,0.8956250000000001,1.0,0.4375,1.0,0.8
b2639,c554,0.9500000000000001,1.0,1.0,1.0,0.5
b2642,c1327,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d655,c1396,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b2650,c1340,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b2651,d573,0.9400000000000001,1.0,1.0,1.0,0.4
b2651,c1627,0.9500000000000001,1.0,1.0,1.0,0.5
d573,c1627,0.9375,1.0,1.0,1.0,0.375
b2653,c1695,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2656,c1545,0.88,1.0,0.6,1.0,0.4
b1755,c229,0.9500000000000001,1.0,1.0,1.0,0.5
b2669,c733,0.9500000000000001,1.0,1.0,1.0,0.5
b2377,c1482,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b2689,d3249,0.9750000000000001,1.0,1.0,1.0,0.75
b2691,d3208,0.9750000000000001,1.0,1.0,1.0,0.75
d1769,c2606,0.9500000000000001,1.0,1.0,1.0,0.5
b2696,d3220,0.9750000000000001,1.0,1.0,1.0,0.75
b2704,d3211,0.9750000000000001,1.0,1.0,1.0,0.75
b2709,c2599,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b2718,d3210,0.9400000000000001,1.0,1.0,1.0,0.4
b2719,d3202,0.9750000000000001,1.0,1.0,1.0,0.75
b2745,d3205,0.9750000000000001,1.0,1.0,1.0,0.75
b2764,c2903,0.925,1.0,1.0,1.0,0.25
d2654,d2655,0.8658536585365854,0.7317073170731707,1.0,1.0,1.0
b2774,c869,0.9750000000000001,1.0,1.0,1.0,0.75
b2775,d3190,0.9750000000000001,1.0,1.0,1.0,0.75
b2776,c166,0.9434782608695653,1.0,0.9565217391304348,1.0,0.5
b2785,d3199,0.9750000000000001,1.0,1.0,1.0,0.75
b2792,d3270,0.9604838709677419,1.0,0.9032258064516128,1.0,0.75
b2798,d3192,0.9750000000000001,1.0,1.0,1.0,0.75
b2807,c504,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b2808,d3227,0.9141379310344828,1.0,0.8275862068965517,1.0,0.4
b214,c1825,0.9375,1.0,1.0,1.0,0.375
b2830,d3186,0.9750000000000001,1.0,1.0,1.0,0.75
b2840,d3187,0.9750000000000001,1.0,1.0,1.0,0.75
b2846,d3193,0.9750000000000001,1.0,1.0,1.0,0.75
b2847,d3198,0.9750000000000001,1.0,1.0,1.0,0.75
b2860,d3322,0.9750000000000001,1.0,1.0,1.0,0.75
b2865,d3323,0.9477272727272728,1.0,0.8181818181818181,1.0,0.75
b2866,c2568,0.8947368421052632,1.0,0.631578947368421,1.0,0.5
b2868,d3324,0.9750000000000001,1.0,1.0,1.0,0.75
d106,c381,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2870,d5238,0.9750000000000001,1.0,1.0,1.0,0.75
b2871,c170,0.9400000000000001,1.0,1.0,1.0,0.4
b2888,c337,0.98,1.0,1.0,1.0,0.8
b2891,d3307,0.9750000000000001,1.0,1.0,1.0,0.75
b2902,d3326,0.9750000000000001,1.0,1.0,1.0,0.75
b2911,d198,0.9750000000000001,1.0,1.0,1.0,0.75
b2911,c1137,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d198,c1137,0.925,1.0,1.0,1.0,0.25
b2933,d3330,0.8566666666666667,1.0,0.4444444444444444,1.0,0.4
b2936,d3348,0.9400000000000001,1.0,1.0,1.0,0.4
b2939,d3331,0.9750000000000001,1.0,1.0,1.0,0.75
b2942,d3332,0.9750000000000001,1.0,1.0,1.0,0.75
b1656,d2401,0.9750000000000001,1.0,1.0,1.0,0.75
b2943,d3333,0.9750000000000001,1.0,1.0,1.0,0.75
b2946,d3334,0.9750000000000001,1.0,1.0,1.0,0.75
b2947,d3335,0.9750000000000001,1.0,1.0,1.0,0.75
b2956,d3336,0.9750000000000001,1.0,1.0,1.0,0.75
b2958,d3337,0.9750000000000001,1.0,1.0,1.0,0.75
b2965,d3349,0.9400000000000001,1.0,1.0,1.0,0.4
b2979,d81,0.9400000000000001,1.0,1.0,1.0,0.4
b2995,d3315,0.9750000000000001,1.0,1.0,1.0,0.75
b2998,c539,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b3000,d3350,0.9750000000000001,1.0,1.0,1.0,0.75
b3012,d3359,0.9750000000000001,1.0,1.0,1.0,0.75
b3015,d3340,0.9750000000000001,1.0,1.0,1.0,0.75
b3016,d3302,0.9750000000000001,1.0,1.0,1.0,0.75
b3020,d3351,0.9400000000000001,1.0,1.0,1.0,0.4
b3021,d3341,0.9694444444444446,1.0,0.962962962962963,1.0,0.75
b3028,d3342,0.9750000000000001,1.0,1.0,1.0,0.75
b3032,d3344,0.9750000000000001,1.0,1.0,1.0,0.75
b3039,d3346,0.9750000000000001,1.0,1.0,1.0,0.75
b3048,c371,0.9500000000000001,1.0,1.0,1.0,0.5
b3049,d3347,0.9750000000000001,1.0,1.0,1.0,0.75
d16,c672,0.9375,1.0,1.0,1.0,0.375
d28,c705,1.0,1.0,1.0,1.0,1.0
d30,c645,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d34,c747,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
d46,c663,0.9500000000000001,1.0,1.0,1.0,0.5
d52,c772,0.9500000000000001,1.0,1.0,1.0,0.5
d64,c625,0.96,1.0,1.0,1.0,0.6
d67,c582,0.9083333333333333,1.0,1.0,1.0,0.08333333333333333
d87,c751,0.9750000000000001,1.0,1.0,1.0,0.75
d106,c381,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d115,c498,0.92,1.0,1.0,1.0,0.2
d197,c947,0.93,1.0,1.0,1.0,0.3
d199,c1309,0.925,1.0,1.0,1.0,0.25
d204,c1316,0.9500000000000001,1.0,1.0,1.0,0.5
d205,c1255,0.93,1.0,1.0,1.0,0.3
d206,c1019,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d208,c1063,0.925,1.0,1.0,1.0,0.25
d211,c970,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d212,c860,0.8999999999999999,1.0,0.5,1.0,0.75
d213,c917,0.96,1.0,1.0,1.0,0.6
d215,c1318,0.9375,1.0,1.0,1.0,0.375
d216,c1159,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d219,c1121,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
