ID,Title,Year,Director,Cast,Genre,Duration
bb-1375,uprising,2001,jon avnet,"hank azaria, david schwimmer, jon voight, leelee sobieski",drama,210
bb-1387,around the bend,2004,jordon roberts,"michael caine, christopher walken, josh lucas, jonah bobo","drama, comedy",83
bb-1392,being julia,2004,istvn szab,"annette bening, jeremy irons, michael gambon, bruce greenwood","drama, comedy",103
bb-1396,henry gamble's birthday party,2015,stephen cone,"pat healy, tyler ross, kelly o'sullivan, francis guinan",drama,87
bb-1398,black cloud,2005,ricky schroder,"eddie spears, rick schroder, julia jones, peter greene","drama, action & adventure",95
bb-1401,catwoman,2004,jean-christophe 'pitof' comar,"halle berry, benjamin bratt, sharon stone, lambert wilson","drama, action & adventure",101
bb-1402,born into brothels,2004,zana briski,"avijit halder, shanti das, puja mukerjee, kochi","documentary, musical & performing arts, special interest",85
bb-1410,the chronicles of riddick,2004,alexa davalos,"vin diesel, colm feore, thandie newton, judi dench","action & adventure, horror, science fiction & fantasy",120
bb-1413,closer to god,2015,billy senese,"jeremy childs, shelean newman, shannon hoppe, david alford","horror, mystery & suspense, science fiction & fantasy",81
bb-1420,wedding crashers,2005,david dobkin,"owen wilson, vince vaughn, rachel mcadams, christopher walken","comedy, romance",120
bb-1427,dead and breakfast,2005,matthew leutwyler,"ever carradine, portia de rossi, david carradine, bianca lawson","horror, comedy",87
bb-1428,dead birds,2004,alex turner (ii),"henry thomas, nicki lynn aycox, isaiah washington, michael shannon","drama, horror, mystery & suspense",91
bb-1433,drum,2005,zola maseko,"taye diggs, gabriel mann, tumisho k. masha, jason flemyng","art house & international, drama",100
bb-1437,eurotrip,2003,alec berg,"scott mechlowicz, jacob pitts, michelle trachtenber..., travis wester",comedy,89
bb-1438,fade to black,2004,patrick paulson,"jay-z, jay z, mary j. blige, foxy brown","documentary, drama, horror, musical & performing arts",109
bb-1445,the forgotten,2004,joseph ruben,"julianne moore, dominic west, gary sinise, alfre woodard","drama, action & adventure, mystery & suspense, science fiction & fantasy",91
bb-1448,garden state,2004,ian holm,"zach braff, natalie portman, peter sarsgaard, ian holm","drama, romance, comedy",102
bb-1450,godsend,2003,nick hamm,"greg kinnear, rebecca romijn, robert de niro, cameron bright","drama, horror, mystery & suspense",102
bb-1451,godzilla: final wars,2004,ryuhei kitamura,"masahiro matsuoka, rei kikukawa, kazuki kitamura, don frye","action & adventure, horror, art house & international, mystery & suspense, science fiction & fantasy",125
bb-1452,the grudge,2004,sam raimi,"sarah michelle gella..., jason behr, william mapother, clea duvall","drama, horror, mystery & suspense",91
bb-1455,in jackson heights,2015,frederick wiseman,,documentary,190
bb-1457,her summer vacation,,victor di mello,,drama,90
bb-1460,a home at the end of the world,2004,asia vieira,"colin farrell, dallas roberts, robin wright, sissy spacek","drama, romance",97
bb-1461,home on the range,2004,john sanford (ii),"jennifer tilly, roseanne barr, judi dench, cuba gooding jr.","animation, kids & family, musical & performing arts",76
bb-1462,hotel rwanda,2004,terry george,"don cheadle, sophie okonedo, nick nolte, joaquin phoenix",drama,121
bb-1463,the hunting of the president,2004,bill clinton,"sidney blumenthal, andrew cooper, morgan freeman, larry case","documentary, special interest",89
bb-1465,i robot,2004,alex proyas,"will smith, alan tudyk, bruce greenwood, shia labeouf","action & adventure, mystery & suspense, science fiction & fantasy",115
bb-1468,in good company,2004,paul weitz,"dennis quaid, topher grace, scarlett johansson, marg helgenberger","drama, comedy",109
bb-1469,jailbait,2004,jared cohn,"stephen adly guirgis, michael pitt, laila robins, david zayas","drama, comedy",90
bb-1471,jersey girl,2004,kevin smith,"ben affleck, liv tyler, raquel castro, george carlin",comedy,102
bb-1472,johnson family vacation,2004,christopher erskin,"cedric the entertain..., vanessa l. williams, bow wow, steve harvey",comedy,97
bb-1473,keane,2005,lodge h. kerrigan,"damian lewis, amy ryan, abigail breslin, john tormey","mystery & suspense, drama",94
bb-1476,kinsey,2004,bill condon,"liam neeson, laura linney, chris o'donnell, peter sarsgaard",drama,118
bb-1479,the ladykillers,2004,joel coen,"tom hanks, irma p. hall, marlon wayans, j.k. simmons","drama, comedy",104
bb-1480,the land has eyes,,vilsoni hereniko,"sapeta taito, maniue vilsoni, james davenport, voi fesaitu","art house & international, drama",88
bb-1481,the last shot,2004,jeff nathanson,"matthew broderick, alec baldwin, toni collette, tony shalhoub","drama, mystery & suspense, comedy",93
bb-1485,a love song for bobby long,2004,shainee gabel,"john travolta, scarlett johansson, gabriel macht, deborah kara unger",drama,119
bb-1495,million dollar baby,2004,clint eastwood,"clint eastwood, hilary swank, morgan freeman, jay baruchel","drama, romance",133
bb-1498,miracles from heaven,2016,patricia riggen,"jennifer garner, queen latifah, brighton sharbino, john carroll lynch",drama,
bb-1500,mondovino,2005,jonathan nossiter,"michael broadbent, hubert de montille, aime guibert, jonathan nossiter","documentary, special interest",131
bb-1510,november,2005,greg harrison,"courteney cox, james legros, michael ealy, nora dunn","documentary, drama, mystery & suspense, special interest",25
bb-1513,palindromes,2004,todd solondz,"ellen barkin, jennifer jason leigh, emani sledge, valerie shusterov","drama, comedy, special interest",100
bb-1515,primer,2004,shane carruth,"shane carruth, david sullivan, casey gooden, anand upadhyaya","drama, mystery & suspense, science fiction & fantasy",80
bb-1518,the phantom of the opera,2005,joel schumacher,"gerard butler, emmy rossum, patrick wilson, miranda richardson","drama, horror, musical & performing arts, special interest",143
bb-1519,the polar express,2013,robert zemeckis,"daryl sabara, tom hanks, leslie zemeckis, michael jeter","drama, animation, kids & family",100
bb-1520,the prince and me 2,2005,catherine cyran,"luke mably, kam heskin, clemency burton-hill, maryam d'abo","comedy, romance",96
bb-1527,riding the bullet,2004,mick garris,"jonathan jackson, david arquette, cliff robertson, barbara hershey","mystery & suspense, horror",98
bb-1529,saw ii,2005,darren bousman,"tobin bell, donnie wahlberg, erik knudsen, glenn plummer","mystery & suspense, horror",92
bb-1534,shark tale,2004,angelina jolie,"will smith, robert de niro, angelina jolie, jack black","action & adventure, animation, kids & family, comedy",90
bb-1537,sideways,2004,alexander payne,"paul giamatti, thomas haden church, virginia madsen, sandra oh","drama, romance, comedy",127
bb-1546,the spongebob squarepants movie,2004,sherm cohen,"tom kenny, rodger bumpass, bill fagerbakke, clancy brown","animation, kids & family, comedy, special interest",90
bb-1551,straight jacket,2004,richard day,"matt letscher, carrie preston, adam greer, veronica cartwright","gay & lesbian, comedy",96
bb-1557,jafar panahi's taxi,2015,jafar panahi,jafar panahi,documentary,82
bb-1558,team america: world police,2004,matt stone,"trey parker, matt stone, kristen miller, masasa","drama, comedy",97
bb-1566,a very long engagement,2004,jean-pierre jeunet,"audrey tautou, gaspard ulliel, jean-pierre becker, dominique bettenfeld","drama, romance, art house & international",133
bb-1568,voces inocentes (innocent voices),2005,luis mandoki,"carlos padilla, leonor varela, xuna primus, gustavo muoz","art house & international, drama",110
bb-1572,watermarks,2005,yaron zilberman,"judith haspel, trude hirschler, anni lampl, hanni lux","documentary, art house & international, sports & fitness, special interest",80
bb-1574,when will i be loved,2004,james toback,"neve campbell, frederick weller, dominic chianese, karen allen",drama,90
bb-1576,the whole ten yards,2003,howard deutch,"bruce willis, matthew perry, amanda peet, kevin pollak","drama, action & adventure, mystery & suspense, comedy",99
bb-1581,the woodsman,2004,nicole kassell,"kevin bacon, kyra sedgwick, yasiin bey, benjamin bratt",drama,85
bb-1582,the work and the glory,2004,russell holt,"sam hennings, brenda strong, eric johnson, alexander carroll","drama, faith & spirituality",110
bb-1600,bewitched,2005,nora ephron,"nicole kidman, will ferrell, shirley maclaine, michael caine","science fiction & fantasy, comedy",102
bb-1607,capote,2005,bennett miller,"philip seymour hoffm..., catherine keener, chris cooper, bruce greenwood",drama,115
bb-1613,the chumscrubber,2005,arie posin,"jamie bell, josh janowicz, lou taylor pucci, camilla belle","drama, comedy",107
bb-1616,constantine,2005,francis lawrence (ii),"keanu reeves, rachel weisz, shia labeouf, djimon hounsou","action & adventure, horror, mystery & suspense, science fiction & fantasy",120
bb-1617,tim burton's corpse bride,2005,mike johnson,"johnny depp, helena bonham carter, emily watson, tracey ullman","action & adventure, animation, kids & family, science fiction & fantasy, comedy",74
bb-1618,cruel world,2006,kelsey howard,"edward furlong, andrew keegan, jaime pressly, laura ramsey","mystery & suspense, horror",92
bb-1623,deuce bigalow: european gigolo,2005,michael bigelow,"rob schneider, eddie griffin, til schweiger, douglas sills",comedy,83
bb-1624,derailed,2005,addison timlin,"clive owen, jennifer aniston, vincent cassel, melissa george","mystery & suspense, drama",107
bb-1626,dirty love,2005,john mallory asher,"jenny mccarthy, carmen electra, eddie kaye thomas, kathy griffin",comedy,95
bb-1629,doomsdays,2015,eddie mullins,"leo fitzpatrick, justin rice, brian charles johnso..., laura campbell","drama, comedy",91
bb-1630,dreamer,,jesse salmeron,"brit sheridan, cory knauf, isabella hofmann, jeremy ray valdez",drama,90
bb-1640,favela rising,2005,jeff zimbalist,"anderson sa, jose junior, marcio nunes, andre luis azevedo","documentary, musical & performing arts, special interest",80
bb-1646,fun with dick and jane,2005,barry sonnenfeld,"jim carrey, ta leoni, alec baldwin, richard jenkins",comedy,90
bb-1648,getting played,2005,bill bellamy,"bill bellamy, stacey dash, carmen electra, vivica a. fox","drama, comedy",85
bb-1655,guess who,2005,ashton kutcher,"bernie mac, ashton kutcher, zoe saldana, judith scott",comedy,105
bb-1656,happy endings,2005,don roos,"lisa kudrow, steve coogan, jesse bradford, bobby cannavale","drama, art house & international, comedy",128
bb-1658,her minor thing,,charles matthau,"estella warren, christian kane, michael weatherly, rachel dratch","drama, comedy",91
bb-1663,the honeymooners,2005,john schultz,"cedric the entertain..., mike epps, gabrielle union, regina hall","drama, television, comedy",89
bb-1664,hoodwinked,2005,anne hathaway,"glenn close, anne hathaway, james belushi, patrick warburton","animation, kids & family, comedy",80
bb-1667,house of d,2004,david duchovny,"anton yelchin, ta leoni, david duchovny, robin williams",drama,97
bb-1673,in the mix,2005,ron underwood,"usher raymond, usher, chazz palminteri, emmanuelle chriqui",comedy,96
bb-1675,intermedio,2004,andrew lauer,"edward furlong, steve railsback, cerina vincent, amber benson","mystery & suspense, horror",82
bb-1681,junebug,2005,phil morrison,"embeth davidtz, amy adams, alessandro nivola, benjamin mckenzie","drama, art house & international, comedy",106
bb-1685,kids in america,2005,josh stolberg,"gregory smith, stephanie sherrin, chris morris, caitlin wachs","documentary, comedy",89
bb-1688,kiss kiss bang bang,2000,ray brady,"michael chomiak, nicole streak, teresa churcher, des backhouse-brady",mystery & suspense,80
bb-1689,land of the dead,2005,george a. romero,"simon baker - iii, asia argento, dennis hopper, john leguizamo","drama, action & adventure, horror, mystery & suspense",92
bb-1690,lassie,2006,charles sturridge,"peter o'toole, samantha morton, john lynch, peter dinklage","action & adventure, kids & family",100
bb-1691,last days,2005,gus van sant,"michael pitt, lukas haas, asia argento, nicole vicius","musical & performing arts, drama",97
bb-1693,the longest yard,2005,peter segal,"adam sandler, chris rock, burt reynolds, james cromwell","drama, comedy",113
bb-1694,lord of war,2005,andrew niccol,"nicolas cage, jared leto, ethan hawke, bridget moynahan","drama, action & adventure, mystery & suspense",122
bb-1695,lords of dogtown,2005,catherine hardwicke,"john robinson (ix), emile hirsch, rebecca de mornay, william mapother","drama, action & adventure",107
bb-1696,the lost city,2005,andy garcia,"andy garcia, dustin hoffman, bill murray, ins sastre",drama,143
bb-1697,a lot like love,2005,nigel cole,"amanda peet, ashton kutcher, taryn manning, aimee garcia","drama, romance, comedy",107
bb-1698,mad hot ballroom,2005,marilyn agrelo,"madeleine hackney, rodney lopez, wilson castillo, victoria malvagno","documentary, kids & family, musical & performing arts, special interest",110
bb-1699,madagascar,2005,conrad vernon,"ben stiller, chris rock, david schwimmer, jada pinkett smith","animation, kids & family, comedy",86
bb-1702,mirrormask,2005,dave mckean,"stephanie leonidas, jason barry, rob brydon, gina mckee","drama, kids & family, science fiction & fantasy",101
bb-1704,match point,2005,woody allen,"jonathan rhys meyers, scarlett johansson, matthew goode, emily mortimer","mystery & suspense, drama",124
bb-1706,the mostly unfabulous social life of ethan green,2006,george bamber,"daniel letterle, meredith baxter, david monahan, diego serrano","drama, comedy",88
bb-1709,murderball,2005,henry alex rubin,"joe soares, mark zupan, robert soares, bob lujano","documentary, sports & fitness, special interest",85
bb-1710,must love dogs,2005,gary david goldberg,"diane lane, john cusack, elizabeth perkins, christopher plummer","drama, romance, comedy",98
bb-1712,never been thawed,2005,sean anders,"mike gordon, shelly frasier, s. joseph isham, john angelo",comedy,87
bb-1713,the new world,2005,terrence malick,"colin farrell, q'orianka kilcher, christopher plummer, christian bale","drama, action & adventure, romance",150
bb-1714,neverwas,2005,joshua michael stern,"aaron eckhart, ian mckellen, brittany murphy, william hurt","mystery & suspense, drama",102
bb-1715,new york doll,2005,greg whiteley,"arthur kane, steven patrick morri..., david johansen, sylvain sylvain","documentary, musical & performing arts, special interest",78
bb-1716,nine lives,2005,rodrigo garca,"glenn close, robin wright, holly hunter, sissy spacek",drama,115
bb-1717,no direction home: bob dylan,2005,martin scorsese,"bob dylan, paul nelson, dick kangas, b.j. rolfzen","musical & performing arts, documentary",209
