entity_id,ID,Title,Year,Director,Cast,Genre,Duration
504,aa-1540,save the last dance,2001,thomas carter,"julia stiles, sean patrick thomas, kerry washington","drama, music, romance",112
505,bb-1340,saving silverman,2001,dennis dugan,"jason biggs, steve zahn, jack black, amanda peet",comedy,95
505,aa-1541,saving silverman,2001,dennis dugan,"jason biggs, steve zahn, jack black","comedy, crime, romance",90
506,bb-1341,scary movie 2,2001,keenen ivory wayans,"marlon wayans, shawn wayans, anna faris, regina hall",comedy,82
506,aa-1543,scary movie 2,2001,keenen ivory wayans,"anna faris, marlon wayans, antony acker","comedy, horror",83
507,d3078,see spot run,2001,john whitesell,"david arquette, michael clarke duncan, leslie bibb","action, comedy, crime",94
507,bb-1344,see spot run,2001,john whitesell,"david arquette, michael clarke dunca..., leslie bibb, joe viterelli","comedy, kids & family",94
507,aa-1546,see spot run,2001,john whitesell,"david arquette, michael clarke duncan, leslie bibb","action, comedy, crime, family",94
508,bb-1345,serendipity,2001,peter chelsom,"john cusack, kate beckinsale, jeremy piven, molly shannon","comedy, romance",90
508,aa-1547,serendipity,2001,peter chelsom,"john cusack, kate beckinsale, jeremy piven","comedy, romance",90
509,bb-1346,session 9,2001,brad anderson,"david caruso, stephen gevedon, paul guilfoyle, josh lucas","drama, horror, mystery & suspense",100
509,aa-1548,session 9,2001,brad anderson,"david caruso, stephen gevedon, paul guilfoyle","horror, mystery, thriller",97
510,aa-1552,the shrink is in,2001,richard benjamin,"courteney cox, david arquette, david james elliott","comedy, romance",92
510,bb-1351,the shrink is in,2001,richard benjamin,"courteney cox, david arquette, david james elliott, carol kane","comedy, romance",92
511,bb-1352,sidewalks of new york,2001,edward burns,"edward burns, heather graham, stanley tucci, brittany murphy","drama, romance, comedy",107
511,aa-1553,sidewalks of new york,2001,edward burns,"edward burns, heather graham, penny balfour","comedy, romance",108
512,bb-1353,someone like you,2001,tony goldwyn,"ashley judd, greg kinnear, hugh jackman, marisa tomei","comedy, romance",97
512,aa-1554,someone like you...,2001,tony goldwyn,"ashley judd, greg kinnear, hugh jackman","comedy, romance",97
513,aa-1556,southern comfort,1981,walter hill,"keith carradine, powers boothe, fred ward","action, thriller",106
513,bb-1355,southern comfort,1981,walter hill,"keith carradine, powers boothe, fred ward, franklyn seales","drama, action & adventure, mystery & suspense",105
513,d5362,southern comfort,1981,walter hill,"keith carradine, powers boothe, fred ward","action, thriller",106
514,bb-1357,spy game,2001,tony scott,"robert redford, brad pitt, catherine mccormack, stephen dillane","drama, action & adventure, mystery & suspense",127
514,aa-1558,spy game,2001,tony scott,"robert redford, brad pitt, catherine mccormack","action, crime, thriller",126
514,d3101,spy game,2001,tony scott,"robert redford, brad pitt, catherine mccormack","action, crime, thriller",126
515,aa-1561,sugar & spice,2001,francine mcdougall,"marla sokoloff, marley shelton, melissa george","comedy, crime",81
515,bb-1360,sugar & spice,2001,francine mcdougall,"marley shelton, mena suvari, marla sokoloff, melissa george","drama, comedy",81
516,aa-1562,summer catch,2001,michael tollin,"freddie prinze jr., jessica biel, fred ward","comedy, drama, romance, sport",108
516,bb-1361,summer catch,2001,mike tollin,"freddie prinze jr., jessica biel, fred ward, bruce davison","drama, romance, comedy",108
517,bb-1362,super troopers,2002,jay chandrasekhar,"brian cox, daniel von bargen, marisa coughlan, lynda carter",comedy,103
517,aa-1563,super troopers,2002,jay chandrasekhar,"jay chandrasekhar, kevin heffernan, andré vippolis","comedy, crime, mystery",100
518,aa-1564,sweet november,2001,pat o'connor,"keanu reeves, charlize theron, jason isaacs","drama, romance",119
518,bb-1363,sweet november,2001,pat o'connor,"keanu reeves, charlize theron, jason isaacs, greg germann","drama, romance",119
519,aa-1565,swordfish,2001,dominic sena,"john travolta, hugh jackman, halle berry","action, crime, thriller",99
519,bb-1364,swordfish,2001,dominic sena,"john travolta, hugh jackman, halle berry, don cheadle","drama, action & adventure, mystery & suspense",97
519,d3065,swordfish,2001,dominic sena,"john travolta, hugh jackman, halle berry","action, crime, thriller",99
520,bb-1365,the tailor of panama,2001,john boorman,"pierce brosnan, geoffrey rush, jamie lee curtis, leonor varela","drama, action & adventure, art house & international, mystery & suspense, comedy",110
520,aa-1566,the tailor of panama,2001,john boorman,"pierce brosnan, geoffrey rush, jamie lee curtis","drama, thriller",109
521,aa-1571,tomcats,2001,gregory poirier,"shannon elizabeth, jerry o'connell, jake busey",comedy,95
521,bb-1370,tomcats,2001,gregory poirer,"shannon elizabeth, jerry o'connell, jake busey, horatio sanz",comedy,95
522,bb-1371,tortilla soup,2001,mara ripoll,"hector elizondo, jacqueline obradors, tamara mello, constance marie","comedy, romance",102
522,aa-1572,tortilla soup,2001,maria ripoll,"hector elizondo, jacqueline obradors, tamara mello","comedy, romance, drama",102
523,bb-1373,training day,2001,antoine fuqua,"denzel washington, ethan hawke, scott glenn, tom berenger","drama, action & adventure, mystery & suspense",122
523,aa-1574,training day,2001,antoine fuqua,"denzel washington, ethan hawke, scott glenn","crime, drama, thriller",122
524,aa-1575,two can play that game,2001,mark brown,"vivica a. fox, morris chestnut, anthony anderson","comedy, romance",90
524,bb-1374,two can play that game,2001,mark brown,"vivica a. fox, morris chestnut, anthony anderson, wendy raquel robinso...","drama, romance, comedy",90
525,aa-1576,valentine,2001,jamie blanks,"denise richards, david boreanaz, marley shelton","horror, thriller",96
525,bb-1376,valentine,2001,jamie blanks,"denise richards, david boreanaz, marley shelton, jessica capshaw","mystery & suspense, horror",96
526,c2816,waking life,2001,richard linklater,,"animation, drama, fantasy, indie",99
526,aa-1578,waking life,2001,richard linklater,"ethan hawke, trevor jack brooks, lorelei linklater","animation, drama, fantasy",99
527,aa-1584,when strangers appear,2002,scott reynolds,"radha mitchell, josh lucas, barry watson","action, mystery, thriller",98
527,d3063,when strangers appear,2001,scott reynolds,"radha mitchell, josh lucas, barry watson","action, mystery, thriller",98
528,bb-1377,13 going on 30,2004,gary winick,"jennifer garner, mark ruffalo, judy greer, christa b. allen","comedy, romance",98
528,aa-1586,13 going on 30,2004,gary winick,"jennifer garner, mark ruffalo, judy greer","comedy, fantasy, romance",98
529,bb-1378,50 first dates,2004,peter segal,"adam sandler, drew barrymore, rob schneider, sean astin",comedy,99
529,aa-1587,50 first dates,2004,peter segal,"adam sandler, drew barrymore, rob schneider","comedy, romance",99
530,bb-1379,after the sunset,2004,brett ratner,"pierce brosnan, salma hayek, woody harrelson, naomie harris","drama, action & adventure, comedy",100
530,aa-1588,after the sunset,2004,brett ratner,"pierce brosnan, salma hayek, woody harrelson","action, comedy, crime, drama",97
530,d2636,after the sunset,2004,brett ratner,"pierce brosnan, salma hayek, woody harrelson","action, comedy, crime",97
531,aa-1589,against the ropes,2004,charles s. dutton,"meg ryan, omar epps, charles s. dutton","biography, drama, romance, sport",111
531,bb-1380,against the ropes,2004,charles s. dutton,"meg ryan, omar epps, charles s. dutton, tony shalhoub",drama,110
532,d2623,agent cody banks 2: destination london,2004,kevin allen,"frankie muniz, anthony anderson, hannah spearritt","action, adventure, comedy",100
532,bb-1381,agent cody banks 2: destination london,2004,kevin allen,"frankie muniz, anthony anderson, hannah spearritt, cynthia stevenson","action & adventure, kids & family, mystery & suspense, comedy",100
532,aa-1590,agent cody banks 2: destination london,2004,kevin allen,"frankie muniz, anthony anderson, hannah spearritt","action, adventure, comedy, family, romance, sci-fi",100
533,aa-1591,the alamo,2004,john lee hancock,"dennis quaid, billy bob thornton, emilio echevarría","drama, history, war, western",137
533,bb-1382,the alamo,2004,john lee hancock,"dennis quaid, billy bob thornton, jason patric, patrick wilson","western, drama, action & adventure",137
534,bb-1383,alexander,2004,oliver stone,"colin farrell, angelina jolie, val kilmer, anthony hopkins","drama, action & adventure, classics",176
534,aa-1592,alexander,2004,oliver stone,"colin farrell, anthony hopkins, rosario dawson","action, adventure, biography, drama, history, romance, war",175
534,d2609,alexander,2004,oliver stone,"colin farrell, anthony hopkins, rosario dawson","action, adventure, biography",175
535,bb-1384,alfie,2004,charles shyer,"jude law, marisa tomei, omar epps, susan sarandon","drama, romance, comedy",105
535,aa-1593,alfie,2004,charles shyer,"jude law, sienna miller, susan sarandon","comedy, drama, romance",103
536,bb-1386,along came polly,2004,john hamburg,"ben stiller, jennifer aniston, philip seymour hoffm..., debra messing","drama, romance, comedy",90
536,aa-1594,along came polly,2004,john hamburg,"ben stiller, jennifer aniston, debra messing","comedy, romance",90
537,aa-1599,around the world in 80 days,2004,frank coraci,"jackie chan, steve coogan, jim broadbent","action, adventure, comedy",120
537,bb-1388,around the world in 80 days,2004,frank coraci,"jackie chan, steve coogan, ewen bremner, robert fyfe","action & adventure, kids & family, comedy",119
537,d2594,around the world in 80 days,2004,frank coraci,"jackie chan, steve coogan, jim broadbent","action, adventure, comedy",120
538,bb-1389,the assassination of richard nixon,2004,niels mueller,"sean penn, naomi watts, don cheadle, jack thompson","mystery & suspense, drama",95
538,aa-1600,the assassination of richard nixon,2004,niels mueller,"sean penn, naomi watts, don cheadle","biography, drama",95
539,bb-1390,the aviator,2004,martin scorsese,"leonardo dicaprio, cate blanchett, kate beckinsale, john c. reilly",drama,170
539,aa-1601,the aviator,2004,martin scorsese,"leonardo dicaprio, cate blanchett, kate beckinsale","biography, drama",170
540,aa-1603,before sunset,2004,richard linklater,"ethan hawke, julie delpy, vernon dobtcheff","drama, romance",80
540,bb-1391,before sunset,2004,richard linklater,"ethan hawke, julie delpy, vernon dobtcheff, louise lemoine torre...","drama, romance, comedy",81
541,bb-2426,before midnight,2013,richard linklater,"ethan hawke, julie delpy, seamus davey-fitzpat..., jennifer prior","drama, romance, comedy",108
541,c1685,before midnight,2013,richard linklater,"ethan hawke,julie delpy",,108
542,bb-1393,the best thief in the world,2004,jacob kornbluth,"michael silverman, mary-louise parker, jonah bobo, audra mcdonald","drama, comedy",93
542,aa-1607,the best thief in the world,2004,jacob kornbluth,"mary-louise parker, michael silverman, david warshofsky","comedy, drama",93
543,aa-1608,beyond the sea,2004,kevin spacey,"kevin spacey, kate bosworth, john goodman","biography, drama, music, musical",118
543,bb-1394,beyond the sea,2004,kevin spacey,"kevin spacey, kate bosworth, john goodman, bob hoskins","musical & performing arts, drama",118
544,bb-1395,the big bounce,2004,george armitage,"owen wilson, sara foster, morgan freeman, charlie sheen","drama, action & adventure, comedy",89
544,aa-1609,the big bounce,2004,george armitage,"owen wilson, morgan freeman, gary sinise","comedy, crime",88
545,bb-1399,the blue butterfly,2004,la pool,"william hurt, pascale bussieres, raoul trujillo, steve adams","drama, action & adventure, kids & family",100
545,aa-1611,the blue butterfly,2004,léa pool,"marc donato, william hurt, pascale bussières","drama, adventure",97
546,aa-1613,book of love,2004,alan brown,"frances o'connor, simon baker, gregory smith","comedy, drama",83
546,bb-1400,book of love,2004,alan brown,"frances o'connor, simon baker, gregory smith, bryce dallas howard",drama,85
547,aa-1615,the bourne supremacy,2004,paul greengrass,"matt damon, franka potente, joan allen","action, thriller",108
547,d2645,the bourne supremacy,2004,paul greengrass,"matt damon, franka potente, joan allen","action, thriller",108
547,bb-1403,the bourne supremacy,2004,paul greengrass,"matt damon, franka potente, brian cox, julia stiles","drama, action & adventure, mystery & suspense",108
548,aa-1618,brother to brother,2004,rodney evans,"anthony mackie, lawrence gilliard jr., duane boutte",drama,94
548,bb-1404,brother to brother,2004,rodney evans,"anthony mackie, lawrence gilliard jr..., daniel sunjata, larry gilliard",drama,90
549,bb-1405,the butterfly effect,2004,eric bress,"ashton kutcher, amy smart, melora walters, ethan suplee","drama, mystery & suspense, science fiction & fantasy",113
549,aa-1619,the butterfly effect,2004,eric bress,"ashton kutcher, amy smart, melora walters","sci-fi, thriller",113
550,bb-1406,catch that kid,2004,bart freundlich,"kristen stewart, corbin bleu, jennifer beals, sam robards","action & adventure, kids & family",92
550,aa-1620,catch that kid,2004,bart freundlich,"kristen stewart, sam robards, jennifer beals","comedy, crime",91
551,aa-1621,catwoman,2004,pitof,"halle berry, sharon stone, benjamin bratt",action,104
551,d2595,catwoman,2004,pitof,"halle berry, sharon stone, benjamin bratt",action,104
552,aa-1622,cellular,2004,david r. ellis,"kim basinger, chris evans, jason statham","action, crime, drama, thriller",94
552,bb-1407,cellular,2004,david r. ellis,"kim basinger, jason statham, chris evans, william h. macy","mystery & suspense, action & adventure",94
552,d2601,cellular,2004,david r. ellis,"kim basinger, chris evans, jason statham","action, crime, drama",94
553,bb-1408,chasing liberty,2004,andy cadiff,"mandy moore, matthew goode, jeremy piven, annabella sciorra","drama, action & adventure, romance, comedy",111
553,aa-1624,chasing liberty,2004,andy cadiff,"mandy moore, matthew goode, mark harmon","comedy, romance",111
554,aa-1625,christmas with the kranks,2004,joe roth,"tim allen, jamie lee curtis, dan aykroyd","comedy, family",99
554,bb-1409,christmas with the kranks,2004,joe roth,"tim allen, jamie lee curtis, dan aykroyd, m. emmet walsh","comedy, kids & family",94
555,d2581,the chronicles of riddick,2004,david twohy,"vin diesel, judi dench, colm feore","action, adventure, sci-fi",119
555,aa-1626,the chronicles of riddick,2004,david twohy,"vin diesel, judi dench, colm feore","action, adventure, sci-fi, thriller",119
556,bb-2646,riddick,2013,david twohy,"vin diesel, matt nable, karl urban, katee sackhoff","action & adventure, science fiction & fantasy",119
