entity_id,ID,Title,Year,Director,Cast,Genre,Duration
406,b1068,the little vampire,2000,uli edel,"jonathan lipnicki, richard e. grant, jim carter, alice krige","action & adventure, kids & family, comedy",105
406,a527,the little vampire,2000,uli edel,"jonathan lipnicki, rollo weeks, richard e. grant","adventure, comedy, family, fantasy",95
407,b1069,loser,2000,amy heckerling,"jason biggs, mena suvari, greg kinnear, tom sadoski","drama, romance, comedy",96
407,a529,loser,2000,amy heckerling,"jason biggs, mena suvari, zak orth","comedy, romance",98
408,a530,lost souls,2000,janusz kaminski,"winona ryder, ben chaplin, sarah wynter","drama, horror, thriller",97
408,b1070,lost souls,2000,janusz kaminski,"winona ryder, ben chaplin, sarah wynter, john hurt","drama, horror, mystery & suspense",102
409,b1071,love and basketball,2000,gina prince,"sanaa lathan, omar epps, dennis haysbert, debbi morgan","drama, romance",124
409,a531,love & basketball,2000,gina prince-bythewood,"sanaa lathan, omar epps, glenndon chatman","drama, romance, sport",124
410,a532,lucky numbers,2000,nora ephron,"john travolta, lisa kudrow, tim roth","comedy, crime",105
410,b1072,lucky numbers,2000,nora ephron,"john travolta, lisa kudrow, tim roth, ed o'neill",comedy,105
411,a533,maryam,2002,ramin serry,"mariam parris, david ackert, shaun toub",drama,87
411,b1073,maryam,2002,ramin serry,"shaun toub, mariam parris, maz jobrani, jason nash",drama,90
412,b1076,meet the parents,2000,jay roach,"robert de niro, ben stiller, teri polo, blythe danner",comedy,108
412,a536,meet the parents,2000,jay roach,"ben stiller, robert de niro, teri polo",comedy,108
413,a813,meet the fockers,2004,jay roach,"ben stiller, robert de niro, blythe danner","comedy, romance",115
413,b1463,meet the fockers,2004,jay roach,"robert de niro, ben stiller, dustin hoffman, barbra streisand",comedy,118
414,b1078,men of honor,2000,george tillman jr.,"robert de niro, cuba gooding jr., charlize theron, aunjanue ellis",drama,129
414,a538,men of honor,2000,george tillman jr.,"cuba gooding jr., robert de niro, charlize theron","biography, drama",129
415,a539,mercy streets,2000,jon gunn,"eric roberts, david a.r. white, cynthia watros","action, drama, crime",106
415,d3153,mercy streets,2000,jon gunn,"eric roberts, david a.r. white, cynthia watros","action, drama, crime",106
415,b1079,mercy streets,2000,jon gunn,"eric roberts, stacy keach, david a.r. white, cynthia m. watros","drama, faith & spirituality",108
416,b1080,the million dollar hotel,2000,wim wenders,"jeremy davies, milla jovovich, mel gibson, jimmy smits","drama, art house & international, mystery & suspense",122
416,a540,the million dollar hotel,2000,wim wenders,"jeremy davies, milla jovovich, mel gibson","drama, mystery, thriller",122
417,d3132,miss congeniality,2000,donald petrie,"sandra bullock, michael caine, benjamin bratt","action, comedy, crime",109
417,a541,miss congeniality,2000,donald petrie,"sandra bullock, michael caine, benjamin bratt","action, comedy, crime",109
417,b1081,miss congeniality,2000,donald petrie,"sandra bullock, michael caine, benjamin bratt, candice bergen","action & adventure, comedy",105
418,b1082,mission to mars,2000,brian depalma,"gary sinise, tim robbins, don cheadle, connie nielsen","drama, mystery & suspense, science fiction & fantasy",112
418,a542,mission to mars,2000,brian de palma,"tim robbins, gary sinise, don cheadle","adventure, drama, sci-fi, thriller",114
419,d3075,mission: impossible ii,2000,john woo,"tom cruise, dougray scott, thandie newton","action, adventure, thriller",123
419,a543,mission: impossible ii,2000,john woo,"tom cruise, dougray scott, thandie newton","action, adventure, thriller",123
420,a544,my dog skip,2000,jay russell,"frankie muniz, kevin bacon, diane lane","drama, family, sport",95
420,b1084,my dog skip,2000,jay russell,"frankie muniz, kevin bacon, diane lane, luke wilson","drama, kids & family",95
421,b1085,my 5 wives,2000,sidney j. furie,"rodney dangerfield, andrew dice clay, john byner, molly shannon",comedy,100
421,a545,my 5 wives,2000,sidney j. furie,"rodney dangerfield, andrew dice clay, john byner",comedy,100
422,a546,the next best thing,2000,john schlesinger,"madonna, rupert everett, benjamin bratt","comedy, drama, romance",108
422,b1086,the next best thing,2000,john schlesinger,"madonna, rupert everett, illeana douglas, benjamin bratt","drama, art house & international, comedy",108
423,a548,nothin' 2 lose,2000,barry bowles,"brian hooks, shani bayeté, cedric pendleton","comedy, romance",98
423,b1088,nothin' 2 lose,2000,barry bowles,"brian hooks, shani bayet, carl gilliard, michael lamelle","comedy, romance",120
424,b1089,nurse betty,2000,neil labute,"rene zellweger, morgan freeman, chris rock, greg kinnear","drama, comedy",108
424,a550,nurse betty,2000,neil labute,"renée zellweger, morgan freeman, chris rock","comedy, crime, drama",110
425,a552,the opportunists,2000,myles connell,"christopher walken, peter mcdonald, anne pitoniak","comedy, crime, drama, romance",90
425,b1091,the opportunists,2000,myles connell,"christopher walken, peter mcdonald, cyndi lauper, vera farmiga",drama,89
426,a553,the original kings of comedy,2000,spike lee,"steve harvey, d.l. hughley, cedric the entertainer","comedy, documentary",115
426,b1092,the original kings of comedy,2000,spike lee,"steve harvey, d.l. hughley, cedric the entertain..., bernie mac","documentary, comedy",111
427,a554,our song,2001,jim mckay,"kerry washington, anna simpson, melissa martinez",drama,95
427,b1093,our song,2001,jim mckay,"kerry washington, anna simpson, melissa martinez, marlene forte","documentary, drama",95
428,b1095,passion of mind,2000,alain berliner,"demi moore, william fichtner, stellan skarsgard, sinead cusack","drama, romance",105
428,a556,passion of mind,2000,alain berliner,"demi moore, eloise eonnet, hadrian dagannaud-brouard","drama, mystery, romance, sci-fi, thriller",105
429,b1096,the patriot,2000,roland emmerich,"mel gibson, heath ledger, joely richardson, jason isaacs","drama, action & adventure",168
429,d3111,the patriot,2000,roland emmerich,"mel gibson, heath ledger, joely richardson","action, drama, history",165
429,a557,the patriot,2000,roland emmerich,"mel gibson, heath ledger, joely richardson","action, drama, history, war",165
430,a558,pay it forward,2000,mimi leder,"kevin spacey, haley joel osment, helen hunt",drama,123
430,b1097,pay it forward,2000,mimi leder,"kevin spacey, helen hunt, haley joel osment, angie dickinson","drama, romance",123
431,d3099,the perfect storm,2000,wolfgang petersen,"george clooney, mark wahlberg, diane lane","action, adventure, drama",130
431,a559,the perfect storm,2000,wolfgang petersen,"george clooney, mark wahlberg, diane lane","action, adventure, drama, thriller",130
431,b1098,the perfect storm,2000,wolfgang petersen,"george clooney, mark wahlberg, diane lane, karen allen","drama, action & adventure",129
432,b1099,picking up the pieces,2000,alfonso arau,"woody allen, sharon stone, david schwimmer, maria grazia cucinot...",comedy,91
432,a560,picking up the pieces,2000,alfonso arau,"woody allen, david schwimmer, angélica aragón","comedy, fantasy",95
433,a561,pitch black,2000,david twohy,"radha mitchell, cole hauser, vin diesel","action, horror, sci-fi",109
433,b1100,pitch black,2000,david twohy,"vin diesel, radha mitchell, cole hauser, keith david","science fiction & fantasy, horror",108
433,d3079,pitch black,2000,david twohy,"radha mitchell, cole hauser, vin diesel","action, horror, sci-fi",109
434,b1102,poor white trash,2000,michael addis,"sean young, sean penn, william devane, jason london","drama, action & adventure, art house & international, comedy",85
434,a563,poor white trash,2000,michael addis,"sean young, william devane, tony denman","comedy, crime",85
435,a564,price of glory,2000,carlos ávila,"jimmy smits, maria del mar, jon seda","drama, sport",118
435,b1103,price of glory,2000,carlos vila,"jimmy smits, jon seda, ernesto hernandez, maria del mar",drama,118
436,b1104,prince of central park,2000,john leekley,"kathleen turner, danny aiello, cathy moriarty, harvey keitel","drama, action & adventure, kids & family, art house & international, mystery & suspense",109
436,a565,prince of central park,2000,john leekley,"kathleen turner, danny aiello, cathy moriarty","action, adventure, drama",109
437,b1105,proof of life,2000,taylor hackford,"meg ryan, russell crowe, david morse, david caruso","drama, action & adventure, romance, mystery & suspense",136
437,d3144,proof of life,2000,taylor hackford,"meg ryan, russell crowe, david morse","action, drama, thriller",135
437,a566,proof of life,2000,taylor hackford,"meg ryan, russell crowe, david morse","action, drama, thriller",135
438,a568,quills,2000,philip kaufman,"geoffrey rush, kate winslet, joaquin phoenix","biography, drama",124
438,b1107,quills,2000,philip kaufman,"geoffrey rush, kate winslet, joaquin phoenix, michael caine",drama,124
439,b1108,ready to rumble,2000,brian robbins,"david arquette, oliver platt, scott caan, bill goldberg","action & adventure, comedy",106
439,a569,ready to rumble,2000,brian robbins,"david arquette, oliver platt, scott caan","comedy, sport",107
440,d3122,red planet,2000,antony hoffman,"val kilmer, carrie-anne moss, tom sizemore","action, sci-fi, thriller",106
440,a570,red planet,2000,antony hoffman,"val kilmer, carrie-anne moss, tom sizemore","action, sci-fi, thriller",106
440,b1109,red planet,2000,antony hoffman,"val kilmer, carrie-anne moss, benjamin bratt, tom sizemore","mystery & suspense, science fiction & fantasy",108
441,b1110,reindeer games (deception),2000,john frankenheimer,"ben affleck, gary sinise, charlize theron, dennis farina","drama, action & adventure, mystery & suspense",104
441,a571,reindeer games,2000,john frankenheimer,"ben affleck, gary sinise, charlize theron","action, crime, drama, thriller",104
441,d3104,reindeer games,2000,john frankenheimer,"ben affleck, gary sinise, charlize theron","action, crime, drama",104
442,b1111,remember the titans,2000,boaz yakin,"denzel washington, will patton, wood harris, ryan hurst",drama,113
442,a572,remember the titans,2000,boaz yakin,"denzel washington, will patton, wood harris","biography, drama, sport",113
443,a573,the replacements,2000,howard deutch,"keanu reeves, gene hackman, brooke langton","comedy, sport",118
443,b1112,the replacements,2000,howard deutch,"keanu reeves, gene hackman, brooke langton, orlando jones","drama, sports & fitness, comedy",118
444,a574,requiem for a dream,2000,darren aronofsky,"ellen burstyn, jared leto, jennifer connelly",drama,102
444,b1113,requiem for a dream,2000,darren aronofsky,"ellen burstyn, jared leto, jennifer connelly, marlon wayans",drama,101
445,a575,return to me,2000,bonnie hunt,"david duchovny, minnie driver, carroll o'connor","comedy, drama, romance",115
445,b1114,return to me,2000,bonnie hunt,"david duchovny, minnie driver, carroll o'connor, robert loggia","drama, romance, comedy",116
446,a576,the road to el dorado,2000,bibo bergeron,"kevin kline, kenneth branagh, rosie perez","animation, adventure, comedy, family, romance",89
446,b1115,the road to el dorado,2000,eric bergeron,"kevin kline, kenneth branagh, rosie perez, armand assante","action & adventure, animation, kids & family, comedy",89
447,a577,road trip,2000,todd phillips,"breckin meyer, seann william scott, amy smart",comedy,93
447,b1116,road trip,2000,todd phillips,"breckin meyer, seann william scott, amy smart, paulo costanzo",comedy,93
448,a578,romeo must die,2000,andrzej bartkowiak,"jet li, aaliyah, isaiah washington","action, crime, thriller",115
448,d3092,romeo must die,2000,andrzej bartkowiak,"jet li, aaliyah, isaiah washington","action, crime, thriller",115
448,b1117,romeo must die,2000,andrzej bartkowiak,"jet li, aaliyah, isaiah washington, russell wong",action & adventure,115
449,b793,17 again,2009,burr steers,"zac efron, leslie mann, thomas lennon, sterling knight","drama, science fiction & fantasy, comedy",102
449,a585,17 again,2009,burr steers,"zac efron, matthew perry, leslie mann","comedy, drama, fantasy, romance",102
449,c2769,17 again,2009,burr steers,"zac efron,leslie mann,thomas lennon,michelle trachtenberg,sterling knight,melora hardin,hunter parrish,brian doyle-murray","comedy, drama, family, fantasy",102
450,d3090,shaft,2000,john singleton,"samuel l. jackson, vanessa williams, christian bale","action, crime, thriller",99
450,b1126,shaft,2000,john singleton,"samuel l. jackson, vanessa l. williams, jeffrey wright, christian bale","drama, action & adventure",98
450,a588,shaft,2000,john singleton,"samuel l. jackson, vanessa williams, christian bale","action, crime, thriller",99
451,a589,shanghai noon,2000,tom dey,"jackie chan, owen wilson, lucy liu","action, adventure, comedy, western",110
451,b1127,shanghai noon,2000,tom dey,"jackie chan, owen wilson, lucy liu, brandon merrill","western, action & adventure, comedy",110
451,d3105,shanghai noon,2000,tom dey,"jackie chan, owen wilson, lucy liu","action, adventure, comedy",110
452,a591,the skulls,2000,rob cohen,"joshua jackson, paul walker, hill harper","action, crime, drama, thriller",106
452,d3116,the skulls,2000,rob cohen,"joshua jackson, paul walker, hill harper","action, crime, drama",106
452,b1128,the skulls,2000,rob cohen,"joshua jackson, paul walker, hill harper, leslie bibb","mystery & suspense, horror",106
453,b1129,small time crooks,2000,woody allen,"woody allen, tracey ullman, michael rapaport, tony darrow","drama, comedy",94
453,a592,small time crooks,2000,woody allen,"woody allen, tracey ullman, hugh grant","comedy, crime",94
454,b1131,snatch,2001,guy ritchie,"jason statham, brad pitt, benicio del toro, dennis farina","drama, action & adventure, mystery & suspense, comedy",103
454,a594,snatch.,2001,guy ritchie,"jason statham, brad pitt, benicio del toro","comedy, crime",102
455,b1132,snow day,2000,chris koch,"mark webber, schuyler fisk, emmanuelle chriqui, chevy chase","comedy, kids & family",87
455,a595,snow day,2000,chris koch,"chevy chase, schuyler fisk, chris elliott","adventure, comedy, family",89
456,b1133,songcatcher,2001,maggie greenwald,"janet mcteer, aidan quinn, pat carroll, jane adams (ii)","drama, romance, musical & performing arts",112
456,a596,songcatcher,2001,maggie greenwald,"janet mcteer, michael q. davis, michael goodwin","drama, music",109
457,a597,sound and fury,2000,josh aronson,"jaime leigh allen, jemma braham, freeda cat",documentary,80
