ID,Title,Year,Director,Cast,Genre,Duration
bb-588,sanctum,2011,alister grierson,"richard roxburgh, ioan gruffudd, rhys wakefield, alice parkinson","drama, action & adventure, mystery & suspense",103
bb-589,scream 4,2011,wes craven,"neve campbell, courteney cox, david arquette, emma roberts","mystery & suspense, horror",103
bb-590,season of the witch,2011,dominic sena,"nicolas cage, ron perlman, stephen campbell moo..., stephen graham","drama, action & adventure, mystery & suspense, science fiction & fantasy",92
bb-591,seven days in utopia,2011,matt russell,"robert duvall, lucas black, melissa leo, deborah ann woll",drama,99
bb-592,shark night 3d,2011,david r. ellis,"sara paxton, chris carmack, sinqua walls, joel david moore","mystery & suspense, horror",85
bb-593,the sitter,2011,david gordon green,"jonah hill, max records, ari graynor, sam rockwell",comedy,81
bb-594,skateland,2011,anthony burns,"shiloh fernandez, ashley greene, heath freeman, a.j. buckley",drama,98
bb-595,the smurfs,2011,raja gosnell,"neil patrick harris, sofa vergara, jayma mays, tim gunn","action & adventure, animation, kids & family, science fiction & fantasy, comedy",103
bb-596,snow flower and the secret fan,2011,wayne wang,"gianna jun, bingbing li, bing bing li, vivian wu","art house & international, drama",104
bb-597,something borrowed,2011,luke greenfield,"kate hudson, ginnifer goodwin, colin egglesfield, john krasinski","drama, romance, science fiction & fantasy, comedy",112
bb-598,the son of no one,2011,dito montiel,"al pacino, channing tatum, james ransone, ray liotta","mystery & suspense, action & adventure",94
bb-599,soul surfer,2011,sean mcnamara,"annasophia robb, dennis quaid, helen hunt, lorraine nicholson","drama, action & adventure, sports & fitness",106
bb-600,source code,2011,duncan jones,"jake gyllenhaal, michelle monaghan, vera farmiga, jeffrey wright","action & adventure, mystery & suspense, science fiction & fantasy",93
bb-601,straw dogs,2011,rod lurie,"james marsden, kate bosworth, james woods, dominic purcell",mystery & suspense,109
bb-602,sucker punch,2011,zack snyder,"emily browning, abbie cornish, jena malone, jamie chung","action & adventure, mystery & suspense, science fiction & fantasy",110
bb-603,batman v superman: dawn of justice,2016,zack snyder,"gal gadot, ben affleck, henry cavill, amy adams","action & adventure, science fiction & fantasy",
bb-604,super 8,2011,j.j. abrams,"kyle chandler, elle fanning, joel courtney, gabriel basso","action & adventure, science fiction & fantasy",112
bb-605,take me home tonight,2011,michael dowse,"topher grace, anna faris, dan fogler, teresa palmer","drama, comedy",114
bb-606,take shelter,2011,jeff nichols (vi),"michael shannon, jessica chastain, tova stewart, shea whigham","mystery & suspense, drama",120
bb-607,texas killing fields,2011,ami canaan mann,"sam worthington, jeffrey dean morgan, jessica chastain, chloe grace moretz","mystery & suspense, drama",105
bb-608,the thing,2011,matthijs van heijningen,"joel edgerton, mary elizabeth winst..., ulrich thomsen, adewale akinnuoye-ag...","drama, horror, mystery & suspense, science fiction & fantasy",103
bb-609,thor,2011,kenneth branagh,"chris hemsworth, natalie portman, anthony hopkins, tom hiddleston","drama, action & adventure, science fiction & fantasy",115
bb-610,the three musketeers,2011,paul w.s. anderson,"logan lerman, orlando bloom, milla jovovich, christoph waltz","action & adventure, romance",110
bb-611,tower heist,2011,brett ratner,"ben stiller, eddie murphy, casey affleck, alan alda","drama, action & adventure, comedy",99
bb-612,the tree of life,2011,terrence malick,"brad pitt, sean penn, jessica chastain, hunter mccracken","drama, action & adventure, science fiction & fantasy",139
bb-613,trespass,2011,joel schumacher,"nicolas cage, nicole kidman, ben mendelsohn, liana liberato","mystery & suspense, drama",85
bb-614,unknown,2011,jaume collet-serra,"diane kruger, liam neeson, aidan quinn, frank langella","drama, horror, mystery & suspense",113
bb-615,waiting for forever,2011,james keach,"tom sturridge, rachel bilson, blythe danner, richard jenkins","drama, romance",94
bb-616,warrior,2011,gavin o'connor,"joel edgerton, tom hardy, nick nolte, jennifer morrison (i...","drama, action & adventure",139
bb-617,water for elephants,2011,francis lawrence,"reese witherspoon, robert pattinson, christoph waltz, paul schneider",drama,120
bb-619,we bought a zoo,2011,cameron crowe,"matt damon, scarlett johansson, thomas haden church, colin ford","drama, comedy",126
bb-620,win win,2011,oliver bokelberg,"paul giamatti, amy ryan, bobby cannavale, jeffrey tambor","drama, comedy",106
bb-621,winnie the pooh,2011,don hall,"jim cummings, craig ferguson, jack boulter, tom kenny","animation, kids & family",73
bb-622,x-men: first class,2011,matthew vaughn,"james mcavoy, michael fassbender, kevin bacon, caleb landry jones","drama, action & adventure, science fiction & fantasy",132
bb-623,young adult,2011,jason reitman,"charlize theron, patton oswalt, patrick wilson, elizabeth reaser","drama, comedy",93
bb-624,your highness,2011,david gordon green,"danny mcbride, james franco, rasmus hardiker, natalie portman",comedy,102
bb-625,zookeeper,2011,frank coraci,"kevin james, rosario dawson, ken jeong, leslie bibb","comedy, romance",101
bb-626,21,2008,robert luketic,"jim sturgess, kevin spacey, kate bosworth, aaron yoo","mystery & suspense, drama",122
bb-627,27 dresses,2008,anne fletcher,"katherine heigl, james marsden, malin akerman, edward burns","comedy, romance",111
bb-628,88 minutes,2008,jon avnet,"al pacino, alicia witt, leelee sobieski, amy brenneman","mystery & suspense, drama",107
bb-629,the accidental husband,2009,griffin dunne,"uma thurman, colin firth, jeffrey dean morgan, sam shepard","comedy, romance",91
bb-630,an american carol,2008,david zucker,"kevin p. farley, kelsey grammer, leslie nielsen, trace adkins",comedy,94
bb-631,american teen,2008,nanette burstein,"ali wikalinska, colin clemens, geoff haase, hannah bailey","documentary, special interest",101
bb-632,appaloosa,2008,ed harris,"ed harris, viggo mortensen, rene zellweger, jeremy irons","western, action & adventure",115
bb-633,august,2008,austin chick,"josh hartnett, naomie harris, adam scott, emmanuelle chriqui",drama,88
bb-634,baby mama,2008,michael mccullers,"amy poehler, tina fey, greg kinnear, dax shepard",comedy,99
bb-635,ballast,2008,lance hammer,"micheal j. smith sr., jim myron ross, jimmyron ross, michael j. smith sr.","art house & international, drama",96
bb-636,bangkok dangerous,2008,oxide pang chun,"nicolas cage, charlie yeung, chakrit yamnarm, james with","drama, action & adventure, mystery & suspense",99
bb-637,be kind rewind,2008,michel gondry,"jack black, yasiin bey, danny glover, mia farrow",comedy,101
bb-638,bedtime stories,2008,adam shankman,"adam sandler, richard griffiths, courteney cox, guy pearce","action & adventure, kids & family, science fiction & fantasy, comedy",95
bb-639,beer for my horses,2008,michael salomon,"toby keith, rodney carrington, ted nugent, claire forlani",comedy,89
bb-640,beverly hills chihuahua,2008,raja gosnell,"drew barrymore, andy garcia, jamie lee curtis, george lopez",comedy,91
bb-641,body of lies,2008,ridley scott,"leonardo dicaprio, russell crowe, mark strong (ii), golshifteh farahani","mystery & suspense, drama",128
bb-642,bolt,2008,byron howard,"john travolta, malcolm mcdowell, mark walton, miley cyrus","action & adventure, animation, comedy",96
bb-643,burn after reading,2008,joel coen,"george clooney, frances mcdormand, john malkovich, brad pitt","drama, comedy",96
bb-644,cadillac records,2008,darnell martin,"adrien brody, beyonce knowles, emmanuelle chriqui, gabrielle union","musical & performing arts, drama",108
bb-645,changeling,2008,clint eastwood,"angelina jolie, john malkovich, jeffrey donovan, michael kelly","mystery & suspense, drama",141
bb-646,che strano chiamarsi federico!,2015,ettore scola,"sergio rubini, antonella attili, vittorio viviani, sergio pierattini","documentary, drama",93
bb-647,choke,2008,clark gregg,"sam rockwell, anjelica huston, kelly macdonald, brad william henke","drama, comedy",92
bb-648,city of ember,2008,gil kenan,"saoirse ronan, harry treadaway, tim robbins, bill murray","action & adventure, kids & family, science fiction & fantasy",95
bb-649,cloverfield,2008,matt reeves,"lizzy caplan, jessica lucas, t.j. miller, michael stahl-david","action & adventure, mystery & suspense, science fiction & fantasy",84
bb-650,college,2008,deb hagen,"drake bell, andrew caldwell, haley bennett, ryan pinkston",comedy,94
bb-651,college road trip,2008,roger kumble,"martin lawrence, raven, raven symone, donny osmond",comedy,82
bb-652,the curious case of benjamin button,2008,david fincher,"brad pitt, cate blanchett, jason flemyng, julia ormond","drama, romance, science fiction & fantasy",166
bb-653,the dark knight,2008,christopher nolan,"christian bale, heath ledger, aaron eckhart, maggie gyllenhaal","drama, action & adventure, science fiction & fantasy",152
bb-654,the day the earth stood still,2008,scott derrickson,"keanu reeves, jennifer connelly, jaden smith, kathy bates",science fiction & fantasy,103
bb-655,deal,2008,gil cates jr.,"bret harrison, burt reynolds, charles durning, shannon elizabeth",drama,86
bb-656,the deal,2008,steven schachter,"jason ritter, ll cool j, meg ryan, fiona glascott",comedy,100
bb-657,death race,2008,paul w.s. anderson,"jason statham, joan allen, ian mcshane, tyrese gibson","action & adventure, mystery & suspense, science fiction & fantasy",105
bb-658,deception,2008,marcel langenegger,"hugh jackman, ewan mcgregor, michelle williams, lisa gay hamilton","mystery & suspense, action & adventure",108
bb-659,defiance,2009,edward zwick,"daniel craig, liev schreiber, jamie bell, alexa davalos",drama,137
bb-660,definitely maybe,2008,adam brooks,"ryan reynolds, rachel weisz, isla fisher, derek luke","comedy, romance",112
bb-661,delgo,2008,jason maurer,"freddie prinze jr., jennifer love hewitt, anne bancroft, chris kattan","science fiction & fantasy, animation",89
bb-662,disaster movie,2008,aaron seltzer,"matt lanter, kim kardashian, vanessa lachey, carmen electra",comedy,88
bb-663,doomsday,2015,neil johnson,"alain terzoli, amy pemberton, darren jacobs, richard lawrence",,
bb-664,doubt,2008,john patrick shanley,"meryl streep, philip seymour hoffm..., amy adams, lloyd clay brown",drama,104
bb-665,drillbit taylor,2008,steven brill,"owen wilson, troy gentile, nate hartley, casey boersma",comedy,101
bb-666,eagle eye,2008,d.j. caruso,"shia labeouf, michelle monaghan, michael chiklis, rosario dawson","mystery & suspense, drama",117
bb-667,elegy,2008,isabel coixet,"penelope cruz, ben kingsley, peter sarsgaard, dennis hopper",drama,112
bb-668,the express,2008,gary fleder,"dennis quaid, nelsan ellis, rob brown (vi), clancy brown",drama,130
bb-669,the eye,2008,xavier palud,"jessica alba, alessandro nivola, parker posey, rade serbedzija","drama, horror, mystery & suspense",97
bb-670,the family that preys,2008,tyler perry,"alfre woodard, kathy bates, sanaa lathan, rockmond dunbar","drama, comedy",109
bb-671,felon,2008,ric roman waugh,"stephen dorff, val kilmer, harold perrineau jr., sam shepard","drama, action & adventure, mystery & suspense",102
bb-672,fireflies in the garden,2011,dennis lee,"emily watson, julia roberts, cayden boyd, frank ertl",drama,98
bb-673,fireproof,2008,nick zano,"kirk cameron, erin bethea, ken bevel, jason mcleod",drama,118
bb-674,first sunday,2008,david e. talbert,"ice cube, katt williams, tracy morgan, loretta devine","drama, comedy",98
bb-675,flash of genius,2008,marc abraham,"greg kinnear, lauren graham, dermot mulroney, alan alda",drama,120
bb-676,the forbidden kingdom,2008,rob minkoff,"jackie chan, jet li, michael angarano, collin chou",action & adventure,104
bb-677,forever strong,2008,ryan little,"sean faris, penn badgley, sean astin, gary cole",drama,109
bb-678,forgetting sarah marshall,2008,nicholas stoller,"jason segel, kristen bell, mila kunis, russell brand","comedy, romance",118
bb-679,four christmases,2008,seth gordon,"vince vaughn, reese witherspoon, robert duvall, jon favreau",comedy,89
bb-680,frost/nixon,2008,ron howard,"frank langella, michael sheen, kevin bacon, rebecca hall",drama,123
bb-681,frozen river,2008,courtney hunt,"melissa leo, misty upham, charlie mcdermott, michael o'keefe",drama,97
bb-682,the garden,2008,scott hamilton kennedy,"danny glover, antonio villaraigosa, daryl hannah, dennis kucinich","documentary, special interest",80
bb-683,funny games,2008,michael haneke,"naomi watts, tim roth, michael pitt, brady corbet",mystery & suspense,112
bb-684,garden party,2008,jason freeland,"vinessa shaw, willa holland, richard gunn, patrick fischler","art house & international, drama",90
bb-685,get smart,2008,peter segal,"steve carell, anne hathaway, alan arkin, terence stamp","action & adventure, comedy",110
bb-686,ghost town,2008,david koepp,"greg kinnear, ta leoni, ricky gervais, billy campbell","documentary, science fiction & fantasy, comedy, special interest",102
bb-687,gran torino,2009,clint eastwood,"clint eastwood, bee vang, ahney her, christopher carley",drama,130
bb-688,hamlet 2,2008,andrew fleming,"steve coogan, catherine keener, amy poehler, david arquette",comedy,92
bb-689,hancock,2008,peter berg,"will smith, charlize theron, jason bateman, eddie marsan","drama, action & adventure, comedy",92
bb-690,the happening,2008,m. night shyamalan,"mark wahlberg, zooey deschanel, john leguizamo, ashlyn sanchez","drama, mystery & suspense, science fiction & fantasy",90
bb-691,harold,2008,t. sean shannon,"spencer breslin, ally sheedy, stella maeve, nikki blonsky",comedy,105
bb-692,harold & kumar escape from guantanamo bay,2008,hayden schlossberg,"kal penn, john cho, rob corddry, roger bart",comedy,101
bb-693,the haunting of molly hartley,2008,mickey liddell,"haley bennett, chace crawford, annalynne mccord, shannon woodward","mystery & suspense, drama",86
bb-694,henry poole is here,2008,mark pellington,"luke wilson, radha mitchell, adriana barraza, cheryl hines","drama, comedy",100
