ID,Title,Year,Director,Cast,Genre,Duration
993,bait,2000,antoine fuqua,"jamie foxx, david morse, robert pastorelli, doug hutchison","drama, action & adventure, mystery & suspense, comedy",119
994,bamboozled,2000,spike lee,"damon wayans, savion glover, tommy davidson, michael rapaport","drama, television, comedy",135
995,battlefield earth,2000,roger christian,"john travolta, barry pepper, forest whitaker, kim coates","action & adventure, horror, science fiction & fantasy",118
996,the beach,2000,danny boyle,"leonardo dicaprio, tilda swinton, virginie ledoyen, guillaume canet","drama, action & adventure, romance",119
997,beat,2000,gary walkow,"courtney love, norman reedus, ron livingston, kiefer sutherland",drama,89
998,beautiful something,2015,joseph graham,"colman domingo, peter patrikios, matthew rios, brian sheppard","drama, romance",92
999,beautiful joe,2000,stephen metcalfe,"billy connolly, sharon stone, gil bellows, jurnee smollett","drama, comedy",100
1000,bedazzled,2000,harold ramis,"brendan fraser, elizabeth hurley, frances o'connor, miriam shor","science fiction & fantasy, comedy",93
1001,before night falls,2001,julian schnabel,"javier bardem, olivier martinez, hector babenco, johnny depp",drama,125
1002,best in show,2000,christopher guest,"christopher guest, parker posey, eugene levy, michael mckean",comedy,91
1003,big mommas: like father like son,2011,john whitesell,"martin lawrence, brandon t. jackson, jessica lucas, michelle ang",comedy,107
1004,the big tease,2000,kevin allen,"craig ferguson, frances fisher, chris langham, mary mccormack","art house & international, comedy",86
1005,bless the child,2000,chuck russell,"kim basinger, jimmy smits, holliston coleman, rufus sewell","drama, horror, mystery & suspense",107
1006,boiler room,2000,ben younger,"giovanni ribisi, nia long, ben affleck, tom everett scott","mystery & suspense, drama",119
1007,boys and girls,2000,robert iscove,"freddie prinze jr., claire forlani, jason biggs, amanda detmer","comedy, romance",93
1008,bring it on,2000,peyton reed,"kirsten dunst, jesse bradford, gabrielle union, eliza dushku",comedy,99
1009,brotherly love,2015,jamal hill,"keke palmer, cory c. hardrict, eric d. hill, lil' romeo",drama,90
1010,cast away,2000,robert zemeckis,"tom hanks, helen hunt, nick searcy, chris noth","drama, action & adventure",143
1011,cecil b. demented,2000,john waters,"stephen dorff, melanie griffith, adrian grenier, alicia witt",comedy,90
1012,the cell,2000,jennifer lopez,"jennifer lopez, vince vaughn, vincent d'onofrio, marianne jean-baptis...","horror, mystery & suspense, science fiction & fantasy",106
1013,center stage,2000,nicholas hytner,"amanda schull, ethan stiefel, zoe saldana, eion bailey","musical & performing arts, drama",115
1014,behind the camera: the unauthorized story of 'charlie's angels',null,francine mcdougall,"dan castellaneta, dan lauria, tricia helfer, christina chambers","drama, television, comedy",120
1015,cherry falls,2000,geoffrey wright,"michael biehn, brittany murphy, jay mohr, gabriel mann","mystery & suspense, horror",100
1016,chinese coffee,null,al pacino,"al pacino, jerry orbach, susan floyd, ellen mcelduff",drama,99
1017,chocolate city,2015,jean-claude la marre,"robert ri'chard, carmen electra, imani hakim, tyson beckford",drama,91
1018,chuck & buck,2000,miguel arteta,"mike white, chris weitz, lupe ontiveros, beth colt","drama, comedy",95
1019,the contender,2000,rod lurie,"joan allen, gary oldman, jeff bridges, christian slater","mystery & suspense, drama",126
1020,coyote ugly,2000,david mcnally (ii),"piper perabo, maria bello, melanie lynskey, adam garcia","drama, comedy",100
1021,the crew,2000,michael dinner,"burt reynolds, richard dreyfuss, dan hedaya, seymour cassel",comedy,87
1022,the crossing,1990,george ogilvie,"danielle spencer, russell crowe, robert mammone, george whaley","drama, romance",92
1023,cruel intentions 2,2000,robert kumble,"robin dunne, amy adams, sarah thompson, keri lynn pratt","drama, comedy",87
1024,the good dinosaur,2015,bob peterson,"raymond ochoa, jeffrey wright, frances mcdormand, steve zahn",animation,null
1025,down to you,2000,kris isacsson,"joanna adler, julia stiles, selma blair, shawn hatosy","comedy, romance",91
1026,tcm presents dracula,2015,tod browning,"bela lugosi, helen chandler, david manners, dwight frye","horror, special interest",85
1027,drowning mona,2000,nick gomez,"danny devito, bette midler, neve campbell, jamie lee curtis","drama, comedy",95
1028,duets,2000,bruce paltrow,"gwyneth paltrow, andre braugher, paul giamatti, maria bello","drama, action & adventure, comedy",112
1029,dungeons & dragons,2000,courtney solomon,"justin whalin, jeremy irons, marlon wayans, zoe mclellan","action & adventure, science fiction & fantasy",107
1030,erin brockovich,2000,steven soderbergh,"julia roberts, aaron eckhart, albert finney, marg helgenberger","drama, comedy",131
1031,an everlasting piece,2001,barry levinson,"barry mcevoy, brian f. o'byrne, anna friel, pauline mclynn",comedy,103
1032,the eyes of tammy faye,2000,fenton bailey,"rupaul, tammy faye bakker, tammy faye messner, jamie baker","documentary, television, special interest",79
1033,the family man,2000,brett ratner,"nicolas cage, ta leoni, don cheadle, jeremy piven","drama, romance, science fiction & fantasy, comedy",125
1034,fantasia - 75th anniversary,2015,james algar,"leopold stokowski, deems taylor, julietta novis, walt disney","animation, kids & family, classics",120
1035,final destination,2000,james wong (iv),"devon sawa, ali larter, kerr smith, kristen cloke","mystery & suspense, horror",98
1036,finding forrester,2000,gus van sant,"sean connery, rob brown (vi), f murray abraham, anna paquin","drama, comedy",136
1037,the flintstones in viva rock vegas,2000,brian levant,"mark addy, stephen baldwin, kristen johnston, jane krakowski",comedy,92
1038,frequency,2000,gregory hoblit,"dennis quaid, shawn doyle, andre braugher, elizabeth mitchell","drama, action & adventure, mystery & suspense, science fiction & fantasy",121
1039,get carter,2000,stephen t. kay,"sylvester stallone, miranda richardson, rachael leigh cook, michael caine","drama, action & adventure, mystery & suspense",102
1040,the gift,2015,joel edgerton,"jason bateman, rebecca hall, joel edgerton, david denman",mystery & suspense,108
1041,the girl,2013,david riker,"abbie cornish, maritza santiago her..., will patton, giovanna zacaras","drama, horror",95
1042,girlfight,2000,karyn kusama,"michelle rodriguez, santiago douglas, jaime tirelli, ray santiago","sports & fitness, drama",110
1043,gladiator,2000,ridley scott,"russell crowe, joaquin phoenix, connie nielsen, oliver reed","drama, action & adventure, classics",171
1044,the golden bowl,2000,james ivory,"uma thurman, kate beckinsale, jeremy northam, nick nolte","drama, romance, art house & international",179
1045,gossip,1999,davis guggenheim,"eric bogosian, marisa coughlan, lena headey, kate hudson","mystery & suspense, drama",90
1046,gone in 60 seconds,1974,h.b. halicki,"h.b. halicki, marion busia, james mcintire, jerry daugirda","drama, action & adventure, mystery & suspense, cult movies",105
1047,gun shy,2000,eric blakeney,"liam neeson, oliver platt, sandra bullock, jose zuniga",comedy,102
1048,national theatre live: hamlet encore screening,2015,lyndsey turner,"benedict cumberbatch, rory kinnea, matthew barker, david calder","drama, special interest",210
1049,hanging up,2000,diane keaton,"meg ryan, diane keaton, lisa kudrow, walter matthau","drama, comedy",95
1050,held up,2000,steve rash,"jamie foxx, nia long, barry corbin, john cullum",comedy,89
1051,here on earth,2000,michael piznarski,"chris klein, leelee sobieski, josh hartnett, michael rooker","drama, romance",96
1052,high fidelity,2000,stephen frears,"john cusack, iben hjejle, todd louiso, jack black","drama, comedy",113
1053,highlander: endgame,2000,doug aarniokoski,"christopher lambert, adrian paul, bruce payne, lisa barbuscia","action & adventure, science fiction & fantasy",85
1054,hollow man,2000,paul verhoeven,"kevin bacon, elisabeth shue, josh brolin, kim dickens","action & adventure, horror, science fiction & fantasy",112
1055,the house of mirth,2000,terence davies,"gillian anderson, eric stoltz, dan aykroyd, laura linney","drama, romance",143
1056,i dreamed of africa,2000,hugh hudson,"kim basinger, vincent perez, eva marie saint, liam aiken",drama,115
1057,the in crowd,2000,mary lambert,"susan ward, lori heuring, matthew settle, nathan bexton","mystery & suspense, drama",108
1058,ivans xtc,2002,bernard rose,"danny huston, peter weller, james merendino, joanne duckman","drama, comedy",90
1059,joe gould's secret,2000,stanley tucci,"ian holm, marc alan austen, stanley tucci, hope davis","drama, comedy",104
1060,just one night,null,alan jacobs,"timothy hutton, maria grazia cucinot..., udo kier, michael o'keefe","drama, comedy",90
1061,keeping the faith,2000,edward norton,"ben stiller, edward norton, jenna elfman, anne bancroft","comedy, romance",127
1062,the kid,2000,jon turteltaub,"bruce willis, spencer breslin, emily mortimer, lily tomlin","kids & family, science fiction & fantasy, comedy",104
1063,the ladies man,2000,reggie hudlin,"tim meadows, karyn parsons, billy dee williams, will ferrell",comedy,84
1064,the last producer,null,burt reynolds,"burt reynolds, benjamin bratt, lauren holly, sean astin",null,120
1065,legacy,2015,davie fairbanks,"franz drameh, amy tyger, mckell david, jacob chapman","drama, comedy",null
1066,the legend of bagger vance,2000,robert redford,"matt damon, will smith, charlize theron, bruce mcgill","drama, science fiction & fantasy",127
1067,little nicky,2000,steven brill,"adam sandler, patricia arquette, harvey keitel, rhys ifans",comedy,84
1068,the little vampire,2000,uli edel,"jonathan lipnicki, richard e. grant, jim carter, alice krige","action & adventure, kids & family, comedy",105
1069,loser,2000,amy heckerling,"jason biggs, mena suvari, greg kinnear, tom sadoski","drama, romance, comedy",96
1070,lost souls,2000,janusz kaminski,"winona ryder, ben chaplin, sarah wynter, john hurt","drama, horror, mystery & suspense",102
1071,love and basketball,2000,gina prince,"sanaa lathan, omar epps, dennis haysbert, debbi morgan","drama, romance",124
1072,lucky numbers,2000,nora ephron,"john travolta, lisa kudrow, tim roth, ed o'neill",comedy,105
1073,maryam,2002,ramin serry,"shaun toub, mariam parris, maz jobrani, jason nash",drama,90
1074,maze runner: the scorch trials,2015,wes ball,"dylan o'brien, thomas sangster, kaya scodelario, aidan gillen",action & adventure,129
1075,me myself & irene,2000,chris cooper,"jim carrey, rene zellweger, anthony anderson, mongo brownlee",comedy,117
1076,meet the parents,2000,jay roach,"robert de niro, ben stiller, teri polo, blythe danner",comedy,108
1077,memento,2000,christopher nolan,"guy pearce, joe pantoliano, carrie-anne moss, stephen tobolowsky","mystery & suspense, drama",116
1078,men of honor,2000,george tillman jr.,"robert de niro, cuba gooding jr., charlize theron, aunjanue ellis",drama,129
1079,mercy streets,2000,jon gunn,"eric roberts, stacy keach, david a.r. white, cynthia m. watros","drama, faith & spirituality",108
1080,the million dollar hotel,2000,wim wenders,"jeremy davies, milla jovovich, mel gibson, jimmy smits","drama, art house & international, mystery & suspense",122
1081,miss congeniality,2000,donald petrie,"sandra bullock, michael caine, benjamin bratt, candice bergen","action & adventure, comedy",105
1082,mission to mars,2000,brian depalma,"gary sinise, tim robbins, don cheadle, connie nielsen","drama, mystery & suspense, science fiction & fantasy",112
1083,mission: impossible iii,2006,j.j. abrams,"tom cruise, philip seymour hoffm..., ving rhames, billy crudup","mystery & suspense, action & adventure",127
1084,my dog skip,2000,jay russell,"frankie muniz, kevin bacon, diane lane, luke wilson","drama, kids & family",95
1085,my 5 wives,2000,sidney j. furie,"rodney dangerfield, andrew dice clay, john byner, molly shannon",comedy,100
1086,the next best thing,2000,john schlesinger,"madonna, rupert everett, illeana douglas, benjamin bratt","drama, art house & international, comedy",108
1087,next friday,2000,"don ""dc"" curry","ice cube, mike epps, justin pierce, john witherspoon",comedy,98
1088,nothin' 2 lose,2000,barry bowles,"brian hooks, shani bayet, carl gilliard, michael lamelle","comedy, romance",120
1089,nurse betty,2000,neil labute,"rene zellweger, morgan freeman, chris rock, greg kinnear","drama, comedy",108
1090,o brother where art thou?,2000,ethan coen,"george clooney, john turturro, tim blake nelson, john goodman","drama, comedy",106
1091,the opportunists,2000,myles connell,"christopher walken, peter mcdonald, cyndi lauper, vera farmiga",drama,89
1092,the original kings of comedy,2000,spike lee,"steve harvey, d.l. hughley, cedric the entertain..., bernie mac","documentary, comedy",111
1093,our song,2001,jim mckay,"kerry washington, anna simpson, melissa martinez, marlene forte","documentary, drama",95
1094,panic,2000,henry bromell,"william h. macy, neve campbell, john ritter, donald sutherland",drama,90
1095,passion of mind,2000,alain berliner,"demi moore, william fichtner, stellan skarsgard, sinead cusack","drama, romance",105
