ID,Title,Year,Director,Cast,Genre,Duration
664,Four Christmases,2008,Seth Gordon,Vince Vaughn^Reese Witherspoon^Robert Duvall^Jon Favreau,Comedy,1 hr. 29 min.
665,Frost/Nixon,2008,Ron Howard,Frank Langella^Michael Sheen^Kevin Bacon^Rebecca Hall,Drama,2 hr. 3 min.
666,Frozen River,2008,Courtney Hunt,Melissa Leo^Misty Upham^Charlie McDermott^Michael O'Keefe,Drama,1 hr. 37 min.
667,The Garden,2008,Scott Hamilton Kennedy,Danny Glover^Antonio Villaraigosa^Daryl Hannah^Dennis Kucinich,Documentary^Special Interest,1 hr. 20 min.
668,Funny Games,2008,Michael Haneke,Naomi Watts^Tim Roth^Michael Pitt^Brady Corbet,Mystery & Suspense,1 hr. 52 min.
669,Garden Party,2008,Jason Freeland,Vinessa Shaw^Willa Holland^Richard Gunn^Patrick Fischler,Art House & International^Drama,1 hr. 30 min.
670,Get Smart,2008,Peter Segal,Steve Carell^Anne Hathaway^Alan Arkin^Terence Stamp,Action & Adventure^Comedy,1 hr. 50 min.
671,Ghost Town,2008,David Koepp,Greg Kinnear^Ta Leoni^Ricky Gervais^Billy Campbell,Documentary^Science Fiction & Fantasy^Comedy^Special Interest,1 hr. 42 min.
672,Gran Torino,2009,Clint Eastwood,Clint Eastwood^Bee Vang^Ahney Her^Christopher Carley,Drama,2 hr. 10 min.
673,Hamlet 2,2008,Andrew Fleming,Steve Coogan^Catherine Keener^Amy Poehler^David Arquette,Comedy,1 hr. 32 min.
674,Hancock,2008,Peter Berg,Will Smith^Charlize Theron^Jason Bateman^Eddie Marsan,Drama^Action & Adventure^Comedy,1 hr. 32 min.
675,The Happening,2008,M. Night Shyamalan,Mark Wahlberg^Zooey Deschanel^John Leguizamo^Ashlyn Sanchez,Drama^Mystery & Suspense^Science Fiction & Fantasy,1 hr. 30 min.
676,Harold,2008,T. Sean Shannon,Spencer Breslin^Ally Sheedy^Stella Maeve^Nikki Blonsky,Comedy,1 hr. 45 min.
677,Harold & Kumar Escape from Guantanamo Bay,2008,Hayden Schlossberg,Kal Penn^John Cho^Rob Corddry^Roger Bart,Comedy,1 hr. 41 min.
678,The Haunting of Molly Hartley,2008,Mickey Liddell,Haley Bennett^Chace Crawford^AnnaLynne McCord^Shannon Woodward,Mystery & Suspense^Drama,1 hr. 26 min.
679,Henry Poole Is Here,2008,Mark Pellington,Luke Wilson^Radha Mitchell^Adriana Barraza^Cheryl Hines,Drama^Comedy,1 hr. 40 min.
680,Hero Wanted,2008,Brian Smrz,Cuba Gooding Jr.^Ray Liotta^Kim Coates^Norman Reedus,Drama^Action & Adventure^Mystery & Suspense,1 hr. 35 min.
681,High School Musical 3: Senior Year,2008,Kenny Ortega,Zac Efron^Vanessa Hudgens^Ashley Tisdale^Lucas Grabeel,Musical & Performing Arts,1 hr. 49 min.
682,Horton Hears a Who!,,Chuck Jones,Hans Conried^Chuck Jones^June Foray^Eugene Poddany,Television^Animation^Kids & Family^Comedy,26 min.
683,The Hottie and the Nottie,2008,Tom Putnam,Paris Hilton^Joel David Moore^Christine Lakin^Adam Kulbersh,Comedy^Romance,1 hr. 31 min.
684,The House Bunny,2008,Fred Wolf (II),Anna Faris^Colin Hanks^Emma Stone^Kat Dennings,Comedy,1 hr. 37 min.
685,Igor,2008,Anthony Leondis,John Cusack^Steve Buscemi^John Cleese^Jennifer Coolidge,Animation^Kids & Family^Comedy,1 hr. 26 min.
686,In Bruges,2008,Martin McDonagh,Colin Farrell^Brendan Gleeson^Ralph Fiennes^Clmence Posy,Drama^Comedy,1 hr. 47 min.
687,The Incredible Hulk,2008,Louis Leterrier,Edward Norton^Liv Tyler^Tim Roth^William Hurt,Action & Adventure^Science Fiction & Fantasy,1 hr. 52 min.
688,Indiana Jones and the Kingdom of the Crystal Skull,2008,Steven Spielberg,Harrison Ford^Shia LaBeouf^Cate Blanchett^Karen Allen,Action & Adventure,2 hr. 2 min.
689,Inkheart,2009,Iain Softley,Brendan Fraser^Paul Bettany^Jim Broadbent^Helen Mirren,Action & Adventure^Kids & Family^Science Fiction & Fantasy,1 hr. 46 min.
690,Iron Man,2008,Jon Favreau,Robert Downey Jr.^Terrence Howard^Jeff Bridges^Gwyneth Paltrow,Drama^Action & Adventure^Science Fiction & Fantasy,2 hr. 6 min.
691,Journey to the Center of the Earth,2008,Eric Brevig,Brendan Fraser^Josh Hutcherson^Anita Briem^Cale Boyter,Action & Adventure^Kids & Family^Science Fiction & Fantasy,1 hr. 33 min.
692,Jumper,2008,Doug Liman,Hayden Christensen^Jamie Bell^Samuel L. Jackson^Rachel Bilson,Drama^Action & Adventure^Science Fiction & Fantasy,1 hr. 28 min.
693,Kung Fu Panda 3,2016,Alessandro Carloni,Jack Black^Angelina Jolie^Kate Hudson^Mads Mikkelsen,Animation,
694,Lakeview Terrace,2008,Neil LaBute,Samuel L. Jackson^Patrick Wilson^Kerry Washington^Ron Glass,Mystery & Suspense^Drama,1 hr. 50 min.
695,Last Chance Harvey,2009,Joel Hopkins,Dustin Hoffman^Emma Thompson^Eileen Atkins^Kathy Baker,Drama^Romance,1 hr. 33 min.
696,Leatherheads,2008,George Clooney,George Clooney^Rene Zellweger^John Krasinski^Stephen Root,Comedy^Romance,1 hr. 54 min.
697,The Love Guru,2008,Marco Schnabel,Mike Myers^Jessica Alba^Justin Timberlake^Romany Malco,Comedy,1 hr. 27 min.
698,The Longshots,2008,Fred Durst,Ice Cube^Keke Palmer^Tasha Smith^Jill Marie Jones,Drama^Comedy,1 hr. 34 min.
699,The Lucky Ones,2008,Neil Burger,Rachel McAdams^Tim Robbins^Michael Pea^Annie Corley,Drama^Comedy,1 hr. 52 min.
700,Mad Money,2008,Callie Khouri,Diane Keaton^Queen Latifah^Katie Holmes^Ted Danson,Drama^Comedy,1 hr. 43 min.
701,Madagascar: Escape 2 Africa,2008,Tom McGrath,Ben Stiller^Chris Rock^David Schwimmer^Jada Pinkett Smith,Action & Adventure^Animation^Kids & Family^Comedy,1 hr. 29 min.
702,Made of Honor,2008,Paul Weiland,Patrick Dempsey^Michelle Monaghan^Kevin Mckidd^Kathleen Quinlan,Comedy^Romance,1 hr. 41 min.
703,Mamma Mia!,2008,Phyllida Lloyd,Meryl Streep^Pierce Brosnan^Amanda Seyfried^Colin Firth,Romance^Musical & Performing Arts^Comedy,1 hr. 49 min.
704,Man on Wire,2008,James Marsh,Alan Welner^Annie Allix^Jim Moore^Jean Franois Heckel,Documentary^Special Interest,1 hr. 34 min.
705,Marley & Me,2008,David Frankel,Jennifer Aniston^Owen Wilson^Alan Arkin^Eric Dane,Comedy,1 hr. 55 min.
706,Max Payne,2008,John Moore,"Mark Wahlberg^Mila Kunis^Beau Bridges^Chris ""Ludacris"" Bri...",Drama^Action & Adventure^Mystery & Suspense,1 hr. 40 min.
707,Meet Dave,2008,Brian Robbins,Eddie Murphy^Elizabeth Banks^Scott Caan^Marc Blucas,Science Fiction & Fantasy^Comedy,1 hr. 30 min.
708,Meet The Browns,2008,Tyler Perry,Tyler Perry^Angela Bassett^Lance Gross^Rick Fox,Drama^Romance^Comedy,1 hr. 41 min.
709,Meet the Spartans,2008,Jason Friedberg,Carmen Electra^Ken Davitian^Kevin Sorbo^Sean MaGuire,Comedy,1 hr. 24 min.
710,The Midnight Meat Train,2008,Ryuhei Kitamura,Bradley Cooper^Brooke Shields^Leslie Bibb^Roger Bart,Drama^Horror^Mystery & Suspense,1 hr. 38 min.
711,Milk,2015,Noemi Weis,,Documentary^Kids & Family^Art House & International,1 hr. 31 min.
712,Mirrors,2008,Alexandre Aja,Kiefer Sutherland^Paula Patton^Erica Gluck^Cameron Boyce,Mystery & Suspense^Horror,1 hr. 50 min.
713,My Sassy Girl,2008,Yann Samuell,Jesse Bradford^Elisha Cuthbert^Austin Basis^Joanna Gleason,Drama^Romance^Comedy,1 hr. 35 min.
714,Never Back Down,2008,Jeff Wadlow,Sean Faris^Amber Heard^Cam Gigandet^Evan Peters,Action & Adventure,1 hr. 53 min.
715,Nights in Rodanthe,2008,George C Wolfe,Diane Lane^Richard Gere^Christopher Meloni^Viola Davis,Drama^Romance,1 hr. 35 min.
716,Nothing But the Truth,2008,Rob Lurie,Kate Beckinsale^Matt Dillon^Angela Bassett^Vera Farmiga,Mystery & Suspense^Drama,1 hr. 47 min.
717,Nothing Like the Holidays,2008,Alfredo De Villa,John Leguizamo^Freddy Rodriguez^Debra Messing^Alfred Molina,Drama^Comedy,1 hr. 38 min.
718,One Missed Call,2008,Eric Valette,Shannyn Sossamon^Edward Burns^Ana Claudia Talancn^Ray Wise,Mystery & Suspense^Horror,1 hr. 27 min.
719,The Other Boleyn Girl,2008,Justin Chadwick,Eric Bana^Natalie Portman^Scarlett Johansson^Jim Sturgess,Drama^Romance,1 hr. 55 min.
720,Over Her Dead Body,2008,Jeff Lowell,Eva Longoria^Paul Rudd^Lake Bell^Jason Biggs,Romance^Science Fiction & Fantasy^Comedy,1 hr. 35 min.
721,Passengers,2008,Rodrigo Garca,Anne Hathaway^Patrick Wilson^Clea DuVall^Andre Braugher,Mystery & Suspense^Drama,1 hr. 33 min.
722,Pathology,2008,Marc Scholermann,Milo Ventimiglia^Michael Weston^Alyssa Milano^Lauren Lee Smith,Mystery & Suspense^Drama,1 hr. 34 min.
723,Pineapple Express,2008,David Gordon Green,Seth Rogen^James Franco^Danny McBride^Gary Cole,Comedy,1 hr. 52 min.
724,Pray the Devil Back to Hell,2008,Gini Reticker,"Etweda ""Sugars"" Coop...^Vaiba Flomo^Asatu Kenneth^Janet Johnson-Bryant",Documentary^Special Interest,1 hr. 12 min.
725,Pride and Glory,2008,Gavin O'Connor,Edward Norton^Colin Farrell^Jon Voight^Noah Emmerich,Drama^Kids & Family,2 hr. 10 min.
726,The Promotion,2008,Steve Conrad,Seann William Scott^John C. Reilly^Steven Conrad^Jenna Fischer,Comedy,1 hr. 26 min.
727,Proud American,2008,Fred Ashman,Jonathan Banks^Kimberlin Ann Brown^Michael Barreta^Marc McClure,Documentary^Drama,1 hr. 44 min.
728,Punisher: War Zone,2008,Lexi Alexander,Ray Stevenson^Dominic West^Dash Mihok^Julie Benz,Drama^Action & Adventure^Mystery & Suspense,1 hr. 42 min.
729,Quantum of Solace,2008,Marc Forster,Daniel Craig^Olga Kurylenko^Mathieu Amalric^Judi Dench,Drama^Action & Adventure^Mystery & Suspense,1 hr. 45 min.
730,Quarantine,2008,John Erick Dowdle,Jennifer Carpenter^Steve Harris^Jay Hernandez^Johnathon Schaech,Mystery & Suspense^Horror,1 hr. 29 min.
731,Rachel Getting Married,2008,Jonathan Demme,Anne Hathaway^Rosemarie DeWitt^Bill Irwin^Tunde Adebimpe,Drama^Romance,1 hr. 53 min.
732,Rambo,1986,Michael Hack,Alan Oppenheimer^Dale Ishimoto^Ed Gilbert^Frank Welker,Comedy^Kids & Family,
733,The Reader,2008,Stephen Daldry,Kate Winslet^Ralph Fiennes^David Kross^Lena Olin,Drama^Romance,2 hr. 3 min.
734,Redbelt,2008,David Mamet,Chiwetel Ejiofor^Emily Mortimer^Alice Braga^Joe Mantegna,Drama^Action & Adventure^Mystery & Suspense,1 hr. 39 min.
735,Religulous,2008,Larry Charles,Ray Suarez^Bill Maher^Julie Maher^Kathy Maher,Documentary^Faith & Spirituality^Comedy,1 hr. 41 min.
736,Revolutionary Road,2008,Sam Mendes,Leonardo DiCaprio^Kate Winslet^Michael Shannon^Kathryn Hahn,Drama,1 hr. 59 min.
737,Righteous Kill,2008,Jon Avnet,Robert De Niro^Al Pacino^Carla Gugino^50 Cent,Mystery & Suspense^Drama,1 hr. 43 min.
738,The Rocker,2008,Peter Cattaneo,Rainn Wilson^Lonny Ross^Christina Applegate^Josh Gad,Drama^Comedy,1 hr. 42 min.
739,Role Models,2008,David Wain,Paul Rudd^Seann William Scott^Bobb'e J. Thompson^Christopher Mintz-Pl...,Comedy,1 hr. 39 min.
740,The Ruins,2008,Carter Smith,Jonathan Tucker^Jena Malone^Shawn Ashmore^Laura Ramsey,Mystery & Suspense^Horror,1 hr. 30 min.
741,Saw V,2008,David Hackl,Tobin Bell^Costas Mandylor^Scott Patterson^Betsy Russell,Action & Adventure^Horror,1 hr. 35 min.
742,The Secret Life of Bees,2008,Gina Prince-Bythewood,Queen Latifah^Dakota Fanning^Jennifer Hudson^Alicia Keys,Drama^Action & Adventure,1 hr. 45 min.
743,Semi-Pro,2008,Kent Alterman,Will Ferrell^Woody Harrelson^Andr Benjamin^Maura Tierney,Comedy,1 hr. 39 min.
744,Seven Pounds,2008,Gabriele Muccino,Will Smith^Rosario Dawson^Woody Harrelson^Michael Ealy,Drama^Romance,2 hr. 3 min.
745,Sex and the City,2008,Michael Patrick King,Sarah Jessica Parker^Kim Cattrall^Cynthia Nixon^Kristin Davis,Comedy^Romance,2 hr. 22 min.
746,Sex Drive,2008,Sean Anders,Josh Zuckerman^Amanda Crew^Clark Duke^James Marsden,Comedy,1 hr. 49 min.
747,The Sisterhood of the Traveling Pants 2,2008,Sanaa Hamri,Amber Tamblyn^America Ferrera^Blake Lively^Alexis Bledel,Drama^Action & Adventure^Comedy,1 hr. 57 min.
748,Sleepwalking,2008,Bill Maher,Charlize Theron^Nick Stahl^Annasophia Robb^Dennis Hopper,Drama,1 hr. 41 min.
749,Smart People,2008,Noam Murro,Dennis Quaid^Sarah Jessica Parker^Thomas Haden Church^Ellen Page,Drama^Romance^Comedy,1 hr. 35 min.
750,Soul Men,2008,Malcolm D. Lee,Samuel L. Jackson^Bernie Mac^Sharon Leal^Adam Herschman,Musical & Performing Arts^Comedy,1 hr. 40 min.
751,Space Chimps,2008,Kirk De Micco,Andy Samberg^Kenan Thompson^Omid Abtahi^Cheryl Hines,Action & Adventure^Animation^Kids & Family^Comedy,1 hr. 21 min.
752,Speed Racer,2008,Larry Wachowski,Emile Hirsch^Matthew Fox^Susan Sarandon^John Goodman,Action & Adventure,2 hr. 15 min.
753,The Spiderwick Chronicles,2008,Mark Waters,Freddie Highmore^Sarah Bolger^Andrew McCarthy^Joan Plowright,Drama^Action & Adventure^Science Fiction & Fantasy,1 hr. 37 min.
754,Spike Island,2015,Mat Whitecross,Elliott Tittensor^Emilia Clarke^Chris Coghill^Matthew McNulty,Drama,1 hr. 36 min.
755,The Spirit,2008,Frank Miller (II),Gabriel Macht^Samuel L. Jackson^Scarlett Johansson^Eva Mendes,Drama^Action & Adventure,1 hr. 42 min.
756,Spy School (Doubting Thomas),,Mark Blutman,Forrest Landis^Annasophia Robb^Lea Thompson^Rider Strong,Action & Adventure^Kids & Family^Comedy,1 hr. 28 min.
757,Step Brothers,2008,Adam McKay,Will Ferrell^John C. Reilly^Mary Steenburgen^Richard Jenkins,Comedy,1 hr. 38 min.
758,Step Up 2 the Streets,2008,Jon M. Chu,Briana Evigan^Robert Hoffman^Adam G. Sevani^Will Kemp,Drama^Romance,1 hr. 37 min.
759,Stop-Loss,2008,Kimberly Pierce,Ryan Phillippe^Abbie Cornish^Joseph Gordon-Levitt^Rob Brown (VI),Drama,1 hr. 51 min.
760,Strange Wilderness,2008,Fred Wolf (II),Steve Zahn^Allen Covert^Jonah Hill^Kevin Heffernan,Comedy,1 hr. 27 min.
761,The Strangers,2008,Bryan Bertino,Jenowade DiCarlo Lew...^Alaina Sebastian Raz...^Liliana Zapata^Israel Cruz,Mystery & Suspense^Horror,1 hr. 25 min.
762,Street Kings,2008,David Ayer,Keanu Reeves^Forest Whitaker^Hugh Laurie^Chris Evans,Drama^Action & Adventure^Mystery & Suspense,1 hr. 49 min.
763,Superhero Movie,2008,Craig Mazin,Drake Bell^Sara Paxton^Christopher McDonald^Kevin Hart,Action & Adventure^Comedy,1 hr. 26 min.
764,Swing Vote,2008,Joshua Michael Stern,Dennis Hopper^Madeleine Carroll^Kevin Costner^Kelsey Grammer,Comedy,1 hr. 59 min.
765,Taken,2009,Pierre Morel,Liam Neeson^Maggie Grace^Famke Janssen^Xander Berkeley,Mystery & Suspense^Action & Adventure,1 hr. 31 min.
766,The Tale of Despereaux,2008,Rob Stevenhagen,Matthew Broderick^Emma Watson^Dustin Hoffman^Tracey Ullman,Action & Adventure^Animation^Kids & Family^Comedy,1 hr. 34 min.
767,Gadaar - The Traitor,2015,Amitoj Mann,Harbhajan Mann,Drama,2 hr. 12 min.
768,Tropic Thunder,2008,Ben Stiller,Jack Black^Ben Stiller^Robert Downey Jr.^Jay Baruchel,Comedy,1 hr. 47 min.
769,Trouble the Water,2008,Carl Deal,"Kendall ""Wink"" River...^Larry Simms^Kimberly Roberts^Scott Roberts",Documentary^Special Interest,1 hr. 34 min.
770,Twilight,2008,Catherine Hardwicke,Kristen Stewart^Robert Pattinson^Billy Burke^Peter Facinelli,Horror^Romance^Mystery & Suspense^Science Fiction & Fantasy,2 hr. 1 min.
771,U2 3D,2007,Catherine Owens,U2^Bono^The Edge^Adam Clayton,Musical & Performing Arts^Documentary,1 hr. 25 min.
772,Untraceable,2008,Gregory Hoblit,Diane Lane^Billy Burke^Colin Hanks^Joseph Cross,Drama^Horror^Mystery & Suspense,1 hr. 41 min.
773,Valkyrie,2008,Bryan Singer,Tom Cruise^Kenneth Branagh^Bill Nighy^Tom Wilkinson,Mystery & Suspense^Drama,2 hr.
774,Vantage Point,2008,Pete Travis (II),Dennis Quaid^Matthew Fox^Forest Whitaker^Sigourney Weaver,Drama^Action & Adventure^Mystery & Suspense,1 hr. 30 min.
775,Vicky Cristina Barcelona,2008,Woody Allen,Javier Bardem^Scarlett Johansson^Patricia Clarkson^Rebecca Hall,Drama^Romance^Comedy,1 hr. 36 min.
776,W.,2008,Oliver Stone,Josh Brolin^Elizabeth Banks^Ellen Burstyn^James Cromwell,Drama,2 hr. 9 min.
777,The Wackness,2008,Jonathan Levine,Ben Kingsley^Josh Peck^Famke Janssen^Olivia Thirlby,Drama^Comedy,1 hr. 39 min.
778,Roger Waters The Wall Encore,2015,Roger Waters,Roger Waters^Dave Kilminster^Snowy White^G.E. Smith,Documentary,2 hr. 50 min.
779,Waltz with Bashir,2008,Ari Folman,Ari Folman^Ron Ben-Yishai^Dror Harazi^Roni Dayag,Documentary^Animation^Art House & International^Special Interest,1 hr. 30 min.
780,Wanted,2008,Timur Bekmambetov,James McAvoy^Morgan Freeman^Angelina Jolie^Terence Stamp,Action & Adventure^Mystery & Suspense^Science Fiction & Fantasy,1 hr. 50 min.
781,War Inc.,2008,Joshua Seftel,John Cusack^Hilary Duff^Marisa Tomei^Joan Cusack,Drama^Action & Adventure^Comedy,1 hr. 46 min.
782,Welcome Home Roscoe Jenkins,2008,Malcolm D. Lee,Martin Lawrence^James Earl Jones^Margaret Avery^Joy Bryant,Comedy,1 hr. 54 min.
783,Milos Forman: Co te nezabije... (Milos Forman: What doesn't kill you...),,Milos Smdmajer,Milos Forman^Javier Bardem^Annette Bening^Jean-Claude Carriere,Documentary,1 hr. 40 min.
784,What Happens in Vegas,2008,Tom Vaughan,Cameron Diaz^Ashton Kutcher^Jason Sudeikis^Treat Williams,Comedy^Romance,1 hr. 39 min.
785,What Just Happened?,2008,Barry Levinson,Robert De Niro^Catherine Keener^John Turturro^Bruce Willis,Drama^Comedy,1 hr. 53 min.
786,Witless Protection,2008,Charles Robert Carner,Larry The Cable Guy^Ivana Milicevic^Yaphet Kotto^Peter Stormare,Comedy,1 hr. 37 min.
787,The Women,2008,Diane English,Meg Ryan^Annette Bening^Eva Mendes^Debra Messing,Drama^Comedy,1 hr. 54 min.
788,The Wrestler,2008,Darren Aronofsky,Mickey Rourke^Marisa Tomei^Evan Rachel Wood^Ernest Miller,Drama,1 hr. 49 min.
789,Yes Man,2008,Peyton Reed,Jim Carrey^Zooey Deschanel^Bradley Cooper^Rhys Darby,Comedy,1 hr. 44 min.
790,Zack and Miri Make a Porno,2008,Kevin Smith,Seth Rogen^Elizabeth Banks^Craig Robinson^Jason Mewes,Drama^Romance^Comedy,1 hr. 41 min.
791,500 Days of Summer,2009,Marc Webb,Joseph Gordon-Levitt^Zooey Deschanel^Geoffrey Arend^Chloe Grace Moretz,Drama^Romance^Comedy,1 hr. 35 min.
792,12 Rounds 3: Lockdown,2015,Stephen Reynolds,Dean Ambrose^Roger R. Cross^Daniel Cudmore^Lochlyn Munro,Action & Adventure,1 hr. 30 min.
793,17 Again,2009,Burr Steers,Zac Efron^Leslie Mann^Thomas Lennon^Sterling Knight,Drama^Science Fiction & Fantasy^Comedy,1 hr. 42 min.
794,2012,2009,Roland Emmerich,John Cusack^Amanda Peet^Chiwetel Ejiofor^Thandie Newton,Drama^Action & Adventure^Mystery & Suspense^Science Fiction & Fantasy,2 hr. 38 min.
795,Nine,2009,Rob Marshall,Nicole Kidman^Marion Cotillard^Daniel Day-Lewis^Kate Hudson,Drama^Romance^Musical & Performing Arts,1 hr. 53 min.
796,Adam,2009,Max Mayer,Hugh Dancy^Rose Byrne^Peter Gallagher^Amy Irving,Drama^Romance,1 hr. 39 min.
797,Adventureland,2009,Greg Mottola,Jesse Eisenberg^Kristen Stewart^Martin Starr^Sue O'Malley,Drama^Comedy,1 hr. 46 min.
798,Dead Like Me: Life After Death,2009,Stephen Herek,Ellen Muth^Laura Harris^Henry Ian Cusick^Callum Blue,Science Fiction & Fantasy^Comedy,1 hr. 27 min.
799,Alien Trespass,2009,R.W. Goodwin,Eric McCormack^Jenni Baird^Dan Lauria^Robert Patrick,Drama^Mystery & Suspense^Science Fiction & Fantasy^Comedy,1 hr. 30 min.
800,Aliens in the Attic,2009,John Schultz,Carter Jenkins^Austin Robert Butler^Ashley Tisdale^Ashley Boettcher,Action & Adventure^Kids & Family^Science Fiction & Fantasy,1 hr. 26 min.
801,All About Steve,2009,Phil Traill,Sandra Bullock^Bradley Cooper^Thomas Haden Church^Ken Jeong,Comedy,1 hr. 39 min.
802,Amelia,2009,Stuart Dryburgh,Hilary Swank^Richard Gere^Ewan McGregor^Christopher Ecclesto...,Drama,1 hr. 51 min.
803,American Violet,2009,Tim Disney,Nicole Beharie^Alfre Woodard^Michael O'Keefe^Tim Blake Nelson,Drama,1 hr. 53 min.
804,Angels & Demons,2009,Ron Howard,Tom Hanks^Ewan McGregor^Pierfrancesco Favino^Nicolaj Lie Kaas,Mystery & Suspense^Drama,2 hr. 19 min.
805,The Answer Man (Arlen Faber),2009,John Hindman,Jeff Daniels^Lauren Graham^Lou Taylor Pucci^Olivia Thirlby,Drama^Romance^Comedy,1 hr. 35 min.
806,Arcadia Lost,,Phedon Papamichael,Nick Nolte^Haley Bennett^Carter Jenkins^Dato Bakhtadze,Drama,1 hr. 35 min.
807,Armored,2009,Nimrd Antal,Matt Dillon^Jean Reno^Laurence Fishburne^Columbus Short,Mystery & Suspense^Drama,1 hr. 28 min.
808,Assassination of a High School President,2008,Brett Simon,Bruce Willis^Reece Daniel Thompso...^Mischa Barton^Melonie Diaz,Mystery & Suspense^Comedy,1 hr. 33 min.
809,Astro Boy (AstroBoy),2009,David Bowers,Freddie Highmore^Nicolas Cage^Kristen Bell^Nathan Lane,Action & Adventure^Animation^Kids & Family^Science Fiction & Fantasy,1 hr. 34 min.
810,Avatar,2009,James Cameron,Zoe Saldana^Sam Worthington^Sigourney Weaver^Stephen Lang,Action & Adventure^Mystery & Suspense^Science Fiction & Fantasy^Comedy,2 hr. 42 min.
811,Away We Go,2009,Sam Mendes,John Krasinski^Maya Rudolph^Carmen Ejogo^Jeff Daniels,Drama^Comedy,1 hr. 38 min.
812,Bandslam,2009,Todd Graff,Alyson Michalka^Gaelan Connell^Gaelen Connell^Scott Porter,Drama^Musical & Performing Arts^Comedy,1 hr. 51 min.
813,Battle For Terra,2009,Aristomenis Tsirbas,Evan Rachel Wood^Justin Long^Luke Wilson^Brian Cox,Action & Adventure^Animation^Science Fiction & Fantasy,1 hr. 19 min.
814,Beyond a Reasonable Doubt,2009,Peter Hyams,Michael Douglas^Amber Tamblyn^Jesse Metcalfe^Joel David Moore,Mystery & Suspense^Drama,1 hr. 45 min.
815,Big Fan,2009,Robert D. Siegel,Patton Oswalt^Kevin Corrigan^Marcia Jean Kurtz^Michael Rapaport,Drama^Comedy,1 hr. 25 min.
816,The Blind Side,2009,John Lee Hancock,Sandra Bullock^Tim McGraw^Quinton Aaron^Ray McKinnon,Drama^Sports & Fitness^Comedy,2 hr. 9 min.
817,Boogie Town,2009,Chris Stokes,Marques Houston^Brenda Song^Katerina Graham^Joseph C. Phillips,Drama^Action & Adventure^Musical & Performing Arts^Science Fiction & Fantasy,
818,The Box,2009,Richard Kelly,Cameron Diaz^James Marsden^Frank Langella^James Rebhorn,Horror^Mystery & Suspense^Science Fiction & Fantasy,1 hr. 56 min.
819,Bride Wars,2009,Gary Winick,Kate Hudson^Anne Hathaway^Bryan Greenberg^Chris Pratt,Comedy,1 hr. 29 min.
820,Brothers,2009,Jim Sheridan,Tobey Maguire^Jake Gyllenhaal^Natalie Portman^Sam Shepard,Mystery & Suspense^Drama,1 hr. 45 min.
821,The Brothers Bloom,2009,Rian Johnson,Adrien Brody^Mark Ruffalo^Nora Zehetner^Rachel Weisz,Drama^Action & Adventure^Romance^Comedy,1 hr. 53 min.
822,Brothers at War,2009,Jake Rademacher,Jake Rademacher^Isaac Rademacher^Joe Rademacher^Claus Rademacher,Documentary^Special Interest,1 hr. 49 min.
823,Bring It On: All or Nothing,2006,Steve Rash,Hayden Panettiere^Solange Knowles^Rihanna^Jennifer Blushi,Comedy,1 hr. 38 min.
824,C Me Dance,2009,Greg Robbins,Christina DeMarco^Greg Robbins^Hugh McLean^Laura Romeo,Mystery & Suspense,1 hr. 28 min.
825,Carriers,2009,David Pastor,Lou Taylor Pucci^Chris Pine^Piper Perabo^Emily VanCamp,Drama^Horror^Mystery & Suspense^Science Fiction & Fantasy,1 hr. 24 min.
