ID,Title,Year,Director,Cast,Genre,Duration
585,soul surfer,2011.0,sean mcnamara,annasophia robb^dennis quaid^helen hunt^lorraine nicholson,drama^action & adventure^sports & fitness,1 hr. 46 min.
586,source code,2011.0,duncan jones,jake gyllenhaal^michelle monaghan^vera farmiga^jeffrey wright,action & adventure^mystery & suspense^science fiction & fantasy,1 hr. 33 min.
587,straw dogs,2011.0,rod lurie,james marsden^kate bosworth^james woods^dominic purcell,mystery & suspense,1 hr. 49 min.
588,sucker punch,2011.0,zack snyder,emily browning^abbie cornish^jena malone^jamie chung,action & adventure^mystery & suspense^science fiction & fantasy,1 hr. 50 min.
589,batman v superman: dawn of justice,2016.0,zack snyder,gal gadot^ben affleck^henry cavill^amy adams,action & adventure^science fiction & fantasy,
590,super 8,2011.0,j.j. abrams,kyle chandler^elle fanning^joel courtney^gabriel basso,action & adventure^science fiction & fantasy,1 hr. 52 min.
591,take me home tonight,2011.0,michael dowse,topher grace^anna faris^dan fogler^teresa palmer,drama^comedy,1 hr. 54 min.
592,take shelter,2011.0,jeff nichols (vi),michael shannon^jessica chastain^tova stewart^shea whigham,mystery & suspense^drama,2 hr.
593,texas killing fields,2011.0,ami canaan mann,sam worthington^jeffrey dean morgan^jessica chastain^chloe grace moretz,mystery & suspense^drama,1 hr. 45 min.
594,the thing,2011.0,matthijs van heijningen,joel edgerton^mary elizabeth winst...^ulrich thomsen^adewale akinnuoye-ag...,drama^horror^mystery & suspense^science fiction & fantasy,1 hr. 43 min.
595,thor,2011.0,kenneth branagh,chris hemsworth^natalie portman^anthony hopkins^tom hiddleston,drama^action & adventure^science fiction & fantasy,1 hr. 55 min.
596,the three musketeers,2011.0,paul w.s. anderson,logan lerman^orlando bloom^milla jovovich^christoph waltz,action & adventure^romance,1 hr. 50 min.
597,tower heist,2011.0,brett ratner,ben stiller^eddie murphy^casey affleck^alan alda,drama^action & adventure^comedy,1 hr. 39 min.
598,the tree of life,2011.0,terrence malick,brad pitt^sean penn^jessica chastain^hunter mccracken,drama^action & adventure^science fiction & fantasy,2 hr. 19 min.
599,trespass,2011.0,joel schumacher,nicolas cage^nicole kidman^ben mendelsohn^liana liberato,mystery & suspense^drama,1 hr. 25 min.
600,unknown,2011.0,jaume collet-serra,diane kruger^liam neeson^aidan quinn^frank langella,drama^horror^mystery & suspense,1 hr. 53 min.
601,waiting for forever,2011.0,james keach,tom sturridge^rachel bilson^blythe danner^richard jenkins,drama^romance,1 hr. 34 min.
602,warrior,2011.0,gavin o'connor,joel edgerton^tom hardy^nick nolte^jennifer morrison (i...,drama^action & adventure,2 hr. 19 min.
603,water for elephants,2011.0,francis lawrence,reese witherspoon^robert pattinson^christoph waltz^paul schneider,drama,2 hr.
604,we bought a zoo,2011.0,cameron crowe,matt damon^scarlett johansson^thomas haden church^colin ford,drama^comedy,2 hr. 6 min.
605,win win,2011.0,oliver bokelberg,paul giamatti^amy ryan^bobby cannavale^jeffrey tambor,drama^comedy,1 hr. 46 min.
606,winnie the pooh,2011.0,don hall,jim cummings^craig ferguson^jack boulter^tom kenny,animation^kids & family,1 hr. 13 min.
607,x-men: first class,2011.0,matthew vaughn,james mcavoy^michael fassbender^kevin bacon^caleb landry jones,drama^action & adventure^science fiction & fantasy,2 hr. 12 min.
608,young adult,2011.0,jason reitman,charlize theron^patton oswalt^patrick wilson^elizabeth reaser,drama^comedy,1 hr. 33 min.
609,your highness,2011.0,david gordon green,danny mcbride^james franco^rasmus hardiker^natalie portman,comedy,1 hr. 42 min.
610,zookeeper,2011.0,frank coraci,kevin james^rosario dawson^ken jeong^leslie bibb,comedy^romance,1 hr. 41 min.
611,21,2008.0,robert luketic,jim sturgess^kevin spacey^kate bosworth^aaron yoo,mystery & suspense^drama,2 hr. 2 min.
612,27 dresses,2008.0,anne fletcher,katherine heigl^james marsden^malin akerman^edward burns,comedy^romance,1 hr. 51 min.
613,88 minutes,2008.0,jon avnet,al pacino^alicia witt^leelee sobieski^amy brenneman,mystery & suspense^drama,1 hr. 47 min.
614,the accidental husband,2009.0,griffin dunne,uma thurman^colin firth^jeffrey dean morgan^sam shepard,comedy^romance,1 hr. 31 min.
615,an american carol,2008.0,david zucker,kevin p. farley^kelsey grammer^leslie nielsen^trace adkins,comedy,1 hr. 34 min.
616,american teen,2008.0,nanette burstein,ali wikalinska^colin clemens^geoff haase^hannah bailey,documentary^special interest,1 hr. 41 min.
617,appaloosa,2008.0,ed harris,ed harris^viggo mortensen^rene zellweger^jeremy irons,western^action & adventure,1 hr. 55 min.
618,august,2008.0,austin chick,josh hartnett^naomie harris^adam scott^emmanuelle chriqui,drama,1 hr. 28 min.
619,baby mama,2008.0,michael mccullers,amy poehler^tina fey^greg kinnear^dax shepard,comedy,1 hr. 39 min.
620,ballast,2008.0,lance hammer,micheal j. smith sr.^jim myron ross^jimmyron ross^michael j. smith sr.,art house & international^drama,1 hr. 36 min.
621,bangkok dangerous,2008.0,oxide pang chun,nicolas cage^charlie yeung^chakrit yamnarm^james with,drama^action & adventure^mystery & suspense,1 hr. 39 min.
622,be kind rewind,2008.0,michel gondry,jack black^yasiin bey^danny glover^mia farrow,comedy,1 hr. 41 min.
623,bedtime stories,2008.0,adam shankman,adam sandler^richard griffiths^courteney cox^guy pearce,action & adventure^kids & family^science fiction & fantasy^comedy,1 hr. 35 min.
624,beer for my horses,2008.0,michael salomon,toby keith^rodney carrington^ted nugent^claire forlani,comedy,1 hr. 29 min.
625,beverly hills chihuahua,2008.0,raja gosnell,drew barrymore^andy garcia^jamie lee curtis^george lopez,comedy,1 hr. 31 min.
626,body of lies,2008.0,ridley scott,leonardo dicaprio^russell crowe^mark strong (ii)^golshifteh farahani,mystery & suspense^drama,2 hr. 8 min.
627,bolt,2008.0,byron howard,john travolta^malcolm mcdowell^mark walton^miley cyrus,action & adventure^animation^comedy,1 hr. 36 min.
628,burn after reading,2008.0,joel coen,george clooney^frances mcdormand^john malkovich^brad pitt,drama^comedy,1 hr. 36 min.
629,cadillac records,2008.0,darnell martin,adrien brody^beyonce knowles^emmanuelle chriqui^gabrielle union,musical & performing arts^drama,1 hr. 48 min.
630,changeling,2008.0,clint eastwood,angelina jolie^john malkovich^jeffrey donovan^michael kelly,mystery & suspense^drama,2 hr. 21 min.
631,che strano chiamarsi federico!,2015.0,ettore scola,sergio rubini^antonella attili^vittorio viviani^sergio pierattini,documentary^drama,1 hr. 33 min.
632,choke,2008.0,clark gregg,sam rockwell^anjelica huston^kelly macdonald^brad william henke,drama^comedy,1 hr. 32 min.
633,city of ember,2008.0,gil kenan,saoirse ronan^harry treadaway^tim robbins^bill murray,action & adventure^kids & family^science fiction & fantasy,1 hr. 35 min.
634,cloverfield,2008.0,matt reeves,lizzy caplan^jessica lucas^t.j. miller^michael stahl-david,action & adventure^mystery & suspense^science fiction & fantasy,1 hr. 24 min.
635,college,2008.0,deb hagen,drake bell^andrew caldwell^haley bennett^ryan pinkston,comedy,1 hr. 34 min.
636,college road trip,2008.0,roger kumble,martin lawrence^raven^raven symone^donny osmond,comedy,1 hr. 22 min.
637,the curious case of benjamin button,2008.0,david fincher,brad pitt^cate blanchett^jason flemyng^julia ormond,drama^romance^science fiction & fantasy,2 hr. 46 min.
638,the dark knight,2008.0,christopher nolan,christian bale^heath ledger^aaron eckhart^maggie gyllenhaal,drama^action & adventure^science fiction & fantasy,2 hr. 32 min.
639,the day the earth stood still,2008.0,scott derrickson,keanu reeves^jennifer connelly^jaden smith^kathy bates,science fiction & fantasy,1 hr. 43 min.
640,deal,2008.0,gil cates jr.,bret harrison^burt reynolds^charles durning^shannon elizabeth,drama,1 hr. 26 min.
641,the deal,2008.0,steven schachter,jason ritter^ll cool j^meg ryan^fiona glascott,comedy,1 hr. 40 min.
642,death race,2008.0,paul w.s. anderson,jason statham^joan allen^ian mcshane^tyrese gibson,action & adventure^mystery & suspense^science fiction & fantasy,1 hr. 45 min.
643,deception,2008.0,marcel langenegger,hugh jackman^ewan mcgregor^michelle williams^lisa gay hamilton,mystery & suspense^action & adventure,1 hr. 48 min.
644,defiance,2009.0,edward zwick,daniel craig^liev schreiber^jamie bell^alexa davalos,drama,2 hr. 17 min.
645,definitely maybe,2008.0,adam brooks,ryan reynolds^rachel weisz^isla fisher^derek luke,comedy^romance,1 hr. 52 min.
646,delgo,2008.0,jason maurer,freddie prinze jr.^jennifer love hewitt^anne bancroft^chris kattan,science fiction & fantasy^animation,1 hr. 29 min.
647,disaster movie,2008.0,aaron seltzer,matt lanter^kim kardashian^vanessa lachey^carmen electra,comedy,1 hr. 28 min.
648,doomsday,2015.0,neil johnson,alain terzoli^amy pemberton^darren jacobs^richard lawrence,,
649,doubt,2008.0,john patrick shanley,meryl streep^philip seymour hoffm...^amy adams^lloyd clay brown,drama,1 hr. 44 min.
650,drillbit taylor,2008.0,steven brill,owen wilson^troy gentile^nate hartley^casey boersma,comedy,1 hr. 41 min.
651,eagle eye,2008.0,d.j. caruso,shia labeouf^michelle monaghan^michael chiklis^rosario dawson,mystery & suspense^drama,1 hr. 57 min.
652,elegy,2008.0,isabel coixet,penelope cruz^ben kingsley^peter sarsgaard^dennis hopper,drama,1 hr. 52 min.
653,the express,2008.0,gary fleder,dennis quaid^nelsan ellis^rob brown (vi)^clancy brown,drama,2 hr. 10 min.
654,the eye,2008.0,xavier palud,jessica alba^alessandro nivola^parker posey^rade serbedzija,drama^horror^mystery & suspense,1 hr. 37 min.
655,the family that preys,2008.0,tyler perry,alfre woodard^kathy bates^sanaa lathan^rockmond dunbar,drama^comedy,1 hr. 49 min.
656,felon,2008.0,ric roman waugh,stephen dorff^val kilmer^harold perrineau jr.^sam shepard,drama^action & adventure^mystery & suspense,1 hr. 42 min.
657,fireflies in the garden,2011.0,dennis lee,emily watson^julia roberts^cayden boyd^frank ertl,drama,1 hr. 38 min.
658,fireproof,2008.0,nick zano,kirk cameron^erin bethea^ken bevel^jason mcleod,drama,1 hr. 58 min.
659,first sunday,2008.0,david e. talbert,ice cube^katt williams^tracy morgan^loretta devine,drama^comedy,1 hr. 38 min.
660,flash of genius,2008.0,marc abraham,greg kinnear^lauren graham^dermot mulroney^alan alda,drama,2 hr.
661,the forbidden kingdom,2008.0,rob minkoff,jackie chan^jet li^michael angarano^collin chou,action & adventure,1 hr. 44 min.
662,forever strong,2008.0,ryan little,sean faris^penn badgley^sean astin^gary cole,drama,1 hr. 49 min.
663,forgetting sarah marshall,2008.0,nicholas stoller,jason segel^kristen bell^mila kunis^russell brand,comedy^romance,1 hr. 58 min.
664,four christmases,2008.0,seth gordon,vince vaughn^reese witherspoon^robert duvall^jon favreau,comedy,1 hr. 29 min.
665,frost/nixon,2008.0,ron howard,frank langella^michael sheen^kevin bacon^rebecca hall,drama,2 hr. 3 min.
666,frozen river,2008.0,courtney hunt,melissa leo^misty upham^charlie mcdermott^michael o'keefe,drama,1 hr. 37 min.
667,the garden,2008.0,scott hamilton kennedy,danny glover^antonio villaraigosa^daryl hannah^dennis kucinich,documentary^special interest,1 hr. 20 min.
668,funny games,2008.0,michael haneke,naomi watts^tim roth^michael pitt^brady corbet,mystery & suspense,1 hr. 52 min.
669,garden party,2008.0,jason freeland,vinessa shaw^willa holland^richard gunn^patrick fischler,art house & international^drama,1 hr. 30 min.
670,get smart,2008.0,peter segal,steve carell^anne hathaway^alan arkin^terence stamp,action & adventure^comedy,1 hr. 50 min.
671,ghost town,2008.0,david koepp,greg kinnear^ta leoni^ricky gervais^billy campbell,documentary^science fiction & fantasy^comedy^special interest,1 hr. 42 min.
672,gran torino,2009.0,clint eastwood,clint eastwood^bee vang^ahney her^christopher carley,drama,2 hr. 10 min.
673,hamlet 2,2008.0,andrew fleming,steve coogan^catherine keener^amy poehler^david arquette,comedy,1 hr. 32 min.
674,hancock,2008.0,peter berg,will smith^charlize theron^jason bateman^eddie marsan,drama^action & adventure^comedy,1 hr. 32 min.
675,the happening,2008.0,m. night shyamalan,mark wahlberg^zooey deschanel^john leguizamo^ashlyn sanchez,drama^mystery & suspense^science fiction & fantasy,1 hr. 30 min.
676,harold,2008.0,t. sean shannon,spencer breslin^ally sheedy^stella maeve^nikki blonsky,comedy,1 hr. 45 min.
677,harold & kumar escape from guantanamo bay,2008.0,hayden schlossberg,kal penn^john cho^rob corddry^roger bart,comedy,1 hr. 41 min.
678,the haunting of molly hartley,2008.0,mickey liddell,haley bennett^chace crawford^annalynne mccord^shannon woodward,mystery & suspense^drama,1 hr. 26 min.
679,henry poole is here,2008.0,mark pellington,luke wilson^radha mitchell^adriana barraza^cheryl hines,drama^comedy,1 hr. 40 min.
680,hero wanted,2008.0,brian smrz,cuba gooding jr.^ray liotta^kim coates^norman reedus,drama^action & adventure^mystery & suspense,1 hr. 35 min.
681,high school musical 3: senior year,2008.0,kenny ortega,zac efron^vanessa hudgens^ashley tisdale^lucas grabeel,musical & performing arts,1 hr. 49 min.
682,horton hears a who!,,chuck jones,hans conried^chuck jones^june foray^eugene poddany,television^animation^kids & family^comedy,26 min.
683,the hottie and the nottie,2008.0,tom putnam,paris hilton^joel david moore^christine lakin^adam kulbersh,comedy^romance,1 hr. 31 min.
684,the house bunny,2008.0,fred wolf (ii),anna faris^colin hanks^emma stone^kat dennings,comedy,1 hr. 37 min.
685,igor,2008.0,anthony leondis,john cusack^steve buscemi^john cleese^jennifer coolidge,animation^kids & family^comedy,1 hr. 26 min.
686,in bruges,2008.0,martin mcdonagh,colin farrell^brendan gleeson^ralph fiennes^clmence posy,drama^comedy,1 hr. 47 min.
687,the incredible hulk,2008.0,louis leterrier,edward norton^liv tyler^tim roth^william hurt,action & adventure^science fiction & fantasy,1 hr. 52 min.
688,indiana jones and the kingdom of the crystal skull,2008.0,steven spielberg,harrison ford^shia labeouf^cate blanchett^karen allen,action & adventure,2 hr. 2 min.
689,inkheart,2009.0,iain softley,brendan fraser^paul bettany^jim broadbent^helen mirren,action & adventure^kids & family^science fiction & fantasy,1 hr. 46 min.
690,iron man,2008.0,jon favreau,robert downey jr.^terrence howard^jeff bridges^gwyneth paltrow,drama^action & adventure^science fiction & fantasy,2 hr. 6 min.
691,journey to the center of the earth,2008.0,eric brevig,brendan fraser^josh hutcherson^anita briem^cale boyter,action & adventure^kids & family^science fiction & fantasy,1 hr. 33 min.
692,jumper,2008.0,doug liman,hayden christensen^jamie bell^samuel l. jackson^rachel bilson,drama^action & adventure^science fiction & fantasy,1 hr. 28 min.
693,kung fu panda 3,2016.0,alessandro carloni,jack black^angelina jolie^kate hudson^mads mikkelsen,animation,
694,lakeview terrace,2008.0,neil labute,samuel l. jackson^patrick wilson^kerry washington^ron glass,mystery & suspense^drama,1 hr. 50 min.
695,last chance harvey,2009.0,joel hopkins,dustin hoffman^emma thompson^eileen atkins^kathy baker,drama^romance,1 hr. 33 min.
696,leatherheads,2008.0,george clooney,george clooney^rene zellweger^john krasinski^stephen root,comedy^romance,1 hr. 54 min.
697,the love guru,2008.0,marco schnabel,mike myers^jessica alba^justin timberlake^romany malco,comedy,1 hr. 27 min.
698,the longshots,2008.0,fred durst,ice cube^keke palmer^tasha smith^jill marie jones,drama^comedy,1 hr. 34 min.
699,the lucky ones,2008.0,neil burger,rachel mcadams^tim robbins^michael pea^annie corley,drama^comedy,1 hr. 52 min.
700,mad money,2008.0,callie khouri,diane keaton^queen latifah^katie holmes^ted danson,drama^comedy,1 hr. 43 min.
701,madagascar: escape 2 africa,2008.0,tom mcgrath,ben stiller^chris rock^david schwimmer^jada pinkett smith,action & adventure^animation^kids & family^comedy,1 hr. 29 min.
702,made of honor,2008.0,paul weiland,patrick dempsey^michelle monaghan^kevin mckidd^kathleen quinlan,comedy^romance,1 hr. 41 min.
703,mamma mia!,2008.0,phyllida lloyd,meryl streep^pierce brosnan^amanda seyfried^colin firth,romance^musical & performing arts^comedy,1 hr. 49 min.
704,man on wire,2008.0,james marsh,alan welner^annie allix^jim moore^jean franois heckel,documentary^special interest,1 hr. 34 min.
705,marley & me,2008.0,david frankel,jennifer aniston^owen wilson^alan arkin^eric dane,comedy,1 hr. 55 min.
706,max payne,2008.0,john moore,"mark wahlberg^mila kunis^beau bridges^chris ""ludacris"" bri...",drama^action & adventure^mystery & suspense,1 hr. 40 min.
707,meet dave,2008.0,brian robbins,eddie murphy^elizabeth banks^scott caan^marc blucas,science fiction & fantasy^comedy,1 hr. 30 min.
708,meet the browns,2008.0,tyler perry,tyler perry^angela bassett^lance gross^rick fox,drama^romance^comedy,1 hr. 41 min.
709,meet the spartans,2008.0,jason friedberg,carmen electra^ken davitian^kevin sorbo^sean maguire,comedy,1 hr. 24 min.
710,the midnight meat train,2008.0,ryuhei kitamura,bradley cooper^brooke shields^leslie bibb^roger bart,drama^horror^mystery & suspense,1 hr. 38 min.
