id,title,year,rating,director,creators,cast,genre,duration,contentrating,summary
b-783,the tale of despereaux,2008.0,5.6,rob stevenhagen,"will mcrobb, chris viscardi, gary ross","matthew broderick, emma watson, dustin hoffman, tracey ullman","action & adventure, animation, kids & family, comedy",94.0,g,cowering he befriends a princess named pea and learns to read (rather than eat) books--reveling in stories of knights dragons and fair maidens. banished from mouseworld for being more man than mouse despereaux is rescued by another outcast roscuro who also wants to hear the tales. but when the princess dismisses roscuro's friendship he becomes the ultimate rat and plots revenge with fellow outsider mig. after pea is kidnapped despereaux discovers he is the only one who can rescue her--and that even the tiniest mouse can find the courage of a knight in shining armor. in this tale of bravery forgiveness and redemption one small creature will teach a kingdom that it takes only a little light to show the truth: what you look like doesn't equal what you are.
b-784,gadaar - the traitor,2015.0,,amitoj mann,,harbhajan mann,drama,132.0,unrated,a business tycoon loves to live life on the edge in canada but has a past life in india which palpably haunts him in this suspense-thriller.
b-785,tropic thunder,2008.0,7,ben stiller,"justin theroux, etan cohen, ben stiller","jack black, ben stiller, robert downey jr., jay baruchel",comedy,107.0,r,and a man who insists on immersing himself totally in a role. in this case that means lazarus has had his skin dyed in order to portray an african-american soldier. after their outrageous behavior lands the film's director damien cockburn (steve coogan) in very hot water with producer les grossman (tom cruise) cockburn takes the advice of grizzled vietnam vet four leaf tayback (nick nolte); in order to gain control of his performers cockburn drops the actors off in the jungle planning to film the movie guerrilla-style with hidden cameras. when the group stumbles upon a heroin production camp the actors are unaware that they are in very real danger. ~ perry seibert rovi
b-786,trouble the water,2008.0,8,carl deal,,"kendall ""wink"" river..., larry simms, kimberly roberts, scott roberts","documentary, special interest",94.0,unrated,"world and the screen kim and her husband scott continue to film their harrowing retreat to higher ground and the dramatic rescues of friends and neighbors. the filmmakers document the couple's return to new orleans the devastation of their neighborhood and the appalling repeated failures of government. weaving an insider's view of katrina with a mix of verit and in-your-face filmmaking ""trouble the water"" is a redemptive tale of self-described street hustlers who become heroes--two unforgettable people who survive the storm and then seize a chance for a new beginning."
b-787,twilight,2008.0,5.4,catherine hardwicke,"mark lord, melissa rosenberg","kristen stewart, robert pattinson, billy burke, peter facinelli","horror, romance, mystery & suspense, science fiction & fantasy",121.0,pg-13,passionate relationship with a variety of significant setbacks including edward's special-needs diet (he doesn't eat humans but bella's scent inspires a nearly impossible to harness bloodlust) and the human girl's mortality. though things proceed relatively smoothly at first (edward even introduces bella to his adoptive vampire family) a visiting vampire clan consisting of james (cam gigandet) victoria (rachelle lefevre) and laurent (edi gathegi) catches bella's unique scent and threatens the young couple's budding if dangerous happiness. james known for his powerful tracking ability becomes obsessed with making bella his next victim. fearing for bella's safety and that of her loved ones the cullens must combine their collective talents in order to stop the highly predatory james before his goal is accomplished. ~ tracie cooper rovi
b-788,u2 3d,2007.0,7.5,catherine owens,,"u2, bono, the edge, adam clayton","musical & performing arts, documentary",85.0,g,u23d is a concert film of rock band u2 as they trek from argentina mexico chile and brazil.
b-789,untraceable,2008.0,4.2,gregory hoblit,"allison burnett, robert fyvolent, mark r. brinker","diane lane, billy burke, colin hanks, joseph cross","drama, horror, mystery & suspense",101.0,r,this is the story of a technology-savvy serial killer who displays his graphic murders on his own website. the fbi internet crimes division must work quickly to track him down.
b-790,valkyrie,2008.0,6,bryan singer,"christopher mcquarrie, nathan alexander","tom cruise, kenneth branagh, bill nighy, tom wilkinson","mystery & suspense, drama",120.0,pg-13,inside. with everything in place with the future of the world the fate of millions and the lives of his wife and children hanging in the balance stauffenberg is thrust from being one of many who oppose hitler to the one who must kill hitler himself.
b-791,vantage point,2008.0,5,pete travis (ii),"barry l. levy, barry levy","dennis quaid, matthew fox, forest whitaker, sigourney weaver","drama, action & adventure, mystery & suspense",90.0,pg-13,captured the shooter on his camcorder while videotaping the event for his kids back home. also there relaying the historic event to millions of tv viewers across the globe is american tv news producer rex brooks. as they and others reveal their stories the pieces of the puzzle will fall into place--and it will become apparent that shocking motivations lurk just beneath the surface.
b-792,vicky cristina barcelona,2008.0,6.9,woody allen,woody allen,"javier bardem, scarlett johansson, patricia clarkson, rebecca hall","drama, romance, comedy",96.0,pg-13,vicky and cristina these two young americans spend a summer in spain and meet a flamboyant artist and his beautiful but insane ex-wife. vicky is straight-laced and about to be married. cristina is a sexually adventurous free spirit. when they all become amorously entangled both comedic and harrowing results ensue.
b-793,w.,2008.0,6,oliver stone,"stanley weiser, stanley g. weiser, oliver stone","josh brolin, elizabeth banks, ellen burstyn, james cromwell",drama,129.0,pg-13,whether you love him or hate him there is no question that george w. bush is one of the most controversial public figures in recent memory. in an unprecedented undertaking acclaimed director oliver stone is bringing the life of our 43rd president to the big screen as only he can. w takes viewers through bush's eventful life--his struggles and triumphs how he found both his wife and his faith and of course the critical days leading up to bush's decision to invade iraq.
b-794,the wackness,2008.0,6.3,jonathan levine,jonathan levine,"ben kingsley, josh peck, famke janssen, olivia thirlby","drama, comedy",99.0,r,his step-daughter.
b-795,roger waters the wall encore,2015.0,,roger waters,"roger waters, sean evans","roger waters, dave kilminster, snowy white, g.e. smith",documentary,170.0,r,unique opportunity to see the simple facts with roger waters and his pink floyd bandmate nick mason - reunited unscripted and in conversation to answer questions submitted the fans from around the world. don't miss this monumental event where music and personal passion collide.
b-796,waltz with bashir,2008.0,8.4,ari folman,ari folman,"ari folman, ron ben-yishai, dror harazi, roni dayag","documentary, animation, art house & international, special interest",90.0,r,which he is pursued by 26 ferocious dogs folman and his friend conclude that the dream must somehow relate to that fateful mission during the first lebanon war. when folman realizes that his recollections regarding that period in his life seem to have somehow been wiped clean he travels the world to interview old friends and fellow soldiers from the war. later as folman's memory begins to emerge in a series of surreal images he begins to uncover a truth about himself that will haunt him for the rest of his days. ~ jason buchanan rovi
