ID,Title,Year,Director,Cast,Genre,Duration
c532,strangerland,2015,kim farrant,"nicole kidman,joseph fiennes,hugo weaving,lisa flanagan,megan alston,maddison brown","drama, thriller",
c533,the gallows,2015,"travis cluff,chris lofing","reese mishler,pfeifer brown,ryan shoos,cassidy gifford,travis cluff,price t. morgan,mackie burt,melissa bratton,theo burkhardt,david herrera",horror,
c534,tangerine,2015,sean baker,"kitana kiki rodriguez,mya taylor,karren karagulian,john gulager,mickey o'hagen,james ransone,alla tumanian","comedy, drama",
c535,court,2015,chaitanya tamhane,"usha bane,vivek gomber,pradeep joshi,geetanjali kulkarni,shirish pawar,vira sathidar",nan,
c536,good kill,2015,andrew niccol,"ethan hawke,january jones,zoë kravitz,jake abel,bruce greenwood","drama, thriller",
c537,welcome to me,2014,shira piven,"kristen wiig,james marsden,linda cardellini,wes bentley,jennifer jason leigh,alan tudyk,tim robbins,joan cusack,thomas mann","comedy, drama",
c538,far from the madding crowd,2015,thomas vinterberg,"carey mulligan,juno temple,michael sheen,tom sturridge,matthias schoenaerts,hilton mcrae",drama,
c539,ride,2015,helen hunt,"helen hunt,brenton thwaites,luke wilson,david zayas,callum keith rennie",nan,
c540,intrepido: a lonely hero,2015,gianni amelio,"antonio albanese,livia rossi,gabriele rendina,sandra ceccarelli,alfonso santagata",comedy,
c541,bravetown,2015,daniel duran,"josh duhamel,maria bello,laura dern,katrina norman,lucas till,tom everett scott","drama, music",
c542,hot pursuit,2015,anne fletcher,"reese witherspoon,sofía vergara,michael mosley,john carroll lynch,richard t. jones","action, comedy",
c543,skin trade,2015,ekachai uekrongtham,"ron perlman,tony jaa,dolph lundgren,celina jade,michael jai white,peter weller","action, crime, thriller",
c544,aloha,2015,cameron crowe,"bradley cooper,emma stone,rachel mcadams,john krasinski,danny mcbride,sugar lyn beard,edi gathegi,bill murray,alec baldwin","adventure, comedy, romance",
c545,san andreas,2015,brad peyton,"dwayne johnson,alexandra daddario,carla gugino,ioan gruffudd,archie panjabi,paul giamatti,kylie minogue,will yun lee","action, drama, thriller",
c546,gemma bovery,2015,anne fontaine,"gemma arterton,jason flemyng,fabrice luchini,elsa zylberstein","comedy, drama, romance",
c547,tu dors nicole,2015,stéphane lafleur,"julianne côté,catherine st-laurent,marc-andré grondin,francis la haye,simon larouche","comedy, drama",
c548,entourage,2015,doug ellin,"adrian grenier,jerry ferrara,kevin connolly,kevin dillon,jeremy piven,billy bob thornton,haley joel osment,perrey reeves,emmanuelle chriqui,rhys coiro,constance zimmer,nora dunn",comedy,
c549,misery loves comedy,2015,kevin pollak,nan,"comedy, documentary",
c550,dawn patrol,2015,daniel petrie jr,"scott eastwood,rita wilson,jeff fahey,david james elliott",drama,
c551,police story: lockdown,2015,ding sheng,"jackie chan,liu ye,jing tian","action, crime, drama, thriller",
c552,a pigeon sat on a branch reflecting on existence,2015,roy andersson,"holger andersson,nisse vestblom,viktor gyllenberg,lotti törnros,jonas gerholm,ola stensson,oscar salomonsson,roger olsen likvern,charlotta larsson","comedy, drama",
c553,the water diviner,2015,russell crowe,"russell crowe,olga kurylenko,jai courtney,isabel lucas","drama, war",
c554,24 days,2015,alexandre arcady,"zabou breitman,pascal elbé,jacques gamblin,sylvie testud,éric caravaca","drama, thriller",
c555,the forger,2015,philip martin,"john travolta,christopher plummer,tye sheridan,jennifer ehle,abigail spencer","crime, drama, thriller",
c556,adult beginners,2015,ross katz,"nick kroll,rose byrne,bobby cannavale,joel mchale,caitlin fitzgerald,bobby moynihan,josh charles,jane krakowski,paula garcés,jason mantzoukas",comedy,
c557,little boy,2015,alejandro gomez monteverde,"emily watson,david henrie,kevin james,michael rapaport,ted levine,tom wilkinson,cary hiroyuki-tagawa,abraham benrubi,ben chaplin,ali landry,toby huss,kelly greyson","comedy, drama, war",
c558,the age of adaline,2015,lee toland krieger,"blake lively,michiel huisman,ellen burstyn,harrison ford,amanda crew,richard harmon","drama, romance",
c559,avengers: age of ultron,2015,joss whedon,"robert downey jr.,chris evans,chris hemsworth,mark ruffalo,scarlett johansson,jeremy renner,james spader,elizabeth olsen,aaron taylor-johnson,paul bettany,samuel l. jackson,cobie smulders,don cheadle,anthony mackie,stellan skarsgård,thomas kretschmann,andy serkis,linda cardellini,hayley atwell,idris elba,josh brolin,julie delpy","action, adventure, science fiction",
c560,the casual vacancy,2015,jonny campbell,"michael gambon,julia mckenzie,keeley hawes,rufus jones,rory kinnear,emily bevan,simon mcburney,monica dolan,lolita chakrabarti,silas carson,richard glover",drama,
c561,iris,2015,albert maysles,nan,documentary,
c562,reality,2015,quentin dupieux,"alain chabat,jonathan lambert,élodie bouchez,kyla kenedy,eric wareheim,john glover,jon heder",nan,
c563,gerontophilia,2015,bruce labruce,"pier-gabriel lajoie,walter borden,katie boland,marie-hélène thibault,nastassia markiewicz,yardly kavanagh,jean-alexandre létourneau,brian d. wright","comedy, romance",
c564,any day,2015,rustam branaman,"sean bean,kate walsh,eva longoria,tom arnold,shane black,paul ben-victor,willa ford,leonard roberts","drama, romance, thriller",
c565,cas & dylan,2015,jason priestley,"tatiana maslany,richard dreyfuss","comedy, drama",
c566,hyena,2015,gerard johnson,"peter ferdinando,stephen graham,neil maskell,elisa lasowski,myanna buring,richard dormer,tony pitts","crime, drama",
c567,far from men,2015,david oelhoffen,"viggo mortensen,reda kateb",drama,
c568,kurt cobain: montage of heck,2015,brett morgen,nan,documentary,
c569,tomorrowland,2015,brad bird,"britt robertson,george clooney,thomas robinson,hugh laurie,raffey cassidy,kathryn hahn","adventure, science fiction",
c570,güeros,2015,alonso ruiz palacios,"tenoch huerta,leonardo ortizgris,sophie alexander-katz","comedy, drama",
c571,the farewell party,2015,"tal granit,sharon maymon","ze'ev revach,levana finkelstein,alisa rozen,ilan dar,rafael tabor",drama,
c572,the human centipede 3,2015,tom six,"laurence r. harvey,eric roberts,bree olson,dieter laser",horror,
c573,poltergeist,2015,gil kenan,"sam rockwell,jared harris,rosemarie dewitt,nicholas braun,saxon sharbino,kennedi clements,jane adams","horror, thriller",
c574,when marnie was there,2015,hiromasa yonebayashi,"kasumi arimura,sara takatsuki,nanako matsushima,susumu terajima,toshie negishi,ryôko moriyama,hitomi kuroki,hana sugisaki","animation, drama",
c575,love at first fight,2015,thomas cailley,"adèle haenel,kevin azais,antoine laurent,brigitte roüan,william lebghil,thibaut berducat,nicolas wanczycki,frédéric pellegeay,steve tientcheu","comedy, romance",
c576,sunshine superman,2015,marah strauch,nan,documentary,
c577,deep web,2015,alex winter,keanu reeves,documentary,
c578,unfreedom,2015,raj amit kumar,"victor banerjee,adil hussain",drama,
c579,sunset edge,2015,daniel peddle,"william dickerson,andy foltz,liliane gillenwater",nan,
c580,uncertain terms,2015,nathan silver,"david dahlbom,adinah dancyger,casey drogin,hannah gross,tallie medel,caitlin mehner,gina piersanti","comedy, drama",
c581,i believe in unicorns,2015,leah meyerhoff,"natalia dyer,peter vack,julia garner,amy seimetz,toni meyerhoff",drama,
c582,survivor,2015,james mcteigue,"milla jovovich,pierce brosnan,dylan mcdermott,angela bassett,robert forster,james d'arcy,roger rees,genevieve o'reilly,frances de la tour,sonya cassidy","action, thriller",
c583,heaven knows what,2015,"ben safdie,joshua safdie","arielle holmes,caleb landry jones,eléonore hendricks,yuri pleskun",drama,
c584,results,2015,andrew bujalski,"cobie smulders,guy pearce,kevin corrigan,giovanni ribisi,brooklyn decker,anthony michael hall,tishuan scott",nan,
c585,freedom,2015,peter cousens,"cuba gooding jr.,william sadler,sharon leal,david rasche,diane salinger",drama,
c586,blind,2015,eskil vogt,"ellen dorrit petersen,vera vitali,henrik rafaelsen,marius kolbenstvedt",drama,
c587,love & mercy,2015,bill pohlad,"paul dano,john cusack,paul giamatti,elizabeth banks,kenny wormald,jake abel,erin darke,joanna going,brett davern","drama, music",
c588,testament of youth,2015,james kent,"alicia vikander,kit harington,hayley atwell,dominic west,emily watson,colin morgan,anna chancellor,miranda richardson,taron egerton","drama, history, war",
c589,hungry hearts,2015,saverio costanzo,"adam driver,alba rohrwacher,jake weber,natalie gold,victor williams,david aaron baker",drama,
c590,wild horses,2015,robert duvall,"robert duvall,james franco,josh hartnett,luciana duvall,adriana barraza,jim parrack",drama,
c591,insidious chapter 3,2015,leigh whannell,"dermot mulroney,stefanie scott,lin shaye,leigh whannell,angus sampson,tate berney",horror,
c592,the nightmare,2015,rodney ascher,nan,documentary,
c593,spy,2015,paul feig,"melissa mccarthy,jude law,jason statham,rose byrne,miranda hart,allison janney,bobby cannavale,50 cent,morena baccarin,will yun lee","action, comedy",
c594,jurassic world,2015,colin trevorrow,"chris pratt,bryce dallas howard,jake m. johnson,judy greer,vincent d'onofrio,nick robinson,lauren lapkus,omar sy,b.d. wong,irrfan khan","action, adventure, science fiction, thriller",
c595,the stranger,2015,guillermo amoedo,"lorenza izzo,ariel levy,aaron burns,cristobal tapia montt,luis gnecco,sally rose","drama, horror, mystery, thriller",
c596,soaked in bleach,2015,benjamin statler,"kurt cobain,daniel roebuck,sarah scott,august emerson,kurt loder","crime, documentary, drama",
c597,redeemer,2015,ernesto díaz espinoza,"noah segan,marko zaror,loreto aravena","action, crime",
c598,set fire to the stars,2015,andy goddard,"elijah wood,celyn jones,kelly reilly,steven mackintosh,shirley henderson,kevin eldon",drama,
c599,live from new york!,2015,bao nguyen,"tom broecker,tina fey,amy poehler,alec baldwin,john goodman,horatio sanz,rachel dratch,cheri oteri,lorne michaels","comedy, documentary",
c600,the yes men are revolting,2015,"laura nix,the yes men","andy bichlbaum,mike bonanno",documentary,
c601,the 11th hour,2015,anders morgenthaler,"kim basinger,jordan prentice,sebastian schipper,peter stormare",thriller,
c602,the wolfpack,2015,crystal moselle,"bhagavan angulo,govinda angulo,jagadisa angulo,narayana angulo,krsna angulo,mukunda angulo","documentary, drama",
c603,madame bovary,2015,sophie barthes,"mia wasikowska,ezra miller,laura carmichael,henry lloyd-hughes,paul giamatti,rhys ifans,logan marshall-green",drama,
c604,me and earl and the dying girl,2015,alfonso gomez-rejon,"thomas mann,rj cyler,olivia cooke,connie britton,nick offerman,molly shannon","comedy, drama, romance",
c605,chagall-malevich,,aleksandr mitta,"leonid bichevin,anatoliy belyy,kristina schneidermann,semyon shkalikov","drama, history",
c606,the tribe,2015,miroslav slaboshpitsky,"grigoriy fesenko,yana novikova,rosa babiy,alexander dsiadevich,yaroslav biletskiy,ivan tishko,alexander osadchiy,alexander sidelnikov,alexander panivan","crime, drama",
c607,inside out,2015,pete docter,"amy poehler,mindy kaling,bill hader,phyllis smith,lewis black,kaitlyn dias,paris van dyke,kyle maclachlan","animation, comedy, family",
c608,the wanted 18,2015,"amer shomali,paul cowan",nan,"animation, documentary",
c609,noble,2015,stephen bradley,"deirdre o'kane,sarah greene,gloria cramer curtis,brendan coyle,mark huberman,ruth negga",drama,
c610,the ocean of helena lee,2015,jim akin,"moriah blonna,tom dunne,maria mckee",drama,
c611,saint laurent,2015,bertrand bonello,"gaspard ulliel,jérémie renier,léa seydoux,louis garrel,amira casar",drama,
c612,playing it cool,2015,justin reardon,"chris evans,michelle monaghan,aubrey plaza,ioan gruffudd,martin starr,ashley tisdale","comedy, romance",
c613,5 flights up,2015,richard loncraine,"morgan freeman,carrie preston,diane keaton,cynthia nixon,alysia reiner,josh pais",drama,
c614,i am big bird: the caroll spinney story,2015,"dave lamattina,chad n. walker",caroll spinney,documentary,
c615,maggie,2015,henry hobson,"arnold schwarzenegger,abigail breslin,joely richardson,laura cayouette,j.d. evermore","drama, horror, thriller",
c616,the d train,2015,"andrew mogel,jarrad paul","james marsden,jack black,kathryn hahn,jeffrey tambor,mike white,kyle bornheimer",comedy,
c617,the seven five,2015,tiller russell,nan,documentary,
c618,the 100-year-old man who climbed out the window and disappeared,2015,felix herngren,"robert gustafsson,iwar wiklander,david wiberg,mia skäringer,jens hultén,sven lönn","adventure, comedy, drama",
c619,dark star: hr giger’s world,2015,belinda sallin,h.r. giger,documentary,
c620,the film critic,2015,hernán guerschuny,"rafael spregelburd,dolores fonzi,blanca lewin,ignacio rogers","comedy, drama, foreign",
c621,every secret thing,2015,amy berg,"diane lane,elizabeth banks,dakota fanning,danielle macdonald,nate parker,common","crime, drama",
c622,bessie,2015,dee rees,"queen latifah,mo'nique,mike epps,tika sumpter,michael kenneth williams,charles s. dutton","drama, music, tv movie",
c623,in the name of my daughter,2015,andré téchiné,"catherine deneuve,guillaume canet,adele haenel",drama,
c624,echoes of war,2015,kane senes,"james badge dale,ethan embry,william forsythe,maika monroe,rhys wakefield","drama, thriller, western",
c625,slow west,2015,john maclean,"michael fassbender,ben mendelsohn,kodi smit-mcphee,caren pistorius,rory mccann","action, thriller, western",
c626,animals,2015,collin schiffli,"david dastmalchian,kim shaw,john heard,john hoogenakker,shon mcgregory,ilyssa fradin",drama,
c627,the connection,2015,cédric jimenez,"jean dujardin,gilles lellouche,céline sallette,mélanie doutey,benoît magimel,guillaume gouix","action, crime, thriller",
c628,mad max: fury road,2015,george miller,"tom hardy,charlize theron,rosie huntington-whiteley,nicholas hoult,zoë kravitz,riley keough,nathan jones","action, adventure, thriller",
c629,area 51,2015,oren peli,"reid warner,ben rovner,darrin bragg","horror, science fiction, thriller",
c630,pitch perfect 2,2015,elizabeth banks,"anna kendrick,rebel wilson,brittany snow,hailee steinfeld,hana mae lee,shelley regner","comedy, music",
c631,i'll see you in my dreams,2015,brett haley,"blythe danner,june squibb,rhea perlman,mary kay place,martin starr,sam elliott,malin akerman","comedy, drama",
c632,paul blart: mall cop 2,2015,andy fickman,"kevin james,raini rodriguez,eduardo verástegui,daniella alonso,neal mcdonough,david henrie,d. b. woodside,nicholas turturro",comedy,
c633,the mind of mark defriest,2015,gabriel london,nan,"animation, documentary",
c634,the second best exotic marigold hotel,2015,john madden,"dev patel,richard gere,maggie smith,bill nighy,judi dench","comedy, drama",
c635,october gale,2015,ruba nadda,"patricia clarkson,scott speedman,tim roth,callum keith rennie","drama, romance, thriller",
c636,unfinished business,2015,ken scott,"dave franco,vince vaughn,james marsden,june diane raphael,sienna miller,nick frost,tom wilkinson",comedy,
c637,buzzard,2015,joel potrykus,"joshua burge,joel potrykus,teri ann nelson,alan longstreet,rico bruce wade,katie call","comedy, drama, horror",
c638,chappie,2015,neill blomkamp,"sharlto copley,dev patel,brandon auret,eugene khumbanyiwa,anri du toit,watkin tudor jones,sigourney weaver,hugh jackman","action, comedy, science fiction, thriller",
c639,treading water,2015,analeine cal y mayor,"douglas smith,zoë kravitz,ariadna gil,don mckellar,kim ly,gonzalo vega","comedy, drama",
c640,3 hearts,2015,benoît jacquot,"charlotte gainsbourg,benoit poelvoorde,chiara mastroianni,catherine deneuve","drama, romance",
