id,movie_name,year,directors,actors,critic_rating,genre,pg_rating,duration
c1190,"2 autumns, 3 winters",2014.0,sébastien betbeder,"vincent macaigne,maud wyler,bastien bouillon,audrey bastien,thomas blanchard,pauline etienne,jean-quentin châtelain,olivier chantreau",3.5,,rated nr,91.0
c1191,anna,2014.0,jorge dorado,"taissa farmiga,indira varma,mark strong,noah taylor,brian cox",2.0,"drama, thriller",rated r,99.0
c1192,ping pong summer,2014.0,michael tully,"susan sarandon,lea thompson,amy sedaris,john hannah,judah friedlander,quinn mccolgan,robert longstreet,emmi shockley,marcello conte",2.5,comedy,,92.0
c1193,willow creek,2014.0,bobcat goldthwait,"alexie gilmore,bryce johnson",3.0,"comedy, horror",rated nr,80.0
c1194,trust me,2014.0,clark gregg,"clark gregg,felicity huffman,allison janney,william h. macy,niecy nash,amanda peet,sam rockwell,molly shannon,saxon sharbino,paul sparks",1.5,comedy,rated r,90.0
c1195,supermensch: the legend of shep gordon,2014.0,"mike myers,beth aala",,2.5,documentary,rated r,85.0
c1196,borgman,2014.0,alex van warmerdam,"jan bijvoet,hadewych minis,jeroen perceval,alex van warmerdam,tom dewispelaere,sara hjort ditlevsen,dirkje van der pijl,annet malherbe,eva van de wijdeven,pieter-bas de waard,elve lijbaart",3.0,thriller,,113.0
c1197,the sacrament,2014.0,ti west,"aj bowen,amy seimetz,joe swanberg,kate lyn sheil,gene jones",2.5,"horror, thriller",rated r,95.0
c1198,obvious child,2014.0,gillian robespierre,"jenny slate,jake lacy,gaby hoffman,gabe liedman,david cross,richard kind,polly draper,paul briganti,cindy cheung,stephen singer",3.5,"comedy, romance",rated r,83.0
c1199,edge of tomorrow,2014.0,doug liman,"tom cruise,emily blunt,brendan gleeson,bill paxton,jonas armstrong,tony way,kick gurry,dragomir mrsic,charlotte riley,noah taylor",3.5,"action, science fiction",rated pg-13,113.0
c1200,the fault in our stars,2014.0,josh boone,"shailene woodley,ansel elgort,nat wolff,laura dern,sam trammell,willem dafoe",2.0,drama,rated pg-13,125.0
c1201,policeman,2014.0,nadav lapid,"ben adam,michael aloni,meital barda,gal hoyberger,yiftach klein,michael moshonov,menashe noy,yaara pelzig,rona-lee shim'on,shaul mizrahi",2.0,drama,,105.0
c1202,venus in fur,2014.0,roman polanski,"emmanuelle seigner,mathieu amalric",2.0,drama,,96.0
c1203,lullaby,2014.0,andrew levitas,"amy adams,garrett hedlund,anne archer,richard jenkins,terrence howard,jennifer hudson,jessica brown findlay",1.5,drama,rated r,
c1204,yves saint laurent,2014.0,jalil lespert,"pierre niney,guillaume gallienne,charlotte lebon,laura smet,marie de villepin,nikolai kinski,ruben alves",2.0,drama,rated r,106.0
c1205,jersey boys,2014.0,clint eastwood,"john lloyd young,vincent piazza,erich bergen,michael lomenda,christopher walken,mike doyle,freya tingley,renee marino",2.0,"drama, music",rated r,134.0
c1206,think like a man too,2014.0,tim story,"kevin hart,romany malco,terrence jenkins,michael ealy,gary owen,jerry ferrara,regina hall,meagan good,taraji p. henson,gabrielle union,wendi mclendon-covey,la la anthony,adam brody,david walton,jenifer lewis",1.5,"comedy, romance",rated pg-13,106.0
c1207,coherence,2014.0,james ward byrkit,"emily baldoni,maury sterling,nicholas brendon,elizabeth gracen,alex manugian,lauren maher,hugo armstrong,lorene scafaria",3.0,"drama, science fiction, thriller",rated nr,89.0
c1208,proxy,2014.0,zack parker,"alexia rasmussen,alexa havins,kristina klebe,joe swanberg",3.0,"drama, horror, thriller",rated nr,122.0
c1209,nymphomaniac: vol. i,2014.0,lars von trier,"charlotte gainsbourg,stellan skarsgård,stacy martin,shia labeouf,christian slater,uma thurman,sophie kennedy clark,connie nielsen",3.5,drama,rated nr,118.0
c1210,a birder's guide to everything,2014.0,rob meyer,"ben kingsley,kodi smit-mcphee,james legros,alex wolff,katie chang,briana marin",3.0,comedy,rated r,
c1211,divergent,2014.0,neil burger,"shailene woodley,theo james,kate winslet,miles teller,jai courtney,zoë kravitz,ansel elgort,ray stevenson,maggie q",2.5,"action, romance, science fiction",rated pg-13,143.0
c1212,cheap thrills,2014.0,e.l. katz,"pat healy,ethan embry,sara paxton,david koechner,amanda fuller",3.0,thriller,rated nr,85.0
c1213,maladies,2014.0,carter,"james franco,catherine keener,fallon goodson,david strathairn",2.0,drama,rated nr,96.0
c1214,muppets most wanted,2014.0,james bobin,"ricky gervais,ty burrell,tina fey,steve whitmire,eric jacobson,dave goelz,bill barretta,matt vogel,peter linz,david rudman",2.0,comedy,rated pg,
c1215,jodorowsky's dune,2014.0,frank pavich,"alejandro jodorowsky,michel seydoux,h.r. giger,chris foss,brontis jodorowsky,nicolas winding refn,richard stanley,devin faraci,drew mcweeny,gary kurtz",3.0,documentary,rated pg-13,83.0
c1216,locker 13,2014.0,"bruce dellis,jason marsden,matthew mebane,adam montierth","rick hoffman,krista allen,tatyana ali,curtis armstrong,jason marsden,jon gries,ricky schroder,david huddleston,marina benedict,jason spisak,jon polito,thomas calabro",1.0,"drama, thriller",rated r,90.0
c1217,boys of abu ghraib,2014.0,luke moran,"sara paxton,sean astin,michael welch,john heard,omid abtahi,scott patterson",1.5,"drama, history, thriller, war",rated r,103.0
c1218,it felt like love,2014.0,eliza hittman,"jesse cordasco,andrew mccord,gina piersanti,case prime,nick rosen",2.5,drama,rated nr,82.0
c1219,mistaken for strangers,2014.0,tom berninger,,3.0,"documentary, music",rated nr,75.0
c1220,the raid 2,2014.0,gareth evans,"iko uwais,julie estelle,arifin putra,tio pakusodewo,oka antara,ryuhei matsuda,ken'ichi endô",2.0,"action, crime, thriller",rated r,
c1221,cesar chavez,2014.0,diego luna,"michael pena,rosario dawson,america ferrera,jacob vargas,john malkovich,lisa brenner",1.5,drama,rated pg-13,
c1222,hide your smiling faces,2014.0,daniel patrick carbone,"ryan jones,nathan varnson,colm o'leary,thomas cruz,christina starbuck,chris kies,andrew m. chamberlain,clark middleton,ivan tomic",3.5,drama,,81.0
c1223,sabotage,2014.0,david ayer,"arnold schwarzenegger,sam worthington,joe manganiello,josh holloway,max martini,terrence howard,mireille enos,olivia williams",1.5,"action, crime, drama, thriller",rated r,110.0
c1224,dom hemingway,2014.0,richard shepard,"jude law,richard e. grant,demián bichir,emilia clarke,kerry condon,mădălina diana ghenea",3.0,"comedy, crime, drama",rated r,93.0
c1225,the retrieval,2014.0,chris eska,"ashton sanders,tishuan scott,keston john,bill oberst jr.,christine horn,alfonso freeman,raven ledeatte,jonathan brooks",3.0,drama,rated r,91.0
c1226,captain america: the winter soldier,2014.0,"joe russo,anthony russo","chris evans,samuel l. jackson,scarlett johansson,sebastian stan,anthony mackie,frank grillo,cobie smulders,toby jones,emily vancamp,hayley atwell,georges st. pierre,robert redford",3.5,"action, adventure, science fiction",rated pg-13,128.0
c1227,noah,2014.0,darren aronofsky,"russell crowe,jennifer connelly,emma watson,logan lerman,douglas booth,anthony hopkins,ray winstone,kevin durand",3.0,"action, drama, fantasy",rated pg-13,
c1228,alien abduction,2014.0,matty beckerman,"katherine sigimund,corey eid,riley polanski,jillian clare,jeff bowser,peter holden",3.0,"science fiction, thriller",rated nr,85.0
c1229,blood ties,2014.0,guillaume canet,"mila kunis,zoe saldana,marion cotillard,clive owen,james caan,lili taylor,billy crudup",2.5,"crime, drama, thriller",rated r,144.0
c1230,goodbye world,2014.0,denis hennelly,"adrian grenier,gaby hoffmann,benjamin mckenzie,mark webber,kerry bishé,caroline dhavernas",1.5,drama,rated nr,
c1231,in the blood,2014.0,john stockwell,"gina carano,cam gigandet,luis guzmán,amaury nolasco,ismael cruz cordova,treat williams,stephen lang,danny trejo",1.0,"action, crime, drama, thriller",rated r,90.0
c1232,afflicted,2014.0,"clif prowse,derek lee","baya rehaz,derek lee,clif prowse",2.0,"action, thriller",rated r,85.0
c1233,pompeii,2014.0,paul w.s. anderson,"kit harington,emily browning,kiefer sutherland,carrie-anne moss,rebecca eady,jared harris",2.5,"disaster, history, mystery",rated pg-13,105.0
c1234,the wind rises,2013.0,hayao miyazaki,"joseph gordon-levitt,john krasinski,emily blunt,martin short,stanley tucci,mandy patinkin,mae whitman,stanley tucci",3.0,"adventure, animation, drama, war",rated pg-13,126.0
c1235,the bag man,2014.0,david grovic,"robert de niro,dominic purcell,john cusack,crispin glover,celesta hodge,martin klebba,sticky fingaz,theodus crane,rebecca da costa",1.5,"crime, drama, thriller",rated r,108.0
c1236,son of god,2014.0,christopher spencer,"roma downey,diogo morgado,louise delamere,darwin shaw,amber rose revah,andrew brooke,simon kunz",2.0,drama,rated pg-13,138.0
c1237,hairbrained,2014.0,billy kent,"alex wolff,brendan fraser,julia garner,michael oberholtzer,greta lee,teddy bergman,robin de jesus,elisabeth hower",1.0,comedy,rated pg-13,97.0
c1238,non-stop,2014.0,jaume collet-serra,"liam neeson,julianne moore,scoot mcnairy,michelle dockery,anson mount,lupita nyong'o,corey stoll,linus roache,jon abrahams",2.5,"action, mystery, thriller",rated pg-13,106.0
c1239,particle fever,2014.0,mark levinson,,3.0,documentary,rated nr,96.0
c1240,stalingrad,2013.0,fedor bondarchuk,"mariya smolnikova,yanina studilina,pyotr fyodorov,thomas kretschmann,philippe reinhardt,sergey bondarchuk,dmitriy lysenkov",2.5,"action, drama, war",rated r,135.0
c1241,odd thomas,2013.0,stephen sommers,"anton yelchin,addison timlin,leonor varela,willem dafoe,nico tortorella,melissa ordway,patton oswalt",1.5,"mystery, thriller",rated pg-13,100.0
c1242,a farewell to fools,2014.0,bogdan dreyer,"gérard depardieu,harvey keitel,laura morante,bogdan iancu,alexandru bindea,nicodim ungureanu,gheorghe visu,hubert damen",1.5,"comedy, drama, war",rated pg-13,90.0
c1243,haunt,2014.0,mac carter,"liana liberato,ione skye,danielle chuchran,harrison gilbertson,jacki weaver,harrison gilbertson",1.5,horror,rated r,86.0
c1244,gulaab gang,2014.0,soumik sen,"madhuri dixit,juhi chawla,priyanka bose",2.5,"action, drama",rated nr,139.0
c1245,war of the worlds: goliath,2014.0,joe pearson,"beau billingslea,jim byrnes,elizabeth gracen,adrian paul,james arnold taylor",1.5,"action, adventure, animation",rated pg-13,85.0
c1246,honey,2014.0,valeria golino,"jasmine trinca,carlo cecchi,libero de rienzo,vinicio marchioni,iaia forte",2.5,drama,,96.0
c1247,in fear,2014.0,jeremy lovering,"alice englert,iain de caestecker,allen leech",2.5,thriller,rated r,85.0
c1248,grand piano,2014.0,eugenio mira,"elijah wood,john cusack,kerry bishé,tamsin egerton,allen leech,don mcmanus,dee wallace",3.0,"mystery, thriller",rated r,90.0
c1249,journey to the west,2014.0,"stephen chow,derek kwok chi-kin","zhang wen,qi shu,bo huang",2.5,"action, adventure, comedy, fantasy",rated pg-13,110.0
c1250,bethlehem,2014.0,yuval adler,"tsahi halevi,shadi mar'i,hitham omari,michal shtamler,tarik kopty,george iskander",2.5,"drama, thriller",rated nr,99.0
c1251,special id,2014.0,clarence fok yiu-leung,"donnie yen,jing tian,andy on,collin chou,ronald cheng,pau hei-ching,ying zhi-gang",2.5,"action, adventure, crime",,98.0
c1252,mr. peabody & sherman,2014.0,rob minkoff,"ty burrell,max charles,ariel winter,allison janney,ellie kemper,stephen colbert,stephen tobolowsky,stanley tucci,laurie fraser,leslie mann",2.5,"adventure, animation, family",rated pg,92.0
c1253,the face of love,2014.0,arie posin,"robin williams,ed harris,annette bening,amy brenneman,jess weixler,linda park,kim farris,jeffrey vincent parise,nathan clarkson,leah shaw",2.0,"drama, romance",rated pg-13,92.0
c1254,the grand budapest hotel,2014.0,wes anderson,"ralph fiennes,f. murray abraham,tony revolori,mathieu amalric,adrien brody,saoirse ronan,willem dafoe,edward norton,léa seydoux,jeff goldblum,jason schwartzman,jude law,tilda swinton,harvey keitel,tom wilkinson,bill murray,owen wilson",4.0,"comedy, drama",rated r,99.0
c1255,300: rise of an empire,2014.0,noam murro,"lena headey,sullivan stapleton,eva green,jack o'connell,rodrigo santoro,david wenham,callan mulvey,andrew tiernan,ashraf barhom,andrew pleavin",2.5,action,rated r,
c1256,veronica mars,2014.0,rob thomas,"kristen bell,jason dohring,krysten ritter,ryan hansen,francis capra,percy daggs iii,chris lowell,tina majorino,christine lakin,gaby hoffmann,max greenfield,sam huntington,jessica camacho,enrico colantoni,jerry o'connell,daran norris",3.5,"comedy, drama, mystery",rated pg-13,110.0
c1257,the den,2014.0,zachary donohue,"melanie papalia,david schlactenhaufen,matt riedy,adam shapiro,bill oberst jr.,katija pevec,lilly holleman",1.5,,rated r,81.0
c1258,exposed,2014.0,beth b.,"julie atlas muz,bunny love,dirty martini",3.0,"comedy, documentary",rated nr,77.0
c1259,patrick,2014.0,mark hartley,"charles dance,rachel griffiths,sharni vinson,peta sergeant,damon gameau,martin crewes,shane nagle,chris fortuna,simone buchanan,elizabeth taylor",2.5,"foreign, horror, science fiction, thriller",rated nr,96.0
c1260,the art of the steal,2014.0,jonathan sobol,"katheryn winnick,kurt russell,jay baruchel,matt dillon,chris diamantopoulos,terence stamp,devon bostick,jason jones,karyn dwyer,joe pingue,stephen mchattie",3.0,"comedy, crime",rated r,90.0
c1261,big men,2014.0,rachel boynton,,3.0,documentary,rated nr,99.0
c1262,on my way,2014.0,emmanuelle bercot,"catherine deneuve,nemo schiffman,gérard garouste,claude gensac,paul hamy,mylène demongeot,evelyne leclercq,valérie lagrange",2.0,drama,rated nr,100.0
c1263,better living through chemistry,2014.0,"geoff moore,david posamentier","olivia wilde,michelle monaghan,sam rockwell,ray liotta,jane fonda,ben schwartz,peter jacobson,ken howard,norbert leo butz,lauren white",1.5,drama,rated nr,
c1264,the cold lands,2014.0,tom gilroy,"silas yelich,lili taylor,peter scanavino,maggie low,nick sandow,john ventimiglia",3.5,drama,rated nr,100.0
c1265,le week-end,2014.0,roger michell,"jim broadbent,lindsay duncan,jeff goldblum,olly alexander,sophie- charlotte husson,brice beaugier,xavier de guillebon,marie-france alvarez,charlotte leo,denis sebbah",3.5,"comedy, drama",rated r,93.0
c1266,ernest & celestine,2012.0,"stéphane aubier,vincent patar,benjamin renner","forest whitaker,mackenzie foy,lauren bacall,paul giamatti,william h. macy,megan mullally",3.5,animation,rated pg,78.0
c1267,u want me 2 kill him?,2014.0,andrew douglas,"jamie blackley,toby regbo,joanne froggatt,jaime winstone,liz white,stephanie leonidas,mark womack,amy wren",2.0,"drama, thriller",rated nr,93.0
c1268,the right kind of wrong,2014.0,jeremiah s. chechik,"ryan kwanten,sara canning,ryan mcpartlin,kristen hager,james a. woods,raoul bhaneja,jennifer baxter,catherine o'hara,will sasso",1.5,"comedy, romance",rated r,97.0
c1269,shirin in love,2014.0,ramin niami,"nazanin boniadi,riley smith,amy madigan,maz jobrani,marshall manesh",2.5,"comedy, romance",rated nr,
c1270,bad words,2014.0,jason bateman,"jason bateman,kathryn hahn,allison janney,philip baker hall,rohan chand,ben falcone,patricia belcher,beth grant",1.5,comedy,rated r,88.0
c1271,need for speed,2014.0,scott waugh,"aaron paul,dominic cooper,imogen poots,scott mescudi,rami malek,ramón rodríguez,harrison gilbertson,dakota johnson,michael keaton",1.0,"action, crime, drama, thriller",rated pg-13,102.0
c1272,mccanick,2014.0,josh c. waller,"david morse,cory monteith,rachel nichols,mike vogel,ciarán hinds,trevor morgan",1.0,"crime, drama, thriller",rated r,96.0
c1273,enemy,2014.0,denis villeneuve,"jake gyllenhaal,mélanie laurent,sarah gadon,isabella rossellini",2.5,thriller,rated r,90.0
c1274,the single moms club,2014.0,tyler perry,"wendi mclendon-covey,tyler perry,ryan eggold,amy smart,terry crews,william levy,zulay henao,cocoa brown",2.0,"comedy, drama",rated pg-13,
c1275,john doe: vigilante,2014.0,kelly dolen,"daniel lissing,jamie bamber,lachy hulme,paul o'brien,ben schumann",1.0,,rated r,93.0
c1276,the french minister,2014.0,bertrand tavernier,"thierry lhermitte,raphaël personnaz,niels arestrup,anaïs demoustier,julie gayet,joséphine de la baume",2.0,comedy,,113.0
c1277,the missing picture,2014.0,rithy panh,randal douc,3.0,documentary,rated nr,90.0
c1278,bewakoofiyaan,2014.0,nupur asthana,"rishi kapoor,ayushmann khurrana,sonam kapoor",2.5,"comedy, drama, romance",rated nr,
c1279,anita,2014.0,freida lee mock,,3.0,,rated nr,85.0
c1280,rob the mob,2014.0,raymond de felitta,"michael pitt,nina arianda,andy garcía,michael rispoli,samira wiley,ray romano",3.0,drama,rated r,
c1281,finding vivian maier,2014.0,"john maloof,charlie siskel",,2.5,documentary,rated nr,83.0
c1282,island of lemurs: madagascar,2014.0,david douglas,"morgan freeman,patricia wright",3.0,documentary,rated g,
c1283,the unknown known,2014.0,errol morris,"donald rumsfeld,kenn medeiros,errol morris",3.5,documentary,rated pg-13,102.0
c1284,hank and asha,2014.0,james e. duff,"mahira kakkar,andrew pastides,brian sloan,anna tydlitátová,bianca butti,robyn kerr",2.5,"comedy, romance",rated nr,73.0
c1285,jinn,2014.0,ajmal zaheer ahmad 	,"serinda swan,ray park,ele bardha ,faran tahir,william atherton,walter phelan,dominic rains ,milica govich ",2.0,"fantasy, thriller",rated pg-13,
c1286,under the skin,2014.0,jonathan glazer,"scarlett johansson,paul brannigan,robert j. goodwin,kryštof hádek,michael moreland,scott dymond,jeremy mcwilliams",4.0,"drama, science fiction",rated r,108.0
c1287,nymphomaniac: vol. ii,2014.0,lars von trier,"charlotte gainsbourg,stellan skarsgård,shia labeouf,jean-marc barr,udo kier,jamie bell,willem dafoe,mia goth,michael pas,stacy martin",3.0,"drama, mystery",rated nr,123.0
c1288,the galapagos affair: satan came to eden,2014.0,"daniel geller,dayna goldfine","cate blanchett,sebastian koch,thomas kretschmann,diane kruger,josh radnor,thomas kretschmann",2.5,"documentary, thriller",rated nr,126.0
c1289,oculus,2014.0,mike flanagan,"karen gillan,brenton thwaites,katee sackhoff,rory cochrane,annalise basso,garretty ryan,miguel sandoval",2.0,"horror, thriller",rated r,105.0
