ID,Title,Year,Director,Cast,Genre,Duration
a758,kung fu panda,2008,mark osborne,"jack black, ian mcshane, angelina jolie","animation, action, adventure, comedy, family",92
a759,lakeview terrace,2008,neil labute,"samuel l. jackson, patrick wilson, kerry washington","crime, drama, thriller",110
a760,last chance harvey,2009,joel hopkins,"dustin hoffman, emma thompson, kathy baker","drama, romance",93
a761,leatherheads,2008,george clooney,"george clooney, renée zellweger, john krasinski","comedy, drama, romance, sport",114
a762,the love guru,2008,marco schnabel,"mike myers, jessica alba, romany malco","comedy, romance, sport",87
a763,the longshots,2008,fred durst,"ice cube, keke palmer, tasha smith","biography, comedy, drama, family, sport",94
a765,mad money,2008,callie khouri,"diane keaton, queen latifah, katie holmes","comedy, crime, thriller",104
a766,madagascar: escape 2 africa,2008,eric darnell,"ben stiller, chris rock, david schwimmer","animation, action, adventure, comedy, family",89
a767,made of honor,2008,paul weiland,"patrick dempsey, michelle monaghan, kevin mckidd","comedy, romance",101
a768,mamma mia!,2008,phyllida lloyd,"meryl streep, pierce brosnan, amanda seyfried","comedy, musical, romance",108
a769,man on wire,2008,james marsh,"philippe petit, jean françois heckel, jean-louis blondeau","documentary, biography, history",94
a770,marley & me,2008,david frankel,"owen wilson, jennifer aniston, eric dane","comedy, drama, family, romance",115
a771,max payne,2008,john moore,"mark wahlberg, mila kunis, beau bridges","action, crime, drama, mystery, thriller",100
a772,meet dave,2008,brian robbins,"eddie murphy, elizabeth banks, gabrielle union","adventure, comedy, family, romance, sci-fi",90
a773,meet the browns,2008,tyler perry,"tamela j. mann, angela bassett, tyler perry","comedy, drama, romance",100
a774,meet the spartans,2008,jason friedberg,"sean maguire, kevin sorbo, carmen electra",comedy,86
a775,the midnight meat train,2008,ryûhei kitamura,"vinnie jones, bradley cooper, leslie bibb","horror, thriller",100
a776,milk,2009,gus van sant,"sean penn, josh brolin, emile hirsch","biography, drama, history",128
a777,miracle at st. anna,2008,spike lee,"derek luke, michael ealy, laz alonso","action, crime, drama, thriller, war",160
a778,mirrors,2008,alexandre aja,"kiefer sutherland, paula patton, amy smart","horror, mystery, thriller",110
a779,the mummy: tomb of the dragon emperor,2008,rob cohen,"brendan fraser, jet li, maria bello","action, adventure, fantasy, thriller",112
a780,my best friend's girl,2008,howard deutch,"kate hudson, dane cook, jason biggs","comedy, romance",101
a781,my sassy girl,2008,yann samuell,"elisha cuthbert, jesse bradford, austin basis","comedy, drama, romance",92
a782,never back down,2008,jeff wadlow,"sean faris, djimon hounsou, amber heard","action, drama, sport",110
a783,nick and norah's infinite playlist,2008,peter sollett,"michael cera, kat dennings, aaron yoo","comedy, drama, music, romance",90
a784,nights in rodanthe,2008,george c. wolfe,"diane lane, richard gere, christopher meloni","drama, romance",97
a785,nim's island,2008,jennifer flackett,"jodie foster, gerard butler, abigail breslin","adventure, comedy, family, fantasy",96
a786,nothing but the truth,2009,rod lurie,"kate beckinsale, matt dillon, vera farmiga","crime, drama, mystery, thriller",108
a787,nothing like the holidays,2008,alfredo rodriguez de villa,"john leguizamo, freddy rodríguez, debra messing","comedy, drama, romance",98
a788,one missed call,2008,eric valette,"edward burns, shannyn sossamon, ana claudia talancón","horror, mystery",87
a789,the other boleyn girl,2008,justin chadwick,"natalie portman, scarlett johansson, eric bana","biography, drama, history, romance",115
a790,over her dead body,2008,jeff lowell,"eva longoria, paul rudd, lake bell","comedy, fantasy, romance",95
a791,passengers,2016,morten tyldum,"jennifer lawrence, chris pratt, michael sheen","adventure, sci-fi",
a792,pathology,2008,marc schölermann,"alyssa milano, milo ventimiglia, keir o'donnell","crime, horror, thriller",95
a793,patti smith: dream of life,2008,steven sebring,"patti smith, lenny kaye, oliver ray","documentary, music",109
a794,pineapple express,2008,david gordon green,"seth rogen, james franco, gary cole","action, comedy, crime",111
a795,the pirates who don't do anything: a veggietales movie,2008,mike nawrocki,"tim hodge, mike nawrocki, phil vischer","animation, adventure, comedy, family, musical",85
a796,pray the devil back to hell,2009,gini reticker,"janet johnson bryant, etweda cooper, vaiba flomo",documentary,72
a797,pride and glory,2008,gavin o'connor,"edward norton, colin farrell, noah emmerich","crime, drama, thriller",130
a798,prom night,2008,nelson mccormick,"brittany snow, scott porter, jessica stroup","horror, mystery",88
a799,the promotion,2008,steve conrad,"seann william scott, john c. reilly, chris conrad",comedy,86
a800,proud american,2008,fred ashman,"michael g. davis, cecelia antoinette, marie antoinette",drama,115
a801,punisher: war zone,2008,lexi alexander,"ray stevenson, dominic west, julie benz","action, crime, drama, thriller",103
a802,quantum of solace,2008,marc forster,"daniel craig, olga kurylenko, mathieu amalric","action, adventure",106
a803,quarantine,2008,john erick dowdle,"jennifer carpenter, steve harris, columbus short","horror, sci-fi, thriller",89
a804,rachel getting married,2008,jonathan demme,"anne hathaway, rosemarie dewitt, debra winger","drama, romance",113
a805,first blood,1982,ted kotcheff,"sylvester stallone, brian dennehy, richard crenna","action, thriller",93
a806,the reader,2009,stephen daldry,"kate winslet, ralph fiennes, bruno ganz","drama, romance",124
a807,redbelt,2008,david mamet,"chiwetel ejiofor, tim allen, emily mortimer","drama, sport",99
a808,religulous,2008,larry charles,"bill maher, tal bachman, jonathan boulden","documentary, comedy",101
a809,repo! the genetic opera,2008,darren lynn bousman,"paul sorvino, anthony head, alexa penavega","horror, musical, sci-fi",98
a810,revolutionary road,2009,sam mendes,"leonardo dicaprio, kate winslet, christopher fitzgerald","drama, romance",119
a811,righteous kill,2008,jon avnet,"robert de niro, al pacino, carla gugino","action, crime, drama, mystery, thriller",101
a812,the rocker,2008,peter cattaneo,"rainn wilson, josh gad, christina applegate","comedy, music",102
a813,role models,2008,david wain,"paul rudd, seann william scott, elizabeth banks",comedy,99
a814,the ruins,2008,carter smith,"shawn ashmore, jena malone, jonathan tucker","horror, thriller",90
a815,saw v,2008,david hackl,"scott patterson, costas mandylor, tobin bell","horror, mystery",92
a816,the secret life of bees,2008,gina prince-bythewood,"dakota fanning, jennifer hudson, queen latifah",drama,114
a817,semi-pro,2008,kent alterman,"will ferrell, woody harrelson, andré benjamin","comedy, sport",91
a818,seven pounds,2008,gabriele muccino,"will smith, rosario dawson, woody harrelson",drama,123
a819,sex drive,2008,sean anders,"josh zuckerman, clark duke, amanda crew","adventure, comedy, romance",109
a820,shutter,2008,masayuki ochiai,"joshua jackson, rachael taylor, james kyson","horror, mystery, thriller",85
a821,the sisterhood of the traveling pants 2,2008,sanaa hamri,"america ferrera, alexis bledel, amber tamblyn","comedy, drama, romance",119
a822,sleepwalking,2008,bill maher,"charlize theron, nick stahl, annasophia robb",drama,101
a823,smart people,2008,noam murro,"dennis quaid, thomas haden church, sarah jessica parker","comedy, drama, romance",95
a824,soul men,2008,malcolm d. lee,"samuel l. jackson, bernie mac, sharon leal","comedy, drama, music",100
a825,space chimps,2008,kirk de micco,"andy samberg, stanley tucci, jeff daniels","animation, adventure, comedy, family, sci-fi",81
a826,speed racer,2008,andy wachowski,"emile hirsch, matthew fox, christina ricci","action, family, sport",135
a827,the spiderwick chronicles,2008,mark waters,"freddie highmore, sarah bolger, david strathairn","adventure, family, fantasy",96
a828,spike,2008,robert beaucage,"sarah livingston evans, jared edwards, anna-marie wayne","fantasy, horror, romance",80
a829,the spirit,2008,frank miller,"gabriel macht, samuel l. jackson, scarlett johansson","action, crime, fantasy, thriller",103
a830,spy school,2008,mark blutman,"forrest landis, annasophia robb, rider strong","adventure, comedy, drama, family, mystery",86
a831,step brothers,2008,adam mckay,"will ferrell, john c. reilly, mary steenburgen",comedy,98
a832,step up 2: the streets,2008,jon m. chu,"robert hoffman, briana evigan, cassie ventura","drama, music, musical, romance",98
a833,strange wilderness,2008,fred wolf,"steve zahn, allen covert, justin long","adventure, comedy",87
a834,the strangers,2008,bryan bertino,"scott speedman, liv tyler, gemma ward","horror, mystery, thriller",86
a835,street kings,2008,david ayer,"keanu reeves, forest whitaker, hugh laurie","action, crime, drama, thriller",109
a836,superhero movie,2008,craig mazin,"drake bell, leslie nielsen, sara paxton","action, comedy, sci-fi, thriller",75
a837,swing vote,2008,joshua michael stern,"kevin costner, paula patton, kelsey grammer","comedy, drama",120
a838,taken,2009,pierre morel,"liam neeson, maggie grace, famke janssen","action, thriller",93
a839,the tale of despereaux,2008,sam fell,"matthew broderick, emma watson, dustin hoffman","adventure, animation, comedy, family, fantasy",93
a840,traitor,2008,jeffrey nachmanoff,"don cheadle, guy pearce, archie panjabi","action, crime, drama, thriller",114
a841,tropic thunder,2008,ben stiller,"ben stiller, jack black, robert downey jr.","action, comedy",107
a842,trouble the water,2008,carl deal,"michael brown, george w. bush, julie chen",documentary,93
a843,twilight,2008,catherine hardwicke,"kristen stewart, robert pattinson, billy burke","drama, fantasy, romance",122
a844,u2 3d,2008,catherine owens,"bono, adam clayton, larry mullen jr.","documentary, music",85
a845,untraceable,2008,gregory hoblit,"diane lane, colin hanks, joseph cross","crime, drama, thriller",101
a846,valkyrie,2008,bryan singer,"tom cruise, bill nighy, carice van houten","drama, thriller, war",121
a847,vantage point,2008,pete travis,"dennis quaid, forest whitaker, matthew fox","action, crime, drama, thriller",90
a848,vicky cristina barcelona,2008,woody allen,"rebecca hall, scarlett johansson, javier bardem","drama, romance",96
a849,w,2014,tarun madan chopra,"leeza mangaldas, lezlie tripathy, sonal giani","crime, musical, thriller",137
a850,the wackness,2008,jonathan levine,"josh peck, ben kingsley, olivia thirlby","comedy, drama, romance",99
a851,wall·e,2008,andrew stanton,"ben burtt, elissa knight, jeff garlin","animation, adventure, family, sci-fi",98
a852,waltz with bashir,2008,ari folman,"ari folman, ron ben-yishai, ronny dayag","animation, biography, drama, war",90
a853,wanted,2008,timur bekmambetov,"angelina jolie, james mcavoy, morgan freeman","action, crime, fantasy, thriller",110
a854,war inc.,2008,joshua seftel,"john cusack, marisa tomei, hilary duff","action, comedy, thriller",107
a855,welcome home roscoe jenkins,2008,malcolm d. lee,"martin lawrence, louis c.k., james earl jones","comedy, romance",114
a856,what doesn't kill you,2009,brian goodman,"ethan hawke, mark ruffalo, brian goodman","crime, drama",100
a857,what happens in vegas,2008,tom vaughan,"cameron diaz, ashton kutcher, rob corddry","comedy, romance",99
a858,what just happened,2008,barry levinson,"robert de niro, john turturro, stanley tucci","comedy, drama",104
a859,witless protection,2008,charles robert carner,"larry the cable guy, jenny mccarthy, richard bull","comedy, crime",97
a860,the women,2008,diane english,"meg ryan, eva mendes, annette bening","comedy, drama",114
a861,yes man,2008,peyton reed,"jim carrey, zooey deschanel, bradley cooper","comedy, romance",104
a862,the wrestler,2009,darren aronofsky,"mickey rourke, marisa tomei, evan rachel wood","drama, sport",109
a863,the x files: i want to believe,2008,chris carter,"david duchovny, gillian anderson, billy connolly","drama, mystery, sci-fi, thriller",104
a864,you don't mess with the zohan,2008,dennis dugan,"adam sandler, john turturro, emmanuelle chriqui","action, comedy",113
a865,zack and miri make a porno,2008,kevin smith,"seth rogen, elizabeth banks, craig robinson","comedy, romance",101
a866,(500) days of summer,2009,marc webb,"zooey deschanel, joseph gordon-levitt, geoffrey arend","comedy, drama, romance",95
a867,12 rounds,2009,renny harlin,"john cena, ashley scott, aidan gillen","action, crime, thriller",108
a869,2012,2009,roland emmerich,"john cusack, thandie newton, chiwetel ejiofor","action, adventure, sci-fi",158
a870,9,2009,shane acker,"elijah wood, jennifer connelly, crispin glover","animation, action, adventure, drama, fantasy, mystery, sci-fi, thriller",79
a871,adam,2009,max mayer,"hugh dancy, rose byrne, peter gallagher","drama, romance",99
a872,adventureland,2009,greg mottola,"jesse eisenberg, kristen stewart, ryan reynolds","comedy, drama, romance",107
a873,after.life,2010,agnieszka wojtowicz-vosloo,"christina ricci, liam neeson, justin long","drama, horror, mystery, thriller",104
a874,alien trespass,2009,r.w. goodwin,"eric mccormack, jenni baird, robert patrick","comedy, horror, sci-fi, thriller",90
a875,aliens in the attic,2009,john schultz,"ashley tisdale, robert hoffman, carter jenkins","adventure, comedy, family, fantasy, sci-fi",86
a876,all about steve,2009,phil traill,"sandra bullock, bradley cooper, thomas haden church","comedy, romance",99
a877,alvin and the chipmunks: the squeakquel,2009,betty thomas,"jason lee, zachary levi, david cross","animation, comedy, family, fantasy, music",88
a878,amélie,2002,jean-pierre jeunet,"audrey tautou, mathieu kassovitz, rufus","comedy, romance",122
a879,american violet,2009,tim disney,"nicole beharie, will patton, alfre woodard",drama,103
a880,angels & demons,2009,ron howard,"tom hanks, ewan mcgregor, ayelet zurer","mystery, thriller",138
a881,the answer man,2009,john hindman,"jeff daniels, lauren graham, lou taylor pucci","comedy, romance",95
