ID,Title,Year,Director,Cast,Genre,Duration
1358,Panjaa,2011,Vishnuvardhan,"Sarah-Jane Dias, Anjali Lavania, Jackie Shroff","Action, Crime, Thriller",156 min 
1359,Boy s tenyu 3. Posledniy raund,2011,Egor Golovenkin,,"Action, Drama",125 min 
1360,Manila Kingpin: The Asiong Salonga Story,2011,Tikoy Aguiluz,"Jorge Estregan, Roi Vinzon, Danny Labra","Action, Crime, Drama",145 min 
1361,White Vengeance,2011,Daniel Lee,"Shaofeng Feng, Leon Lai, Hanyu Zhang","Action, Drama, History",135 min 
1362,Enteng ng Ina mo,2011,Tony Y. Reyes,"Vic Sotto, Ai-Ai de las Alas, Eugene Domingo","Action, Adventure, Comedy",110 min 
1363,Yang men nu jiang zhi jun ling ru shan,2011,Frankie Chan,,Action,107 min 
1364,The Mentalist,2011,Walmer Sitohang,,Action,90 min 
1365,Red vs. Blue Season 9,2011,Burnie Burns,"Mark Bellman, Jen Brown, Burnie Burns","Animation, Action, Comedy",125 min 
1366,Any Last Words?,2011,Vaughn Taylor,"Tom Lagleder, Vaughn Taylor, Elizabeth Tinder","Action, Western",90 min 
1367,Ang Panday 2,2011,Mac Alejandre,"Ramon 'Bong' Revilla Jr., Marian Rivera, Phillip Salvador","Action, Adventure, Drama",110 min 
1368,Speed Angels,2011,Jingle Ma,"Wei Tang, Rene Liu, Jae-seok Han",Action,111 min 
1369,The Curse of Babylon,2011,Arik Renee Avila,"Charles Duran, Rebekah Kennedy, Arianne Martin","Action, Crime, Sci-Fi",98 min 
1370,Divination,2011,Ben Pohl,"D'Angelo Midili, Natasha Sims, Lisa Coronado","Action, Fantasy, Thriller",98 min 
1371,Osthi,2011,Dharani,"T.R. Silambarasan, Richa Gangopadhyay, Santhanam",Action,150 min 
1372,Mouna Guru,2011,Kumar Santha,"Arulnidhi, Iniya, John Vijay","Action, Thriller",153 min 
1373,Adam Chaplin,2011,Emanuele De Santi,"Emanuele De Santi, Valeria Sannino, Chiara Marfella","Action, Crime, Horror",84 min 
1374,Turning Point 2,2011,Herman Yau,"Michael Tse, Francis Ng, Chapman To","Action, Crime",89 min 
1375,The LXD: The Secrets of the Ra,2011,Jon M. Chu,"Jesse 'Casper' Brown, Dondraico 'Draico' Johnson, Josue Anthony","Action, Adventure, Music",105 min 
1376,Inside Story,2011,Rolie Nikiwe,"Hakeem Kae-Kazim, Fana Mokoena, Kevin Ndege Mamboleo","Action, Drama, Sport",98 min 
1377,LEGO Hero Factory: Savage Planet,2011,Howard E. Baker,"John Schneider, Henry Winkler, Eric Christian Olsen","Animation, Action, Adventure",45 min 
1378,Bangkok Assassins,2011,Yuthlert Sippapak,"Abid, Kefi Adwen, Arak Amornsupasiri",Action,104 min 
1379,Sebastian,2011,Gregori J. Martin,"Daeg Faerch, Meadow Williams, Betsy Rue","Action, Horror, Mystery",108 min 
1380,Leap: Rise of the Beast,2011,Chris Tempel,"Benjamin Baker, Alexander J. Bonds, Matthew A. Clark",Action,75 min 
1381,Road to Kabul,2011,Brahim Chkiri,"Said Bey, Younes Bouab, Rafik Boubker",Action,112 min 
1382,The Pretty Boys,2011,Everett Lewis,"Josh Beren, Bryce Blais, Erin Carere",Action,102 min 
1383,The Beast,2011,Yoo-sik Hwang,,"Action, Thriller",93 min 
1384,Narx,2011,Alex Maisonette,,Action,94 min 
1385,This Girl Is Bad-Ass!!,2011,Petchtai Wongkamlao,"Petchtai Wongkamlao, JeeJa Yanin, Akom Preedakul","Action, Comedy, Crime",99 min 
1386,The Confession,2011,Brad Mirman,"Michael Badalucco, Patrick Brana, Max Casella","Action, Crime, Drama",63 min 
1387,The Lawmen,2011,Matthew Barber,"Nathaniel Barber, Matthew Barber, Chad Hendrick","Action, Adventure, Western",92 min 
1388,G.One,2011,Anubhav Sinha,"Shah Rukh Khan, Kareena Kapoor, Arjun Rampal",Action,156 min 
1389,Young Alexander the Great,2010,Jalal Merhi,"Sam Heughan, Lauren Cohan, Christopher Cazenove","Action, Adventure, Mystery",90 min 
1390,Tekken,2010,Dwight H. Little,"Jon Foo, Kelly Overton, Cary-Hiroyuki Tagawa","Action, Crime, Drama",92 min 
1391,Venus & Vegas,2010,Demian Lichtenstein,"Donald Faison, Eddie Kaye Thomas, Eddie Guerra","Action, Comedy, Crime",95 min 
1392,The A-Team,2010,Joe Carnahan,"Liam Neeson, Bradley Cooper, Sharlto Copley","Action, Adventure, Comedy",117 min 
1393,Scott Pilgrim vs. the World,2010,Edgar Wright,"Michael Cera, Mary Elizabeth Winstead, Kieran Culkin","Action, Comedy, Fantasy",112 min 
1394,Taken by Force,2010,Ron Althoff,"Jeff Osterhage, Mark Gantt, Branscombe Richmond",Action,90 min 
1395,Prince of Persia: The Sands of Time,2010,Mike Newell,"Jake Gyllenhaal, Gemma Arterton, Ben Kingsley","Action, Adventure, Fantasy",116 min 
1396,Unstoppable,2010,Tony Scott,"Denzel Washington, Chris Pine, Rosario Dawson","Action, Thriller",98 min 
1397,The Losers,2010,Sylvain White,"Idris Elba, Zoe Saldana, Jeffrey Dean Morgan","Action, Crime, Drama",97 min 
1398,Clash of the Titans,2010,Louis Leterrier,"Sam Worthington, Liam Neeson, Ralph Fiennes","Action, Adventure, Fantasy",106 min 
1399,The Whistleblower,2010,Larysa Kondracki,"Rachel Weisz, Monica Bellucci, Vanessa Redgrave","Action, Biography, Crime",112 min 
1400,House Under Siege,2010,Mark Hazen Kelly,"Jeremy London, Bret Roberts, Sally Kirkland","Action, Thriller",78 min 
1401,The Dead Undead,2010,Matthew R. Anderson,"Luke Goss, Matthew R. Anderson, Spice Williams-Crosby","Action, Horror, Sci-Fi",90 min 
1402,The Waiter,2010,Jason Konopisos,"Charles Durning, Jason Konopisos, Glenn Morshower","Action, Crime, Drama",92 min 
1403,The Last Airbender,2010,M. Night Shyamalan,"Noah Ringer, Nicola Peltz, Jackson Rathbone","Action, Adventure, Family",103 min 
1404,Salt,2010,Phillip Noyce,"Angelina Jolie, Liev Schreiber, Chiwetel Ejiofor","Action, Crime, Mystery",100 min 
1405,Green Zone,2010,Paul Greengrass,"Matt Damon, Jason Isaacs, Greg Kinnear","Action, Drama, Thriller",115 min 
1406,Robin Hood,2010,Ridley Scott,"Russell Crowe, Cate Blanchett, Matthew Macfadyen","Action, Adventure, Drama",140 min 
1407,The Sorcerer's Apprentice,2010,Jon Turteltaub,"Nicolas Cage, Jay Baruchel, Alfred Molina","Action, Adventure, Comedy",109 min 
1408,Sinatra Club,2010,James Quattrochi,"Jason Gedrick, Danny Nucci, Mark Belasco","Action, Biography, Crime",88 min 
1409,Machete,2010,Ethan Maniquis,"Danny Trejo, Michelle Rodriguez, Robert De Niro","Action, Crime, Thriller",105 min 
1410,Adventure Scouts,2010,Jim Fitzpatrick,"Jim Fitzpatrick, Jodi Knotts, Jim Kelly","Action, Adventure, Comedy",83 min 
1411,Megamind,2010,Tom McGrath,"Will Ferrell, Jonah Hill, Brad Pitt","Animation, Action, Comedy",95 min 
1412,Knight and Day,2010,James Mangold,"Tom Cruise, Cameron Diaz, Peter Sarsgaard","Action, Comedy, Romance",109 min 
1413,Dylan Dog: Dead of Night,2010,Kevin Munroe,"Brandon Routh, Anita Briem, Sam Huntington","Action, Comedy, Crime",107 min 
1414,Centurion,2010,Neil Marshall,"Michael Fassbender, Dominic West, Olga Kurylenko","Action, Adventure, Drama",97 min 
1415,Kill Speed,2010,Kim Bass,"Andrew Keegan, Brandon Quinn, Natalia Cigliuti","Action, Crime, Thriller",113 min 
1416,The Warrior's Way,2010,Sngmoo Lee,"Dong-gun Jang, Kate Bosworth, Geoffrey Rush","Action, Fantasy, Western",100 min 
1417,The Book of Eli,2010,Albert Hughes,"Denzel Washington, Mila Kunis, Ray Stevenson","Action, Adventure, Drama",118 min 
1418,The King of Fighters,2010,Gordon Chan,"Maggie Q, Sean Faris, Will Yun Lee","Action, Sci-Fi, Thriller",93 min 
1419,Legion,2010,Scott Stewart,"Paul Bettany, Dennis Quaid, Charles S. Dutton","Action, Fantasy, Horror",100 min 
1420,The Bounty Hunter,2010,Andy Tennant,"Jennifer Aniston, Gerard Butler, Gio Perez","Action, Comedy, Romance",110 min 
1421,The Nutcracker in 3D,2010,Andrey Konchalovskiy,"Elle Fanning, Nathan Lane, John Turturro","Action, Family, Fantasy",110 min 
1422,Repo Men,2010,Miguel Sapochnik,"Jude Law, Forest Whitaker, Alice Braga","Action, Crime, Sci-Fi",111 min 
1423,Jonah Hex,2010,Jimmy Hayward,"Josh Brolin, Megan Fox, John Malkovich","Action, Drama, Fantasy",81 min 
1424,Krews,2010,Hilbert Hakim,"Brian Geraghty, Jonathan Cake, Faune Chambers Watkins","Action, Crime, Drama",105 min 
1425,Elimination,2010,Juan Carlos Vargas,"Danny Vasquez, Nicole Warner, Daniel Fanaberia","Action, Horror, Thriller",87 min 
1426,Pusher,2010,Assad Raja,"Assad Raja, Mahima Chaudhry, Marc Anwar","Action, Crime, Drama",107 min 
1427,Deadly Impact,2010,Robert Kurtzman,"Sean Patrick Flanery, Joe Pantoliano, Carmen Serano","Action, Crime, Thriller",96 min 
1428,The Rig,2010,Peter Atencio,"William Forsythe, Stacey Hinnen, Serah D'Laine","Action, Horror, Sci-Fi",94 min 
1429,Killers,2010,Robert Luketic,"Katherine Heigl, Ashton Kutcher, Tom Selleck","Action, Comedy, Romance",100 min 
1430,TRON: Legacy,2010,Joseph Kosinski,"Jeff Bridges, Garrett Hedlund, Olivia Wilde","Action, Adventure, Fantasy",125 min 
1431,You Have the Right to Remain Violent,2010,Roberto Monticello,"Mark Munford, Casey Skinner, Devyn Maggio","Action, Drama, Thriller",88 min 
1432,Seres: Genesis,2010,Angel M. Huerta,"Gonzalo Vega, Manuel Balbi, Alejandra Barros","Action, Adventure, Sci-Fi",110 min 
1433,Detective Dee: Mystery of the Phantom Flame,2010,Hark Tsui,"Tony Ka Fai Leung, Chao Deng, Carina Lau","Action, Adventure, Drama",119 min 
1434,Skinning,2010,Stevan Filipovic,"Nikola Rakocevic, Viktor Savic, Natasa Tapuskovic","Action, Crime, Drama",98 min 
1435,Sinners and Saints,2010,William Kaufman,"Johnny Strong, Kevin Phillips, Costas Mandylor","Action, Crime, Thriller",104 min 
1436,Takers,2010,John Luessenhop,"Chris Brown, Hayden Christensen, Matt Dillon","Action, Crime, Thriller",107 min 
1437,Abelar: Tales of an Ancient Empire,2010,Albert Pyun,"Matthew Willig, Inbar Lavi, Kevin Sorbo","Action, Adventure",86 min 
1438,A Better Tomorrow,2010,Hae-sung Song,"Jin-mo Ju, Seung-heon Song, Kang-woo Kim","Action, Drama",124 min 
1439,The Karate Kid,2010,Harald Zwart,"Jackie Chan, Jaden Smith, Taraji P. Henson","Action, Drama, Family",140 min 
1440,Undisputed 3: Redemption,2010,Isaac Florentine,"Scott Adkins, Mykel Shannon Jenkins, Mark Ivanir","Action, Crime, Drama",96 min 
1441,22 Bullets,2010,Richard Berry,"Jean Reno, Kad Merad, Jean-Pierre Darroussin","Action, Crime, Thriller",117 min 
1442,From Paris with Love,2010,Pierre Morel,"John Travolta, Jonathan Rhys Meyers, Kasia Smutniak","Action, Thriller",92 min 
1443,Black Death,2010,Christopher Smith,"Eddie Redmayne, Sean Bean, Carice van Houten","Action, Adventure, Drama",102 min 
1444,Bunraku,2010,Guy Moshe,"Josh Hartnett, Demi Moore, Woody Harrelson","Action, Drama, Thriller",124 min 
1445,Stag Night of the Dead,2010,Neil Jones,"Sebastian Street, Sophie Lovell Anderson, Bruce Lawrence","Action, Comedy, Horror",81 min 
1446,Bad Ass,2010,Adamo P. Cultraro,"Tom Sizemore, Tony Curran, Johnny Messner","Action, Crime, Drama",77 min 
1447,Denizen,2010,J.A. Steel,"Julie Corgill, Glen Jensen, Ben Bayless","Action, Horror, Sci-Fi",83 min 
1448,Innocent,2010,Aram Rappaport,"Alexa PenaVega, Austin O'Brien, Carlo Lorenzo Garcia","Action, Crime",98 min 
1449,Shadows in Paradise,2010,J. Stephen Maunder,"Mark Dacascos, Armand Assante, Tom Sizemore",Action,87 min 
1450,Mob Rules,2010,Keith Parmer,"Lennie James, Treva Etienne, Gary McDonald",Action,97 min 
1451,Resident Evil: Afterlife,2010,Paul W.S. Anderson,"Milla Jovovich, Ali Larter, Wentworth Miller","Action, Adventure, Horror",97 min 
1452,Urgency,2010,Kantz,"Craig Barnett, Shaun T. Benjamin, Kasan Butcher",Action,90 min 
1453,Iron Man 2,2010,Jon Favreau,"Robert Downey Jr., Mickey Rourke, Gwyneth Paltrow","Action, Adventure, Sci-Fi",124 min 
1454,World's End,2010,Simone Bartesaghi,"Jonathon Trent, Elizabeth Roberts, Jonno Roberts","Action, Sci-Fi",101 min 
1455,Wild Target,2010,Jonathan Lynn,"Bill Nighy, Emily Blunt, Rupert Grint","Action, Comedy, Crime",98 min 
1456,Special Ops,2010,Tom Shell,"A.J. Draven, Steven Bauer, Finola Hughes","Action, Thriller",98 min 
1457,D4,2010,Darrin Dickerson,"Vicki Askew, Ella Bell, Eric Berner","Action, Horror, Sci-Fi",98 min 
1458,The Tourist,2010,Florian Henckel von Donnersmarck,"Johnny Depp, Angelina Jolie, Paul Bettany","Action, Romance, Thriller",103 min 
1459,RED,2010,Robert Schwentke,"Bruce Willis, Helen Mirren, Morgan Freeman","Action, Comedy, Crime",111 min 
1460,The Lazarus Papers,2010,Jeremiah Hundley,"Danny Trejo, Gary Daniels, Krystal Vee","Action, Drama, Sci-Fi",90 min 
1461,The Killing Machine,2010,Dolph Lundgren,"Dolph Lundgren, Stefanie von Pfetten, Samantha Ferris","Action, Drama, Thriller",88 min 
1462,Operation: Endgame,2010,Fouad Mikati,"Joe Anderson, Rob Corddry, Ellen Barkin","Action, Comedy",87 min 
1463,Kandagar,2010,Andrey Kavun,"Aleksandr Baluev, Yury Belyayev, Bogdan Benyuk","Action, Drama, War",103 min 
1464,The Spy Next Door,2010,Brian Levant,"Jackie Chan, Amber Valletta, Billy Ray Cyrus","Action, Comedy, Family",94 min 
1465,An Immortal Tale,2010,Rick Ganz,"Justin Tully, Andrew Roth, Shannon Arney","Action, Adventure, Sci-Fi",97 min 
1466,Genghis Khan: The Story of a Lifetime,2010,Ken Annakin,"Daming Chen, Bekim Fehmiu, Daniel Greene",Action,120 min 
1467,Supreme Champion,2010,Ted Fox,"Stephan Bonnar, Daniel Bernhardt, Leila Arcieri",Action,86 min 
1468,Lahore,2010,Sanjay Puransingh Chauhan,"Farooq Shaikh, Nafisa Ali, Aanaahad","Action, Drama, Sport",145 min 
1469,Soldiers,2010,Jean-Claude Van Damme,"Jean-Claude Van Damme, Claudia Bassols, John Colton","Action, Crime, Drama",108 min 
1470,Cats & Dogs: The Revenge of Kitty Galore,2010,Brad Peyton,"Bette Midler, Chris O'Donnell, Jack McBrayer","Action, Comedy, Family",82 min 
1471,Raajneeti,2010,Prakash Jha,"Naseeruddin Shah, Arjun Rampal, Nana Patekar","Action, Crime, Drama",163 min 
1472,Easy Money,2010,Daniel Espinosa,"Joel Kinnaman, Matias Varela, Dragomir Mrsic","Action, Crime, Drama",124 min 
1473,People of Allah,2010,Faruk Kabir,"Varun Bhagwat, Vikram Gokhale, Zakir Hussain","Action, Crime, Drama",123 min 
1474,Last Letters from Monte Rosa,2010,Ari Taub,"Daniel Asher, C.J. Barkus, Gianluca Bianco","Action, Drama",88 min 
1475,Enthiran,2010,S. Shankar,"Rajinikanth, Aishwarya Rai Bachchan, Danny Denzongpa","Action, Romance, Sci-Fi",174 min 
1476,The Big Bang,2010,Tony Krantz,"Antonio Banderas, Thomas Kretschmann, William Fichtner","Action, Mystery, Thriller",101 min 
1477,Wushu Warrior,2010,Alain Desrochers,"Matt Frewer, Tod Fennell, Amber Goldfarb",Action,85 min 
1478,Little Big Soldier,2010,Sheng Ding,"Jackie Chan, Leehom Wang, Sung-jun Yoo","Action, Adventure, Comedy",96 min 
1479,The Expendables,2010,Sylvester Stallone,"Sylvester Stallone, Jason Statham, Jet Li","Action, Adventure, Thriller",103 min 
1480,Shank,2010,Mo Ali,"Kedar Williams-Stirling, Adam Deacon, Ashley Thomas","Action, Comedy, Crime",90 min 
1481,The Zero Hour,2010,Diego Velasco,"Zapata 666, Amanda Key, Erich Wildpret","Action, Drama, Thriller",100 min 
1482,The Terror Experiment,2010,George Mendeluk,"Andrew Amani, Brett Beoubay, Darren Arnaud","Action, Horror, Thriller",82 min 
1483,Bold Native,2010,Denis Hennelly,"Joaquin Pastor, Randolph Mantooth, Sheila Vand","Action, Adventure, Comedy",105 min 
1484,The Final Storm,2010,Uwe Boll,"Steve Bacic, Lauren Holly, Luke Perry","Action, Horror, Thriller",92 min 
1485,Shoot the Hero,2010,Christian Sesma,"Jason Mewes, Samantha Lockwood, Danny Trejo","Action, Comedy",80 min 
1486,Raavan,2010,Mani Ratnam,"Abhishek Bachchan, Aishwarya Rai Bachchan, Govinda","Action, Adventure, Crime",130 min 
1487,Dahmer vs. Gacy,2010,Ford Austin,"Ford Austin, Art LaFleur, Randal Malone","Action, Comedy, Horror",90 min 
1488,The Adventures of Chris Fable,2010,Andrew Wiest,"Solomon Ray, Staci Crowe, Robert Bear","Action, Adventure, Drama",108 min 
1489,The Brest Fortress,2010,Aleksandr Kott,"Aleksey Kopashov, Andrey Merzlikin, Pavel Derevyanko","Action, Drama, History",138 min 
1490,Nude Nuns with Big Guns,2010,Joseph Guzman,"Asun Ortega, David Castro, Perry D'Marco","Action, Comedy, Thriller",91 min 
1491,Gunless,2010,William Phillips,"Paul Gross, Sienna Guillory, Dustin Milligan","Action, Comedy, Drama",89 min 
1492,Freight,2010,Stuart St. Paul,"Billy Murray, Craig Fairbrass, Laura Aikman","Action, Crime, Drama",92 min 
1493,When Soldiers Cry,2010,Joe Black,"Jess Weber, Doug Szczesny, Kristin Sargent","Action, War",120 min 
1494,Forged,2010,William Wedig,"Manny Perez, David Castro, Margo Martindale","Action, Drama",77 min 
1495,The Other Guys,2010,Adam McKay,"Will Ferrell, Mark Wahlberg, Derek Jeter","Action, Comedy, Crime",107 min 
1496,Ip Man 2,2010,Wilson Yip,"Donnie Yen, Xiaoming Huang, Sammo Kam-Bo Hung","Action, Biography, Drama",108 min 
1497,Slime City Massacre,2010,Greg Lamberson,"Jennifer Bihl, Kealan Patrick Burke, Debbie Rochon","Action, Horror, Sci-Fi",85 min 
1498,Rage,2010,Chris Witherspoon,"Audrey Walker, Rick Crawford, Chris Witherspoon","Action, Drama, Horror",85 min 
1499,The Bannen Way,2010,Jesse Warren,"Mark Gantt, Vanessa Marcil, Gabriel Tigerman","Action, Comedy, Crime",93 min 
1500,Twelve,2010,Joel Schumacher,"Chace Crawford, Emma Roberts, Rory Culkin","Action, Crime, Drama",93 min 
1501,The 5th Execution,2010,Aleksandr Yakimchuk,"Rutger Hauer, Fedor Emelianenko, Pawel Delag",Action,110 min 
1502,Night Wolf,2010,Jonathan Glendening,"Isabella Calthorpe, Tom Felton, Gemma Atkinson","Action, Horror",81 min 
1503,Tracker,2010,Ian Sharp,"Ray Winstone, Temuera Morrison, Gareth Reeves","Action, Adventure, Drama",102 min 
1504,True Legend,2010,Woo-Ping Yuen,"Wenzhuo Zhao, Xun Zhou, Andy On","Action, Drama, History",115 min 
1505,Unrivaled,2010,Warren P. Sonoda,"Hector Echavarria, Steven Yaffee, Nicholas Campbell","Action, Drama, Sport",109 min 
1506,Alien Opponent,2010,Colin Theys,"Jeremy London, Angela Relucio, Roddy Piper","Action, Comedy, Sci-Fi",92 min 
1507,Faster,2010,George Tillman Jr.,"Dwayne Johnson, Billy Bob Thornton, Maggie Grace","Action, Crime, Drama",98 min 
1508,Gladiator Games,2010,Stefano Milla,"Francesco Chinchella, Suzi Lorraine, Maurizio Corigliano","Action, Adventure, Fantasy",100 min 
1509,Le ultime 56 ore,2010,Claudio Fragasso,"Gianmarco Tognazzi, Barbora Bobulova, Libero De Rienzo","Action, Drama",107 min 
1510,Attack the Gas Station! 2,2010,Sang-Jin Kim,"Hyun-woo Joo, Han-seon Jo, Jong-hak Baek","Action, Comedy",111 min 
1511,14 Blades,2010,Daniel Lee,"Donnie Yen, Wei Zhao, Chun Wu","Action, Drama, History",114 min 
1512,Caught in the Crossfire,2010,Brian A Miller,"Adam Rodriguez, 50 Cent, Richard T. Jones","Action, Crime, Thriller",85 min 
1513,Devil's Playground,2010,Mark McQueen,"Craig Fairbrass, Danny Dyer, MyAnna Buring","Action, Horror",92 min 
1514,Caribbean Basterds,2010,Enzo G. Castellari,"Vik C. Ryan, Eleonora Albrecht, Maximiliano Hernando Bruno",Action,90 min 
1515,Prince,2010,Kookie V. Gulati,"Vivek Oberoi, Isaiah, Aruna Shields","Action, Crime, Drama",138 min 
1516,Boy Wonder,2010,Michael Morrissey,"Caleb Steinmeyer, Zulay Henao, Bill Sage","Action, Crime, Drama",93 min 
1517,Legend of the Fist: The Return of Chen Zhen,2010,Wai-Keung Lau,"Donnie Yen, Alex Ahlstrom, Qi Shu","Action, Drama, History",106 min 
1518,Reign of Assassins,2010,Chao-Bin Su,"Michelle Yeoh, Woo-sung Jung, Xueqi Wang",Action,117 min 
1519,Falling Down,2010,Ford Austin,"Ford Austin, Dana Bretz, Jennifer Hynes","Action, Drama, Thriller",124 min 
1520,The Weathered Underground,2010,David N. Donihue,"Michael Ciriaco, Brea Grant, Hollis McLachlan","Action, Comedy, Drama",310 min 
1521,Caged Animal,2010,Ryan Combs,"Ving Rhames, Nipsey Hussle, Gillie Da Kid","Action, Drama",84 min 
1522,MacGruber,2010,Jorma Taccone,"Will Forte, Kristen Wiig, Val Kilmer","Action, Comedy, Romance",90 min 
1523,Transparency,2010,Raul Inglis,"Lou Diamond Phillips, Estella Warren, Deborah Kara Unger","Action, Crime, Drama",96 min 
1524,Wildfire: The Arabian Heart,2010,Michael Vincent,"Willa Townsend, Alex Bartlett, Gary David Keast","Action, Comedy, Drama",88 min 
1525,Asal,2010,Saran,,Action,135 min 
1526,Anima and Persona,2010,Thiagarajan Kumararaja,"Sampath Raj, Jackie Shroff, Ravi Krishna","Action, Comedy, Crime",153 min 
1527,Paiyaa,2010,N. Linguswamy,"Karthi, Tamannaah Bhatia, Milind Soman","Action, Comedy, Musical",152 min 
1528,Thillalangadi,2010,M. Raja,"Jeyam Ravi, Tamannaah Bhatia, Shaam","Action, Comedy, Romance",181 min 
1529,Better Mus' Come,2010,Storm Saulter,"Sheldon Shepherd, Sky Nicole Grey, Duane Pusey","Action, Crime, Drama",104 min 
1530,The Blood Bond,2010,Michael Biehn,"Michael Biehn, Phoenix Chou, Simon Yam","Action, Thriller",86 min 
1531,Broken Springs,2010,Neeley Lawson,"Teague Quillen, Travis Moody, Brandon Jenkins","Action, Comedy, Drama",85 min 
1532,The Man from Nowhere,2010,Jeong-beom Lee,"Bin Won, Sae-ron Kim, Tae-hoon Kim","Action, Crime, Thriller",119 min 
1533,Last Kung Fu Monk,2010,Peng Zhang Li,"Cindy Carino, Robert Christie, Matt Harlan Cohen","Action, Adventure, Comedy",93 min 
1534,Cartel War,2010,Jack Lucarelli,"Jack Lucarelli, Mercedes Brito, Roberto 'Sanz' Sanchez","Action, Crime, Drama",94 min 
1535,Route Irish,2010,Ken Loach,"Mark Womack, Andrea Lowe, John Bishop","Action, Drama, Thriller",109 min 
1536,Born to Raise Hell,2010,Lauro Chartrand,"Steven Seagal, Dan Badarau, Darren Shahlavi","Action, Thriller",98 min 
