ID,Title,Year,Director,Cast,Genre,Duration
c724,hansel & gretel: warriors of witchcraft,2013,david decoteau,"fivel stewart, booboo stewart, eric roberts","action, adventure, horror",83
c725,deadliest prey,2013,david a. prior,"ted prior, tara kleinpeter, david campbell",action,80
c726,d-day,2013,nikhil advani,"irrfan khan, rishi kapoor, arjun rampal","action, thriller",153
c727,captive,2013,jordan brown,"eric breker, cory rempel, dalias blake","action, thriller",88
c729,captain battle: legacy war,2013,david palmieri,"andrew j mcguinness, marlene mc'cohen, jenny allford","action, sci-fi, war",90
c730,bloody border,2013,bryan c. goff,"nathan staveley, bear vash, diana gomez","action, horror, western",92
c731,my son,2013,jarod o'flaherty,"restin burk, kate randall, micheal willbanks","action, drama",110
c732,dracano,2013,kevin o'neill,"corin nemec, victoria pratt, mia faith","action, adventure, fantasy",91
c733,enemies closer,2013,peter hyams,"tom everett scott, jean-claude van damme, orlando jones","action, thriller",85
c734,richard the lionheart,2013,stefano milla,"greg chandler maness, burton perez, malcolm mcdowell","action, adventure",100
c735,cold harbour,2013,carey mckenzie,"nan yu, zolani mahola, quanita adams","action, crime, thriller",73
c736,tadakha,2013,kishore,"naga chaitanya akkineni, suneel, tamannaah bhatia","action, romance",147
c737,the eternal zero,2013,takashi yamazaki,"jun'ichi okada, haruma miura, mao inoue","action, drama, mystery",144
c738,the heat,2013,paul feig,"sandra bullock, michael mcdonald, melissa mccarthy","action, comedy, crime",117
c739,unearthly,2013,robert mccallum,"phil andros, danica barker, johnny bobesich","action, adventure, fantasy",93
c740,v8 - du willst der beste sein,2013,joachim masannek,"georg sulzer, maya lauterbach, samuel jakob","action, adventure, family",106
c741,revelation road: the beginning of the end,2013,gabriel sabloff,"david a.r. white, brian bosworth, eric roberts",action,88
c742,send no flowers,2013,fred carpenter,"sean young, tony lo bianco, russ camarda","action, crime, drama",95
c743,house of cards,2013,ian chinsee,"benjamin alldridge, daniel cason, ian chinsee","action, drama",107
c744,pearl,2013,guy patton,"jennifer barnes, marcus bishop-wright, justin brown","action, crime, thriller",80
c745,go goa gone,2013,krishna d.k.,"saif ali khan, kunal khemu, vir das","action, adventure, comedy",111
c746,singh saab the great,2013,anil sharma,"sunny deol, amrita rao, urvashi rautela","action, drama",134
c747,jengo hooper,2013,joe wheeler,"alan baptiste, dustin lee burgess, ben chapman","action, horror, thriller",92
c748,zombie hunter,2013,k. king,"danny trejo, martin copping, clare niederpruem","action, comedy, horror",93
c749,ninja: shadow of a tear,2013,isaac florentine,"scott adkins, kane kosugi, mika hijii","action, crime, thriller",95
c750,switch,2013,jianjun sun,"andy lau, chiling lin, jingchu zhang","action, crime, romance",120
c751,roche papier ciseaux,2013,yan lanouette turgeon,"roy dupuis, remo girone, samian","action, crime, drama",115
c752,mirchi,2013,koratalla siva,"prabhas, anushka shetty, richa gangopadhyay","action, drama",155
c753,ip man: the final fight,2013,herman yau,"anthony chau-sang wong, gillian chung, jordan chan","action, biography, drama",100
c754,ambushed,2013,giorgio serafini,"dolph lundgren, vinnie jones, randy couture","action, crime, drama",96
c755,bachchan,2013,shashank,"sudeep, jagapathi babu, bhavana","action, crime, thriller",145
c756,blood of redemption,2013,giorgio serafini,"dolph lundgren, billy zane, gianni capaldi","action, crime, drama",85
c757,yamla pagla deewana 2,2013,sangeeth sivan,"dharmendra, sunny deol, bobby deol","action, comedy, drama",154
c758,500 mph storm,2013,daniel lusko,"casper van dien, michael beach, sarah lieving","action, sci-fi",86
c759,age of dinosaurs,2013,joseph j. lawson,"treat williams, ronny cox, jillian rose reed","action, sci-fi",88
c760,badass showdown,2013,david decoteau,"cynthia rothrock, jarrid balis, brandon schinaman",action,75
c761,once upon a time in vietnam,2013,dustin nguyen,"dustin nguyen, veronica ngo, roger yuan","action, adventure, drama",102
c762,100 degrees below zero,2013,r.d. braunstein,"jeff fahey, sara malakul lane, marc ewins","action, sci-fi",89
c763,dracula: the impaler,2013,derek hockenbrough,"diana angelson, christian gehring, christina collard","action, horror, thriller",86
c764,sons of liberty,2013,drew hall,"tamer hassan, keith david, elyse levesque","action, sci-fi",94
c765,deadtime,2013,rody claude,"rody claude, kenny low, jessica hegarty","action, thriller",98
c766,bullett raja,2013,tigmanshu dhulia,"saif ali khan, sonakshi sinha, vidyut jamwal","action, crime, drama",138
c767,jack the giant killer,2013,mark atkins,"jamie atkins, robert boyle, jane march","action, fantasy",87
c768,arrambam,2013,vishnuvardhan,"ajith kumar, arya, nayanthara","action, drama, mystery",157
c769,rajdhani express,2013,ashok kohli,"ishrat ali, nishant balgovind, sayali bhagat","action, drama, thriller",140
c770,ivan veramaathiri,2013,m. saravanan,"vikram prabhu, surabhi, ganesh venkatraman","action, romance",150
c771,adormidera,2013,raymond mizzi,,"action, adventure, fantasy",90
c772,mobster,2013,brian eric johnson,"meni aga, michel wakim, hamzah saman","action, crime, drama",87
c773,boss,2013,anthony d'souza,"akshay kumar, shiv pandit, mithun chakraborty","action, comedy, drama",143
c774,disaster wars: earthquake vs. tsunami,2013,david palmieri,"joe estevez, priscilla barnes, reggie bannister","action, drama, sci-fi",85
c775,vendetta,2013,stephen reynolds,"danny dyer, vincent regan, roxanne mckee","action, thriller",106
c776,g.d.o. blackcat,2013,murat aslan,"safak sezer, serkan sengul, melisa pamuk","action, comedy",97
c777,krampus: the christmas devil,2013,jason hull,"jay dobyns, paul ferm, andrew ferrick","action, horror, thriller",82
c778,avenged,2013,donovan marsh,,"action, crime, drama",96
c779,the major,2013,yuriy bykov,"denis shvedov, yuriy bykov, irina nizina","action, crime, drama",99
c780,police story: lockdown,2013,sheng ding,"jackie chan, ye liu, tian jing","action, crime, drama",110
c781,black ice,2013,johnny gogan,"jane mcgrath, killian scott, dermot murphy","action, crime, sport",100
c782,force of execution,2013,keoni waxman,"steven seagal, ving rhames, danny trejo","action, crime",99
c783,alex pandian,2013,suraj,"karthi, anushka shetty, santhanam",action,135
c784,phata poster nikhla hero,2013,rajkumar santoshi,"shahid kapoor, ileana, padmini kolhapure","action, comedy",146
c785,thalaivaa,2013,vijay,"vijay, amala paul, santhanam","action, drama, thriller",182
c786,jayantabhai ki luv story,2013,vinnil markan,"zakir hussain, nasser, vivek oberoi","action, comedy, romance",130
c787,avalanche sharks,2013,scott wheeler,"alexander mendeluk, kate nauta, benjamin easterday","action, horror, sci-fi",82
c788,new world,2013,hoon-jung park,"jung-jae lee, min-sik choi, jeong-min hwang","action, crime, drama",134
c789,seventy-nine,2013,filip maciejewicz,"jonathan rosenthal, adrian voo, bo linton","action, horror, mystery",82
c790,the vulture,2013,eugeniusz korin,"michal zebrowski, daniel olbrychski, andrzej seweryn","action, crime, thriller",133
c791,underbelly,2013,kye loren,"tom benedict knight, kye loren, neil alexander smith","action, thriller",100
c792,green street 3: never back down,2013,james nunn,"scott adkins, kacey barnfield, joey ansah","action, drama",93
c793,g.i. joe: deception,2013,scotty whitehurst,"john baxter, julian benson, gus bowering","action, drama, war",161
c794,king lee,2013,jonathan case,"nathan faudree, al marshall, caly givens","action, comedy, history",96
c795,campus code,2013,cathy scorsese,"jesse mccartney, hannah hodson, alice kremelberg","action, sci-fi",110
c796,badges of fury,2013,tsz ming wong,"jet li, zhang wen, shi shi liu","action, comedy, mystery",98
c797,independence daysaster,2013,w.d. hogan,"casey dubois, iain belcher, andrea brooks","action, sci-fi",90
c798,metro,2013,anton megerdichev,"sergey puskepalis, anatoliy belyy, svetlana khodchenkova","action, thriller",133
c799,the hit girl,2013,james a. ward,"ella celina bowen, jessamyn arnstein, james castle stevens","action, adventure, comedy",86
c800,commando,2013,dilip ghosh,"vidyut jamwal, pooja chopra, jaideep ahlawat",action,174
c801,assassins tale,2013,arthur louis fuller,"michael beach, anna silk, guy garner","action, crime, thriller",92
c802,devils of war,2013,eli dorsey,"lawrence anthony, jerry l. buxbaum, jamin watson","action, horror",74
c803,poseidon rex,2013,mark l. lester,"brian krause, anne mcdaniels, steven helmkamp","action, sci-fi",81
c804,on the job,2013,erik matti,"piolo pascual, gerald anderson, joel torre","action, crime, drama",121
c805,hot guys with guns,2013,doug spearman,"marc anthony samuel, brian mcardle, shang abrams","action, comedy, thriller",105
c806,travelers,2013,koichi sakamoto,"kenji ebisawa, sanae hitomi, ayumi kinoshita","action, adventure, sci-fi",83
c807,hit team,2013,mark newton,"myles mclane, emerald robinson, roger payano","action, comedy",96
c808,crook,2013,adrian langley,"adam beach, leah gibson, bill lake",action,92
c809,bushido man,2013,takanori tsujimoto,"mitsuki koga, yoshiyuki yamaguchi, masanori mimoto",action,88
c810,rigor mortis,2013,juno mak,"anthony chan, siu-ho chin, fat chung","action, drama, horror",103
c811,vathikuchi,2013,kinslin,"dileepan, anjali, saranya ponvannan","action, thriller",135
c812,ku_on,2013,takayuki hatamura,"haruna isaoka, sou sato, nana seino","action, drama, sci-fi",78
c813,knight of the dead,2013,mark atkins,"feth greenwood, vivien vilela, lee bennett","action, fantasy, horror",82
c814,aurangzeb,2013,atul sabharwal,"arjun kapoor, sasha aagha, prithviraj sukumaran","action, drama, thriller",137
c815,rangeelay,2013,navaniat singh,,"action, comedy, drama",129
c816,extraction,2013,tony giglio,"jon foo, falk hentschel, vinnie jones",action,106
c817,revelation road 2: the sea of glass and fire,2013,gabriel sabloff,"david a.r. white, brian bosworth, andrea logan white",action,90
c818,ice agent,2013,ray o'neill,"ray o'neill, michael madsen, joanna pacula",action,93
c820,fists of legend,2013,woo-suk kang,"jeong-min hwang, woong-in jeong, yo-won lee",action,154
c821,injun,2013,bob cook,"patrick louis ah-wong, kevin brassard, debra cassano","action, western",93
c822,american brawler,2013,jose montesinos,"marco antonio alvarez, dennis ruel, o.g. dave rivera","action, crime, drama",91
c823,love freely but pay for sex,2013,phoenix james,"phoenix james, jeana adu, virginie alix","action, comedy, drama",60
c824,degenerates,2013,carlos suarez,"alyssa belen, blake pichon, dustin reeves","action, thriller",105
c825,madras cafe,2013,shoojit sircar,"nargis fakhri, john abraham, rashi khanna","action, drama, history",130
c826,moot yat paai dui,2013,ho hong,"goon chung wong, kay tse, teddy robin kwan","action, crime, drama",90
c827,policegiri,2013,k.s. ravikumar,"sanjay dutt, prachi desai, prakash raj","action, comedy, drama",141
c828,udhayam nh4,2013,m.s. manimaran,"siddharth, kay kay menon, ashrita shetty","action, thriller",155
c829,the saratov approach,2013,garrett batty,"corbin allred, maclain nelson, nikita bogolyubov","action, drama",107
c830,slug street scrappers: beat em up,2013,micah brock,"micah brock, katelyn brooke, narayana cabral","action, comedy, drama",79
c831,the rooftop,2013,jay chou,"jay chou, eric tsang, xueqi wang","action, comedy, drama",120
c832,sahasam,2013,chandra sekhar yeleti,"tottempudi gopichand, tapsee pannu, shakti kapoor","action, adventure",150
c834,subspiral,2013,alton claude,"marvin baldwin jr., amelia b., kristy butler","action, drama",88
c835,billy the kid,2013,christopher forbes,"dan beck, christopher bowman, graye bumgardner","action, western",80
c836,out of inferno,2013,oxide pang chun,"ching wan lau, louis koo, angelica lee",action,107
c837,the white storm,2013,benny chan,"ching wan lau, louis koo, nick cheung","action, crime, drama",140
c838,mistaken,2013,anthony roberts,"anthony roberts, jamie nash, daniel poli","action, drama, thriller",75
c839,break loose,2013,aleksey uchitel,"artyom bystrov, vilma kutaviciute, aleksey mantsygin","action, crime, drama",85
c840,tattah,2013,sameh abdelaziz,"ragaa al-giddawy, bousy, nabil eissa","action, comedy, drama",115
c842,cold eyes,2013,ui-seok jo,"hyo-ju han, kyung jin, woo-sung jung","action, crime",119
c843,hwayi: a monster boy,2013,joon-hwan jang,"yun-seok kim, jin-woong jo, hyeong-seong jang","action, thriller",126
c844,the terror live,2013,byeong-woo kim,"duek-mun choi, jin-ho choi, jung-woo ha","action, crime, thriller",97
c845,slide,2013,anton rozenberg,"vladislav abashin, aleksey ignatev, vladimir lukyanchikov","action, crime, drama",117
c846,young detective dee: rise of the sea dragon,2013,hark tsui,"carina lau, chien sheng, mark chao","action, adventure, drama",134
c847,last son of krypton,2013,shaheer naqvi,"mason jendel, christian reyes, ambar soto rivera","action, drama, sci-fi",52
c848,joker,2013,talgad zhanibekov,"denis lituyev, erbulat toguzakov, aisulu azimbayeva","action, thriller",94
c849,unbeatable,2013,dante lam,"nick cheung, eddie peng, singh hartihan bitto","action, drama",122
c850,shaolin warrior,2013,dou xiao,"ye jianwei, chen ke, liu ruicheng",action,92
c851,009-1: the end of the beginning,2013,koichi sakamoto,"mayuko iwasa, minehiro kinomoto, nao nagasawa","action, crime, drama",82
c852,mystic blade,2013,david ismalone,"jawed el berni, don ferguson, david ismalone","action, drama, fantasy",80
c853,the spy: undercover operation,2013,lee seung-joon-i,"kyung-gu sol, so-ri moon, daniel henney","action, adventure, comedy",121
c854,the clerics,2013,rako prijanto,"ikranagara, christine hakim, agus kuncoro","action, drama",136
c855,empire of the apes,2013,mark polonia,"james carolus, elizabeth v. costanzo, marie delorenzo","action, adventure, sci-fi",79
c856,bikers kental,2013,mohd helmi yusof,"amerul affendi, zul ariffin, sharul mohd safuan arith","action, comedy, romance",97
c858,kil,2013,nik amir mustapha,"redza minhat, cristina suzanne stockstill, harun salim bachik","action, drama, mystery",90
c859,the 4 soldiers,2013,robert morin,"camille mongeau, christian de la cortina, antoine bertrand","action, drama, sci-fi",83
c860,nisshartho bhalobasha: what is love!,2013,ananta jalil,"ananta jalil, afiea nusrat barsha, misa sawdagar","action, comedy, drama",151
c861,ice soldiers,2013,sturla gunnarsson,"dominic purcell, adam beach, gabriel hogan","action, sci-fi",95
c862,the last hit,2013,michael glier,"louis pappas, maya juchtman, jim thalman","action, drama",90
c864,ainthu ainthu ainthu,2013,sasi,"bharath srinivasan, mirthika, erica fernandes",action,147
c865,the snow queen,2013,rene perez,"nadia lanfranconi, iren levy, aurelia scheppers","action, adventure, fantasy",90
c866,commitment,2013,hong-soo park,"seung hyun choi, ye-ri han, ho-bin jeong","action, drama",113
