ID,Title,Year,Director,Cast,Genre,Duration
d1413,dylan dog: dead of night,2010,kevin munroe,"brandon routh, anita briem, sam huntington","action, comedy, crime",107
d1414,centurion,2010,neil marshall,"michael fassbender, dominic west, olga kurylenko","action, adventure, drama",97
d1415,kill speed,2010,kim bass,"andrew keegan, brandon quinn, natalia cigliuti","action, crime, thriller",113
d1416,the warrior's way,2010,sngmoo lee,"dong-gun jang, kate bosworth, geoffrey rush","action, fantasy, western",100
d1417,the book of eli,2010,albert hughes,"denzel washington, mila kunis, ray stevenson","action, adventure, drama",118
d1418,the king of fighters,2010,gordon chan,"maggie q, sean faris, will yun lee","action, sci-fi, thriller",93
d1419,legion,2010,scott stewart,"paul bettany, dennis quaid, charles s. dutton","action, fantasy, horror",100
d1420,the bounty hunter,2010,andy tennant,"jennifer aniston, gerard butler, gio perez","action, comedy, romance",110
d1421,the nutcracker in 3d,2010,andrey konchalovskiy,"elle fanning, nathan lane, john turturro","action, family, fantasy",110
d1422,repo men,2010,miguel sapochnik,"jude law, forest whitaker, alice braga","action, crime, sci-fi",111
d1423,jonah hex,2010,jimmy hayward,"josh brolin, megan fox, john malkovich","action, drama, fantasy",81
d1424,krews,2010,hilbert hakim,"brian geraghty, jonathan cake, faune chambers watkins","action, crime, drama",105
d1425,elimination,2010,juan carlos vargas,"danny vasquez, nicole warner, daniel fanaberia","action, horror, thriller",87
d1426,pusher,2010,assad raja,"assad raja, mahima chaudhry, marc anwar","action, crime, drama",107
d1427,deadly impact,2010,robert kurtzman,"sean patrick flanery, joe pantoliano, carmen serano","action, crime, thriller",96
d1428,the rig,2010,peter atencio,"william forsythe, stacey hinnen, serah d'laine","action, horror, sci-fi",94
d1429,killers,2010,robert luketic,"katherine heigl, ashton kutcher, tom selleck","action, comedy, romance",100
d1430,tron: legacy,2010,joseph kosinski,"jeff bridges, garrett hedlund, olivia wilde","action, adventure, fantasy",125
d1431,you have the right to remain violent,2010,roberto monticello,"mark munford, casey skinner, devyn maggio","action, drama, thriller",88
d1432,seres: genesis,2010,angel m. huerta,"gonzalo vega, manuel balbi, alejandra barros","action, adventure, sci-fi",110
d1433,detective dee: mystery of the phantom flame,2010,hark tsui,"tony ka fai leung, chao deng, carina lau","action, adventure, drama",119
d1434,skinning,2010,stevan filipovic,"nikola rakocevic, viktor savic, natasa tapuskovic","action, crime, drama",98
d1435,sinners and saints,2010,william kaufman,"johnny strong, kevin phillips, costas mandylor","action, crime, thriller",104
d1436,takers,2010,john luessenhop,"chris brown, hayden christensen, matt dillon","action, crime, thriller",107
d1437,abelar: tales of an ancient empire,2010,albert pyun,"matthew willig, inbar lavi, kevin sorbo","action, adventure",86
d1438,a better tomorrow,2010,hae-sung song,"jin-mo ju, seung-heon song, kang-woo kim","action, drama",124
d1439,the karate kid,2010,harald zwart,"jackie chan, jaden smith, taraji p. henson","action, drama, family",140
d1440,undisputed 3: redemption,2010,isaac florentine,"scott adkins, mykel shannon jenkins, mark ivanir","action, crime, drama",96
d1441,22 bullets,2010,richard berry,"jean reno, kad merad, jean-pierre darroussin","action, crime, thriller",117
d1442,from paris with love,2010,pierre morel,"john travolta, jonathan rhys meyers, kasia smutniak","action, thriller",92
d1443,black death,2010,christopher smith,"eddie redmayne, sean bean, carice van houten","action, adventure, drama",102
d1444,bunraku,2010,guy moshe,"josh hartnett, demi moore, woody harrelson","action, drama, thriller",124
d1445,stag night of the dead,2010,neil jones,"sebastian street, sophie lovell anderson, bruce lawrence","action, comedy, horror",81
d1446,bad ass,2010,adamo p. cultraro,"tom sizemore, tony curran, johnny messner","action, crime, drama",77
d1447,denizen,2010,j.a. steel,"julie corgill, glen jensen, ben bayless","action, horror, sci-fi",83
d1448,innocent,2010,aram rappaport,"alexa penavega, austin o'brien, carlo lorenzo garcia","action, crime",98
d1449,shadows in paradise,2010,j. stephen maunder,"mark dacascos, armand assante, tom sizemore",action,87
d1450,mob rules,2010,keith parmer,"lennie james, treva etienne, gary mcdonald",action,97
d1451,resident evil: afterlife,2010,paul w.s. anderson,"milla jovovich, ali larter, wentworth miller","action, adventure, horror",97
d1452,urgency,2010,kantz,"craig barnett, shaun t. benjamin, kasan butcher",action,90
d1453,iron man 2,2010,jon favreau,"robert downey jr., mickey rourke, gwyneth paltrow","action, adventure, sci-fi",124
d1454,world's end,2010,simone bartesaghi,"jonathon trent, elizabeth roberts, jonno roberts","action, sci-fi",101
d1455,wild target,2010,jonathan lynn,"bill nighy, emily blunt, rupert grint","action, comedy, crime",98
d1456,special ops,2010,tom shell,"a.j. draven, steven bauer, finola hughes","action, thriller",98
d1457,d4,2010,darrin dickerson,"vicki askew, ella bell, eric berner","action, horror, sci-fi",98
d1458,the tourist,2010,florian henckel von donnersmarck,"johnny depp, angelina jolie, paul bettany","action, romance, thriller",103
d1459,red,2010,robert schwentke,"bruce willis, helen mirren, morgan freeman","action, comedy, crime",111
d1460,the lazarus papers,2010,jeremiah hundley,"danny trejo, gary daniels, krystal vee","action, drama, sci-fi",90
d1461,the killing machine,2010,dolph lundgren,"dolph lundgren, stefanie von pfetten, samantha ferris","action, drama, thriller",88
d1462,operation: endgame,2010,fouad mikati,"joe anderson, rob corddry, ellen barkin","action, comedy",87
d1463,kandagar,2010,andrey kavun,"aleksandr baluev, yury belyayev, bogdan benyuk","action, drama, war",103
d1464,the spy next door,2010,brian levant,"jackie chan, amber valletta, billy ray cyrus","action, comedy, family",94
d1465,an immortal tale,2010,rick ganz,"justin tully, andrew roth, shannon arney","action, adventure, sci-fi",97
d1466,genghis khan: the story of a lifetime,2010,ken annakin,"daming chen, bekim fehmiu, daniel greene",action,120
d1467,supreme champion,2010,ted fox,"stephan bonnar, daniel bernhardt, leila arcieri",action,86
d1468,lahore,2010,sanjay puransingh chauhan,"farooq shaikh, nafisa ali, aanaahad","action, drama, sport",145
d1469,soldiers,2010,jean-claude van damme,"jean-claude van damme, claudia bassols, john colton","action, crime, drama",108
d1470,cats & dogs: the revenge of kitty galore,2010,brad peyton,"bette midler, chris o'donnell, jack mcbrayer","action, comedy, family",82
d1471,raajneeti,2010,prakash jha,"naseeruddin shah, arjun rampal, nana patekar","action, crime, drama",163
d1472,easy money,2010,daniel espinosa,"joel kinnaman, matias varela, dragomir mrsic","action, crime, drama",124
d1473,people of allah,2010,faruk kabir,"varun bhagwat, vikram gokhale, zakir hussain","action, crime, drama",123
d1474,last letters from monte rosa,2010,ari taub,"daniel asher, c.j. barkus, gianluca bianco","action, drama",88
d1475,enthiran,2010,s. shankar,"rajinikanth, aishwarya rai bachchan, danny denzongpa","action, romance, sci-fi",174
d1476,the big bang,2010,tony krantz,"antonio banderas, thomas kretschmann, william fichtner","action, mystery, thriller",101
d1477,wushu warrior,2010,alain desrochers,"matt frewer, tod fennell, amber goldfarb",action,85
d1478,little big soldier,2010,sheng ding,"jackie chan, leehom wang, sung-jun yoo","action, adventure, comedy",96
d1479,the expendables,2010,sylvester stallone,"sylvester stallone, jason statham, jet li","action, adventure, thriller",103
d1480,shank,2010,mo ali,"kedar williams-stirling, adam deacon, ashley thomas","action, comedy, crime",90
d1481,the zero hour,2010,diego velasco,"zapata 666, amanda key, erich wildpret","action, drama, thriller",100
d1482,the terror experiment,2010,george mendeluk,"andrew amani, brett beoubay, darren arnaud","action, horror, thriller",82
d1483,bold native,2010,denis hennelly,"joaquin pastor, randolph mantooth, sheila vand","action, adventure, comedy",105
d1484,the final storm,2010,uwe boll,"steve bacic, lauren holly, luke perry","action, horror, thriller",92
d1485,shoot the hero,2010,christian sesma,"jason mewes, samantha lockwood, danny trejo","action, comedy",80
d1486,raavan,2010,mani ratnam,"abhishek bachchan, aishwarya rai bachchan, govinda","action, adventure, crime",130
d1487,dahmer vs. gacy,2010,ford austin,"ford austin, art lafleur, randal malone","action, comedy, horror",90
d1488,the adventures of chris fable,2010,andrew wiest,"solomon ray, staci crowe, robert bear","action, adventure, drama",108
d1489,the brest fortress,2010,aleksandr kott,"aleksey kopashov, andrey merzlikin, pavel derevyanko","action, drama, history",138
d1490,nude nuns with big guns,2010,joseph guzman,"asun ortega, david castro, perry d'marco","action, comedy, thriller",91
d1491,gunless,2010,william phillips,"paul gross, sienna guillory, dustin milligan","action, comedy, drama",89
d1492,freight,2010,stuart st. paul,"billy murray, craig fairbrass, laura aikman","action, crime, drama",92
d1493,when soldiers cry,2010,joe black,"jess weber, doug szczesny, kristin sargent","action, war",120
d1494,forged,2010,william wedig,"manny perez, david castro, margo martindale","action, drama",77
d1495,the other guys,2010,adam mckay,"will ferrell, mark wahlberg, derek jeter","action, comedy, crime",107
d1496,ip man 2,2010,wilson yip,"donnie yen, xiaoming huang, sammo kam-bo hung","action, biography, drama",108
d1497,slime city massacre,2010,greg lamberson,"jennifer bihl, kealan patrick burke, debbie rochon","action, horror, sci-fi",85
d1498,rage,2010,chris witherspoon,"audrey walker, rick crawford, chris witherspoon","action, drama, horror",85
d1499,the bannen way,2010,jesse warren,"mark gantt, vanessa marcil, gabriel tigerman","action, comedy, crime",93
d1500,twelve,2010,joel schumacher,"chace crawford, emma roberts, rory culkin","action, crime, drama",93
d1501,the 5th execution,2010,aleksandr yakimchuk,"rutger hauer, fedor emelianenko, pawel delag",action,110
d1502,night wolf,2010,jonathan glendening,"isabella calthorpe, tom felton, gemma atkinson","action, horror",81
d1503,tracker,2010,ian sharp,"ray winstone, temuera morrison, gareth reeves","action, adventure, drama",102
d1504,true legend,2010,woo-ping yuen,"wenzhuo zhao, xun zhou, andy on","action, drama, history",115
d1505,unrivaled,2010,warren p. sonoda,"hector echavarria, steven yaffee, nicholas campbell","action, drama, sport",109
d1506,alien opponent,2010,colin theys,"jeremy london, angela relucio, roddy piper","action, comedy, sci-fi",92
d1507,faster,2010,george tillman jr.,"dwayne johnson, billy bob thornton, maggie grace","action, crime, drama",98
d1508,gladiator games,2010,stefano milla,"francesco chinchella, suzi lorraine, maurizio corigliano","action, adventure, fantasy",100
d1509,le ultime 56 ore,2010,claudio fragasso,"gianmarco tognazzi, barbora bobulova, libero de rienzo","action, drama",107
d1510,attack the gas station! 2,2010,sang-jin kim,"hyun-woo joo, han-seon jo, jong-hak baek","action, comedy",111
d1511,14 blades,2010,daniel lee,"donnie yen, wei zhao, chun wu","action, drama, history",114
d1512,caught in the crossfire,2010,brian a miller,"adam rodriguez, 50 cent, richard t. jones","action, crime, thriller",85
d1513,devil's playground,2010,mark mcqueen,"craig fairbrass, danny dyer, myanna buring","action, horror",92
d1514,caribbean basterds,2010,enzo g. castellari,"vik c. ryan, eleonora albrecht, maximiliano hernando bruno",action,90
d1515,prince,2010,kookie v. gulati,"vivek oberoi, isaiah, aruna shields","action, crime, drama",138
d1516,boy wonder,2010,michael morrissey,"caleb steinmeyer, zulay henao, bill sage","action, crime, drama",93
d1517,legend of the fist: the return of chen zhen,2010,wai-keung lau,"donnie yen, alex ahlstrom, qi shu","action, drama, history",106
d1518,reign of assassins,2010,chao-bin su,"michelle yeoh, woo-sung jung, xueqi wang",action,117
d1519,falling down,2010,ford austin,"ford austin, dana bretz, jennifer hynes","action, drama, thriller",124
d1520,the weathered underground,2010,david n. donihue,"michael ciriaco, brea grant, hollis mclachlan","action, comedy, drama",310
d1521,caged animal,2010,ryan combs,"ving rhames, nipsey hussle, gillie da kid","action, drama",84
d1522,macgruber,2010,jorma taccone,"will forte, kristen wiig, val kilmer","action, comedy, romance",90
d1523,transparency,2010,raul inglis,"lou diamond phillips, estella warren, deborah kara unger","action, crime, drama",96
d1524,wildfire: the arabian heart,2010,michael vincent,"willa townsend, alex bartlett, gary david keast","action, comedy, drama",88
d1525,asal,2010,saran,,action,135
d1526,anima and persona,2010,thiagarajan kumararaja,"sampath raj, jackie shroff, ravi krishna","action, comedy, crime",153
d1527,paiyaa,2010,n. linguswamy,"karthi, tamannaah bhatia, milind soman","action, comedy, musical",152
d1528,thillalangadi,2010,m. raja,"jeyam ravi, tamannaah bhatia, shaam","action, comedy, romance",181
d1529,better mus' come,2010,storm saulter,"sheldon shepherd, sky nicole grey, duane pusey","action, crime, drama",104
d1530,the blood bond,2010,michael biehn,"michael biehn, phoenix chou, simon yam","action, thriller",86
d1531,broken springs,2010,neeley lawson,"teague quillen, travis moody, brandon jenkins","action, comedy, drama",85
d1532,the man from nowhere,2010,jeong-beom lee,"bin won, sae-ron kim, tae-hoon kim","action, crime, thriller",119
d1533,last kung fu monk,2010,peng zhang li,"cindy carino, robert christie, matt harlan cohen","action, adventure, comedy",93
d1534,cartel war,2010,jack lucarelli,"jack lucarelli, mercedes brito, roberto 'sanz' sanchez","action, crime, drama",94
d1535,route irish,2010,ken loach,"mark womack, andrea lowe, john bishop","action, drama, thriller",109
d1536,born to raise hell,2010,lauro chartrand,"steven seagal, dan badarau, darren shahlavi","action, thriller",98
d1537,rocksteady,2010,mustapha khan,"cedric sanders, natalie knepp, jonny orsini","action, comedy, drama",90
d1538,let the bullets fly,2010,wen jiang,"yun-fat chow, wen jiang, you ge","action, comedy, western",132
d1539,the stool pigeon,2010,dante lam,"nicholas tse, nick cheung, lun mei gwei","action, drama, thriller",113
d1540,triple tap,2010,tung-shing yee,"louis koo, daniel wu, charlene choi","action, thriller",118
d1541,treasure of the black jaguar,2010,mike bruce,"cameron van hoy, michael drayer, timothy v. murphy","action, adventure",102
d1542,amphibious creature of the deep,2010,brian yuzna,"verdi solaiman, mohammad aditya, steven baray","action, horror, thriller",83
d1543,the drawn together movie: the movie!,2010,greg franklin,"adam carolla, abbey digregorio, jess harnell","animation, action, comedy",70
d1544,airiseu: deo mubi,2010,kyoo-tae kim,"byung-hun lee, seung hyun choi, tae-hee kim","action, adventure, drama",125
d1545,gun,2010,jessy terrero,"50 cent, val kilmer, annalynne mccord","action, crime, thriller",82
