A_IDs,B_IDs,C_IDs,D_IDs,Title,Year,Director,Cast,Genre,Duration
1288,1112,,,the next best thing,,john schlesinger,"benjamin bratt, madonna, rupert everett","comedy, drama, romance",
1296,1119,,,our song,,jim mckay,"anna simpson, kerry washington, melissa martinez",drama,
1297,1120,,,panic,,henry bromell,"john ritter, neve campbell, william h. macy","comedy, crime, drama",
1299,1122,3197,,the patriot,2000.0,roland emmerich,"heath ledger, joely richardson, mel gibson","action, drama, history, war",
1300,1123,,,pay it forward,,mimi leder,"haley joel osment, helen hunt, kevin spacey",drama,
1301,1124,3185,,the perfect storm,2000.0,wolfgang petersen,"diane lane, george clooney, mark wahlberg","action, adventure, drama, thriller",
1303,1126,3165,,pitch black,2000.0,david twohy,"cole hauser, radha mitchell, vin diesel","action, horror, sci-fi",
1307,1130,,,prince of central park,,john leekley,"cathy moriarty, danny aiello, kathleen turner","action, adventure, drama",
1308,1131,3230,,proof of life,2000.0,taylor hackford,"david morse, meg ryan, russell crowe","action, drama, thriller",
1309,1132,,,psycho beach party,,robert lee king,"lauren ambrose, nicholas brendon, thomas gibson","comedy, horror, mystery",
1310,1133,,,quills,,philip kaufman,"geoffrey rush, joaquin phoenix, kate winslet","biography, drama",
1311,1134,,,ready to rumble,,brian robbins,"david arquette, oliver platt, scott caan","comedy, sport",
1312,1135,3208,,red planet,2000.0,antony hoffman,"carrie-anne moss, tom sizemore, val kilmer","action, sci-fi, thriller",
1313,,3190,,reindeer games,2000.0,john frankenheimer,"ben affleck, charlize theron, gary sinise","action, crime, drama, thriller",
1314,1137,,,remember the titans,,boaz yakin,"denzel washington, will patton, wood harris","biography, drama, sport",
1315,1138,,,the replacements,,howard deutch,"brooke langton, gene hackman, keanu reeves","comedy, sport",
1316,1139,,,requiem for a dream,,darren aronofsky,"ellen burstyn, jared leto, jennifer connelly",drama,
1317,1140,,,return to me,,bonnie hunt,"carroll o'connor, david duchovny, minnie driver","comedy, drama, romance",
1319,1142,,,road trip,,todd phillips,"amy smart, breckin meyer, seann william scott",comedy,
1320,1143,3178,,romeo must die,2000.0,andrzej bartkowiak,"aaliyah, isaiah washington, jet li","action, crime, thriller",
1328,1150,,,sexy beast,,jonathan glazer,"ben kingsley, ian mcshane, ray winstone","comedy, crime, drama, mystery, suspense, thriller",
1329,1151,,,shadow of the vampire,,e. elias merhige,"john malkovich, udo kier, willem dafoe","drama, horror",
1330,,3176,,shaft,2000.0,john singleton,"christian bale, samuel l. jackson, vanessa williams","action, crime, thriller",
1331,1153,3191,,shanghai noon,2000.0,tom dey,"jackie chan, lucy liu, owen wilson","action, adventure, comedy, western",
1333,1154,3202,,the skulls,2000.0,rob cohen,"hill harper, joshua jackson, paul walker","action, crime, drama, thriller",
1335,1156,,,the smokers,,kat slater,"busy philipps, dominique swain, keri lynn pratt",drama,
1340,1161,3195,,space cowboys,2000.0,clint eastwood,"clint eastwood, donald sutherland, tommy lee jones","action, adventure, thriller",
1341,1162,3188,,the specials,2000.0,craig mazin,"paget brewster, rob lowe, thomas haden church","action, comedy, fantasy, sci-fi",
1342,1163,,,steal this movie,,robert greenwald,"janeane garofalo, jeanne tripplehorn, vincent d'onofrio","biography, drama, romance",
1349,1169,,,tigerland,,joel schumacher,"clifton collins jr., colin farrell, matthew davis","drama, war",
1350,1170,,,the tigger movie,,jun falkenstein,"jim cummings, ken sansom, nikita hopkins","animation, comedy, drama, family",
1352,258,,,titanic,,james cameron,"billy zane, kate winslet, leonardo dicaprio","drama, romance",
1353,1172,,,traffic,,steven soderbergh,"benicio del toro, catherine zeta-jones, michael douglas","crime, drama, thriller",
1354,1173,,,tripfall,,serge rodnunsky,"eric roberts, john ritter, rachel hunter","drama, mystery, suspense, thriller",
1355,,3224,,turn it up,2000.0,robert adetuyi,"ja rule, jason statham, pras michel","action, crime, drama, music",
1356,1175,3166,,u-571,2000.0,jonathan mostow,"bill paxton, harvey keitel, matthew mcconaughey","action, war",
1358,1177,,,under suspicion,,stephen hopkins,"gene hackman, morgan freeman, thomas jane","crime, drama, thriller",
1359,1178,,,up at the villa,,philip haas,"anne bancroft, kristin scott thomas, sean penn","drama, romance",
1361,1180,3201,,vertical limit,2000.0,martin campbell,"bill paxton, chris o'donnell, scott glenn","action, adventure, drama, thriller",
1364,1183,,,the watcher,,joe charbanic,"james spader, keanu reeves, marisa tomei","crime, horror, mystery, thriller",
1365,1184,3210,,the way of the gun,2000.0,christopher mcquarrie,"benicio del toro, juliette lewis, ryan phillippe","action, crime, drama, thriller",
1367,1186,,,what planet are you from?,,mike nichols,"annette bening, garry shandling, john goodman","comedy, sci-fi",
1368,1187,,,what women want,,nancy meyers,"helen hunt, marisa tomei, mel gibson","comedy, fantasy, romance",
1369,1188,,,whatever it takes,,david raynr,"jodi lyn o'keefe, marla sokoloff, shane west","comedy, drama, romance",
1371,1190,,,where the money is,,marek kanievska,"dermot mulroney, linda fiorentino, paul newman","comedy, crime, drama",
1372,1192,,,the whole nine yards,,jonathan lynn,"bruce willis, matthew perry, rosanna arquette","comedy, crime",
1374,1194,,,wonder boys,,curtis hanson,"frances mcdormand, michael douglas, tobey maguire","comedy, drama",
1376,1196,,,the yards,,james gray,"charlize theron, joaquin phoenix, mark wahlberg","crime, drama, romance, thriller",
1377,1197,,,you can count on me,,kenneth lonergan,"laura linney, mark ruffalo, matthew broderick",drama,
1378,1198,3025,,15 minutes,2001.0,john herzfeld,"edward burns, kelsey grammer, robert de niro","action, crime, drama, thriller",
1379,1199,3054,,3000 miles to graceland,2001.0,demian lichtenstein,"courteney cox, kevin costner, kurt russell","action, comedy, crime, thriller",
1380,1200,,,a.i. artificial intelligence,,steven spielberg,"frances o'connor, haley joel osment, jude law","adventure, drama, sci-fi",
1381,1201,,,the affair of the necklace,,charles shyer,"hilary swank, jonathan pryce, simon baker","drama, history, romance",
1384,1204,,,along came a spider,,lee tamahori,"michael wincott, monica potter, morgan freeman","drama, mystery, suspense, thriller",
1386,1206,,,america's sweethearts,,joe roth,"billy crystal, john cusack, julia roberts","comedy, romance",
1387,1207,,,the american astronaut,,cory mcabee,"cory mcabee, gregory russell cook, rocco sisto","comedy, musical, sci-fi",
1388,1208,3064,,american outlaws,2001.0,les mayfield,"ali larter, colin farrell, scott caan","action, western",
1393,1212,,,the animal,,luke greenfield,"colleen haskell, john c. mcginley, rob schneider",comedy,
1395,1214,,,antitrust,,peter howitt,"rachael leigh cook, ryan phillippe, tim robbins","crime, drama, thriller",
1396,,3051,,atlantis: the lost empire,2001.0,gary trousdale,"corey burton, jim varney, michael j. fox","action, adventure, animation, family, fantasy, sci-fi",
1398,1216,,,bandits,,barry levinson,"billy bob thornton, bruce willis, cate blanchett","comedy, crime, drama, romance",
1399,1217,,,bartleby,,jonathan parker,"crispin glover, david paymer, glenne headly","comedy, drama, mystery",
1401,1218,,,a beautiful mind,,ron howard,"ed harris, jennifer connelly, russell crowe","biography, drama",
1402,1219,3021,,behind enemy lines,2001.0,john moore,"gabriel macht, gene hackman, owen wilson","action, drama, thriller, war",
1404,1221,,,big bad love,,arliss howard,"arliss howard, debra winger, paul le mat","comedy, drama, romance",
1405,1222,,,black hawk down,,ridley scott,"ewan mcgregor, josh hartnett, tom sizemore","drama, history, thriller, war",
1406,1223,,,black knight,,gil junger,"marsha thomason, martin lawrence, tom wilkinson","adventure, comedy, fantasy",
1407,1226,,,the brothers,,gary hardwick,"d.l. hughley, morris chestnut, shemar moore","comedy, drama",
1409,1228,,,buffalo soldiers,,gregor jordan,"anna paquin, ed harris, joaquin phoenix","comedy, crime, drama, thriller, war",
1410,1229,,,the business of strangers,,patrick stettner,"frederick weller, julia stiles, stockard channing","drama, thriller",
1413,,3057,,cats & dogs,2001.0,lawrence guterman,"alec baldwin, jeff goldblum, tobey maguire","action, comedy, family, fantasy",
1416,1232,,,corky romano,,rob pritts,"chris kattan, peter falk, vinessa shaw","comedy, crime",
1418,1234,,,crazy/beautiful,,john stockwell,"bruce davison, jay hernandez, kirsten dunst","drama, romance",
1419,1235,,,crocodile dundee in los angeles,,simon wincer,"jere burns, linda kozlowski, paul hogan","adventure, comedy",
1427,1242,3056,,double take,2001.0,george gallo,"eddie griffin, gary grubbs, orlando jones","action, comedy, crime, thriller",
1428,1243,,,down to earth,,chris weitz,"chazz palminteri, chris rock, regina king","comedy, fantasy",
1430,,3016,,driven,2001.0,renny harlin,"kip pardue, sylvester stallone, til schweiger","action, drama, sport",
1434,1247,,,enemy at the gates,,jean-jacques annaud,"ed harris, joseph fiennes, jude law","drama, history, romance, thriller, war",
1437,1250,3058,,exit wounds,2001.0,andrzej bartkowiak,"dmx, isaiah washington, steven seagal","action, comedy, crime, drama, thriller",
1438,1251,3053,,the fast and the furious,2001.0,rob cohen,"michelle rodriguez, paul walker, vin diesel","action, crime, thriller",
1440,,3024,,final fantasy: the spirits within,2001.0,hironobu sakaguchi,"alec baldwin, ming-na wen, steve buscemi","action, adventure, animation, fantasy, romance, sci-fi",
1443,1254,,,the forsaken,,j.s. cardone,"brendan fehr, izabella miko, kerr smith","horror, thriller",
1447,1258,,,get over it,,tommy o'haver,"ben foster, kirsten dunst, melissa sagemiller","comedy, romance",
1448,1259,,,ghost world,,terry zwigoff,"scarlett johansson, steve buscemi, thora birch","comedy, drama",
1449,,3049,,ghosts of mars,2001.0,john carpenter,"ice cube, natasha henstridge, pam grier","action, horror, sci-fi",
1466,1275,,,human nature,,michel gondry,"patricia arquette, rhys ifans, tim robbins","comedy, drama",
1467,1276,,,i am sam,,jessie nelson,"dakota fanning, michelle pfeiffer, sean penn",drama,
1468,1277,,,in the bedroom,,todd field,"nick stahl, sissy spacek, tom wilkinson","crime, drama",
1469,1278,,,jay and silent bob strike back,,kevin smith,"ben affleck, jason mewes, kevin smith",comedy,
1470,1279,,,jeepers creepers,,victor salva,"gina philips, jonathan breck, justin long",horror,
1471,,3105,,jimmy neutron: boy genius,2001.0,john a. davis,"debi derryberry, megan cavanagh, rob paulsen","action, adventure, animation, comedy, family, sci-fi",
1472,1281,,,the jimmy show,,frank whaley,"carla gugino, ethan hawke, frank whaley","comedy, drama",
1473,1282,,,joe dirt,,dennie gordon,"brittany daniel, david spade, dennis miller","adventure, comedy, drama",
2808,,,1296,joe,2014.0,david gordon green,"gary poulter, nicolas cage, tye sheridan",drama,
1474,1283,,,joe somebody,,john pasquin,"julie bowen, kelly lynch, tim allen","comedy, drama",
1475,1284,,,josie and the pussycats,,harry elfont,"rachael leigh cook, rosario dawson, tara reid","comedy, music",
1478,1287,,,just visiting,,jean-marie poiré,"christian clavier, christina applegate, jean reno","comedy, fantasy, sci-fi",
1479,1288,,,k-pax,,iain softley,"jeff bridges, kevin spacey, mary mccormack","drama, sci-fi",
1480,1289,,,kate & leopold,,james mangold,"hugh jackman, liev schreiber, meg ryan","comedy, fantasy, romance",
1481,1290,,,kill me later,,dana lustig,"max beesley, o'neal compton, selma blair","crime, drama, thriller",
1484,1293,,,kissing jessica stein,,charles herman-wurmfeld,"heather juergensen, jennifer westfeldt, tovah feldshuh","comedy, drama, romance",
1485,,3027,,a knight's tale,2001.0,brian helgeland,"heath ledger, mark addy, rufus sewell","action, adventure, romance",
1488,,3019,,lara croft: tomb raider,2001.0,simon west,"angelina jolie, iain glen, jon voight","action, adventure, fantasy, thriller",
1489,1297,3112,,the last castle,2001.0,rod lurie,"james gandolfini, mark ruffalo, robert redford","action, drama, thriller",
1490,1299,,,legally blonde,,robert luketic,"luke wilson, reese witherspoon, selma blair","comedy, romance",
1491,1300,,,life as a house,,irwin winkler,"hayden christensen, kevin kline, kristin scott thomas",drama,
1492,1301,,,lloyd,,hector barron,"brendon ryan barrett, mary mara, todd bosley","comedy, drama, family",
1494,1302,,,the lost skeleton of cadavra,,larry blamire,"brian howe, fay masterson, larry blamire","comedy, horror, sci-fi",
1499,,3092,,megiddo: the omega code 2,2001.0,brian trenchard-smith,"joseph makkar, michael biehn, michael york","action, adventure, fantasy, sci-fi, thriller",
1500,1306,,,monkeybone,,henry selick,"brendan fraser, bridget fonda, john turturro","animation, comedy, fantasy",
1501,1305,,,the mexican,,gore verbinski,"brad pitt, james gandolfini, julia roberts","adventure, comedy, crime, romance",
1503,1307,,,monsoon wedding,,mira nair,"lillete dubey, naseeruddin shah, shefali shetty","comedy, drama, romance",
1506,1309,,,mulholland drive,,david lynch,"justin theroux, laura harring, naomi watts","drama, mystery, thriller",
1507,1310,3033,,the mummy returns,2001.0,stephen sommers,"brendan fraser, john hannah, rachel weisz","action, adventure, fantasy",
1509,1312,3071,,the musketeer,2001.0,peter hyams,"catherine deneuve, justin chambers, mena suvari","action, adventure, romance",
1513,1316,,,not another teen movie,,joel gallen,"chris evans, chyler leigh, jaime pressly",comedy,
1517,1319,,,on the line,,eric bross,"emmanuelle chriqui, joey fatone, lance bass","comedy, family, romance",
1518,1320,3104,,the one,2001.0,james wong,"carla gugino, delroy lindo, jet li","action, sci-fi, thriller",
1520,1321,,,original sin,,michael cristofer,"angelina jolie, antonio banderas, thomas jane","drama, mystery, romance, thriller",
1521,,3026,,osmosis jones,2001.0,bobby farrelly,"chris rock, david hyde pierce, laurence fishburne","action, adventure, animation, comedy, fantasy",
1527,,3017,,planet of the apes,2001.0,tim burton,"helena bonham carter, mark wahlberg, tim roth","action, adventure, sci-fi",
1529,,3089,,pootie tang,2001.0,louis c.k.,"chris rock, j.b. smoove, lance crouther","action, adventure, comedy, musical",
1530,1331,,,the princess diaries,,garry marshall,"anne hathaway, hector elizondo, julie andrews","comedy, family, romance",
1534,1334,,,riding in cars with boys,,penny marshall,"adam garcia, drew barrymore, steve zahn","biography, comedy, drama",
1536,1336,,,the royal tenenbaums,,wes anderson,"anjelica huston, gene hackman, gwyneth paltrow","comedy, drama",
1537,1342,3046,,the score,2001.0,frank oz,"edward norton, marlon brando, robert de niro","action, crime, romance, thriller",
1538,1337,3100,,rush hour 2,2001.0,brett ratner,"chris tucker, jackie chan, john lone","action, comedy, crime, mystery, thriller",
2562,2336,2083,131,rush hour 3,2007.0,brett ratner,"chris tucker, jackie chan, max von sydow","action, comedy, crime, thriller",
1540,1339,,,save the last dance,,thomas carter,"julia stiles, kerry washington, sean patrick thomas","drama, music, romance",
