Title,Year,Director,Cast,Genre,Duration
standing up,2013,d.j. caruso,"annalise basso, chandler canterbury, keith flippen, radha mitchell, val kilmer, william j. harrison",drama,89
stand up guys,2013,fisher stevens,"al pacino, alan arkin, christopher walken, julianna margulies, katheryn winnick, lucy punch, mark margolis","comedy, crime, thriller",95
star trek into darkness,2013,j.j. abrams,"benedict cumberbatch, chris pine, simon pegg, zachary quinto, zoe saldana","action, adventure, sci-fi, science fiction",132
star trek,2009,j. j. abrams,"anton yelchin, ben cross, bruce greenwood, chris hemsworth, chris pine, eric bana, jennifer morrison, john cho, leonard nimoy, winona ryder, zachary quinto, zoe saldana","action, adventure, science fiction",127
the starving games,2013,"aaron seltzer, jason friedberg","alexandria deberry, alice ford, ashton leigh, brant daugherty, cody christian, diedrich bader, eric buarque, joseph aviel, lauren bowles, maiara walsh",comedy,91
stoker,2013,chan-wook park,"matthew goode, mia wasikowska, nicole kidman","drama, thriller",99
straight outta compton,2015,f. gary gray,"aldis hodge, corey hawkins, jason mitchell, keith stanfield, neil brown jr., o'shea jackson jr., paul giamatti, r. marcus taylor","biography, drama, music",147
struck by lightning,2013,brian dannelly,"allison janney, angela kinsey, chris colfer, christina hendricks, dermot mulroney, polly bergen, rebel wilson","comedy, drama",90
sunlight jr.,2013,laurie collyer,"antoni corone, matt dillon, naomi watts, norman reedus, tess harper, william haze",drama,94
super buddies,2013,robert vince,"john ratzenberger, michael teigen, trey loney",family,81
a teacher,2013,hannah fidell,"chris doubek, jennifer prediger, jonny mars, julie dell phillips, lindsay burdge, michael j. wilson, will brittain",drama,75
texas chainsaw 3d,2013,john luessenhop,"alexandra daddario, scott eastwood, tania raymonde","horror, thriller",92
this is the end,2013,"evan goldberg, seth rogen","christopher mintz-plasse, craig robinson, danny mcbride, emma watson, james franco, jason segel, jay baruchel, jonah hill, mindy kaling, paul rudd, rihanna, seth rogen","action, comedy, fantasy",107
unhung hero,2013,brian spitz,"axel braun, jonah falcon, patrick moote",documentary,84
the unknown known,2014,errol morris,"donald rumsfeld, errol morris, kenn medeiros",documentary,103
upstream color,2013,shane carruth,"amy seimetz, frank mosley, shane carruth","drama, sci-fi",96
vehicle 19,2013,mukunda michael dewil,"gys de villiers, naima mclean, paul walker","action, mystery, suspense, thriller",82
violet & daisy,2013,geoffrey fletcher,"alexis bledel, cody horn, danny trejo, james gandolfini, saoirse ronan, tatiana maslany","action, comedy, crime, drama, thriller",88
warm bodies,2013,jonathan levine,"analeigh tipton, john malkovich, nicholas hoult, rob corddry, teresa palmer","comedy, drama, horror, romance",97
we are what we are,2013,jim mickle,"ambyr childers, bill sage, jack gore, julia garner, kelly mcgillis, michael parks, nick damici, wyatt russell","drama, horror, thriller",100
we're the millers,2013,rawson marshall thurber,"ed helms, emma roberts, jason sudeikis, jennifer aniston, kathryn hahn, mark l. young, nick offerman, thomas lennon, will poulter","action, adventure, comedy, crime",110
the rundown,2003,peter berg,"christopher walken, dwayne johnson, seann william scott","action, adventure, comedy, thriller",104
white house down,2013,roland emmerich,"channing tatum, james woods, jamie foxx, joey king, maggie gyllenhaal, richard jenkins","action, drama, thriller",137
white reindeer,2013,zach clark,"anna margaret hollyman, laura lemar-goldsborough, lydia hyslop, nathan williams","comedy, drama",82
friday night lights,2004,peter berg,"billy bob thornton, derek luke, jay hernandez, lee thompson young, lucas black","action, adventure, drama, sport",117
abraham lincoln: vampire hunter,2012,timur bekmambetov,"anthony mackie, benjamin walker, dominic cooper, erin wasson, jimmi simpson, john rothman, mary elizabeth winstead, rufus sewell","action, fantasy, horror, thriller",94
the avengers,1998,jeremiah chechik,"eileen atkins, ralph fiennes, sean connery, uma thurman","action, adventure, sci-fi",90
bully,2012,lee hirsch,"bob johnson, ja'meya jackson","documentary, drama",92
cloud atlas,2012,lana wachowski,"halle berry, hugh grant, hugh weaving, jim broadbent, susan sarandon, tom hanks","drama, science fiction",172
crave,2013,charles de lauzirika,"christopher stapleton, edward furlong, emma lung, jim hanna, josh lawson, jr., richard speight, ron perlman, tonya cornelisse","drama, thriller",113
damsels in distress,2012,whit stillman,"adam brody, analeigh tipton, carrie maclemore, greta gerwig, megalyn echikunwoke","comedy, romance",99
the dark knight rises,2012,christopher nolan,"anne hathaway, christian bale, gary oldman, joseph gordon-levitt, marion cotillard, michael caine, morgan freeman, tom hardy","action, crime, drama, thriller",165
the dark knight,2008,christopher nolan,"aaron eckhart, christian bale, gary oldman, heath ledger, maggie gyllenhaal, michael caine, morgan freeman","action, crime, drama",152
dark shadows,2012,tim burton,"chloe grace moretz, eva green, helena bonham-carter, johnny depp, jonny lee miller, michelle pfeiffer","drama, horror, mystery",113
the dictator,2012,larry charles,"anna faris, ben kingsley, jason mantzoukas, john c. reilly, megan fox, sacha baron cohen",comedy,83
dragon eyes,2012,john hyams (ii),"crystal mantecon, cung le, jean-claude van damm..., johnny holmes, peter weller","action, adventure, crime, drama",92
eden,2015,mia hansen-løve,"arsinée khanjian, brady corbet, félix de givry, greta gerwig, hugo conzelmann, pauline étienne, roman kolinka","comedy, drama",131
end of watch,2012,david ayer,"annna kendrick, david harbour, frank grillo, jake gyllenhaal, michael pena, natalie martinez","crime, drama, mystery, thriller",109
evidence,2013,olatunde osunsanmi,"dale dickey, nolan gerard funk, radha mitchell, stephen moyer, torrey devitto","horror, thriller",94
the expendables 2,2012,simon west,"dolph lundgren, jason statham, jet li, liam hemsworth, randy couture, sylvester stallone","action, adventure, thriller",102
flight world war ii,2015,emile edwin smith,"aqueela zoll, faran tahir, matias ponce, robbie kay","action, adventure, sci-fi, special interest",85
for a good time call...,2012,jamie travis,"ari graynor, justin long, lauren miller, mimi rogers, nia vardalos, seth rogen",comedy,85
for ellen,2012,so yong kim,"jena malone, jon heder, paul dano, shaylena mandigo",drama,93
the forger,2015,philip martin,"abigail spencer, christopher plummer, jennifer ehle, john travolta, tye sheridan","crime, drama, thriller",92
for the love of money,2012,ellie kanner,"delphine chaneac, edward furlong, james caan, jonathan lipnicki, steven bauer, yehuda levi","action, crime, drama",93
frankenweenie,2012,tim burton,"catherine o'hara, charlie tahan, martin landau, martin short, winona ryder","animation, comedy, horror",87
friends with kids,2012,jennifer westfeldt,"adam scott, chris o'dowd, edward burns, jennifer westfeldt, jon hamm, kristen wiig, maya rudolph, megan fox","comedy, romance",107
girl in progress,2012,patricia riggen,"brenna o’brien, cierra ramirez, eugenio derbez, eva mendes, landon liboiron, matthew modine, patricia arquette, raini rodriguez, richard harmon, russell peters","comedy, drama, foreign",93
god bless america,2012,bobcat goldthwait,"joel murray, mackenzie brooke smith, melinda page hamilton, rich mcdonald, tara lynne barr","comedy, drama",104
the grey,2012,joe carnahan,"dallas roberts, dermot mulroney, frank grillo, joe anderson, liam neeson","action, adventure, drama, thriller",117
haywire,2012,steven soderbergh,"antonio banderas, bill paxton, channing tatum, ewan mcgregor, gina carano, michael douglas, michael fassbender","action, thriller",93
hello i must be going,2012,todd louiso,"blythe danner, christopher abbott, dan futterman, john rubinstein, julie white, melanie lynskey","comedy, drama, romance",95
here comes the boom,2012,frank coraci,"bas rutten, henry winkler, kevin james, salma hayek","action, adventure, comedy, sport",105
high school,2012,john stalberg jr,"adrien brody, colin hanks, matthew bush, michael chiklis, mykelti williamson, sean marquette","comedy, indie",99
hit and run,2012,"david palmer, dax shepard","beau bridges, bradley cooper, dax shepard, jess rowland, kal bennett, kristen bell, kristin chenoweth, michael rosenbaum, tom arnold","action, comedy, romance",100
hope springs,2012,david frankel,"meryl streep, steve carell, tommy lee jones","comedy, drama, romance",100
hotel transylvania 2,2015,genndy tartakovsky,"adam sandler, andy samberg, david spade, fran drescher, keegan michael key, kevin james, mel brooks, selena gomez, steve buscemi","animation, comedy",89
the hunger games,2012,gary ross,"elizabeth banks, jennifer lawrence, josh hutcherson, lenny kravitz, liam hemsworth, wes bentley, woody harrelson","adventure, family, science fiction, thriller",142
ice age: continental drift,2012,"michael thurmeier, steve martino","chris wedge, denis leary, jennifer lopez, john leguizamo, josh peck, peter dinklage, queen latifah, ray romano, seann william scott, wanda sykes","adventure, animation, comedy, family",88
jack reacher,2012,christopher mcquarrie,"david oyelowo, richard jenkins, rosamund pike, tom cruise","action, crime, drama, mystery, suspense",130
jeff who lives at home,2012,mark duplass,"ed helms, jason segel, judy greer, rae dawn chong, steve zissis, susan sarandon","comedy, drama, foreign",83
john carter,2012,andrew stanton,"ciaran hinds, dominic west, lynn collins, samantha morton, taylor kitsch, thomas haden church, willem dafoe","action, adventure, fantasy, science fiction",132
journey 2: mysterious island,2012,brad peyton,"dwayne johnson, josh hutcherson, luis guzman, michael caine, vanessa hudgens","action, adventure, science fiction",94
joyful noise,2012,todd graff,"courtney b. vance, dexter darden, dolly parton, jeremy jordan, jesse l. martin, keke palmer, queen latifah","comedy, music",117
keep the lights on,2012,ira sachs,"julianne nicholson, paprika steen, souleymane sy savane, thure lindhardt, zachary booth","drama, romance",101
killer joe,2012,william friedkin,"emile hirsch, gina gershon, juno temple, matthew mcconaughey, thomas haden church","comedy, drama, thriller",102
a late quartet,2012,yaron zilberman,"anne-sofie von otter, catherine keener, christopher walken, imogene poots, madhur jaffrey, mark ivanir, philip seymour hoffman",drama,105
life of pi,2012,ang lee,"gerard depardieu, rafe spall, suraj sharma, tabu","action, adventure, drama",127
liberal arts,2012,josh radnor,"allison janney, elizabeth olsen, john magaro, josh radnor, richard jenkins, zac efron","comedy, drama",97
lincoln,2012,steven spielberg,"daniel day-lewis, david strathairn, sally field, tommy lee jones","documentary, drama, war",149
lockout,2012,"james mather, stephen st. legal","guy pearce, maggie grace, peter hudson, peter stormare, vincent regan","action, foreign, science fiction, thriller",95
lola versus,2012,daryl wein,"greta gerwig, hamish linklater, joel kinnaman, zoe lister jones",comedy,87
the loneliest planet,2012,julia loktev,"bidzina gujabidze, gael garcia bernal, hani furstenberg",drama,113
looper,2012,rian johnson,"bruce willis, emily blunt, jeff daniels, joseph gordon-levitt, paul dano","action, science fiction, thriller",118
the lucky one,2012,scott hicks,"blythe danner, jay r. ferguson, riley thomas stewart, taylor schilling, zac efron","drama, romance",101
man on a ledge,2012,asger leth,"ed harris, edward burns, elizabeth banks, genesis rodriguez, jamie bell, kyra sedgwick, sam worthington","action, crime, drama, mystery, suspense, thriller",102
the man with the iron fists,2012,rza,"byron mann, cung le, lucy liu, russell crowe","action, adventure",96
marley,2012,kevin macdonald,"chris blackwell, cindy breakspeare, neville 'bunny waile..., rita marley","documentary, music",144
men in black iii,2012,barry sonnenfeld,"alice eve, david rasche, emma thompson, jemaine clement, josh brolin, michael stuhlbarg, tommy lee jones, will smith","action, adventure, comedy, fantasy, sci-fi, science fiction",105
mirror mirror,2012,tarsem singh,"armie hammer, danny woodburn, joe gnoffo, jordan prentice, julia roberts, lily collins, mare winningham, mark povinelli, martin klebba, michael lerner, nathan lane, robert emms, ronald lee clark, sean bean, sebastian saraceno","adventure, comedy, drama, family, fantasy, science fiction",106
moonrise kingdom,2012,wes anderson,"bill murray, bob balaban, bruce willis, edward norton, frances mcdormand, harvey keitel, jared gilman, jason schwartzman, kara hayward, tilda swinton","comedy, drama",94
nobody walks,2012,ry russo-young,"dylan mcdermott, john krasinski, justin kirk, olivia thirlby, rhys wakefield, rosemarie dewitt",drama,83
the odd life of timothy green,2012,peter hedges,"cal common, cj adams, david morse, dianne wiest, james rebhorn, jennifer garner, joel edgerton, lois smith, m. emmet walsh, manuel miranda, odeya rush, ron livingston, rosemarie dewitt, shohreh aghdashloo","comedy, drama, family, fantasy",105
one for the money,2012,julie anne robinson,"daniel sunjata, jason o'mara, john leguizamo, katherine heigl","action, comedy, crime, drama, mystery, suspense",91
