entity_id,Id,Title,Director,Year,Cast
787,a930,fantastic mr. fox,wes anderson,2009,"george clooney, meryl streep, bill murray"
788,a2460,the hunting party,richard shepard,2007,"richard gere, terrence howard, jesse eisenberg"
788,b2244,the hunting party,richard shepard,2007,"richard gere, terrence howard, jesse eisenberg, james brolin"
789,b1710,must love dogs,gary david goldberg,2005,"diane lane, john cusack, elizabeth perkins, christopher plummer"
789,a1945,must love dogs,gary david goldberg,2005,"diane lane, john cusack, elizabeth perkins"
790,a1359,up at the villa,philip haas,2000,"kristin scott thomas, sean penn, anne bancroft"
790,b1178,up at the villa,philip haas,2000,"kristin scott thomas, kristin scott-thomas..., sean penn, anne bancroft"
791,b1102,meet the parents,jay roach,2000,"robert de niro, ben stiller, teri polo, blythe danner"
791,a1278,meet the parents,jay roach,2000,"ben stiller, robert de niro, teri polo"
792,a1863,elizabethtown,cameron crowe,2005,"orlando bloom, kirsten dunst, susan sarandon"
792,b1635,elizabethtown,cameron crowe,2005,"orlando bloom, kirsten dunst, susan sarandon, alec baldwin"
793,a1395,antitrust,peter howitt,2001,"ryan phillippe, tim robbins, rachael leigh cook"
793,b1214,antitrust,peter howitt,2001,"ryan phillippe, rachael leigh cook, claire forlani, tim robbins"
794,b2192,day zero,bryan gunnar cole,2007,"elijah wood, jon bernthal, chris klein, ginnifer goodwin"
794,a1150,day zero,bryan gunnar cole,2007,"elijah wood, chris klein, jon bernthal"
795,b2171,bridge to terabithia,gabor csupo,2007,"josh hutcherson, annasophia robb, zooey deschanel, robert patrick"
795,a1126,bridge to terabithia,gabor csupo,2007,"josh hutcherson, annasophia robb, zooey deschanel"
796,d1001,life of crime,daniel schechter,2014,"john hawkes,mos def,jennifer aniston,tim robbins,isla fisher,will forte"
796,b2585,life of crime,daniel schechter,2014,"jennifer aniston, yasiin bey, isla fisher, will forte"
796,a2829,life of crime,daniel schechter,2014,"jennifer aniston, yasiin bey, isla fisher"
797,d41,rendition,gavin hood,2007,"jake gyllenhaal,reese witherspoon,omar metwally,meryl streep,alan arkin,peter sarsgaard"
797,a2555,rendition,gavin hood,2007,"reese witherspoon, jake gyllenhaal, peter sarsgaard"
797,b2329,rendition,gavin hood,2007,"jake gyllenhaal, reese witherspoon, peter sarsgaard, alan arkin"
798,b452,you will meet a tall dark stranger,woody allen,2010,"naomi watts, anthony hopkins, josh brolin, gemma jones"
798,d2450,you will meet a tall dark stranger,woody allen,2010,"antonio banderas,josh brolin,anthony hopkins,gemma jones,freida pinto,naomi watts"
798,a474,you will meet a tall dark stranger,woody allen,2010,"anthony hopkins, naomi watts, josh brolin"
799,b1027,big mommas: like father like son,john whitesell,2011,"martin lawrence, brandon t. jackson, jessica lucas, michelle ang"
799,a498,big mommas: like father like son,john whitesell,2011,"martin lawrence, brandon t. jackson, jessica lucas"
800,b356,the kids are all right,lisa cholodenko,2010,"julianne moore, annette bening, mark ruffalo, mia wasikowska"
800,a373,the kids are all right,lisa cholodenko,2010,"annette bening, julianne moore, mark ruffalo"
800,d2425,the kids are all right,,2010,"julianne moore,annette bening,mark ruffalo,mia wasikowska,josh hutcherson"
801,a746,high school musical 3: senior year,kenny ortega,2008,"zac efron, vanessa hudgens, ashley tisdale"
801,b696,high school musical 3: senior year,kenny ortega,2008,"zac efron, vanessa hudgens, ashley tisdale, lucas grabeel"
802,a1651,ella enchanted,tommy o'haver,2004,"anne hathaway, hugh dancy, cary elwes"
802,b1434,ella enchanted,tommy o'haver,2004,"anne hathaway, hugh dancy, cary elwes, vivica a. fox"
803,a383,legendary,mel damski,2010,"john cena, patricia clarkson, danny glover"
803,b364,legendary,mel damski,2010,"john cena, patricia clarkson, devon graye, danny glover"
803,d2439,legendary,mel damski,2010,"john cena,patricia clarkson,devon graye,danny glover,madeleine martin,tyler posey"
804,a2934,the starving games,jason friedberg,2013,"maiara walsh, brant daugherty, cody christian"
804,d1442,the starving games,"aaron seltzer,jason friedberg",2013,"maiara walsh,brant daugherty,lauren bowles,cody christian,alexandria deberry,diedrich bader,ashton leigh,joseph aviel,eric buarque,alice ford"
804,b2681,the starving games,jason friedberg,2013,"maiara walsh, brant daugherty, cody christian, ross wyngaarden"
805,b318,extraordinary measures,tom vaughan,2010,"harrison ford, brendan fraser, keri russell, meredith droeger"
805,a329,extraordinary measures,tom vaughan,2010,"brendan fraser, keri russell, harrison ford"
805,d2499,extraordinary measures,tom vaughan,2010,"brendan fraser,harrison ford,keri russell,meredith droeger,diego velazquez,sam hill"
806,b172,joyful noise,todd graff,2012,"queen latifah, dolly parton, keke palmer, jeremy jordan"
806,d2128,joyful noise,todd graff,2012,"queen latifah,dolly parton,keke palmer,jeremy jordan,dexter darden,courtney b. vance,jesse l. martin"
806,a175,joyful noise,todd graff,2012,"queen latifah, dolly parton, keke palmer"
807,a2808,joe,david gordon green,2014,"nicolas cage, tye sheridan, gary poulter"
807,d1296,joe,david gordon green,2014,"nicolas cage,tye sheridan,gary poulter,ronnie gene blevins"
808,a2209,hoot,wil shriner,2006,"logan lerman, luke wilson, brie larson"
808,d240,hoot,wil shriner,2006,"logan lerman,brie larson,cody linley,luke wilson,eric phillips,dean collins,jimmy buffett,tim blake nelson"
808,b1948,hoot,wil shriner,2006,"luke wilson, logan lerman, brie larson, tim blake nelson"
809,b1775,the wedding date,clare kilner,2005,"debra messing, dermot mulroney, amy adams, jack davenport"
809,a2010,the wedding date,clare kilner,2005,"dermot mulroney, debra messing, jack davenport"
810,a635,something borrowed,luke greenfield,2011,"ginnifer goodwin, kate hudson, colin egglesfield"
810,b597,something borrowed,luke greenfield,2011,"kate hudson, ginnifer goodwin, colin egglesfield, john krasinski"
811,c5393,the blues brothers,john landis,1980,"john belushi, dan aykroyd, cab calloway"
811,b2937,the blues brothers,john landis,1980,"john belushi, dan aykroyd, james brown, cab calloway"
812,b2755,the boondock saints,troy duffy,1999,"willem dafoe, sean patrick flanery, norman reedus, david della rocco"
812,c3295,the boondock saints,troy duffy,1999,"willem dafoe, sean patrick flanery, norman reedus"
813,b1819,the benchwarmers,dennis dugan,2006,"rob schneider, david spade, jon heder, craig kilborn"
813,a2063,the benchwarmers,dennis dugan,2006,"david spade, jon heder, rob schneider"
814,b1067,girlfight,karyn kusama,2000,"michelle rodriguez, santiago douglas, jaime tirelli, ray santiago"
814,a1239,girlfight,karyn kusama,2000,"michelle rodriguez, santiago douglas, jaime tirelli"
815,a1984,the squid and the whale,noah baumbach,2005,"owen kline, jeff daniels, laura linney"
815,b1750,the squid and the whale,noah baumbach,2005,"jeff daniels, laura linney, owen kline, jesse eisenberg"
816,b1112,the next best thing,john schlesinger,2000,"madonna, rupert everett, illeana douglas, benjamin bratt"
816,a1288,the next best thing,john schlesinger,2000,"madonna, rupert everett, benjamin bratt"
817,d1552,five dances,alan brown,2013,"ryan steele,reed luplau,catherine miller,kimiye corwin"
817,a2732,five dances,alan brown,2013,"ryan steele, reed luplau, catherine miller"
817,b2497,five dances,alan brown,2013,"ryan steele, reed luplau, catherine miller sco..., kimiye corwin"
818,b2285,the mist,frank darabont,2007,"thomas jane, marcia gay harden, laurie holden, andre braugher"
818,a2505,the mist,frank darabont,2007,"thomas jane, marcia gay harden, laurie holden"
818,d3065,the mist,frank darabont,2007,"thomas jane,marcia gay harden,laurie holden,andre braugher,toby jones,william sadler"
819,d2986,the sisterhood of the traveling pants 2,sanaa hamri,2008,"amber tamblyn,america ferrara,alexis bledel,blake lively,blythe danner"
819,a821,the sisterhood of the traveling pants 2,sanaa hamri,2008,"america ferrera, alexis bledel, amber tamblyn"
819,b764,the sisterhood of the traveling pants 2,sanaa hamri,2008,"amber tamblyn, america ferrera, blake lively, alexis bledel"
820,a1398,bandits,barry levinson,2001,"bruce willis, billy bob thornton, cate blanchett"
820,b1216,bandits,barry levinson,2001,"bruce willis, billy bob thornton, cate blanchett, troy garity"
821,a1214,the contender,rod lurie,2000,"joan allen, gary oldman, jeff bridges"
821,b1044,the contender,rod lurie,2000,"joan allen, gary oldman, jeff bridges, christian slater"
822,a36,the barrens,darren lynn bousman,2012,"stephen moyer, mia kirshner, allie macdonald"
822,b38,the barrens,darren lynn bousman,2012,"stephen moyer, mia kirshner, allie macdonald, peter dacunha"
823,a1434,enemy at the gates,jean-jacques annaud,2001,"jude law, ed harris, joseph fiennes"
823,b1247,enemy at the gates,jean-jacques annaud,2001,"jude law, joseph fiennes, ed harris, rachel weisz"
824,a353,holy rollers,kevin asch,2010,"jesse eisenberg, justin bartha, danny a. abeckaser"
824,b339,holy rollers,kevin asch,2010,"jesse eisenberg, justin bartha, ari graynor, danny a. abeckaser"
824,d2392,holy rollers,kevin asch,2010,"jesse eisenberg,justin bartha,ari graynor,danny a. abeckaser,mark ivanir,elizabeth marvel,jason fuchs"
825,b615,waiting for forever,james keach,2011,"tom sturridge, rachel bilson, blythe danner, richard jenkins"
825,a657,waiting for forever,james keach,2011,"rachel bilson, tom sturridge, richard jenkins"
826,b1877,the departed,martin scorsese,2006,"leonardo dicaprio, matt damon, jack nicholson, mark wahlberg"
826,d151,the departed,martin scorsese,2007,"leonardo dicaprio,matt damon,jack nicholson,mark wahlberg,martin sheen,ray winstone,vera farmiga,anthony anderson,alec baldwin"
826,a2128,the departed,martin scorsese,2006,"leonardo dicaprio, matt damon, jack nicholson"
827,a249,step up revolution,scott speer,2012,"kathryn mccormick, ryan guzman, cleopatra coleman"
827,b246,step up revolution,scott speer,2012,"kathryn mccormick, ryan guzman, misha gabriel, cleopatra coleman"
827,d1929,step up revolution,scott speer,2012,"kathryn mccormick,ryan guzman,peter gallagher,cleopatra coleman,adam g. sevani"
828,b1071,gone in 60 seconds,h.b. halicki,1974,"h.b. halicki, marion busia, james mcintire, jerry daugirda"
828,c5858,gone in 60 seconds,h.b. halicki,1974,"h.b. halicki, marion busia, jerry daugirda"
829,a1317,return to me,bonnie hunt,2000,"david duchovny, minnie driver, carroll o'connor"
829,b1140,return to me,bonnie hunt,2000,"david duchovny, minnie driver, carroll o'connor, robert loggia"
830,b91,the collection,marcus dunstan,2012,"josh stewart, emma fitzpatrick, christopher mcdonald, lee tergesen"
830,a91,the collection,marcus dunstan,2012,"josh stewart, emma fitzpatrick, christopher mcdonald"
831,b2014,my super ex-girlfriend,ivan reitman,2006,"uma thurman, luke wilson, anna faris, eddie izzard"
831,a2282,my super ex-girlfriend,ivan reitman,2006,"uma thurman, luke wilson, anna faris"
832,a628,seven days in utopia,matt russell,2011,"lucas black, robert duvall, melissa leo"
832,b591,seven days in utopia,matt russell,2011,"robert duvall, lucas black, melissa leo, deborah ann woll"
832,d2263,seven days in utopia,matt russell,2011,"lucas black,robert duvall,melissa leo,joseph lyle taylor,madison burge,deborah ann woll,ezra proch,robert bear"
833,b2268,the last sin eater,michael landon jr.,2007,"louise fletcher, henry thomas, liana liberato, soren fulton"
833,a2488,the last sin eater,michael landon jr.,2007,"louise fletcher, henry thomas, liana liberato"
834,b2107,two weeks,steve stockman,2006,"sally field, ben chaplin, tom cavanagh, julianne nicholson"
834,a2396,two weeks,steve stockman,2006,"sally field, ben chaplin, julianne nicholson"
835,b1550,the stepford wives,frank oz,2004,"nicole kidman, matthew broderick, bette midler, glenn close"
835,a1772,the stepford wives,frank oz,2004,"nicole kidman, bette midler, matthew broderick"
836,b1660,hide and seek,john polson,2005,"robert de niro, dakota fanning, famke janssen, elisabeth shue"
836,a1889,hide and seek,john polson,2005,"robert de niro, dakota fanning, famke janssen"
837,a1628,the clearing,pieter jan brugge,2004,"robert redford, willem dafoe, helen mirren"
837,b1412,the clearing,pieter jan brugge,2004,"robert redford, helen mirren, willem dafoe, alessandro nivola"
838,a485,another earth,mike cahill,2011,"brit marling, william mapother, matthew-lee erlbach"
838,d2231,another earth,mike cahill,2011,"brit marling,william mapother"
838,b461,another earth,mike cahill,2011,"brit marling, matthew-lee erlbach, d.j. flava, william mapother"
839,a478,35 and ticking,russ parr,2011,"tamala jones, nicole ari parker, kevin hart"
839,b456,35 and ticking,russ parr,2011,"meagan good, kevin hart, tamala jones, nicole ari parker"
840,b2099,tenacious d in the pick of destiny,liam lynch,2006,"jack black, kyle gass, jr reed, troy gentile"
840,a2387,tenacious d in the pick of destiny,liam lynch,2006,"jack black, kyle gass, jr reed"
841,b625,zookeeper,frank coraci,2011,"kevin james, rosario dawson, ken jeong, leslie bibb"
841,d2215,zookeeper,,2011,"kevin james,rosario dawson,leslie bibb,ken jeong,donnie wahlberg,joe rogan,nat faxon"
841,a668,zookeeper,frank coraci,2011,"kevin james, rosario dawson, leslie bibb"
842,a1903,inside deep throat,fenton bailey,2005,"linda lovelace, harry reems, dennis hopper"
842,b1674,inside deep throat,fenton bailey,2005,"linda lovelace, dennis hopper, gerard damiano, harry reems"
843,b517,the hangover part ii,todd phillips,2011,"bradley cooper, ed helms, zach galifianakis, justin bartha"
843,a550,the hangover part ii,todd phillips,2011,"bradley cooper, zach galifianakis, ed helms"
844,b1503,mysterious skin,gregg araki,2005,"joseph gordon-levitt, brady corbet, elisabeth shue, michelle trachtenber..."
844,a1721,mysterious skin,gregg araki,2005,"brady corbet, joseph gordon-levitt, elisabeth shue"
845,b1351,the shrink is in,richard benjamin,2001,"courteney cox, david arquette, david james elliott, carol kane"
845,a1552,the shrink is in,richard benjamin,2001,"courteney cox, david arquette, david james elliott"
846,a682,be kind rewind,michel gondry,2008,"jack black, yasiin bey, danny glover"
846,b637,be kind rewind,michel gondry,2008,"jack black, yasiin bey, danny glover, mia farrow"
846,d3129,be kind rewind,michel gondry,2008,"jack black,mos def,danny glover,mia farrow,melonie diaz,sigourney weaver"
847,a1548,session 9,brad anderson,2001,"david caruso, stephen gevedon, paul guilfoyle"
847,b1346,session 9,brad anderson,2001,"david caruso, stephen gevedon, paul guilfoyle, josh lucas"
848,d2298,somewhere,sofia coppola,2010,"stephen dorff,elle fanning,chris pontius"
848,b422,somewhere,sofia coppola,2010,"stephen dorff, elle fanning, chris pontius, lala sloatman"
848,a443,somewhere,sofia coppola,2011,"stephen dorff, elle fanning, chris pontius"
849,a886,avatar,james cameron,2009,"sam worthington, zoe saldana, sigourney weaver"
849,d2624,avatar,james cameron,2009,"sam worthington,zoe saldana,sigourney weaver,stephen lang,michelle rodriguez,giovanni ribisi,joel david moore,cch pounder,wes studi,laz alonso,dileep rao,matt gerald"
849,b827,avatar,james cameron,2009,"zoe saldana, sam worthington, sigourney weaver, stephen lang"
850,a818,seven pounds,gabriele muccino,2008,"will smith, rosario dawson, woody harrelson"
850,b760,seven pounds,gabriele muccino,2008,"will smith, rosario dawson, woody harrelson, michael ealy"
850,d2824,seven pounds,gabriele muccino,2008,"will smith,rosario dawson,woody harrelson,michael ealy,barry pepper,elpidia carrillo"
