entity_id,Id,Title,Director,Year,Cast
610,d1665,the purge,james demonaco,2013,"ethan hawke,lena headey,max burkholder,rhys wakefield,edwin hodge"
610,b2641,the purge,james demonaco,2013,"ethan hawke, lena headey, adelaide kane, max burkholder"
610,a2893,the purge,james demonaco,2013,"ethan hawke, lena headey, max burkholder"
611,a2253,little miss sunshine,jonathan dayton,2006,"steve carell, toni collette, greg kinnear"
611,d65,little miss sunshine,"jonathan dayton,valerie farris",2006,"greg kinnear,steve carell,toni collette,alan arkin,abigail breslin,paul dano"
611,b1987,little miss sunshine,jonathan dayton,2006,"greg kinnear, toni collette, steve carell, paul dano"
612,b1365,the tailor of panama,john boorman,2001,"pierce brosnan, geoffrey rush, jamie lee curtis, leonor varela"
612,a1566,the tailor of panama,john boorman,2001,"pierce brosnan, geoffrey rush, jamie lee curtis"
613,a2624,youth without youth,francis ford coppola,2007,"tim roth, alexandra maria lara, bruno ganz"
613,d3145,youth without youth,,2007,"tim roth,maria lara,bruno ganz,andre hennicke,marcel iures"
613,b2392,youth without youth,francis ford coppola,2007,"tim roth, alexandra maria lara, bruno ganz, andr hennicke"
614,d1587,the lifeguard,liz w. garcia,2013,"kristen bell,mamie gummer,martin starr,alex shaffer,amy madigan,joshua harto"
614,a2830,the lifeguard,liz w. garcia,2013,"kristen bell, mamie gummer, martin starr"
614,b2586,the lifeguard,liz w. garcia,2013,"kristen bell, mamie gummer, martin starr, alex shaffer"
615,b637,be kind rewind,michel gondry,2008,"jack black, yasiin bey, danny glover, mia farrow"
615,d3129,be kind rewind,michel gondry,2008,"jack black,mos def,danny glover,mia farrow,melonie diaz,sigourney weaver"
615,a682,be kind rewind,michel gondry,2008,"jack black, yasiin bey, danny glover"
616,d2786,duplicity,tony gilroy,2009,"julia roberts,clive owen,tom wilkinson,paul giamatti,tom mccarthy,denis o'hare"
616,b861,duplicity,tony gilroy,2009,"clive owen, julia roberts, paul giamatti, tom wilkinson"
616,a924,duplicity,tony gilroy,2009,"julia roberts, clive owen, tom wilkinson"
617,b1672,in her shoes,curtis hanson,2005,"cameron diaz, toni collette, shirley maclaine, mark feuerstein"
617,a1901,in her shoes,curtis hanson,2005,"toni collette, cameron diaz, shirley maclaine"
618,a1601,the aviator,martin scorsese,2004,"leonardo dicaprio, cate blanchett, kate beckinsale"
618,b1390,the aviator,martin scorsese,2004,"leonardo dicaprio, cate blanchett, kate beckinsale, john c. reilly"
619,a2073,blind dating,james keach,2007,"chris pine, anjali jay, eddie kaye thomas"
619,b1828,blind dating,james keach,2007,"chris pine, eddie kaye thomas, steve wellington, anjali jay"
620,a2861,oblivion,joseph kosinski,2013,"tom cruise, morgan freeman, andrea riseborough"
620,b2611,oblivion,joseph kosinski,2013,"tom cruise, olga kurylenko, morgan freeman, andrea riseborough"
620,d1710,oblivion,joseph kosinski,2013,"tom cruise,morgan freeman,olga kurylenko,andrea riseborough,nikolaj coster-waldau,melissa leo"
621,a126,elevator,stig svendsen,2012,"christopher backus, anita briem, john getz"
621,b123,elevator,stig svendsen,2012,"christopher backus, anita briem, john getz, tehmina sunny"
622,b885,the hangover,todd phillips,2009,"bradley cooper, ed helms, zach galifianakis, justin bartha"
622,a949,the hangover,todd phillips,2009,"zach galifianakis, bradley cooper, justin bartha"
623,b1578,win a date with tad hamilton!,robert luketic,2004,"kate bosworth, topher grace, josh duhamel, john duhamel"
623,a1801,win a date with tad hamilton!,robert luketic,2004,"kate bosworth, josh duhamel, topher grace"
624,b2521,grudge match,peter segal,2013,"sylvester stallone, robert de niro, kim basinger, alan arkin"
624,d1339,grudge match,peter segal,2013,"robert de niro,sylvester stallone,alan arkin,jon bernthal,kevin hart,kim basinger,judd lormand,nicole andrews,han soto"
624,a2758,grudge match,peter segal,2013,"robert de niro, sylvester stallone, kim basinger"
625,a2098,clerks ii,kevin smith,2006,"brian o'halloran, jeff anderson, rosario dawson"
625,b1849,clerks ii,kevin smith,2006,"brian o'halloran, jeff anderson, rosario dawson, jason mewes"
626,a2798,iron man 3,shane black,2013,"robert downey jr., guy pearce, gwyneth paltrow"
626,b2556,iron man 3,shane black,2013,"robert downey jr., gwyneth paltrow, don cheadle, guy pearce"
626,d1672,iron man 3,shane black,2013,"robert downey jr.,gwyneth paltrow,guy pearce,don cheadle,ben kingsley,paul bettany,rebecca hall,jon favreau,william sadler,james badge dale"
627,d1647,monsters university,dan scanlon,2013,"steve buscemi,jennifer tilly,john goodman,billy crystal,helen mirren,charlie day,alfred molina,frank oz"
627,b2603,monsters university,dan scanlon,2013,"billy crystal, john goodman, steve buscemi, helen mirren"
627,a2852,monsters university,dan scanlon,2013,"billy crystal, john goodman, steve buscemi"
628,c3416,enemy of the state,tony scott,1998,"will smith, gene hackman, jon voight"
628,b2971,enemy of the state,tony scott,1998,"will smith, gene hackman, regina king, jon voight"
629,a1950,new york doll,greg whiteley,2005,"arthur kane, david johansen, sylvain sylvain"
629,b1715,new york doll,greg whiteley,2005,"arthur kane, steven patrick morri..., david johansen, sylvain sylvain"
630,b1046,the crew,michael dinner,2000,"burt reynolds, richard dreyfuss, dan hedaya, seymour cassel"
630,a1216,the crew,michael dinner,2000,"richard dreyfuss, burt reynolds, dan hedaya"
631,a36,the barrens,darren lynn bousman,2012,"stephen moyer, mia kirshner, allie macdonald"
631,b38,the barrens,darren lynn bousman,2012,"stephen moyer, mia kirshner, allie macdonald, peter dacunha"
632,a815,saw v,david hackl,2008,"scott patterson, costas mandylor, tobin bell"
632,b757,saw v,david hackl,2008,"tobin bell, costas mandylor, scott patterson, betsy russell"
633,b2092,stranger than fiction,marc forster,2006,"will ferrell, emma thompson, maggie gyllenhaal, dustin hoffman"
633,d87,stranger than fiction,marc forster,2006,"will ferrell,emma thompson,maggie gyllenhaal,dustin hoffman,queen latifah,linda hunt"
633,a2376,stranger than fiction,marc forster,2006,"will ferrell, emma thompson, dustin hoffman"
634,a1564,sweet november,pat o'connor,2001,"keanu reeves, charlize theron, jason isaacs"
634,b1363,sweet november,pat o'connor,2001,"keanu reeves, charlize theron, jason isaacs, greg germann"
635,b2137,across the universe,julie taymor,2007,"evan rachel wood, jim sturgess, joe anderson, dana fuchs"
635,d47,across the universe,julie taymor,2007,"jim sturgess,joe anderson,dana fuchs,t.v. carpio,bono,eddie izzard,martin luther mccoy"
635,a1090,across the universe,julie taymor,2007,"evan rachel wood, jim sturgess, joe anderson"
636,b1996,lucky number slevin,paul mcguigan,2006,"josh hartnett, morgan freeman, ben kingsley, lucy liu"
636,d218,lucky number slevin,paul mcguigan,2006,"josh hartnett,lucy liu,ben kingsley,bruce willis,morgan freeman,stanley tucci,dorian missick,michael rubenfeld,janet lane"
636,a2261,lucky number slevin,paul mcguigan,2006,"josh hartnett, ben kingsley, morgan freeman"
637,b1345,serendipity,peter chelsom,2001,"john cusack, kate beckinsale, jeremy piven, molly shannon"
637,a1547,serendipity,peter chelsom,2001,"john cusack, kate beckinsale, jeremy piven"
638,a130,evidence,olatunde osunsanmi,2013,"stephen moyer, radha mitchell, caitlin stasey"
638,d1624,evidence,olatunde osunsanmi,2013,"radha mitchell,stephen moyer,torrey devitto,nolan gerard funk,dale dickey"
638,b126,evidence,olatunde osunsanmi,2013,"stephen moyer, radha mitchell, dale dickey, caitlin stasey"
639,b427,the switch,josh gordon,2010,"jennifer aniston, jason bateman, patrick wilson, jeff goldblum"
639,a449,the switch,josh gordon,2010,"jennifer aniston, jason bateman, patrick wilson"
640,b1204,along came a spider,lee tamahori,2001,"morgan freeman, monica potter, michael wincott, mika boorem"
640,a1384,along came a spider,lee tamahori,2001,"morgan freeman, michael wincott, monica potter"
641,b1290,kill me later,dana lustig,2001,"selma blair, max beesley, o'neal compton, lochlyn munro"
641,a1481,kill me later,dana lustig,2001,"selma blair, max beesley, o'neal compton"
642,b3016,mercury rising,harold becker,1998,"bruce willis, alec baldwin, miko hughes, chi mcbride"
642,c3424,mercury rising,harold becker,1998,"bruce willis, miko hughes, alec baldwin"
643,b623,young adult,jason reitman,2011,"charlize theron, patton oswalt, patrick wilson, elizabeth reaser"
643,a666,young adult,jason reitman,2011,"charlize theron, patrick wilson, patton oswalt"
643,d2150,young adult,jason reitman,2011,"charlize theron,patton oswalt,patrick wilson,elizabeth reaser,jill eikenberry,mary beth hurt"
644,b1223,black knight,gil junger,2001,"martin lawrence, marsha thomason, tom wilkinson, vincent regan"
644,a1406,black knight,gil junger,2001,"martin lawrence, marsha thomason, tom wilkinson"
645,b2678,standing up,d.j. caruso,2013,"chandler canterbury, annalise basso, val kilmer, radha mitchell"
645,a2931,standing up,d.j. caruso,2013,"chandler canterbury, annalise basso, radha mitchell"
645,d1501,standing up,d.j. caruso,2013,"chandler canterbury,annalise basso,radha mitchell,val kilmer,keith flippen,william j. harrison"
646,a302,city island,raymond de felitta,2010,"andy garcia, julianna margulies, steven strait"
646,b294,city island,raymond de felitta,2010,"andy garcia, julianna margulies, steven strait, ezra miller"
646,d2514,city island,raymond de felitta,2010,"andy garcia,julianna margulies,alan arkin,emily mortimer,steven strait,ezra miller,dominik garcio-lorido"
647,b347,inception,christopher nolan,2010,"leonardo dicaprio, joseph gordon-levitt, ellen page, tom hardy"
647,a362,inception,christopher nolan,2010,"leonardo dicaprio, joseph gordon-levitt, ellen page"
647,d2434,inception,christopher nolan,2010,"leonardo dicaprio,ken watanabe,joseph gordon-levitt,marion cotillard,ellen page,tom hardy,cillian murphy,tom berenger,michael caine,dileep rao,pete postlethwaite"
648,c3217,bait,antoine fuqua,2000,"jamie foxx, david morse, robert pastorelli"
648,b1017,bait,antoine fuqua,2000,"jamie foxx, david morse, robert pastorelli, doug hutchison"
649,d16,zodiac,david fincher,2007,"mark ruffalo,jake gyllenhaal,robert downey jr.,anthony edwards,brian cox,charles fleischer,zach grenier,philip baker hall,elias koteas,john carroll lynch,dermot mulroney,chloe sevigny"
649,a2620,zodiac,david fincher,2007,"jake gyllenhaal, robert downey jr., mark ruffalo"
649,b2393,zodiac,david fincher,2007,"jake gyllenhaal, mark ruffalo, robert downey jr., anthony edwards"
650,c3298,deep blue sea,renny harlin,1999,"thomas jane, saffron burrows, samuel l. jackson"
650,b2768,deep blue sea,renny harlin,1999,"samuel l. jackson, saffron burrows, thomas jane, ll cool j"
651,a1491,life as a house,irwin winkler,2001,"hayden christensen, kevin kline, kristin scott thomas"
651,b1300,life as a house,irwin winkler,2001,"kevin kline, kristin scott thomas, hayden christensen, jena malone"
652,d50,good luck chuck,mark helfrich,2007,"dane cook,jessica alba,dan fogler,michelle harrison,ellia english,sasha pieterse"
652,b2225,good luck chuck,mark helfrich,2007,"dane cook, jessica alba, dan fogler, ellia english"
652,a2439,good luck chuck,mark helfrich,2007,"dane cook, jessica alba, dan fogler"
653,b2021,nightmare man,rolfe kanefsky,2006,"tiffany shepis, blythe metz, luciano szafir, hanna putnam"
653,a2291,nightmare man,rolfe kanefsky,2006,"tiffany shepis, blythe metz, luciano szafir"
654,b1380,against the ropes,charles s. dutton,2004,"meg ryan, omar epps, charles s. dutton, tony shalhoub"
654,a1589,against the ropes,charles s. dutton,2004,"meg ryan, omar epps, charles s. dutton"
655,a1991,the thing about my folks,raymond de felitta,2005,"paul reiser, peter falk, olympia dukakis"
655,b1756,the thing about my folks,raymond de felitta,2005,"peter falk, paul reiser, olympia dukakis, elizabeth perkins"
656,a1706,me and you and everyone we know,miranda july,2005,"john hawkes, miranda july, miles thompson"
656,b1489,me and you and everyone we know,miranda july,2005,"john hawkes, miranda july, miles thompson, brandon ratcliff"
657,a1651,ella enchanted,tommy o'haver,2004,"anne hathaway, hugh dancy, cary elwes"
657,b1434,ella enchanted,tommy o'haver,2004,"anne hathaway, hugh dancy, cary elwes, vivica a. fox"
658,d56,harry potter and the order of the phoenix,david yates,2007,"daniel radcliffe,rupert grint,emma watson,maggie smith,michael gambon,alan rickman,imelda staunton,helena bonham-carter,robbie coltrane,ralph fiennes,gary oldman,brendan gleeson,richard griffiths,jason isaacs"
658,a2449,harry potter and the order of the phoenix,david yates,2007,"daniel radcliffe, emma watson, rupert grint"
658,b2234,harry potter and the order of the phoenix,david yates,2007,"daniel radcliffe, rupert grint, emma watson, michael gambon"
659,a2664,the big wedding,justin zackham,2013,"robert de niro, diane keaton, katherine heigl"
659,d1668,the big wedding,justin zackham,2013,"amanda seyfried,katherine heigl,robert de niro,robin williams,topher grace,diane keaton,susan sarandon"
659,b2435,the big wedding,justin zackham,2013,"robert de niro, katherine heigl, diane keaton, susan sarandon"
660,a1150,day zero,bryan gunnar cole,2007,"elijah wood, chris klein, jon bernthal"
660,b2192,day zero,bryan gunnar cole,2007,"elijah wood, jon bernthal, chris klein, ginnifer goodwin"
661,a1407,the brothers,gary hardwick,2001,"morris chestnut, shemar moore, d.l. hughley"
661,b1226,the brothers,gary hardwick,2001,"morris chestnut, shemar moore, d.l. hughley, bill bellamy"
662,a2372,stay alive,william brent bell,2006,"jon foster, samaire armstrong, frankie muniz"
662,b2089,stay alive,william brent bell,2006,"jon foster, frankie muniz, samaire armstrong, sophia bush"
663,b2679,stand up guys,fisher stevens,2013,"al pacino, christopher walken, alan arkin, julianna margulies"
663,d1768,stand up guys,fisher stevens,2013,"al pacino,christopher walken,alan arkin,julianna margulies,mark margolis,katheryn winnick,lucy punch"
663,a2932,stand up guys,fisher stevens,2013,"al pacino, christopher walken, alan arkin"
664,a2379,subject two,philip chidel,2006,"christian oliver, dean stapleton, courtney mace"
664,d224,subject two,philip chidel,2006,"christian oliver,dean stapleton,courtney mace,jurgen jones"
664,b2094,subject two,philip chidel,2006,"christian oliver, dean stapleton, courtney mace, jrgen jones"
665,a116,diary of a wimpy kid: dog days,david bowers,2012,"zachary gordon, robert capron, devon bostick"
665,b115,diary of a wimpy kid: dog days,david bowers,2012,"zachary gordon, robert capron, devon bostick, steve zahn"
666,a526,dream house,jim sheridan,2011,"daniel craig, rachel weisz, naomi watts"
666,b496,dream house,jim sheridan,2011,"daniel craig, rachel weisz, naomi watts, elias koteas"
667,d2680,paper heart,nicholas jasenovec,2009,"charlyne yi,michael cera,jake m. johnson"
667,b952,paper heart,nicholas jasenovec,2009,"charlyne yi, michael cera, jake m. johnson, jason ritter"
667,a1023,paper heart,nicholas jasenovec,2009,"charlyne yi, michael cera, jake johnson"
668,b1044,the contender,rod lurie,2000,"joan allen, gary oldman, jeff bridges, christian slater"
668,a1214,the contender,rod lurie,2000,"joan allen, gary oldman, jeff bridges"
669,b2510,girl most likely,shari springer berman,2013,"kristen wiig, annette bening, matt dillon, darren criss"
669,a2747,girl most likely,shari springer berman,2013,"kristen wiig, annette bening, matt dillon"
