entity_id,Id,Title,Director,Year,Cast
298,d2575,repo men,miguel sapochnik,2010,"jude law,forest whitaker,liev schreiber,alice braga,carice van houten,chandler canterbury,joe pingue"
298,b406,repo men,miguel sapochnik,2010,"jude law, forest whitaker, alice braga, liev schreiber"
298,c1452,repo men,miguel sapochnik,2010,"jude law, forest whitaker, alice braga"
299,a480,abduction,john singleton,2011,"taylor lautner, lily collins, alfred molina"
299,c1246,abduction,john singleton,2011,"taylor lautner, lily collins, alfred molina"
299,b458,abduction,john singleton,2011,"taylor lautner, lily collins, alfred molina, antonique smith"
300,a2258,a lonely place to die,julian gilbey,2011,"alec newman, ed speleers, melissa george"
300,c1211,a lonely place to die,julian gilbey,2011,"alec newman, ed speleers, melissa george"
301,d2196,rise of the planet of the apes,rupert wyatt,2011,"james franco,freida pinto,john lithgow,brian cox,tom felton"
301,a620,rise of the planet of the apes,rupert wyatt,2011,"james franco, andy serkis, freida pinto"
301,c1198,rise of the planet of the apes,rupert wyatt,2011,"james franco, andy serkis, freida pinto"
301,b584,rise of the planet of the apes,rupert wyatt,2011,"james franco, freida pinto, andy serkis, john lithgow"
302,a164,hope springs,david frankel,2012,"meryl streep, tommy lee jones, steve carell"
302,d1936,hope springs,david frankel,2012,"meryl streep,tommy lee jones,steve carell"
302,b162,hope springs,david frankel,2012,"meryl streep, tommy lee jones, steve carell, ben rappaport"
303,c3019,lara croft: tomb raider,simon west,2001,"angelina jolie, jon voight, iain glen"
303,a1488,lara croft: tomb raider,simon west,2001,"angelina jolie, jon voight, iain glen"
304,b2340,the seeker,evan somers,2005,evan somers
304,a2566,the seeker,evan somers,2005,evan somers
305,b1251,the fast and the furious,rob cohen,2001,"paul walker, vin diesel, michelle rodriguez, jordana brewster"
305,c3053,the fast and the furious,rob cohen,2001,"vin diesel, paul walker, michelle rodriguez"
305,a1438,the fast and the furious,rob cohen,2001,"vin diesel, paul walker, michelle rodriguez"
306,b1423,dawn of the dead,zack snyder,2004,"sarah polley, ving rhames, jake weber, mekhi phifer"
306,c2630,dawn of the dead,zack snyder,2004,"sarah polley, ving rhames, mekhi phifer"
306,a1640,dawn of the dead,zack snyder,2004,"sarah polley, ving rhames, mekhi phifer"
307,d3071,hitman,xavier gens,2007,"dougray scott,olga kurylenko,robert knepper,ulrich thomsen"
307,c2119,hitman,xavier gens,2007,"timothy olyphant, dougray scott, olga kurylenko"
307,a2455,hitman,xavier gens,2007,"timothy olyphant, dougray scott, olga kurylenko"
308,a275,wrath of the titans,jonathan liebesman,2012,"sam worthington, liam neeson, rosamund pike"
308,c944,wrath of the titans,jonathan liebesman,2012,"sam worthington, liam neeson, rosamund pike"
308,d2005,wrath of the titans,jonathan liebesman,2012,"sam worthington,liam neeson,ralph fiennes,rosamund pike,bill nighy,danny huston,edgar ramirez,toby kebbell"
308,b270,wrath of the titans,jonathan liebesman,2012,"sam worthington, liam neeson, ralph fiennes, edgar ramirez"
309,b168,jack reacher,christopher mcquarrie,2012,"tom cruise, rosamund pike, richard jenkins, david oyelowo"
309,c898,jack reacher,christopher mcquarrie,2012,"tom cruise, rosamund pike, richard jenkins"
309,a171,jack reacher,christopher mcquarrie,2012,"tom cruise, rosamund pike, richard jenkins"
310,c2459,miss congeniality 2: armed and fabulous,john pasquin,2005,"sandra bullock, regina king, william shatner"
310,a1938,miss congeniality 2: armed and fabulous,john pasquin,2005,"sandra bullock, regina king, william shatner"
311,c972,the expendables 2,simon west,2012,"sylvester stallone, liam hemsworth, randy couture"
311,b129,the expendables 2,simon west,2012,"sylvester stallone, jason statham, jet li, dolph lundgren"
311,a133,the expendables 2,simon west,2012,"sylvester stallone, liam hemsworth, randy couture"
312,a1378,15 minutes,john herzfeld,2001,"robert de niro, edward burns, kelsey grammer"
312,b1198,15 minutes,john herzfeld,2001,"robert de niro, edward burns, kelsey grammer, avery brooks"
312,c3025,15 minutes,john herzfeld,2001,"robert de niro, edward burns, kelsey grammer"
313,c2150,war,philip g. atwell,2007,"jet li, jason statham, nadine velazquez"
313,a2607,war,philip g. atwell,2007,"jet li, jason statham, nadine velazquez"
314,c1196,kung fu panda 2,jennifer yuh,2011,"jack black, angelina jolie, jackie chan"
314,b545,kung fu panda 2,jennifer yuh,2011,"jack black, angelina jolie, dustin hoffman, gary oldman"
314,a580,kung fu panda 2,jennifer yuh,2011,"jack black, angelina jolie, jackie chan"
315,c1177,hanna,joe wright,2011,"saoirse ronan, cate blanchett, eric bana"
315,a551,hanna,joe wright,2011,"saoirse ronan, cate blanchett, eric bana"
315,b518,hanna,joe wright,2011,"saoirse ronan, cate blanchett, eric bana, jason flemyng"
316,c3230,proof of life,taylor hackford,2000,"meg ryan, russell crowe, david morse"
316,b1131,proof of life,taylor hackford,2000,"meg ryan, russell crowe, david morse, david caruso"
316,a1308,proof of life,taylor hackford,2000,"meg ryan, russell crowe, david morse"
317,d2630,a single man,tom ford,2009,"colin firth,julianne moore,nicholas hoult,matthew goode"
317,b972,a single man,tom ford,2009,"colin firth, julianne moore, matthew goode, nicholas hoult"
317,a1044,a single man,tom ford,2010,"colin firth, julianne moore, matthew goode"
318,d3459,king kong,peter jackson,1933,"jack black, naomi watts, andy serkis, thomas kretschmann, evan parke, adrien brody, colin hanks"
318,c2437,king kong,peter jackson,2005,"naomi watts, jack black, adrien brody"
318,a1915,king kong,peter jackson,2005,"naomi watts, jack black, adrien brody"
318,b1686,king kong,peter jackson,2005,"naomi watts, jack black, adrien brody, thomas kretschmann"
318,d268,king kong,peter jackson,2005,"naomi watts,jack black,adrien brody,thomas kretschmann,colin hanks,andy serkis,evan parke"
319,b62,the bourne legacy,tony gilroy,2012,"jeremy renner, edward norton, rachel weisz, joan allen"
319,c906,the bourne legacy,tony gilroy,2012,"jeremy renner, rachel weisz, edward norton"
319,a62,the bourne legacy,tony gilroy,2012,"jeremy renner, rachel weisz, edward norton"
319,d1937,the bourne legacy,,2012,"jeremy renner,rachel weisz,edward norton,scott glenn,stacy keach,albert finney,david strathairn"
320,c1420,tekken,dwight h. little,2010,"jon foo, kelly overton, cary-hiroyuki tagawa"
320,b981,tekken,dwight h. little,,"luke goss, lateef crowder, cung le, ian anthony dale"
320,a1056,tekken,dwight h. little,2010,"jon foo, kelly overton, cary-hiroyuki tagawa"
321,a1388,american outlaws,les mayfield,2001,"colin farrell, scott caan, ali larter"
321,b1208,american outlaws,les mayfield,2001,"colin farrell, scott caan, ali larter, gabriel macht"
321,c3064,american outlaws,les mayfield,2001,"colin farrell, scott caan, ali larter"
322,d250,zathura,jon favreau,2005,"josh hutcherson,jonah bobo,tim robbins,dax shepard,kristen stewart,frank oz"
322,a2016,zathura: a space adventure,jon favreau,2005,"josh hutcherson, jonah bobo, dax shepard"
322,b1778,zathura,jon favreau,2005,"jonah bobo, josh hutcherson, dax shepard, kristen stewart"
322,c2484,zathura: a space adventure,jon favreau,2005,"josh hutcherson, jonah bobo, dax shepard"
323,b34,bad ass,craig moss,2012,"danny trejo, ron perlman, joyful drake, charles s. dutton"
323,a32,bad ass,craig moss,2012,"danny trejo, charles s. dutton, ron perlman"
323,c1003,bad ass,craig moss,2012,"danny trejo, charles s. dutton, ron perlman"
324,b1342,the score,frank oz,2001,"robert de niro, edward norton, marlon brando, angela bassett"
324,a1537,the score,frank oz,2001,"robert de niro, edward norton, marlon brando"
324,c3046,the score,frank oz,2001,"robert de niro, edward norton, marlon brando"
325,d2411,knight and day,james mangold,2010,"tom cruise,cameron diaz,peter sarsgaard,viola davis,jordi molla,celia weston"
325,c1442,knight and day,james mangold,2010,"tom cruise, cameron diaz, peter sarsgaard"
325,a376,knight and day,james mangold,2010,"tom cruise, cameron diaz, peter sarsgaard"
326,c2101,pirates of the caribbean: at world's end,gore verbinski,2007,"johnny depp, orlando bloom, keira knightley"
326,a2546,pirates of the caribbean: at world's end,gore verbinski,2007,"johnny depp, orlando bloom, keira knightley"
327,d1732,olympus has fallen,antoine fuqua,2013,"gerard butler,aaron eckhart,morgan freeman,dylan mcdermott,angela bassett,melissa leo"
327,b2614,olympus has fallen,antoine fuqua,2013,"gerard butler, rick yune, aaron eckhart, morgan freeman"
327,a2864,olympus has fallen,antoine fuqua,2013,"gerard butler, aaron eckhart, morgan freeman"
327,c685,olympus has fallen,antoine fuqua,2013,"gerard butler, aaron eckhart, morgan freeman"
328,a459,twelve,joel schumacher,2010,"chace crawford, emma roberts, rory culkin"
328,c1530,twelve,joel schumacher,2010,"chace crawford, emma roberts, rory culkin"
329,b1764,underclassman,marcos siega,2005,"nick cannon, roselyn sanchez, shawn ashmore, angelo spizzirri"
329,c2444,underclassman,marcos siega,2005,"hugh bonneville, shawn ashmore, kelly hu"
329,a1999,underclassman,marcos siega,2005,"hugh bonneville, shawn ashmore, kelly hu"
330,b1379,after the sunset,brett ratner,2004,"pierce brosnan, salma hayek, woody harrelson, naomie harris"
330,c2636,after the sunset,brett ratner,2004,"pierce brosnan, salma hayek, woody harrelson"
330,a1588,after the sunset,brett ratner,2004,"pierce brosnan, salma hayek, woody harrelson"
331,a381,leap year,anand tucker,2010,"amy adams, matthew goode, adam scott"
331,b363,leap year,anand tucker,2010,"amy adams, matthew goode, adam scott, john lithgow"
331,d2643,leap year,anand tucker,2010,"amy adams,matthew goode,adam scott,john lithgow"
332,c2420,a sound of thunder,peter hyams,2005,"edward burns, ben kingsley, catherine mccormack"
332,a1983,a sound of thunder,peter hyams,2005,"edward burns, ben kingsley, catherine mccormack"
333,c1748,district 9,neill blomkamp,2009,"sharlto copley, david james, jason cope"
333,b858,district 9,neill blomkamp,2009,"sharlto copley, david james, vanessa haywood, mandla gaduka"
333,a921,district 9,neill blomkamp,2009,"sharlto copley, david james, jason cope"
333,d2686,district 9,neill blomkamp,2009,"sharlto copley,david james,vanessa haywood,mandla gaduka,kenneth nkosi"
334,a2742,gangster squad,ruben fleischer,2013,"sean penn, ryan gosling, emma stone"
334,c574,gangster squad,ruben fleischer,2013,"sean penn, ryan gosling, emma stone"
334,d1799,gangster squad,ruben fleischer,2012,"mickey cohen,sgt. john o'mara,sgt. jerry wooters,grace faraday,connie o'mara,chief parker,officer max kennard,officer conway keeler"
334,b2505,gangster squad,ruben fleischer,2013,"ryan gosling, josh brolin, nick nolte, sean penn"
335,c1164,cowboys & aliens,jon favreau,2011,"daniel craig, harrison ford, olivia wilde"
335,a515,cowboys & aliens,jon favreau,2011,"daniel craig, harrison ford, olivia wilde"
335,d2193,cowboys & aliens,john favreau,2011,"daniel craig,harrison ford,olivia wilde,sam rockwell,adam beach,paul dano,keith carradine"
335,b487,cowboys & aliens,jon favreau,2011,"daniel craig, olivia wilde, harrison ford, sam rockwell"
336,d1588,bounty killer,henry saine,2013,"matthew marsden,kristanna loken,christian pitre,barak hardley,abraham benrubi,gary busey,beverly d'angelo,eve,kevin mcnally,alexa vega"
336,a2674,bounty killer,henry saine,2013,"matthew marsden, kristanna loken, christian pitre"
336,c719,bounty killer,henry saine,2013,"matthew marsden, kristanna loken, christian pitre"
336,b2445,bounty killer,henry saine,2013,"gary busey, kristanna loken, matthew marsden, barak hardley"
337,a11,the aggression scale,steven c. miller,2012,"ryan hartwig, fabianne therese, ray wise"
337,b12,the aggression scale,steven c. miller,,"ryan hartwig, fabianne therese, ray wise, dana ashbrook"
337,c981,the aggression scale,steven c. miller,2012,"ryan hartwig, fabianne therese, ray wise"
338,a1489,the last castle,rod lurie,2001,"robert redford, james gandolfini, mark ruffalo"
338,b1297,the last castle,rod lurie,2001,"robert redford, james gandolfini, mark ruffalo, delroy lindo"
338,c3112,the last castle,rod lurie,2001,"robert redford, james gandolfini, mark ruffalo"
339,c715,assault on wall street,uwe boll,2013,"dominic purcell, erin karpluk, edward furlong"
339,b2420,assault on wall street,uwe boll,2013,"dominic purcell, erin karpluk, john heard, edward furlong"
339,a2651,assault on wall street,uwe boll,2013,"dominic purcell, erin karpluk, edward furlong"
340,c1174,sucker punch,zack snyder,2011,"emily browning, vanessa hudgens, abbie cornish"
340,a641,sucker punch,zack snyder,2011,"emily browning, vanessa hudgens, abbie cornish"
340,b602,sucker punch,zack snyder,2011,"emily browning, abbie cornish, jena malone, jamie chung"
341,c4824,innerspace,joe dante,1987,"dennis quaid, martin short, meg ryan"
341,a2223,innerspace,joe dante,1987,"dennis quaid, martin short, meg ryan"
342,c2098,beowulf,robert zemeckis,2007,"ray winstone, crispin glover, angelina jolie"
342,b2162,beowulf,robert zemeckis,2007,"ray winstone, anthony hopkins, john malkovich, robin wright"
342,d3057,beowulf,robert zemeckis,2007,"ray winstone,anthony hopkins,john malkovich,brendan gleeson,crispin glover,angelina jolie"
342,a1117,beowulf,robert zemeckis,2007,"ray winstone, crispin glover, angelina jolie"
343,b391,the other guys,adam mckay,2010,"will ferrell, mark wahlberg, eva mendes, michael keaton"
343,c1525,the other guys,adam mckay,2010,"will ferrell, mark wahlberg, derek jeter"
343,a409,the other guys,adam mckay,2010,"will ferrell, mark wahlberg, derek jeter"
344,a1723,national treasure,jon turteltaub,2004,"nicolas cage, diane kruger, justin bartha"
344,c2640,national treasure,jon turteltaub,2004,"nicolas cage, diane kruger, justin bartha"
345,c1687,cirque du freak: the vampire's assistant,paul weitz,2009,"chris massoglia, john c. reilly, salma hayek"
345,a908,cirque du freak: the vampire's assistant,paul weitz,2009,"chris massoglia, john c. reilly, salma hayek"
345,d2579,cirque du freak: the vampire's assistant,paul weitz,2009,"john c. reilly,ken watanabe,josh hutcherson,chris massoglia"
346,c917,the cold light of day,mabrouk el mechri,2012,"henry cavill, bruce willis, sigourney weaver"
346,a90,the cold light of day,mabrouk el mechri,2012,"henry cavill, bruce willis, sigourney weaver"
346,b90,the cold light of day,mabrouk el mechri,2012,"henry cavill, bruce willis, sigourney weaver, vernica echegui"
347,b2671,snitch,ric roman waugh,2013,"dwayne ""the rock"" jo..., barry pepper, susan sarandon, jon bernthal"
347,d1740,snitch,ric roman waugh,2013,"dwayne johnson,susan sarandon,jon bernthal,barry pepper,benjamin bratt,rafi gavron,nadine velazquez"
347,a2924,snitch,ric roman waugh,2013,"dwayne johnson, susan sarandon, jon bernthal"
347,c564,snitch,ric roman waugh,2013,"dwayne johnson, susan sarandon, jon bernthal"
348,c601,deep dark canyon,abe levy,2013,"ted levine, spencer treat clark, nick eversman"
348,a112,deep dark canyon,abe levy,2013,"ted levine, spencer treat clark, nick eversman"
349,c950,safe,boaz yakin,2012,"jason statham, catherine chan, chris sarandon"
349,a232,safe,boaz yakin,2012,"jason statham, catherine chan, chris sarandon"
350,b1677,into the blue,john stockwell,2005,"paul walker, jessica alba, scott caan, ashley scott"
350,a1906,into the blue,john stockwell,2005,"paul walker, jessica alba, scott caan"
350,c2449,into the blue,john stockwell,2005,"paul walker, jessica alba, scott caan"
351,a1013,ninja assassin,james mcteigue,2009,"rick yune, naomie harris, rain"
351,b942,ninja assassin,james mcteigue,2009,"rain, naomie harris, ben miles, rick yune"
351,c1765,ninja assassin,james mcteigue,2009,"rick yune, naomie harris, rain"
352,c1959,pineapple express,david gordon green,2008,"seth rogen, james franco, gary cole"
352,d2987,pineapple express,david gordon green,2008,"seth rogen,james franco,gary cole,amber heard,bill hader,james remar,rosie perez,ed begley jr.,nora dunn"
352,a794,pineapple express,david gordon green,2008,"seth rogen, james franco, gary cole"
352,b738,pineapple express,david gordon green,2008,"seth rogen, james franco, danny mcbride, gary cole"
353,d3028,get smart,peter segal,2008,"steve carell,anne hathaway,alan arkin,dwayne johnson,terence stamp,james caan,patrick warburton"
